"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
77,"X5",4.40604488279791,2.50789960586676,-0.0974880211853149,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
78,"X1",0.0166325969796766,0.521920033991301,0.059674125198627,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
78,"X2",1.03411048956295,0.507504796744252,0.366190257940639,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
78,"X3",2.55311623633644,1.4524486531042,0.415485150258844,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
78,"X4",2.98162025442403,2.08867020106866,0.380108284941492,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
78,"X5",4.04584407074995,2.59482185172156,0.300382031037282,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
79,"X1",-0.129209911877252,0.339481092916279,0.556413893535367,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
79,"X2",1.01320101692277,0.577413241628274,0.0938759363052704,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
79,"X3",2.30676500891665,1.34427649368925,0.59703167541007,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
79,"X4",2.73789336591633,1.98289615083597,0.581729439706779,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
79,"X5",4.0288168981925,2.38237577952322,1.14892593271326,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
80,"X1",-0.0103599957189952,0.479332721833949,0.0585732915510285,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
80,"X2",1.02576808565978,0.425795255195037,0.143039593515699,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
80,"X3",2.45127978249738,1.35674885512004,0.517692524962194,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
80,"X4",3.03955158861054,1.88247613208235,0.660999669170845,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
80,"X5",3.7988245985835,2.6074817190533,0.615580179345946,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
81,"X1",-0.0405786508231925,0.498654889633811,0.346461017598896,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
81,"X2",1.05631849375821,0.623061207203155,-0.120042249059577,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
81,"X3",2.56632010830746,1.40775044379798,0.192239106455953,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
81,"X4",3.01362802992568,1.90339211148765,0.191408770290204,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
81,"X5",4.0808221665936,2.42128806838183,0.244706412220398,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
82,"X1",-0.0444502956107665,0.471624723678124,0.352094246316782,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
82,"X2",0.772640750913058,0.528577557531102,0.55728946185217,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
82,"X3",2.4103874916554,1.40454341941815,0.606664463908487,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
82,"X4",2.94728676953942,1.93155996398267,0.644478590023047,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
82,"X5",4.09917661252844,2.58744661989151,0.341366114936564,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
83,"X1",0.0258543134012841,0.345540908018912,0.318273489324004,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
83,"X2",0.979148131890693,0.531643546957803,0.135130414966435,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
83,"X3",2.67778869177126,1.33411830107203,0.0980429584705164,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
83,"X4",2.97606407051429,1.86668858623636,0.341661159620405,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
83,"X5",4.05177292618043,2.34651520110624,0.683117913895316,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
84,"X1",-0.204462749134288,0.416919147798659,0.44713865715175,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
84,"X2",0.99596218410746,0.508407626867257,0.346560619855802,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
84,"X3",2.3401766699226,1.44153353081244,0.539883926085632,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
84,"X4",2.93680135416133,1.75163934584387,0.644937332527816,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
84,"X5",3.87079419472865,2.65904307225353,0.53831816930328,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
85,"X1",0.110577821647223,0.581416277522482,-0.0541097022103404,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
85,"X2",0.982325501799084,0.509924165218454,0.0739469568762314,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
85,"X3",2.36306583550982,1.52125260820975,0.720900104900297,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
85,"X4",2.94716506310863,1.88676137270379,0.644977838086772,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
85,"X5",3.97515053121235,2.07766405967349,1.13598148663993,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
86,"X1",0.0528567953710901,0.442278924165094,-0.00505915232189339,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
86,"X2",0.912446901463513,0.436337551387471,0.00408401729910837,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
86,"X3",2.60184998053695,1.19494586620659,0.720269038415591,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
86,"X4",3.1257725158091,2.15348847043665,0.20505976056849,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
86,"X5",4.07289685093896,2.33228420989059,0.399970473815149,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
87,"X1",0.0196768544733603,0.359276616188551,0.113920076510846,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
87,"X2",1.00078873263489,0.487887658837543,0.226083387786964,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
87,"X3",2.59633916631991,1.4202897554806,0.139203495935713,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
87,"X4",2.86999649799558,2.09172287201806,0.177432632954766,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
87,"X5",4.28409723853323,2.4851255069177,0.106735728564956,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
88,"X1",0.038980533142958,0.445571685911489,0.189074368337164,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
88,"X2",0.96743401667278,0.284331045678844,0.840363324761331,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
88,"X3",2.54066837331496,1.33883873853761,0.756144441784771,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
88,"X4",3.1104176923912,1.97414747306753,0.483969944132416,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
88,"X5",4.05861157068475,2.49049918365597,0.722466503188258,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
89,"X1",-0.0925823729245511,0.287144901596674,0.547412340560273,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
89,"X2",1.02530518164336,0.44884236550797,0.452862340045686,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
89,"X3",2.52372630346798,1.33079349363394,0.665922920452272,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
89,"X4",3.00133248910074,2.02541462557766,0.757912648303389,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
89,"X5",4.08981955204163,2.2973620195298,0.787819934556463,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
90,"X1",0.0998134040478859,0.576722628421862,0.00721284405952826,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
90,"X2",0.925940116152636,0.468543434674013,0.465945133961101,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
90,"X3",2.57390488030734,1.34587385308565,0.370641707948469,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
90,"X4",3.10197745078262,1.96121335604396,0.132921700652778,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
90,"X5",4.0666602204996,2.43733544705487,0.485386556901418,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
91,"X1",-0.0521681290588449,0.547375586823595,0.250026150959698,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
91,"X2",1.10682629761128,0.523316500547072,0.114875866316173,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
91,"X3",2.60192939574422,1.38959241017369,0.48338142685589,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
91,"X4",3.12437888684497,1.95607647909933,0.111125969046168,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
91,"X5",4.11432667955659,2.13465489918231,0.616042119108898,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
92,"X1",-0.0109621937440673,0.463248472244011,-0.0923400000728273,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
92,"X2",0.999898166794351,0.601083293109299,0.127332927775838,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
92,"X3",2.59374590933659,1.33793299741264,0.257259034313381,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
92,"X4",3.17902332184831,2.12537734948072,-0.140892269475763,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
92,"X5",3.74288942790196,2.27589083833675,0.490064702906767,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
93,"X1",-0.0212353049689043,0.520074817536115,0.266551030141882,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
93,"X2",0.767401732548605,0.394974454833893,0.657987470805119,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
93,"X3",2.54227084866103,1.30591669648017,0.587002058391159,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
93,"X4",2.91037534061788,1.7964885056129,0.57650243903187,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
93,"X5",4.17673790853497,2.56845921568726,0.259325518578067,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
94,"X1",0.0472033572721709,0.564762994393402,-0.270007675027792,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
94,"X2",0.975142919398176,0.542953055802504,-0.10101349754389,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
94,"X3",2.47417802085251,1.35042376193567,0.372814577363246,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
94,"X4",3.00484675942195,1.88173579434334,0.716305181208337,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
94,"X5",3.90952590486722,2.38110252926743,0.718592607699644,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
95,"X1",-0.0701173683258727,0.448058399450268,0.0834152857291016,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
95,"X2",0.791864433475828,0.375592022909838,0.410397646789947,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
95,"X3",2.58923766885106,1.27608301188922,0.632058484947869,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
95,"X4",2.97639757949449,1.8858728292263,0.534005849802877,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
95,"X5",3.99868258960002,2.46573049116663,0.509832550234586,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
96,"X1",-0.00994347681065016,0.246383171320288,0.231483983274056,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
96,"X2",0.876317636597104,0.278943379898039,0.309474028496943,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
96,"X3",2.64427736633965,1.26996127588726,0.351488705219381,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
96,"X4",3.05407265539697,1.97960708910742,0.478171915688749,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
96,"X5",3.97833068680232,2.52851733184461,0.148169113443254,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
97,"X1",-0.0694036611457597,0.553980006773499,0.105373599809624,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
97,"X2",0.904170174815149,0.458608376832595,0.251684508698045,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
97,"X3",2.46111218484171,1.37983264127395,0.471372209458845,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
97,"X4",2.96788661418086,2.03136117792977,0.522010712872846,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
97,"X5",4.02201019229753,2.45884759683104,0.517366714778256,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
98,"X1",0.0288015330823774,0.590246282780559,-0.0862787215991458,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
98,"X2",0.936858182718725,0.507600812295088,0.0223289447803104,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
98,"X3",2.24645232646518,1.5949458792656,0.427323101886364,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
98,"X4",2.85322119283448,1.84778682276782,0.8532888857883,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
98,"X5",4.07081977330337,2.60100245571135,0.0903825677322853,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
99,"X1",0.0425531848737733,0.397662233375973,-0.113024286312856,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
99,"X2",0.922273846809107,0.375365870998457,0.439124788989961,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
99,"X3",2.63477418766975,1.36149763914169,0.292604527675649,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
99,"X4",2.91085187816325,2.12324582991661,0.436267861963673,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
99,"X5",4.1353205287823,2.27232356857917,0.412633221791552,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
100,"X1",0.194173589770394,0.557703784879588,-0.208135605347726,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
100,"X2",1.14416443833698,0.71139543819233,-0.298024402255137,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
100,"X3",2.73804937027712,1.42295436438643,0.00100770150938256,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
100,"X4",3.1719771884956,1.91688595205695,0.500398649082532,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
100,"X5",4.29047171545651,2.2124829247561,0.342879677476715,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
1,"X1",0.154341901734077,0.418494637747991,-0.137790040846101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
1,"X2",0.972196520635801,0.501925115194319,0.178936551921249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
1,"X3",2.32032193525133,1.48106956255159,0.0238188316783334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
1,"X4",3.23472558609125,2.00918902518116,0.377802866597279,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
1,"X5",4.17904514520784,2.68427865472276,-0.154967046506841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
2,"X1",0.035589882152905,0.408035176379349,0.14451719156939,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
2,"X2",1.04426594265619,0.380331454648405,0.138213788326362,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
2,"X3",2.31821058815053,1.39927677519176,0.332752312817032,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
2,"X4",2.63753441219924,2.00826566279001,0.713913011886446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
2,"X5",4.22815195532411,2.58804145212359,0.184316945311303,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
3,"X1",-0.0154898979730849,0.556357346504655,-0.0862545581132891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
3,"X2",1.07144788290753,0.457138238548797,-0.0997069405464236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
3,"X3",2.39205453923264,1.42722398030147,0.107342998754791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
3,"X4",2.95736868056098,2.21638097874006,-0.122425342791186,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
3,"X5",3.76543051274484,2.32142465090675,1.17696741844008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
4,"X1",0.113440100306806,0.443023303864507,0.0810255596309288,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
4,"X2",0.978240393538149,0.432061034479395,0.130238358978527,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
4,"X3",2.56973592562767,1.37178420918964,0.157541450702789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
4,"X4",2.86414457798325,1.87916570640156,0.728821132762243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
4,"X5",4.27093573191564,2.62491941180164,0.181808622247375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
5,"X1",-0.0862807310272,0.531344848647957,0.161644407549664,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
5,"X2",0.892302252116956,0.531430406435139,0.219025953474144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
5,"X3",2.40551366129817,1.4176733723086,0.151878502576207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
5,"X4",3.11230026658124,1.82769723246239,0.567970050555443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
5,"X5",3.94333098372217,2.45398962225813,0.574378776153654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
6,"X1",-0.00914590625780977,0.426615811445725,0.0479721400567117,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
6,"X2",1.13776037925361,0.474304952709402,0.187418986472038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
6,"X3",2.50754365987307,1.38883101540471,0.189844790367669,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
6,"X4",3.04249829425231,1.97114218427903,0.246286584862969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
6,"X5",3.83753679814507,2.42509483949064,1.06384975363126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
7,"X1",0.0350607472948105,0.572524391430289,0.252120805525169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
7,"X2",0.964850095702057,0.559292510956527,0.0780675911928387,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
7,"X3",2.34603350540346,1.43076025525716,0.188240601765969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
7,"X4",3.036092951073,1.96790087642064,0.542861164861134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
7,"X5",4.18830298500037,2.60480330124864,0.301771747755011,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
8,"X1",-0.0464922255120002,0.486115126025263,0.0266327095964492,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
8,"X2",0.984312047451799,0.48171840384941,-0.0706907447565819,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
8,"X3",2.46604513412309,1.3533118535463,0.362790312676363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
8,"X4",3.19125438444092,2.19038917482483,-0.0287417490174652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
8,"X5",4.08217806490627,2.60013868721821,0.0167746707973803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
9,"X1",-0.179297349024851,0.609630257346636,0.105317670719898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
9,"X2",0.914296568708374,0.333414022811263,0.421900565600359,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
9,"X3",2.48707173516655,1.38092654740099,0.213761569340408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
9,"X4",3.05057916628542,1.94067760808564,0.39106182188762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
9,"X5",4.19299016260596,2.58322666154124,0.186664543019704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
10,"X1",0.0368733984358298,0.472536285867865,0.0997499817925673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
10,"X2",0.859896077380518,0.427146480032577,0.45790960986212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
10,"X3",2.25637258173835,1.41234270757426,0.317373122898367,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
10,"X4",2.92773443094933,1.89570380034431,0.663801734285553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
10,"X5",4.25246100077481,2.86578931185202,-0.581495451237983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
11,"X1",-0.0631967642116519,0.680060278120654,-0.0176988968960632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
11,"X2",0.884352003311863,0.275300637914873,0.444320412953437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
11,"X3",2.60078625270023,1.395616442927,0.013099768907474,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
11,"X4",2.74338244159135,1.91336115645132,0.891159928519401,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
11,"X5",3.98139857557414,2.41686115484497,0.416750204986254,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
12,"X1",-0.00560843691596257,0.420823074066589,0.0530311093647769,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
12,"X2",1.06847148322452,0.618327092658742,0.0971256540623297,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
12,"X3",2.37553158403759,1.35820491110419,0.354412203036443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
12,"X4",2.75784603569063,1.83197911260453,0.923975830883913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
12,"X5",3.91749005901357,2.53281040864827,0.568151819115341,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
13,"X1",-0.0481348610406178,0.538224115043908,0.135426916666547,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
13,"X2",1.17350081171425,0.43506531061022,-0.0992896976556737,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
13,"X3",2.36185121510153,1.45493644102383,0.140304424737806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
13,"X4",2.96457863963909,1.89012594779415,0.511693968402173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
13,"X5",4.04129424190589,2.41597880539927,0.659191474371413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
14,"X1",0.0786067393775154,0.466313044051727,0.0939540122330386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
14,"X2",0.854641087193746,0.330819198194293,0.390235209611017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
14,"X3",2.48921055435567,1.35402614190234,0.277336259816551,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
14,"X4",2.93648752290726,1.8964484638705,0.664372901318971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
14,"X5",4.03377719050449,2.51320840908786,0.55544582019789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
15,"X1",-0.0641054899889466,0.476508583024826,0.110213081883298,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
15,"X2",1.04966999329154,0.639710941251919,0.0733468157511171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
15,"X3",2.26840731942839,1.43689323675355,0.258372566269103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
15,"X4",3.19814472334679,2.06288624952942,0.0259087514945892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
15,"X5",4.0039204986361,2.55540846827756,0.430681703264051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
16,"X1",0.0399899181931948,0.544580448300747,-0.17873935824518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
16,"X2",0.976457408697436,0.428482016637759,0.425944268844942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
16,"X3",2.15520289630918,1.38695364460613,0.534393089761211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
16,"X4",2.88419012518717,1.98513017605276,0.632079047034045,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
16,"X5",3.76615008761708,2.45671770540097,0.895134554431523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
17,"X1",-0.0817688919917018,0.60491334118219,-0.194179775778124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
17,"X2",0.991718656256346,0.501411037207383,0.185622857782177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
17,"X3",2.33555665650744,1.30202200228604,0.605611377241535,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
17,"X4",3.23246669499815,2.06697531471424,0.00714395347400834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
17,"X5",4.20353117997943,2.38058715808549,0.675959962056737,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
18,"X1",0.00694815046241528,0.488608154793516,0.0876685152629438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
18,"X2",0.94035636903567,0.582551831333618,-0.0142337173652628,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
18,"X3",2.29810121362665,1.37894544477451,0.402872663340096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
18,"X4",2.97646414514355,1.8869081006543,0.560589412534519,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
18,"X5",3.85540981905567,2.52705180209045,0.842366282402738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
19,"X1",0.0482718614778724,0.34541283397111,0.261097358952693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
19,"X2",0.879049116439704,0.367574368332069,0.288293384037299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
19,"X3",2.30811801280479,1.35408555839036,0.550973892764533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
19,"X4",2.96763825632902,2.01172604473279,0.0319446500124672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
19,"X5",4.01031891340652,2.51131409747013,0.377756462264787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
20,"X1",0.0701011338452958,0.36246460799821,0.190531205423718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
20,"X2",0.955477558551807,0.457846604096194,0.764385679419477,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
20,"X3",2.39242276958025,1.40392700138574,0.240434172038017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
20,"X4",3.02403767778683,1.95663339177523,0.763346998064982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
20,"X5",3.95619119718546,2.51147927821569,0.253632507339184,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
21,"X1",-0.0455114209068565,0.550496363858886,0.125304625579644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
21,"X2",0.915763260326573,0.414309028627701,0.245867630771958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
21,"X3",2.49327895676469,1.27646895329709,0.496833047093404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
