"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
78,"X4",2.98162025442403,2.08867020106866,0.380108284941492,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
78,"X5",4.04584407074995,2.59482185172156,0.300382031037282,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
79,"X1",-0.129209911877252,0.339481092916279,0.556413893535367,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
79,"X2",0.879958957332769,0.923824173566145,0.0468520980207568,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
79,"X3",2.30676500891665,1.34427649368925,0.59703167541007,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
79,"X4",2.73789336591633,1.98289615083597,0.581729439706779,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
79,"X5",4.0288168981925,2.38237577952322,1.14892593271326,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
80,"X1",-0.0103599957189952,0.479332721833949,0.0585732915510285,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
80,"X2",0.83064571594897,0.973260016239524,0.40346371628007,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
80,"X3",2.45127978249738,1.35674885512004,0.517692524962194,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
80,"X4",3.03955158861054,1.88247613208235,0.660999669170845,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
80,"X5",3.7988245985835,2.6074817190533,0.615580179345946,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
81,"X1",-0.0405786508231925,0.498654889633811,0.346461017598896,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
81,"X2",0.907333027644289,1.32568167043926,-0.324953585246763,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
81,"X3",2.56632010830746,1.40775044379798,0.192239106455953,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
81,"X4",3.01362802992568,1.90339211148765,0.191408770290204,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
81,"X5",4.0808221665936,2.42128806838183,0.244706412220398,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
82,"X1",-0.0444502956107665,0.471624723678124,0.352094246316782,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
82,"X2",0.73215968341902,0.850786565253988,0.716178229146603,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
82,"X3",2.4103874916554,1.40454341941815,0.606664463908487,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
82,"X4",2.94728676953942,1.93155996398267,0.644478590023047,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
82,"X5",4.09917661252844,2.58744661989151,0.341366114936564,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
83,"X1",0.0258543134012841,0.345540908018912,0.318273489324004,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
83,"X2",0.809604693011563,0.972655793746411,0.106036586347748,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
83,"X3",2.67778869177126,1.33411830107203,0.0980429584705164,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
83,"X4",2.97606407051429,1.86668858623636,0.341661159620405,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
83,"X5",4.05177292618043,2.34651520110624,0.683117913895316,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
84,"X1",-0.204462749134288,0.416919147798659,0.44713865715175,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
84,"X2",1.07556603249323,0.965408020994069,0.31974490272894,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
84,"X3",2.3401766699226,1.44153353081244,0.539883926085632,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
84,"X4",2.93680135416133,1.75163934584387,0.644937332527816,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
84,"X5",3.87079419472865,2.65904307225353,0.53831816930328,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
85,"X1",0.110577821647223,0.581416277522482,-0.0541097022103404,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
85,"X2",0.932306607968659,0.959879777946742,0.138279308592073,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
85,"X3",2.36306583550982,1.52125260820975,0.720900104900297,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
85,"X4",2.94716506310863,1.88676137270379,0.644977838086772,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
85,"X5",3.97515053121235,2.07766405967349,1.13598148663993,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
86,"X1",0.0528567953710901,0.442278924165094,-0.00505915232189339,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
86,"X2",0.875990155457613,0.846995200411992,0.0398658967433112,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
86,"X3",2.60184998053695,1.19494586620659,0.720269038415591,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
86,"X4",3.1257725158091,2.15348847043665,0.20505976056849,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
86,"X5",4.07289685093896,2.33228420989059,0.399970473815149,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
87,"X1",0.0196768544733603,0.359276616188551,0.113920076510846,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
87,"X2",0.88777292477614,0.822863633334751,0.281089041077331,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
87,"X3",2.59633916631991,1.4202897554806,0.139203495935713,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
87,"X4",2.86999649799558,2.09172287201806,0.177432632954766,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
87,"X5",4.28409723853323,2.4851255069177,0.106735728564956,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
88,"X1",0.038980533142958,0.445571685911489,0.189074368337164,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
88,"X2",1.04601831506718,0.82683032596529,0.784872668755456,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
88,"X3",2.54066837331496,1.33883873853761,0.756144441784771,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
88,"X4",3.1104176923912,1.97414747306753,0.483969944132416,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
88,"X5",4.05861157068475,2.49049918365597,0.722466503188258,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
89,"X1",-0.0925823729245511,0.287144901596674,0.547412340560273,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
89,"X2",0.879633408096385,0.948255929912262,0.484941039669971,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
89,"X3",2.52372630346798,1.33079349363394,0.665922920452272,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
89,"X4",3.00133248910074,2.02541462557766,0.757912648303389,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
89,"X5",4.08981955204163,2.2973620195298,0.787819934556463,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
90,"X1",0.0998134040478859,0.576722628421862,0.00721284405952826,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
90,"X2",0.951789402587841,0.946955754817548,0.105187178825357,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
90,"X3",2.57390488030734,1.34587385308565,0.370641707948469,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
90,"X4",3.10197745078262,1.96121335604396,0.132921700652778,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
90,"X5",4.0666602204996,2.43733544705487,0.485386556901418,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
91,"X1",-0.0521681290588449,0.547375586823595,0.250026150959698,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
91,"X2",0.983418214127886,1.13032464150101,0.043239284894473,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
91,"X3",2.60192939574422,1.38959241017369,0.48338142685589,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
91,"X4",3.12437888684497,1.95607647909933,0.111125969046168,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
91,"X5",4.11432667955659,2.13465489918231,0.616042119108898,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
92,"X1",-0.0109621937440673,0.463248472244011,-0.0923400000728273,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
92,"X2",0.955116644928387,1.0878703693521,-0.0127714578897265,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
92,"X3",2.59374590933659,1.33793299741264,0.257259034313381,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
92,"X4",3.17902332184831,2.12537734948072,-0.140892269475763,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
92,"X5",3.74288942790196,2.27589083833675,0.490064702906767,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
93,"X1",-0.0212353049689043,0.520074817536115,0.266551030141882,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
93,"X2",0.738378778609817,0.739664395151432,0.672437644629599,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
93,"X3",2.54227084866103,1.30591669648017,0.587002058391159,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
93,"X4",2.91037534061788,1.7964885056129,0.57650243903187,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
93,"X5",4.17673790853497,2.56845921568726,0.259325518578067,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
94,"X1",0.0472033572721709,0.564762994393402,-0.270007675027792,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
94,"X2",0.931343392829082,0.808874745137212,-0.105601980047374,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
94,"X3",2.47417802085251,1.35042376193567,0.372814577363246,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
94,"X4",3.00484675942195,1.88173579434334,0.716305181208337,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
94,"X5",3.90952590486722,2.38110252926743,0.718592607699644,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
95,"X1",-0.0701173683258727,0.448058399450268,0.0834152857291016,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
95,"X2",0.723040761200827,0.9233677717509,0.354562772004032,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
95,"X3",2.58923766885106,1.27608301188922,0.632058484947869,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
95,"X4",2.97639757949449,1.8858728292263,0.534005849802877,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
95,"X5",3.99868258960002,2.46573049116663,0.509832550234586,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
96,"X1",-0.00994347681065016,0.246383171320288,0.231483983274056,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
96,"X2",0.704043016841857,0.762036548228728,0.537122620013815,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
96,"X3",2.64427736633965,1.26996127588726,0.351488705219381,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
96,"X4",3.05407265539697,1.97960708910742,0.478171915688749,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
96,"X5",3.97833068680232,2.52851733184461,0.148169113443254,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
97,"X1",-0.0694036611457597,0.553980006773499,0.105373599809624,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
97,"X2",0.94892925469551,0.775081087380492,0.445381605242861,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
97,"X3",2.46111218484171,1.37983264127395,0.471372209458845,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
97,"X4",2.96788661418086,2.03136117792977,0.522010712872846,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
97,"X5",4.02201019229753,2.45884759683104,0.517366714778256,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
98,"X1",0.0288015330823774,0.590246282780559,-0.0862787215991458,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
98,"X2",0.898893077455978,1.11927666199088,-0.0610907123315469,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
98,"X3",2.24645232646518,1.5949458792656,0.427323101886364,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
98,"X4",2.85322119283448,1.84778682276782,0.8532888857883,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
98,"X5",4.07081977330337,2.60100245571135,0.0903825677322853,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
99,"X1",0.0425531848737733,0.397662233375973,-0.113024286312856,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
99,"X2",0.894783907482151,0.871092885009899,0.201450350087016,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
99,"X3",2.63477418766975,1.36149763914169,0.292604527675649,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
99,"X4",2.91085187816325,2.12324582991661,0.436267861963673,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
99,"X5",4.1353205287823,2.27232356857917,0.412633221791552,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
100,"X1",0.194173589770394,0.557703784879588,-0.208135605347726,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
100,"X2",1.32918955414584,1.00469552654146,-0.538980254957343,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
100,"X3",2.73804937027712,1.42295436438643,0.00100770150938256,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
100,"X4",3.1719771884956,1.91688595205695,0.500398649082532,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
100,"X5",4.29047171545651,2.2124829247561,0.342879677476715,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
1,"X1",0.154341901734077,0.418494637747991,-0.137790040846101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
1,"X2",0.983184068352803,0.976885811426849,0.104240085089473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
1,"X3",2.32032193525133,1.48106956255159,0.0238188316783334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
1,"X4",3.23472558609125,2.00918902518116,0.377802866597279,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
1,"X5",4.17904514520784,2.68427865472276,-0.154967046506841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
2,"X1",0.035589882152905,0.408035176379349,0.14451719156939,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
2,"X2",1.05866482668021,0.938259489459144,0.166129847136524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
2,"X3",2.31821058815053,1.39927677519176,0.332752312817032,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
2,"X4",2.63753441219924,2.00826566279001,0.713913011886446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
2,"X5",4.22815195532411,2.58804145212359,0.184316945311303,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
3,"X1",-0.0154898979730849,0.556357346504655,-0.0862545581132891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
3,"X2",1.19383130496384,1.06006590609269,-0.378443735779206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
3,"X3",2.39205453923264,1.42722398030147,0.107342998754791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
3,"X4",2.95736868056098,2.21638097874006,-0.122425342791186,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
3,"X5",3.76543051274484,2.32142465090675,1.17696741844008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
4,"X1",0.113440100306806,0.443023303864507,0.0810255596309288,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
4,"X2",0.927926649943904,0.932102235033106,0.0115694308741966,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
4,"X3",2.56973592562767,1.37178420918964,0.157541450702789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
4,"X4",2.86414457798325,1.87916570640156,0.728821132762243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
4,"X5",4.27093573191564,2.62491941180164,0.181808622247375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
5,"X1",-0.0862807310272,0.531344848647957,0.161644407549664,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
5,"X2",0.867026225077229,0.949888955850807,0.428082255371469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
5,"X3",2.40551366129817,1.4176733723086,0.151878502576207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
5,"X4",3.11230026658124,1.82769723246239,0.567970050555443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
5,"X5",3.94333098372217,2.45398962225813,0.574378776153654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
6,"X1",-0.00914590625780977,0.426615811445725,0.0479721400567117,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
6,"X2",1.06856989182703,1.02231885269827,0.217647492831999,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
6,"X3",2.50754365987307,1.38883101540471,0.189844790367669,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
6,"X4",3.04249829425231,1.97114218427903,0.246286584862969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
6,"X5",3.83753679814507,2.42509483949064,1.06384975363126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
7,"X1",0.0350607472948105,0.572524391430289,0.252120805525169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
7,"X2",0.988592018632876,1.00584532267079,0.051165796912695,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
7,"X3",2.34603350540346,1.43076025525716,0.188240601765969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
7,"X4",3.036092951073,1.96790087642064,0.542861164861134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
7,"X5",4.18830298500037,2.60480330124864,0.301771747755011,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
8,"X1",-0.0464922255120002,0.486115126025263,0.0266327095964492,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
8,"X2",0.844145492530995,0.932416366347076,-0.131806794581294,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
8,"X3",2.46604513412309,1.3533118535463,0.362790312676363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
8,"X4",3.19125438444092,2.19038917482483,-0.0287417490174652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
8,"X5",4.08217806490627,2.60013868721821,0.0167746707973803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
9,"X1",-0.179297349024851,0.609630257346636,0.105317670719898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
9,"X2",0.749968998473236,0.844031296062474,0.559503795204299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
9,"X3",2.48707173516655,1.38092654740099,0.213761569340408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
9,"X4",3.05057916628542,1.94067760808564,0.39106182188762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
9,"X5",4.19299016260596,2.58322666154124,0.186664543019704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
10,"X1",0.0368733984358298,0.472536285867865,0.0997499817925673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
10,"X2",0.832301615040496,0.834493507379807,0.342271172123886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
10,"X3",2.25637258173835,1.41234270757426,0.317373122898367,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
10,"X4",2.92773443094933,1.89570380034431,0.663801734285553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
10,"X5",4.25246100077481,2.86578931185202,-0.581495451237983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
11,"X1",-0.0631967642116519,0.680060278120654,-0.0176988968960632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
11,"X2",0.709611169613447,0.93391773146492,0.317149152941791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
11,"X3",2.60078625270023,1.395616442927,0.013099768907474,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
11,"X4",2.74338244159135,1.91336115645132,0.891159928519401,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
11,"X5",3.98139857557414,2.41686115484497,0.416750204986254,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
12,"X1",-0.00560843691596257,0.420823074066589,0.0530311093647769,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
12,"X2",0.997215063915692,1.08322025037792,0.0752115312816952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
12,"X3",2.37553158403759,1.35820491110419,0.354412203036443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
12,"X4",2.75784603569063,1.83197911260453,0.923975830883913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
12,"X5",3.91749005901357,2.53281040864827,0.568151819115341,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
13,"X1",-0.0481348610406178,0.538224115043908,0.135426916666547,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
13,"X2",1.1047359382521,0.980091381536282,-0.0404502329913518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
13,"X3",2.36185121510153,1.45493644102383,0.140304424737806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
13,"X4",2.96457863963909,1.89012594779415,0.511693968402173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
13,"X5",4.04129424190589,2.41597880539927,0.659191474371413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
14,"X1",0.0786067393775154,0.466313044051727,0.0939540122330386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
14,"X2",0.888934564882705,0.962285951866278,0.0169057583159426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
14,"X3",2.48921055435567,1.35402614190234,0.277336259816551,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
14,"X4",2.93648752290726,1.8964484638705,0.664372901318971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
14,"X5",4.03377719050449,2.51320840908786,0.55544582019789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
15,"X1",-0.0641054899889466,0.476508583024826,0.110213081883298,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
15,"X2",1.09800707529743,1.01286727753529,0.0891135817999557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
15,"X3",2.26840731942839,1.43689323675355,0.258372566269103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
15,"X4",3.19814472334679,2.06288624952942,0.0259087514945892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
15,"X5",4.0039204986361,2.55540846827756,0.430681703264051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
16,"X1",0.0399899181931948,0.544580448300747,-0.17873935824518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
16,"X2",0.908921116795597,1.01735406029353,0.248240184859502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
16,"X3",2.15520289630918,1.38695364460613,0.534393089761211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
16,"X4",2.88419012518717,1.98513017605276,0.632079047034045,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
16,"X5",3.76615008761708,2.45671770540097,0.895134554431523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
17,"X1",-0.0817688919917018,0.60491334118219,-0.194179775778124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
17,"X2",0.977976039504306,1.00557058667188,0.089500277310588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
17,"X3",2.33555665650744,1.30202200228604,0.605611377241535,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
17,"X4",3.23246669499815,2.06697531471424,0.00714395347400834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
17,"X5",4.20353117997943,2.38058715808549,0.675959962056737,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
18,"X1",0.00694815046241528,0.488608154793516,0.0876685152629438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
18,"X2",1.04837732707215,1.01714814699204,0.0428296268934105,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
18,"X3",2.29810121362665,1.37894544477451,0.402872663340096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
18,"X4",2.97646414514355,1.8869081006543,0.560589412534519,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
18,"X5",3.85540981905567,2.52705180209045,0.842366282402738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
19,"X1",0.0482718614778724,0.34541283397111,0.261097358952693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
19,"X2",0.86477106944907,1.09688738206207,-0.0348190593738759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
19,"X3",2.30811801280479,1.35408555839036,0.550973892764533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
19,"X4",2.96763825632902,2.01172604473279,0.0319446500124672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
19,"X5",4.01031891340652,2.51131409747013,0.377756462264787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
20,"X1",0.0701011338452958,0.36246460799821,0.190531205423718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
20,"X2",0.889351315319731,0.879199990706167,0.623043674228594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
20,"X3",2.39242276958025,1.40392700138574,0.240434172038017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
20,"X4",3.02403767778683,1.95663339177523,0.763346998064982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
20,"X5",3.95619119718546,2.51147927821569,0.253632507339184,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
21,"X1",-0.0455114209068565,0.550496363858886,0.125304625579644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
21,"X2",0.68674803033194,0.800129966726173,0.701226223138064,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
21,"X3",2.49327895676469,1.27646895329709,0.496833047093404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
21,"X4",2.97867963623152,1.98296589685257,0.246557579180375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
21,"X5",3.87490316723816,2.38471919469492,0.720664289599039,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
22,"X1",-0.0422945788933906,0.553530569681315,0.231974788642829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
22,"X2",0.9091512324682,0.830787212095867,0.482044534206152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
22,"X3",2.30140043411522,1.40291500097177,0.338996392113251,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
