"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
78,"X3",2.58544619089242,1.31251571026031,0.512145625545396,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
78,"X4",3.02979133521477,2.04744373213535,0.583910108093988,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
78,"X5",4.04201661812412,2.32025574767506,0.829339224463389,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
79,"X1",-0.030955003361918,0.574158947094676,0.0777852828408888,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
79,"X2",0.826836766835224,0.843605163025483,0.261358485808515,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
79,"X3",2.64248509049127,1.30480924493079,0.297266323375358,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
79,"X4",2.82556866703575,1.73578219578901,0.948310274861328,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
79,"X5",3.9712010551429,2.52474903338435,0.454376617872286,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
80,"X1",-0.0242848738437337,0.352713782051589,0.231426471642454,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
80,"X2",0.969032928000549,0.94544016366689,-0.0127309935347062,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
80,"X3",2.60541221589881,1.42271857204927,0.248214670003787,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
80,"X4",3.05662132884784,1.95618424455308,0.312036151656636,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
80,"X5",4.35767174503785,2.60208784668911,0.215774772495168,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
81,"X1",0.133047822646192,0.451852789976344,0.206330569795485,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
81,"X2",0.776586486757853,0.726517016849043,0.435793389852301,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
81,"X3",2.47448527577749,1.29428961634337,0.534124630132137,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
81,"X4",2.8538271723376,1.90799667808151,0.818024314150759,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
81,"X5",3.72086058608893,2.65532345466821,0.892962353753141,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
82,"X1",0.0489654856420578,0.543118306616043,0.134544659422935,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
82,"X2",0.972247777547356,1.05159008332607,0.401180438406929,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
82,"X3",2.42383288357889,1.38263984682136,0.678615472108,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
82,"X4",3.05969741189662,1.96104835687162,0.327939359687946,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
82,"X5",3.96933512694929,2.53925368512968,0.365866554494367,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
83,"X1",0.073521126562102,0.560815163548701,0.11335035078324,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
83,"X2",0.848422630565582,0.948915682605485,0.120311967486938,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
83,"X3",2.68931485986611,1.31745237765106,0.42494828520387,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
83,"X4",2.99936376742844,1.92519709604901,0.416609906128974,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
83,"X5",4.10933412042044,2.52968117218871,0.032533719666022,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
84,"X1",0.0304933065836059,0.364179322006048,0.129646022925623,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
84,"X2",1.01656555760783,1.01923789233944,-0.00574514806886404,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
84,"X3",2.44457481777593,1.32146721546687,0.527049681371481,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
84,"X4",3.0239549534598,1.88573444985187,0.562940565957224,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
84,"X5",3.72547283643678,2.58596679851849,0.493994030854244,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
85,"X1",-0.00435932072134376,0.63232742268405,-0.135043920129061,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
85,"X2",0.884077006968023,0.868973454669646,0.10657184020474,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
85,"X3",2.37653796482216,1.42668846775168,0.0775878721638755,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
85,"X4",3.02744686285264,2.00031596514737,0.402295668171232,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
85,"X5",3.92638084365225,2.41966487711627,0.569565760703152,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
86,"X1",-0.162034032025742,0.433934281882439,0.409351328697789,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
86,"X2",0.779794757492859,0.885358804514122,0.414189494013282,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
86,"X3",2.45049877081102,1.27461959455164,0.512831656341037,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
86,"X4",2.92428740736096,1.89977198699759,0.769174316772435,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
86,"X5",3.9747560308954,2.5291175491501,0.516431424938175,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
87,"X1",0.0817085453026405,0.478980803803933,0.105295102321288,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
87,"X2",0.816225987918272,0.788907756330351,0.49829948511876,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
87,"X3",2.5807793392715,1.24837559609683,0.591699270043151,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
87,"X4",3.03308103298987,2.01134701175087,0.304847636593722,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
87,"X5",3.9621517702849,2.35048780534803,0.621184922203411,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
88,"X1",-0.104929829073374,0.502075794230755,0.0892221907108443,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
88,"X2",0.924845636480714,0.947025220506377,0.0235233427674022,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
88,"X3",2.64070130661732,1.36079320109767,0.152839134646194,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
88,"X4",2.95195591490424,2.36254461535132,-0.114893281917458,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
88,"X5",4.05396142560299,2.6168453786811,0.538212810572852,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
89,"X1",-0.170688283110974,0.46651391726795,0.190814989973388,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
89,"X2",0.833638450352859,0.843131723858418,0.264611794835247,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
89,"X3",2.19785668221888,1.65229985443748,0.782742856950654,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
89,"X4",3.04054984960052,2.03206109319825,0.277543664712748,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
89,"X5",3.94068488942109,2.40756114687836,0.661500707424275,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
90,"X1",-0.0650061941429285,0.532993332174108,0.446921366061426,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
90,"X2",0.870173844422412,0.958673275356811,0.34866571010731,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
90,"X3",2.54837308539146,1.34964004220728,0.489341597930046,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
90,"X4",3.09611422344835,1.97894054437538,0.255691964961228,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
90,"X5",4.14883055627494,2.56291007062233,0.410975971852225,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
91,"X1",0.0849410884457671,0.39055037802402,0.112325124752227,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
91,"X2",0.769721897805714,0.909696478797384,0.35766381592871,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
91,"X3",2.54339237439689,1.36010995542082,0.482065412795413,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
91,"X4",2.80335587634767,2.10715098661016,0.390356259303435,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
91,"X5",3.75174939560209,2.48528402905167,0.686093302334376,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
92,"X1",0.00648763733653421,0.504586891881497,0.155061019211091,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
92,"X2",0.975503641917579,0.979982086233283,0.122766744073871,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
92,"X3",2.55937964768801,1.48030458658621,0.0167980604162692,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
92,"X4",3.04401430446784,1.99296757514028,0.443948634946667,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
92,"X5",4.02752679739459,2.51289218164327,0.550234242244954,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
93,"X1",-0.020001886385914,0.404257670538173,0.212556980192775,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
93,"X2",0.956690764284909,0.729693633668636,0.51218366744525,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
93,"X3",2.46520406786939,1.35262646126007,0.450383029968061,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
93,"X4",2.83827352345826,2.02935104654259,0.608891775901602,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
93,"X5",3.88316056798277,2.58752949218088,0.457438702898003,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
94,"X1",0.0655134126066816,0.635922063907766,-0.0891219181173302,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
94,"X2",1.00008358166316,0.869614457141877,-0.0130607367437313,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
94,"X3",2.59552643437488,1.27730922222935,0.868963677701316,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
94,"X4",2.82547045108228,1.97202732976652,0.891512645869974,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
94,"X5",4.34970136450745,2.564176418796,0.0341565794946691,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
95,"X1",-0.117918922514914,0.5682791632882,0.361712383326606,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
95,"X2",0.804682033862818,0.77697695088515,0.380980959640046,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
95,"X3",2.5006261068994,1.35333796875901,0.445876141346055,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
95,"X4",2.96539150884876,1.94113617811753,0.623456002552128,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
95,"X5",3.79211591982628,2.45626945408377,0.84192087725106,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
96,"X1",0.142235867202989,0.459409738322464,-0.109295372661214,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
96,"X2",0.914850190759419,0.817512387563498,0.398827722594237,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
96,"X3",2.47516799420652,1.43771140211128,0.56570325702367,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
96,"X4",2.97265069453923,2.12533909849141,0.29996196059539,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
96,"X5",4.0336808669944,2.50021883580407,0.457604385017026,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
97,"X1",0.0783041327148566,0.465307579769851,-0.215043014177507,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
97,"X2",0.935305511483031,0.974828331162537,0.0817432335089056,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
97,"X3",2.39550950543554,1.33327314786316,0.552056848433311,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
97,"X4",2.91655062234597,1.97830766977038,0.490674753333678,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
97,"X5",3.70223000514028,2.63405021058551,0.720181614675404,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
98,"X1",0.140680017906609,0.429301516679724,-0.0261604260310878,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
98,"X2",0.923881094112225,0.837975619874289,0.153139192484004,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
98,"X3",2.47804950065818,1.52789690226614,0.0641334489857924,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
98,"X4",2.88057255725694,1.96523328957897,0.355497728310805,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
98,"X5",3.85684837691135,2.43470747370477,0.550359526737052,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
99,"X1",0.0564585649736146,0.436466347695801,0.0794540015691721,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
99,"X2",0.914433089498772,1.07684325601502,0.738568289587062,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
99,"X3",2.49452651893645,1.29631490513331,0.354410467509209,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
99,"X4",3.03274181991789,2.06995833023539,0.187061898729249,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
99,"X5",4.11199255868745,2.63522198393066,0.354819147407717,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
100,"X1",-0.0192064401392118,0.346644246670733,0.317747196020285,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
100,"X2",0.964452267952791,1.04599421623967,0.176584630026197,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
100,"X3",2.57088833758107,1.37251307173822,0.367364508507072,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
100,"X4",2.95045405673168,1.99264020453484,0.0933122599189608,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
100,"X5",4.1840189013166,2.3768425189705,0.30445355605102,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
1,"X1",0.161682739011626,0.434833348517865,-0.192594192808707,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
1,"X2",0.988814331178191,0.97420008670964,0.0279004819880756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
1,"X3",2.41388192420069,1.46586676420686,-0.00566762529094233,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
1,"X4",3.04444750217995,1.9849955701386,0.553109527430748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
1,"X5",3.91767754688649,2.54976932645814,0.627523648508742,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
2,"X1",-0.0639652999915756,0.415684537713767,0.322978812208745,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
2,"X2",1.01195656982054,0.816259892991394,0.254238024538106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
2,"X3",2.39015126254214,1.39144518805782,0.226943248082881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
2,"X4",3.19603152744492,2.06290274640159,0.0901420763983594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
2,"X5",3.85388249236188,2.47588650453318,0.637425509011297,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
3,"X1",-0.0740903496581901,0.514167387179287,0.240303145063153,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
3,"X2",0.824429058816297,0.916013706639793,0.250041337017702,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
3,"X3",2.29691577434089,1.40601884332317,0.276793100088963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
3,"X4",3.07763930222259,1.96797723345837,0.186634936315649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
3,"X5",3.89688673026912,2.46791365183672,0.720268970091675,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
4,"X1",0.0335861605536148,0.536830675304204,0.088778832679157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
4,"X2",0.836125483498432,0.865280780204273,0.509860333834079,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
4,"X3",2.39971839433198,1.39354339004344,0.245524765829914,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
4,"X4",2.86400395811595,1.9455353034827,0.709239762304054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
4,"X5",4.12061866475666,2.55052847325161,0.171655191240441,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
5,"X1",-0.00520573248039795,0.541436464091188,-0.0851353846464128,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
5,"X2",0.860238102197875,0.930386793578033,0.495168788341772,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
5,"X3",2.41472179466062,1.42062839614177,0.0987956071777407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
5,"X4",2.9057612583612,1.99567828532003,0.579514975672199,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
5,"X5",4.03603663743855,2.39457408038723,0.835711868680383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
6,"X1",0.181117459535422,0.395433976434638,0.0930419077721541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
6,"X2",1.04870759876384,1.12158799948678,-0.303172317151654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
6,"X3",2.37198787870956,1.398773340686,0.250404088330803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
6,"X4",2.98786795857041,2.05100198133418,0.580125739365535,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
6,"X5",3.82910254906461,2.53004313359306,0.883025986104416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
7,"X1",0.0753683909727609,0.387319537229203,0.216657296516409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
7,"X2",0.902162253145153,0.969860425308259,0.475120838372312,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
7,"X3",2.46977391616754,1.42991597467381,0.0366672465398713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
7,"X4",2.94240177597363,2.01269744317512,0.410086019818989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
7,"X5",4.02290108991745,2.568569004731,0.286338367201973,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
8,"X1",-0.00805680701156523,0.586446652388925,0.0168731694953414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
8,"X2",0.970228757375922,1.04069107586856,0.072280989081404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
8,"X3",2.44179785746819,1.3576600490038,0.270268827260916,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
8,"X4",2.97820084549164,1.89736764145734,0.72672693549707,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
8,"X5",3.81303500850594,2.50464848889902,0.508829128212491,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
9,"X1",0.0885166940398755,0.494042162819206,-0.0829473516965825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
9,"X2",0.859332643059614,0.990047630286044,0.453079402233971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
9,"X3",2.45318802283461,1.37106508848307,0.292799858681029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
9,"X4",2.98141164241731,2.0068590513298,0.15926673828946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
9,"X5",3.98218364192853,2.50328482151812,0.58717640922333,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
10,"X1",-0.0294261786789384,0.514351879237713,0.101642663121119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
10,"X2",0.879875868343266,0.959225426322203,0.376707988093017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
10,"X3",2.26196762606853,1.45964284207605,0.198373381554523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
10,"X4",2.9996564291429,1.96145402375909,0.42942703406774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
10,"X5",4.02360691658321,2.45883816536135,0.38364560706357,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
11,"X1",-0.011288072182006,0.417287626880758,0.321408544383153,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
11,"X2",1.07508094401259,0.970112840670956,0.117699565917095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
11,"X3",2.35976309803064,1.35525876577664,0.408390454744885,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
11,"X4",2.85428649326184,1.97101378691219,0.665291452135109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
11,"X5",4.24724573044488,2.42239597543467,0.383058429351825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
12,"X1",0.038376391363258,0.549612490450717,-0.0826236254155651,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
12,"X2",0.937419428808103,1.01159458081071,0.127013653830799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
12,"X3",2.45532074851967,1.37650013773907,0.192697385360133,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
12,"X4",2.84447159646833,1.91318251345455,0.802434661845036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
12,"X5",4.06940112578946,2.41421656491555,0.545771491094807,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
13,"X1",-0.0789032538479391,0.375247486986126,0.468336143983058,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
13,"X2",0.95316466520323,0.973973450416833,0.164011197118897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
13,"X3",2.25026349184233,1.40565187569848,0.343652266294766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
13,"X4",3.05069978817925,2.09975941670552,0.257866940255124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
13,"X5",4.06294090366908,2.56035891571971,0.524474314512964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
14,"X1",-0.00919706768866507,0.434782536337329,0.276275226663618,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
14,"X2",1.02138998068893,0.972825988342919,0.313537623964295,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
14,"X3",2.43225599438186,1.39647234420415,0.171685427960948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
14,"X4",2.97169260277274,1.93803619086172,0.612575072326458,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
14,"X5",4.04584469838068,2.65252576029174,0.228909122539161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
15,"X1",-0.125150661295399,0.434988811417603,0.0598371306127676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
15,"X2",0.849205004922879,0.849921435365859,0.321157288240335,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
15,"X3",2.28156347851252,1.43579067002786,0.242095553547475,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
15,"X4",3.02446816455985,2.01993859147455,0.392130102529882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
15,"X5",4.18027948549332,2.43764052944619,0.482311988561116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
16,"X1",0.0463679381588687,0.520669754290705,-0.0283412260309607,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
16,"X2",1.07914335288139,1.00105590926916,-0.0840262859892707,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
16,"X3",2.48754162134692,1.3408819711264,0.272923946862829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
16,"X4",2.90867408854176,1.94900694771134,0.40737224206648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
16,"X5",4.25953389418197,2.55820790641895,0.478099529111324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
17,"X1",0.111786998216914,0.581521743949664,-0.0139811887903502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
17,"X2",0.952519037275678,1.19875349027209,0.18967904208476,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
17,"X3",2.19340670854639,1.45631889875788,0.248828582893253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
17,"X4",2.99829960570194,1.96348887401512,0.559149176610832,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
17,"X5",3.79174475629439,2.44965339637933,0.723407127932215,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
18,"X1",0.0255121154543877,0.42825545876212,0.273257137112294,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
18,"X2",1.09571905828751,1.02996587455418,-0.122513534593846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
18,"X3",2.27845109995942,1.39310234540435,0.340258099567569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
18,"X4",3.02486257176271,2.01357621330595,0.447369100639063,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
18,"X5",4.20159205132006,2.58091607531703,0.136123362481604,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
19,"X1",-0.0242204731527616,0.48929651668274,0.321589636097476,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
19,"X2",0.94202576240095,0.961920647173342,0.243786639469814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
19,"X3",2.3366739359004,1.43395189459461,0.158085097517594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
19,"X4",3.02326062737336,2.08397548854326,0.204381867911236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
19,"X5",3.74811209545383,2.52207271698162,0.566632896311766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
20,"X1",0.0487948362589664,0.529669731724615,0.164137066391315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
20,"X2",0.975350539455893,0.755760723413325,0.0307827514795402,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
20,"X3",2.25783703742859,1.41998479611614,0.312975288828414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
20,"X4",2.89507605567399,2.00437040036847,0.407254997197929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
20,"X5",4.12715423607622,2.64006695310386,0.266065880512617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
21,"X1",-0.026448410540841,0.529176425447625,0.29059422899466,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
21,"X2",0.893179606891564,0.969711101433882,0.19233093155327,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
21,"X3",2.3695568742707,1.43983067743261,0.0540106442212667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
21,"X4",2.95543736557229,2.07194559503,0.681479415886196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
21,"X5",3.94942898229617,2.45051498515828,0.785803670983495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
22,"X1",0.00479877042692572,0.512921320977338,0.0881545113746525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X2",0.94279794034635,1.0299577717009,0.196339264131055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
22,"X3",2.28456545121465,1.37660604854074,0.368917363602854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
