"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
46,"X5",3.97693467961909,2.23152878521885,0.782675021916853,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
47,"X1",0.0606850032835589,0.706639023266187,-0.0920058380530017,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
47,"X2",1.01367083667806,0.961269701791943,0.175127951588908,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
47,"X3",2.4088735984977,1.41897361728424,0.558800946777794,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
47,"X4",2.99719739486497,1.87590478869715,0.905073612339948,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
47,"X5",4.17207061872669,2.39970543721219,0.063581300327105,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
48,"X1",-0.0808921665596897,0.412758983930976,0.37326806965389,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
48,"X2",0.967038727105565,0.815559726809446,0.270470698671588,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
48,"X3",2.27243605751499,1.37485276472793,0.474350031996929,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
48,"X4",3.23247772973544,1.97518308380947,0.296755071376689,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
48,"X5",3.75667295611209,2.47262777016593,1.00021156253334,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
49,"X1",-0.0507412936624229,0.563859125632999,0.212351519841859,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
49,"X2",1.06445031290629,1.01932769042881,0.216006591910519,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
49,"X3",2.41561009960586,1.50325361282483,0.0859760283634168,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
49,"X4",2.69406148813737,2.20756691786245,0.314263534716022,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
49,"X5",4.36760249379317,2.46291561572211,-0.349686789182293,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
50,"X1",0.0673548933897371,0.540806273991078,-0.0158468007527069,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
50,"X2",0.953516643012242,1.06149115042483,0.523773193504693,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
50,"X3",2.47171786021577,1.42238345099979,0.699444015371718,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
50,"X4",3.0651896641412,2.1144231229983,0.40114494256722,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
50,"X5",3.8905925979781,2.23645014925157,1.01123318024901,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
51,"X1",-0.0900325281949334,0.588505929187091,-0.0731136615724959,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
51,"X2",0.9233256423934,0.944735047116397,0.0898493009031225,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
51,"X3",2.57239485356687,1.4644308345538,0.0885538218904371,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
51,"X4",3.05111618184259,1.9769174781847,0.515816900282422,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
51,"X5",3.93400465417099,2.41174654174138,0.367032597892497,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
52,"X1",0.125830874451099,0.405551158873096,0.0554143260384722,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
52,"X2",0.889493448033952,0.868913688578728,0.452697104634435,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
52,"X3",2.71164935314618,1.34832679739536,0.173393889470964,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
52,"X4",3.12862245774148,1.77356852736354,0.347980158895191,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
52,"X5",3.77190390077396,2.57479713285445,0.901525855284285,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
53,"X1",-0.0512888107476375,0.548367680800273,0.107624411912906,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
53,"X2",0.770801940758447,1.15129502096975,0.145259522105084,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
53,"X3",2.65860935067561,1.23847698449663,0.281061884937138,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
53,"X4",3.03691303299919,1.91574035195961,0.217496724572172,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
53,"X5",4.09547968650304,2.33449764595288,0.65488662576733,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
54,"X1",0.0550713266410509,0.424199376173409,0.489413808965553,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
54,"X2",0.680620812109698,0.885451418119679,-0.0744936016629123,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
54,"X3",2.33663795825152,1.48989053338986,0.37741139252602,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
54,"X4",2.85643085920873,1.8324301489839,0.690173371692555,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
54,"X5",4.15798778501406,2.5025956811724,0.0591288518857316,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
55,"X1",-0.042484303574112,0.416750352186775,0.255361720111567,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
55,"X2",1.04271902404325,0.843927756226347,-0.0689664905545281,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
55,"X3",2.3650216551905,1.51377826136028,0.294248410827334,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
55,"X4",3.20425166178865,2.00501755609489,-0.0259953984493068,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
55,"X5",4.26315476233503,2.55712106967034,0.150409165046181,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
56,"X1",0.146331044973865,0.434333265098692,0.0167313423626189,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
56,"X2",1.14842331712254,0.812778659516505,0.193650488613647,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
56,"X3",2.74563931707731,1.366051073525,0.0133510151899371,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
56,"X4",3.20847796144077,1.81969310087036,0.175398747130448,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
56,"X5",3.77415810469858,2.43560611796934,0.792361539982786,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
57,"X1",-0.0143354072315933,0.405886150328459,0.245639098236468,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
57,"X2",1.0766599283367,0.869793945809213,0.0479707732202436,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
57,"X3",2.52319980523137,1.27010480944535,0.621325503208208,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
57,"X4",2.9606631719729,2.00394621033286,0.747740520642466,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
57,"X5",4.0335412930031,2.71005685119651,0.165928219051921,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
58,"X1",0.034090524485432,0.397656224583545,0.0137935103042486,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
58,"X2",1.15344522957042,1.1905523291032,0.0115205961012216,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
58,"X3",2.77045154024651,1.36140349114158,0.290229545178408,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
58,"X4",3.17954324908978,1.75745720533036,0.335480705296056,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
58,"X5",4.40156632400188,2.40854550208634,0.448446642992161,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
59,"X1",-0.0625005177007121,0.594673352787655,-0.194231624189908,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
59,"X2",0.879169590813866,0.825228907914586,-0.0275405841057451,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
59,"X3",2.34646605632178,1.38429002405651,0.544653916562737,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
59,"X4",2.89061045987919,2.00855421152125,0.257757771769465,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
59,"X5",3.93667314195337,2.72135934942396,0.157516357152091,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
60,"X1",-0.232293757207589,0.433998191949923,0.510436660447441,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
60,"X2",0.98070158697595,0.657411805293634,0.46956051901569,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
60,"X3",2.74401295917573,1.33995076785639,0.0833551893319308,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
60,"X4",2.74154992277586,2.22431909117251,0.593582843599763,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
60,"X5",4.23463488400323,2.33125663905867,1.14802051636668,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
61,"X1",-0.0659268292523734,0.443160866902928,0.358564997933047,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
61,"X2",1.0546688132311,0.853356365335146,-0.141286383404672,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
61,"X3",2.48257067531674,1.32208786104744,0.344909478186031,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
61,"X4",2.84025867311201,2.06888701811663,0.354103991375304,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
61,"X5",3.91702387824685,2.37315950656722,0.146241328364288,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
62,"X1",-0.053379107032469,0.549415359590051,-0.177574768759997,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
62,"X2",1.02461784954232,0.794205081844004,0.639010977314517,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
62,"X3",2.23196278895814,1.42288263505183,0.335465607107275,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
62,"X4",2.92058767703032,1.79324349266882,0.233797253849836,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
62,"X5",3.87096121904107,2.40265609275754,0.519325061888171,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
63,"X1",0.0307035983519815,0.681042201169175,-0.288399555772755,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
63,"X2",0.96770981488064,1.21894035518342,0.0248216200263417,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
63,"X3",2.60348106615321,1.5786977692862,0.115756063184066,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
63,"X4",2.76066624486978,2.16915082091952,-0.13737188702817,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
63,"X5",3.7291281741383,3.02745594297222,0.099138740739239,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
64,"X1",0.036423905321307,0.533139710004555,-0.0373547112628327,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
64,"X2",1.03484641331434,0.885318862271268,-0.272329923366249,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
64,"X3",2.72611639558018,1.37888379882428,-0.00126587965263093,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
64,"X4",3.07594857667816,1.92430864005522,0.121689842313136,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
64,"X5",3.8926799554766,2.51707941225007,0.389866849431525,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
65,"X1",-0.00110018342727643,0.429274651987066,0.0142139591510743,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
65,"X2",1.01482719916357,1.02459380935961,-0.0261146769894654,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
65,"X3",2.65216257196952,1.5776832367483,-0.045163274065362,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
65,"X4",3.07117892123804,1.92751387951758,0.703526807468655,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
65,"X5",4.3607860357089,2.5738747644878,0.446292554905359,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
66,"X1",-0.100230392919762,0.488234420850387,0.302293588517766,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
66,"X2",0.790229770909767,1.20285342175754,0.137100178692238,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
66,"X3",2.57569614394718,1.31255174915106,0.430910334523219,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
66,"X4",3.17078254770131,2.26788239716483,0.39224903190291,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
66,"X5",3.79736288919233,2.64354638525634,0.893513499295728,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
67,"X1",0.102378863606785,0.451942998007696,-0.0112620602412189,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
67,"X2",0.977271392077665,1.08009698347549,0.0408735118213031,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
67,"X3",2.56653683519052,1.55663675767652,0.0609097665506892,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
67,"X4",2.98277211918599,2.08249683017603,0.621999786867895,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
67,"X5",4.00416140155014,2.60498781786075,0.207259045054861,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
68,"X1",-0.0836015755666665,0.418600216442983,0.255741419172446,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
68,"X2",1.1103999888411,0.838846369212045,0.0729220457334718,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
68,"X3",2.47754641038449,1.30950372786645,0.55012223624967,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
68,"X4",2.95172644997138,2.15968482407422,0.382430574170609,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
68,"X5",4.52734870558855,2.25781414562488,0.131083439214964,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
69,"X1",0.158815767454986,0.419151509419405,0.0259832068110353,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
69,"X2",0.926747135393438,0.735590892009892,0.451656911994838,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
69,"X3",2.66928498675094,1.42765895712138,0.0396235546375183,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
69,"X4",2.87383511291221,2.08227764220669,0.118291866856984,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
69,"X5",4.26707572404897,2.45717623690013,0.0979964962913817,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
70,"X1",-0.00848416648057338,0.480618917477924,0.0459319452815752,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
70,"X2",0.888294017158868,0.679626892847945,0.588818556020793,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
70,"X3",2.59230597416037,1.45779581731174,0.66588243334994,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
70,"X4",2.6333720150523,2.30658828486596,0.412046003298719,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
70,"X5",4.02647892037972,2.71562028460326,-0.00553176309850947,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
71,"X1",0.096024489198022,0.459572380279846,0.124233277974155,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
71,"X2",0.940422839742926,1.04938952991517,-0.19192523386898,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
71,"X3",2.45215713638177,1.51839465621045,0.561851226068176,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
71,"X4",3.10154888194956,1.92680486927978,0.939888537722882,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
71,"X5",3.84032174411314,2.50818153947463,0.793159518708241,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
72,"X1",0.0309347250806727,0.508309202097531,0.0908149052660104,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
72,"X2",0.974350407861714,1.02926917830991,0.0810017152314878,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
72,"X3",2.79912811845916,1.47092016416843,0.306311433076518,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
72,"X4",3.05514570370127,1.98612891501033,0.281479910878846,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
72,"X5",4.02295999554572,2.80196516567894,0.286227371999274,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
73,"X1",0.0129520265407686,0.46366516372209,0.132815506058244,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
73,"X2",0.953758417426487,0.906756766423595,-0.0175278734706563,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
73,"X3",2.56640892075384,1.39170388477711,0.36625827481192,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
73,"X4",3.17763786969712,2.13635334179506,0.0664857851201812,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
73,"X5",3.95902130630124,2.49400429205686,0.191054575801639,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
74,"X1",-0.123968965764569,0.39106942629376,0.400841135018235,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
74,"X2",1.01486157856221,0.868508788706689,0.44736448668176,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
74,"X3",2.17018196327046,1.57134117016234,0.636735305094901,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
74,"X4",2.97572900413725,1.80083468524344,0.877166499402643,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
74,"X5",3.83321836842424,2.09231384315735,0.889811800059964,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
75,"X1",0.0278077881596718,0.556090309696843,0.139263925084085,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
75,"X2",0.864316592614257,0.916746527606866,0.567809544980075,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
75,"X3",2.34269078467928,1.64265203175368,0.299165071137888,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
75,"X4",2.84397233085366,1.96061871276146,0.0268406309331126,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
75,"X5",3.92930503160854,2.62221956604091,0.251690559420733,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
76,"X1",0.0296171972801165,0.508856142806152,-0.038313960190994,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
76,"X2",0.881830062444255,1.09071396400466,-0.135282474144165,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
76,"X3",2.41397426837157,1.400571768147,0.344185793447293,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
76,"X4",2.98229709318447,2.26703954121538,0.16007802509259,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
76,"X5",4.01832253024859,2.59208751554036,-0.184902604618315,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
77,"X1",-0.0220633027098342,0.407826539490244,0.106925953163481,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
77,"X2",0.831468041758612,0.869911320440893,0.189132408333288,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
77,"X3",2.52868906966891,1.71371952916021,-0.252299481026541,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
77,"X4",2.9564273107817,2.0618235614625,0.159368351157576,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
77,"X5",3.60862618349594,2.58538151696056,0.837066530202883,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
78,"X1",0.0376964595798179,0.416473203839132,0.25755589324015,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
78,"X2",0.883758127056653,1.00459818164206,-0.0523007097170425,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
78,"X3",2.58532601467837,1.40107714037574,0.726853011791897,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
78,"X4",3.04198676204243,2.07234429667896,0.390544034197023,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
78,"X5",4.0574320994251,2.69006782530267,0.0111418556339953,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
79,"X1",-0.105259087131746,0.719770332064474,0.159103524384006,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
79,"X2",0.934299481366102,1.13187795598267,0.0419228199837354,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
79,"X3",2.70948307664848,1.42742914383946,0.361130477646762,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
79,"X4",2.94188767310073,2.01056231735569,0.0991898680675204,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
79,"X5",3.6041855400028,2.41311879610345,1.48704566094635,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
80,"X1",-0.132108729536385,0.450546405347894,0.218098200402796,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
80,"X2",0.86138365805008,1.06449390586218,0.00245197423966635,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
80,"X3",2.69995123379764,1.52167590222335,0.418741371847161,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
80,"X4",3.02063384163829,2.10274602069739,0.668837273215021,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
80,"X5",4.18081491788594,2.54069525237237,0.816245786560477,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
81,"X1",0.129868109825821,0.422874979779264,-0.115700335882301,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
81,"X2",0.86026019903282,0.899385639536339,0.252648308856748,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
81,"X3",2.60090688021799,1.26977458165563,0.439782515286123,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
81,"X4",2.81735900876651,2.07745121463019,0.351191339220155,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
81,"X5",3.87773466841318,2.35190640325028,1.09047774210931,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
82,"X1",-0.0658072559650937,0.471422218337101,0.373263151820144,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
82,"X2",0.816762984631775,0.906029603760311,0.443101809599539,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
82,"X3",2.7539004798379,1.22019167192491,0.5356835521696,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
82,"X4",3.10222760361555,1.62023590175841,0.754261308387291,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
82,"X5",3.88585388495878,2.64513518710849,0.493197737135,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
83,"X1",-0.136481540689038,0.497886399175912,0.177052624066974,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
83,"X2",0.826807136373026,0.895189346676381,0.368799061697187,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
83,"X3",2.31754322458892,1.48726698419007,0.336475692255254,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
83,"X4",2.83073208293266,1.95079656007436,1.16241768229596,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
83,"X5",3.96689849002631,2.7544546041909,-0.0394795904018586,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
84,"X1",0.0199484713952991,0.568656998029013,-0.222661681314897,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
84,"X2",0.964127989613246,0.942738636078336,0.0271096896222585,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
84,"X3",2.6904987139337,1.30163972464228,0.658612521182064,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
84,"X4",3.18152331344352,1.77658632949804,0.474783624728336,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
84,"X5",3.94630741795691,2.33590683499939,0.927031299789405,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
85,"X1",-0.0690302873492171,0.445918943978791,0.124577543114726,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
85,"X2",1.07309169352401,0.876140178602864,0.267036534923501,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
85,"X3",2.07610120994098,1.68488544584447,0.87926968037009,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
85,"X4",3.05073200078177,1.96614927776897,0.701992617718145,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
85,"X5",4.00636307360907,2.33698141694452,1.08877750372628,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
86,"X1",0.0938676055076953,0.610790335584223,-0.0941778075344194,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
86,"X2",0.934532336291398,1.12362884366176,-0.00608715428093843,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
86,"X3",2.64604186151924,1.18960917009523,0.402061497690994,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
86,"X4",2.75262054512391,2.21703627639836,0.596905790697365,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
86,"X5",4.12646976314765,2.58519298376724,0.134447792404018,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
87,"X1",-0.0443851040438639,0.422109427910534,0.110551549437045,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
87,"X2",0.954453417820991,0.851701958845868,0.188690979630647,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
87,"X3",2.44013295761892,1.26613239958683,0.594115480135976,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
87,"X4",2.65438671631034,2.19755313224516,0.550624139855461,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
87,"X5",3.80814372279256,2.24765999981827,1.04053105271297,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
88,"X1",-0.00138543266067619,0.455098471660363,0.0705301702975854,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
88,"X2",0.841039125585491,0.883931953640149,0.281687872588256,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
88,"X3",2.63646651171045,1.40360686110768,0.295914158246637,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
88,"X4",2.93685523213659,1.94511595148418,0.675902712735157,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
88,"X5",3.92636543175117,2.5798129186321,0.0233158263331829,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
89,"X1",0.171921540809998,0.510324351639241,-0.352347558234641,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
89,"X2",1.05440961708639,0.829007298988554,0.0602718183438904,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
89,"X3",2.59070394531534,1.39950891634991,0.46907274359778,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
89,"X4",3.21176778812475,2.25317449012363,-0.328085658324066,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
89,"X5",4.33681083480029,2.61317151185685,-0.11428438837001,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
90,"X1",0.0110376303644275,0.483532516717335,0.0636459813057135,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
90,"X2",0.978093220284847,0.670891596827963,0.573347376706781,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
90,"X3",2.99470151669925,1.34931777086736,-0.00894209801070076,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
90,"X4",3.28578457460346,2.12174162496186,-0.391479066164673,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
90,"X5",4.07819329722817,2.42009292018502,0.838290727057867,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
91,"X1",0.0686769635761904,0.601834207785787,0.199734792894244,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
91,"X2",0.9281494060775,0.933362655990398,0.228799727700575,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
91,"X3",2.46399370829792,1.5066206627452,0.548498326149986,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
91,"X4",2.94088465331932,2.1473509088433,0.655456829812722,"SRS","Dependent Covariates (Equal Covariance)",0.1,2
91,"X5",3.95195265135588,2.25069152437087,0.90983308917759,"SRS","Dependent Covariates (Equal Covariance)",0.1,2.5
92,"X1",0.0423616655078438,0.4671365293939,0.12760164380548,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.5
92,"X2",0.971651117001114,0.933818226088128,0.156120418208259,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
92,"X3",2.76533637441534,1.33825211183451,0.289000022574713,"SRS","Dependent Covariates (Equal Covariance)",0.1,1.5
