"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
702,"X5",3.8623835870542,2.26992732437591,0.611862201241799,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
703,"X1",0.09097716492716,0.500486421130622,0.0983353513412513,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
703,"X2",0.95495149407758,1.00133372570327,0.414313227005075,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
703,"X3",2.06773223769674,1.44091029103826,0.352864711635841,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
703,"X4",2.85255350186347,1.76406447711899,0.858205939326732,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
703,"X5",3.9167101993218,2.59117956727802,0.970796146741122,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
704,"X1",0.0206331499501899,0.504436588459963,-0.0378427272187586,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
704,"X2",0.999484712349385,1.00384260726874,0.231653886470836,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
704,"X3",2.08655977099386,1.5170703267442,0.248149864938131,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
704,"X4",2.79814459363989,1.90394645918616,0.374658152839123,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
704,"X5",4.12684323513601,2.34381188612324,0.070957602685882,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
705,"X1",0.0088092059514919,0.436917560127007,0.209811766849172,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
705,"X2",1.00645338352767,0.90825155611049,0.198506360770068,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
705,"X3",2.01489166091174,1.40100078724049,0.33261723173484,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
705,"X4",2.96023047715967,2.03912113022918,0.350906621096589,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
705,"X5",4.16647630958533,2.69887872245998,0.244156747637626,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
706,"X1",0.0961587206862368,0.578199324664995,-0.135341243127152,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
706,"X2",0.925432422859324,0.949466370337485,0.376507733721997,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
706,"X3",1.89277292555648,1.87418530579996,0.351606752134889,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
706,"X4",2.84587390586244,1.91613332269613,0.675042442071122,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
706,"X5",3.91705001888838,3.03901459108958,0.411321638564397,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
707,"X1",-0.0495699424185145,0.381801852331181,0.304684196380393,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
707,"X2",1.00901981135029,0.922034364786938,0.349879690186057,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
707,"X3",2.12929170747625,1.74881214149028,-0.385541010106636,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
707,"X4",2.9673551569943,2.24418974405286,0.0979151687525618,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
707,"X5",4.15360057778985,2.51498594118615,0.00147852491076768,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
708,"X1",-0.0537785424528147,0.512200682244898,0.251349649590249,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
708,"X2",1.01006923952922,1.04791362236082,0.211527328708518,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
708,"X3",2.04675568392921,1.45947028509112,0.520060322172543,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
708,"X4",3.0649193726266,2.15822595507223,0.329803861082691,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
708,"X5",4.22631860302591,2.5305146330328,0.374970083914882,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
709,"X1",-0.0555249814682666,0.458162589171809,0.0937418387767074,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
709,"X2",1.08586751891054,1.00254123349176,0.193344082931103,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
709,"X3",1.93838875240134,1.52283172100104,0.495692024899895,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
709,"X4",3.0252671715771,2.14064512350434,0.0850587012556526,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
709,"X5",3.91342517151114,2.5790101312178,0.70548567843624,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
710,"X1",-0.0220796116411273,0.459098705817905,0.126865313695429,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
710,"X2",1.0505335584439,1.03101442186086,0.16129775699151,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
710,"X3",1.83964291244411,1.38446515070636,0.510335052443924,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
710,"X4",2.88898245942601,2.07235177635951,0.63140223132314,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
710,"X5",3.99832483207548,2.21459583343204,1.14568614457339,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
711,"X1",0.0317372481825422,0.539159196227287,0.020076502453692,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
711,"X2",0.949206104956783,1.09575012630673,0.170516344882285,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
711,"X3",1.95153764443464,1.499549602949,0.35868037227962,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
711,"X4",2.89451045388518,1.86420458418428,0.441582577059921,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
711,"X5",4.03285973955784,3.01225942383121,-0.17680171748817,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
712,"X1",0.0103025783485856,0.560919887541235,0.0309366892264164,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
712,"X2",0.943873524211648,0.94717543201009,0.249325603967779,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
712,"X3",1.92523882722703,1.43141156644267,0.352168881533653,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
712,"X4",2.99618175736829,1.96460119507069,0.338013493817237,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
712,"X5",3.98742334220698,2.58165791942864,-0.20564158656232,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
713,"X1",-0.0300397687522534,0.494169929951761,0.137601325322758,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
713,"X2",0.963222003675894,0.969877709602876,0.279676937628134,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
713,"X3",2.10680911069238,1.47815658405365,0.390562670607,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
713,"X4",3.12565539821459,1.99165583408626,0.592717060977939,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
713,"X5",4.13297189060507,2.65650920354829,0.235049324235938,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
714,"X1",0.0619646055814932,0.601863994754943,-0.0699348873278256,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
714,"X2",0.996432586899179,0.909660633495785,0.219676076404123,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
714,"X3",1.96461203873922,1.44743035003642,0.546045448933499,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
714,"X4",3.20605616620408,2.3795143035264,0.0343433144572905,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
714,"X5",4.15198307057163,2.64218245820542,0.505342779233961,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
715,"X1",0.0246372035103573,0.492905966501723,0.101032274335677,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
715,"X2",1.04397287940942,0.945209651362238,0.3660932367043,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
715,"X3",1.94916799608224,1.44908472752458,0.604396923642473,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
715,"X4",3.00288656518875,1.94927960801922,0.351394290965798,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
715,"X5",4.05776841287589,2.43901494180052,0.216150360718052,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
716,"X1",-0.0518952604862571,0.410984100226229,0.288058487964315,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
716,"X2",0.916324047771029,1.08264833725921,0.130886371116957,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
716,"X3",1.90151597653306,1.3134987109424,0.534071497748253,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
716,"X4",3.00898597964533,1.978991210863,0.439444118268289,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
716,"X5",3.92929133236359,2.45425051931955,0.336114978437744,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
717,"X1",-0.0983752294799805,0.525593037721539,0.0192087201052039,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
717,"X2",1.00217652021506,0.986192257113599,-0.0365800070594666,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
717,"X3",1.92909175452539,1.5819127903526,0.059123285633045,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
717,"X4",2.82424545957156,1.92097753783847,0.407807449875281,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
717,"X5",4.02455001934896,2.40349046967874,0.453537921813844,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
718,"X1",0.0651623907759021,0.504923534832168,0.0205770181824941,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
718,"X2",0.913403797657829,0.938856314191821,0.395528044890951,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
718,"X3",2.14240003439653,1.75232201437674,-0.128566136769617,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
718,"X4",2.85404896776266,2.18945558739025,0.605273055982063,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
718,"X5",4.03577879359313,2.86101573248652,0.486412907394666,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
719,"X1",0.00611488153700396,0.547507976709848,0.0659276441012688,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
719,"X2",1.06422074714849,1.00827626483611,0.10878675261635,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
719,"X3",2.11660778354294,1.47919021181625,0.238604929232078,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
719,"X4",3.00163798620481,2.09178638248465,0.239580213832507,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
719,"X5",4.21691790549491,2.39182253437877,-0.0634067262162207,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
720,"X1",-0.0294824775390538,0.51551187889109,0.222577733536463,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
720,"X2",1.13814259891844,0.998135365557137,0.139537778964429,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
720,"X3",1.89359175906761,1.3961436258778,0.69910937058634,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
720,"X4",3.25545462489368,2.16073617787122,0.262767775303521,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
720,"X5",4.1256016937475,2.3436398077161,0.772176021497913,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
721,"X1",-0.0448968252066166,0.484621308280691,0.0667741300523785,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
721,"X2",0.971082338174836,0.94451685280993,0.301221425251379,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
721,"X3",2.10464232949401,1.44537491122565,0.056864993736469,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
721,"X4",3.06389448516297,2.04174255180267,0.481846077480534,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
721,"X5",4.14016473578213,2.44486861564163,0.615674123805067,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
722,"X1",-0.0307884051377554,0.498092692692323,0.198487456650704,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
722,"X2",1.00529395623042,0.998200526577115,0.153148106634924,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
722,"X3",2.06184782948326,1.28708189736332,0.50157186394549,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
722,"X4",3.02324466843623,1.89355083292283,0.499538032034927,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
722,"X5",4.16126412754568,2.41469360234778,0.397321214818607,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
723,"X1",0.0207155251168022,0.531111392753361,0.104987820525397,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
723,"X2",1.06282846338514,1.00345177826547,0.0974941366641904,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
723,"X3",1.84596288285862,1.69687264182296,0.274679582872535,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
723,"X4",3.06655974666191,1.98045102460538,0.503043436580798,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
723,"X5",3.90638215733049,2.45745269761947,0.955275248434131,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
724,"X1",0.050303729556698,0.537229010122947,0.0893885043925063,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
724,"X2",1.02584217042881,0.845590538197104,0.37596846967433,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
724,"X3",1.97275469151103,1.63533782360618,-0.0572088017729298,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
724,"X4",3.06285228321016,2.07950492041432,0.357408621654257,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
724,"X5",4.07685580422827,2.4963622861945,0.698092500249876,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
725,"X1",0.037144912799944,0.518122263995854,0.0595733966845885,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
725,"X2",1.02086237290985,0.997798695884186,0.107988101939887,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
725,"X3",2.10830391901559,1.59645990955237,0.0813348353593819,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
725,"X4",3.0929511904782,1.95468019750108,0.447739498773717,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
725,"X5",4.12573135377526,2.43918844351192,0.528604917301097,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
726,"X1",0.0836305360577941,0.54736649073262,-0.109797431678944,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
726,"X2",0.904599419737565,0.958991736259747,0.520027875103577,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
726,"X3",2.08625928010551,1.34095705078096,0.343403221658207,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
726,"X4",3.07038879652735,1.93850902708839,0.406904794153357,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
726,"X5",3.90461010706758,2.56102266136248,1.11731100430603,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
727,"X1",-0.034214389211574,0.465178551550619,0.268377373314404,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
727,"X2",0.990314377953084,1.0439911500321,0.279753392166343,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
727,"X3",2.05181389372294,1.36369910251764,0.548731147404261,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
727,"X4",3.03704628179144,2.02118492810473,0.0120913190261856,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
727,"X5",4.08132332308738,2.35269065506533,0.590775638050058,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
728,"X1",0.0464705807428941,0.535269989325833,-0.0880690496494184,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
728,"X2",0.821422405634426,1.11795436994184,0.33552780915585,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
728,"X3",1.81004214227953,1.55230748332048,0.553896646243895,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
728,"X4",2.84816411895958,2.06874531295442,0.46132450113922,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
728,"X5",3.66332328459696,2.84214724702425,0.392972029438379,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
729,"X1",0.0473055424275668,0.523766302255329,-0.00937637715980172,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
729,"X2",1.00611581194,1.00258782918141,0.166876433000817,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
729,"X3",2.26478467358089,1.58924945879203,-0.0286195969910592,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
729,"X4",3.0643513956362,1.90780957109653,0.602618858267454,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
729,"X5",4.1769382448881,2.81549098356882,-0.0421157247955143,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
730,"X1",0.0906656817636996,0.413038183253814,0.144063698972598,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
730,"X2",1.02365563079702,0.960146529646402,0.286951332571645,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
730,"X3",2.07634174955576,1.58710214480007,0.291842977335974,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
730,"X4",2.9967659719969,1.96975260741158,0.608778885781689,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
730,"X5",4.10473624735124,2.38097293634755,0.90322303700284,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
731,"X1",-0.0778354089143504,0.456431148823337,0.22014556133225,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
731,"X2",1.01199638560576,0.97566804487335,0.237578748707404,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
731,"X3",1.860655828164,1.80149616787542,0.132649166152883,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
731,"X4",2.61873040438337,2.09213414816577,0.630210613875179,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
731,"X5",3.70017559336574,2.57204225268283,0.602373107533032,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
732,"X1",-0.0199328571485671,0.476728975048063,0.192412455473111,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
732,"X2",0.919017814614911,1.06374201783131,0.201162262932678,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
732,"X3",1.91664749498944,1.50072012864018,0.269633584755978,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
732,"X4",2.72094879562583,2.01098239148216,0.770271670710746,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
732,"X5",3.7354715195422,2.59567174224943,0.552685434834325,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
733,"X1",-0.0633578509109682,0.48740830624177,0.107359055891488,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
733,"X2",1.13363690317805,0.900522915792196,0.306365833892508,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
733,"X3",2.08756006522151,1.49756049611902,0.298365552274798,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
733,"X4",2.93649214279883,1.84475770976845,0.687439044188955,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
733,"X5",3.95707581092066,2.49828238144883,0.670044400238814,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
734,"X1",-0.00362068795717083,0.395808202413509,0.195133367275174,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
734,"X2",0.919358149651103,1.13603631654707,0.216348549128978,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
734,"X3",1.8608577466735,1.44391948847281,0.546637368051359,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
734,"X4",2.86575761202298,2.12164712339826,0.261681844142506,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
734,"X5",4.15997403388963,2.62250957808918,0.158965351336032,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
735,"X1",0.0537453736023449,0.434058345380224,-0.0224362570460586,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
735,"X2",1.15415108835379,0.952486136922733,0.116679740201902,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
735,"X3",2.18605666184687,1.48839425448283,-0.164183790254791,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
735,"X4",3.13448258092495,1.92020480636737,0.234391765830736,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
735,"X5",3.93680838114309,2.4636521797482,0.777239539606631,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
736,"X1",-0.0483037775029036,0.46293291762084,0.231821323450986,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
736,"X2",0.999151734579595,1.07230518296114,0.0977576364427288,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
736,"X3",1.79608106256394,1.6296750318607,0.224083779843586,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
736,"X4",2.94010676381602,2.10251120811806,0.38706041702047,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
736,"X5",3.80312976264491,2.8216757003992,0.238262633105576,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
737,"X1",-0.0486202709887946,0.59403952527858,0.191517560630685,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
737,"X2",0.891948970258812,0.963909709077427,0.178120456720501,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
737,"X3",2.07172856491321,1.80695967308386,0.0778967137116362,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
737,"X4",2.89633524717757,2.09523087558845,0.280244482541355,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
737,"X5",3.92177628979503,2.28324859901458,0.658100058746281,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
738,"X1",0.030192650795058,0.489330285018227,0.174863527737251,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
738,"X2",0.924575732561102,1.04030256469895,0.0157299652244159,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
738,"X3",1.98679678665812,1.64850558805476,0.0351906469624748,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
738,"X4",3.16177467916658,2.00290546414097,0.308412074390079,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
738,"X5",3.99484744680188,2.82833193088609,0.139194896377073,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
739,"X1",-0.0215859555539081,0.56153137729845,0.08409065404665,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
739,"X2",1.04275830952574,1.04403824537731,0.0575467761658103,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
739,"X3",2.1133327983142,1.51835717595913,0.26747247990622,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
739,"X4",3.11245854792286,1.93268075548354,0.51108179487098,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
739,"X5",4.03279832035096,2.35434714836425,0.724016898838755,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
740,"X1",-0.0954201640431591,0.536266144730105,0.0768801171743433,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
740,"X2",1.02976850666079,1.02819321719606,0.0561192089024236,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
740,"X3",2.02289928969663,1.51089240125587,0.255698065137875,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
740,"X4",2.91674321636722,2.16359523999124,0.11764113681747,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
740,"X5",3.8366250329381,2.55300753660655,0.703238662374562,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
741,"X1",0.0213901707728206,0.487880565091934,0.00226894381723576,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
741,"X2",0.884010950434744,1.06653389677507,0.25140199040018,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
741,"X3",1.73817678547636,1.45531523921221,0.703533875577494,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
741,"X4",2.97520758628373,2.13117654924908,0.456317337354529,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
741,"X5",3.86791773831343,2.7546325035368,0.582431850569334,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
742,"X1",0.0297834412989956,0.529404408158993,0.127976009685814,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
742,"X2",0.910573089842388,1.03514216054272,0.287150429816981,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
742,"X3",1.83762250588105,1.27250994927557,0.755700297342072,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
742,"X4",3.02661181995933,2.17154654353408,0.686517444500197,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
742,"X5",4.13159670505404,2.3558878007254,0.720292099641907,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
743,"X1",0.0144965940210971,0.50719955597662,0.22330172522756,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
743,"X2",0.921527010088134,0.946688643140848,0.519266882522898,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
743,"X3",2.03467667020014,1.56424891363623,0.019702552827725,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
743,"X4",3.07448944406245,1.96764744637241,0.740230941385816,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
743,"X5",4.09533243804479,2.32793774968021,0.811451640599674,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
744,"X1",0.135125950992712,0.436086212517802,-0.00148411049990049,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
744,"X2",0.957885546874136,0.832445664575385,0.313142076077974,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
744,"X3",1.94028669692504,1.50178774976749,0.261955832917792,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
744,"X4",2.81330058991055,2.14586387453941,0.312222220664118,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
744,"X5",4.09300439083849,2.47874819223237,0.462646970743982,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
745,"X1",0.0792111203198928,0.54970307749899,-0.124830974485706,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
745,"X2",0.951680573866876,0.930564015715028,0.340131415933438,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
745,"X3",1.89494060931137,1.43525605239045,0.486636772748538,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
745,"X4",2.84177498058468,2.12874565069174,-0.098680316210416,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
745,"X5",3.72597568982503,2.26624689840455,1.06832443962804,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
746,"X1",-0.034254931511758,0.47499445614347,0.075269741381543,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
746,"X2",0.940511221575661,0.962506332320305,0.360044984481542,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
746,"X3",2.0363401264781,1.49899756515814,0.148204918118769,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
746,"X4",2.94509864767247,2.29432543875819,0.102915079986779,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
746,"X5",4.08218608925749,2.36562543258855,0.502749347564382,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
747,"X1",0.0082800096969232,0.554740071433419,-0.0610793300632364,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
747,"X2",0.969783279984929,0.962306734562017,0.158710832217182,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
747,"X3",1.95965731287085,1.36694200241391,0.291133432361952,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
747,"X4",2.961754380341,2.01014737391349,0.636700677938677,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
747,"X5",4.07988983640265,2.43247037037704,0.424639390329429,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
748,"X1",0.0356084454778996,0.504240596593358,0.155985628587073,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
748,"X2",1.02949901757015,0.957219052384498,0.0572244952370232,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
748,"X3",1.86910853300765,1.6887020480386,0.47484132668478,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
748,"X4",2.81586879171762,1.99961877962615,0.694383228021884,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
