"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","Truth"
186,"X3",2.18495349373265,1.71818269620493,0.0440700453402024,"SRS","Independent Covariates (Zero Covariance)",1.5
186,"X4",3.21577696702686,2.00016226737938,-0.45564467468499,"SRS","Independent Covariates (Zero Covariance)",2
186,"X5",4.24328292918033,2.4148447843058,0.149300899921427,"SRS","Independent Covariates (Zero Covariance)",2.5
187,"X1",-0.0740035355430085,0.427249359092077,0.117545806683133,"SRS","Independent Covariates (Zero Covariance)",0.5
187,"X2",1.02040820440377,0.877818886694759,0.247825285272114,"SRS","Independent Covariates (Zero Covariance)",1
187,"X3",1.84729481926178,1.51947523097838,0.497442112183998,"SRS","Independent Covariates (Zero Covariance)",1.5
187,"X4",3.00278302453002,1.80911132147086,1.24835632050368,"SRS","Independent Covariates (Zero Covariance)",2
187,"X5",4.10882034046917,2.49031164348982,0.717974409496117,"SRS","Independent Covariates (Zero Covariance)",2.5
188,"X1",-0.0642364837679098,0.437523672208878,0.231272199018546,"SRS","Independent Covariates (Zero Covariance)",0.5
188,"X2",1.07991844582948,0.938311226316362,0.0774085123930857,"SRS","Independent Covariates (Zero Covariance)",1
188,"X3",1.93212006294818,1.48710328293184,0.535286649245869,"SRS","Independent Covariates (Zero Covariance)",1.5
188,"X4",3.05735964692376,1.94433212773785,0.619802799094542,"SRS","Independent Covariates (Zero Covariance)",2
188,"X5",3.77382616744557,2.68013275587319,0.990252491262189,"SRS","Independent Covariates (Zero Covariance)",2.5
189,"X1",0.117268763676451,0.464110371091563,0.0339110549357172,"SRS","Independent Covariates (Zero Covariance)",0.5
189,"X2",0.983101321174564,0.898417709704917,0.403817452098674,"SRS","Independent Covariates (Zero Covariance)",1
189,"X3",2.03809646005455,1.30675853625746,0.528523249086604,"SRS","Independent Covariates (Zero Covariance)",1.5
189,"X4",2.66398044460629,1.98581280441511,0.856751759641271,"SRS","Independent Covariates (Zero Covariance)",2
189,"X5",3.86062027252466,2.26231968777916,0.923526168383527,"SRS","Independent Covariates (Zero Covariance)",2.5
190,"X1",-0.00721258913222051,0.57260645987284,0.0384708999282301,"SRS","Independent Covariates (Zero Covariance)",0.5
190,"X2",1.07254086440612,1.00422066899106,0.280639642636893,"SRS","Independent Covariates (Zero Covariance)",1
190,"X3",2.05405927026829,1.56207501956291,0.413508439095714,"SRS","Independent Covariates (Zero Covariance)",1.5
190,"X4",3.2143806230323,1.86069563877672,0.0422353533825387,"SRS","Independent Covariates (Zero Covariance)",2
190,"X5",3.79313829404765,3.04575608862276,0.200105592086542,"SRS","Independent Covariates (Zero Covariance)",2.5
191,"X1",-0.0523003529618524,0.484345583375732,0.0893220093723112,"SRS","Independent Covariates (Zero Covariance)",0.5
191,"X2",1.08806758999521,1.08645438172573,0.315274660557555,"SRS","Independent Covariates (Zero Covariance)",1
191,"X3",2.11513608049369,1.50443901353982,0.281359449906807,"SRS","Independent Covariates (Zero Covariance)",1.5
191,"X4",2.92949935316623,2.14478790328837,0.389485634377484,"SRS","Independent Covariates (Zero Covariance)",2
191,"X5",3.6552835973059,2.32229887286585,0.920611481735013,"SRS","Independent Covariates (Zero Covariance)",2.5
192,"X1",-0.026846067581102,0.527730785154526,0.0442393872661921,"SRS","Independent Covariates (Zero Covariance)",0.5
192,"X2",0.986286135970392,1.06323668434208,0.376475913635469,"SRS","Independent Covariates (Zero Covariance)",1
192,"X3",2.01414628812558,1.36660116290493,0.49338740795315,"SRS","Independent Covariates (Zero Covariance)",1.5
192,"X4",2.93817441561802,2.03860343449241,0.692174115875185,"SRS","Independent Covariates (Zero Covariance)",2
192,"X5",4.07611649396096,2.31313936187187,0.419466157410325,"SRS","Independent Covariates (Zero Covariance)",2.5
193,"X1",-0.126263071584405,0.59782402920999,0.142553322564221,"SRS","Independent Covariates (Zero Covariance)",0.5
193,"X2",0.99564076864952,0.984470993294375,0.136726571966102,"SRS","Independent Covariates (Zero Covariance)",1
193,"X3",1.99096113218943,1.594439375088,0.235227354989225,"SRS","Independent Covariates (Zero Covariance)",1.5
193,"X4",2.98596675359876,1.93057896122049,0.574613720205846,"SRS","Independent Covariates (Zero Covariance)",2
193,"X5",4.01747993429129,2.40591862526369,0.78931179499383,"SRS","Independent Covariates (Zero Covariance)",2.5
194,"X1",0.0134100904844244,0.489700911658321,-0.0324487766433278,"SRS","Independent Covariates (Zero Covariance)",0.5
194,"X2",0.991553937238671,1.04415914561754,0.192673156765953,"SRS","Independent Covariates (Zero Covariance)",1
194,"X3",1.90368028443822,1.32402502368346,0.598493440310068,"SRS","Independent Covariates (Zero Covariance)",1.5
194,"X4",2.8178643588733,2.48229489232997,-0.2942920456564,"SRS","Independent Covariates (Zero Covariance)",2
194,"X5",4.12425217515538,2.59216502580304,0.299371732783663,"SRS","Independent Covariates (Zero Covariance)",2.5
195,"X1",0.0284406652960861,0.540415914422448,-0.00692740385975311,"SRS","Independent Covariates (Zero Covariance)",0.5
195,"X2",0.975321842767383,0.972414389837612,0.375267033162018,"SRS","Independent Covariates (Zero Covariance)",1
195,"X3",1.92136312471757,1.30542627628939,0.456449542401587,"SRS","Independent Covariates (Zero Covariance)",1.5
195,"X4",3.36465192121752,1.885886705076,0.1811186654277,"SRS","Independent Covariates (Zero Covariance)",2
195,"X5",4.08384784811903,2.40722660936197,0.594659195320856,"SRS","Independent Covariates (Zero Covariance)",2.5
196,"X1",0.133202490408481,0.508142204131553,0.000275440803572871,"SRS","Independent Covariates (Zero Covariance)",0.5
196,"X2",1.10029318563388,0.922546970114347,0.128165323386607,"SRS","Independent Covariates (Zero Covariance)",1
196,"X3",2.06847049397341,1.28118467067829,0.35402361739622,"SRS","Independent Covariates (Zero Covariance)",1.5
196,"X4",3.26311696524926,2.13382519799025,0.242916361099422,"SRS","Independent Covariates (Zero Covariance)",2
196,"X5",4.28999385384752,2.06092563326177,0.494185044249747,"SRS","Independent Covariates (Zero Covariance)",2.5
197,"X1",0.0605951217579143,0.495808210207017,0.109060269498162,"SRS","Independent Covariates (Zero Covariance)",0.5
197,"X2",0.995213169985121,1.14157116045752,0.247108349979246,"SRS","Independent Covariates (Zero Covariance)",1
197,"X3",2.0834891573664,1.50601162224315,0.127286903643829,"SRS","Independent Covariates (Zero Covariance)",1.5
197,"X4",3.05560710497566,1.65833913835565,0.624554424897887,"SRS","Independent Covariates (Zero Covariance)",2
197,"X5",3.99261018653739,2.39041346419195,0.903801749622343,"SRS","Independent Covariates (Zero Covariance)",2.5
198,"X1",-0.0288032281366381,0.417877053543696,0.32934364272621,"SRS","Independent Covariates (Zero Covariance)",0.5
198,"X2",1.23641458510926,1.17142572965277,-0.417122612670114,"SRS","Independent Covariates (Zero Covariance)",1
198,"X3",2.04301543649839,1.27982981067877,0.677617535029215,"SRS","Independent Covariates (Zero Covariance)",1.5
198,"X4",3.26321839564119,1.92525744356331,0.488553338667334,"SRS","Independent Covariates (Zero Covariance)",2
198,"X5",4.15305050061009,2.26071482350971,0.360301254702473,"SRS","Independent Covariates (Zero Covariance)",2.5
199,"X1",0.0309876250953979,0.500479688053126,0.0539661297440161,"SRS","Independent Covariates (Zero Covariance)",0.5
199,"X2",0.863160199207905,1.16207759266995,0.0533677843211026,"SRS","Independent Covariates (Zero Covariance)",1
199,"X3",1.91624123368712,1.54344671533724,0.40550008598193,"SRS","Independent Covariates (Zero Covariance)",1.5
199,"X4",2.91801453855139,1.87178679428963,0.632132802725572,"SRS","Independent Covariates (Zero Covariance)",2
199,"X5",3.93217715453869,2.8572805495354,0.689188454532376,"SRS","Independent Covariates (Zero Covariance)",2.5
200,"X1",-0.0114871745669904,0.484597217503488,0.23953940295644,"SRS","Independent Covariates (Zero Covariance)",0.5
200,"X2",1.0415218657884,1.06679615892822,0.0580922705767263,"SRS","Independent Covariates (Zero Covariance)",1
200,"X3",1.76031537147381,1.62904998500136,0.543597798078379,"SRS","Independent Covariates (Zero Covariance)",1.5
200,"X4",2.74641739423644,2.00391490944152,0.778648823523076,"SRS","Independent Covariates (Zero Covariance)",2
200,"X5",3.87075392014749,2.79401989803376,0.579206048436168,"SRS","Independent Covariates (Zero Covariance)",2.5
201,"X1",0.0163727402448719,0.508624892059833,0.140562224838561,"SRS","Independent Covariates (Zero Covariance)",0.5
201,"X2",0.962101696214025,0.949283461183238,0.314170054535164,"SRS","Independent Covariates (Zero Covariance)",1
201,"X3",2.00462387022259,1.60164376572666,0.334583039176853,"SRS","Independent Covariates (Zero Covariance)",1.5
201,"X4",2.82988085081425,1.95704314917748,0.602194435309879,"SRS","Independent Covariates (Zero Covariance)",2
201,"X5",4.02458836643584,2.10715747627933,0.206357473501512,"SRS","Independent Covariates (Zero Covariance)",2.5
202,"X1",0.0024077597711262,0.48703863398609,0.0543253704314828,"SRS","Independent Covariates (Zero Covariance)",0.5
202,"X2",0.829489188480106,1.06472726495898,0.549395381279426,"SRS","Independent Covariates (Zero Covariance)",1
202,"X3",2.00125664639088,1.52055691465355,-0.0298827225257928,"SRS","Independent Covariates (Zero Covariance)",1.5
202,"X4",2.97166888252484,2.22888146003052,0.329473416211146,"SRS","Independent Covariates (Zero Covariance)",2
202,"X5",4.1032074939434,2.31604186326421,0.411417502412898,"SRS","Independent Covariates (Zero Covariance)",2.5
203,"X1",0.0900359757689419,0.635943953029501,-0.0957388323673058,"SRS","Independent Covariates (Zero Covariance)",0.5
203,"X2",1.08366582618381,0.960407651193989,0.160280885206956,"SRS","Independent Covariates (Zero Covariance)",1
203,"X3",1.84123850565834,1.45692169427126,0.0380072032252027,"SRS","Independent Covariates (Zero Covariance)",1.5
203,"X4",3.02312949888294,2.10697800533566,-0.122719216167347,"SRS","Independent Covariates (Zero Covariance)",2
203,"X5",3.6680186148635,2.37796036551081,1.02527478609857,"SRS","Independent Covariates (Zero Covariance)",2.5
204,"X1",-0.010574657100662,0.522214216484037,0.15058767070429,"SRS","Independent Covariates (Zero Covariance)",0.5
204,"X2",0.973974090699277,0.905995075457165,0.290581698225,"SRS","Independent Covariates (Zero Covariance)",1
204,"X3",1.74341649845013,1.58654369649582,0.297180431073982,"SRS","Independent Covariates (Zero Covariance)",1.5
204,"X4",2.99941972762572,2.2356249364354,-0.018379076898252,"SRS","Independent Covariates (Zero Covariance)",2
204,"X5",3.96634698905594,2.60046046860896,0.66111058883169,"SRS","Independent Covariates (Zero Covariance)",2.5
205,"X1",0.0494619988755654,0.549258392624651,-0.12559091894623,"SRS","Independent Covariates (Zero Covariance)",0.5
205,"X2",0.993544115831458,0.999223713932412,0.448463748906192,"SRS","Independent Covariates (Zero Covariance)",1
205,"X3",1.85496104018243,1.59213155685898,0.35449153127586,"SRS","Independent Covariates (Zero Covariance)",1.5
205,"X4",3.03909193587595,2.44024304427448,0.153543999735211,"SRS","Independent Covariates (Zero Covariance)",2
205,"X5",4.12748792295104,2.38606958456711,0.451755672100495,"SRS","Independent Covariates (Zero Covariance)",2.5
206,"X1",0.0283099296998472,0.484987618572232,-0.0955118418498868,"SRS","Independent Covariates (Zero Covariance)",0.5
206,"X2",1.19155360417411,1.00348590389261,0.0659804013024071,"SRS","Independent Covariates (Zero Covariance)",1
206,"X3",1.93589690079298,1.29360825884471,0.506548796596864,"SRS","Independent Covariates (Zero Covariance)",1.5
206,"X4",3.20279647441829,1.90348128871373,0.195102850939545,"SRS","Independent Covariates (Zero Covariance)",2
206,"X5",4.12993672521308,2.35129124781205,1.06190041276392,"SRS","Independent Covariates (Zero Covariance)",2.5
207,"X1",0.12911328075856,0.498294295465489,-0.0572019884703828,"SRS","Independent Covariates (Zero Covariance)",0.5
207,"X2",0.942755590857904,0.943807020464863,0.0504875673754138,"SRS","Independent Covariates (Zero Covariance)",1
207,"X3",1.85758553820426,1.29580016536168,0.901400054891975,"SRS","Independent Covariates (Zero Covariance)",1.5
207,"X4",2.99208028355766,2.13901247355401,-0.505912635683132,"SRS","Independent Covariates (Zero Covariance)",2
207,"X5",4.29633314099173,2.12154438548106,0.511692709757192,"SRS","Independent Covariates (Zero Covariance)",2.5
208,"X1",-0.065520290188078,0.49928576478311,0.20111235052102,"SRS","Independent Covariates (Zero Covariance)",0.5
208,"X2",1.00462893322579,0.967560204800907,0.257712409402642,"SRS","Independent Covariates (Zero Covariance)",1
208,"X3",1.87130477437327,1.47877191200143,0.709528598544179,"SRS","Independent Covariates (Zero Covariance)",1.5
208,"X4",3.23982089328329,2.1097861104679,0.534832341332741,"SRS","Independent Covariates (Zero Covariance)",2
208,"X5",4.00355576029775,2.58631635376734,0.4483404262121,"SRS","Independent Covariates (Zero Covariance)",2.5
209,"X1",0.0101534606341617,0.530472259987854,0.190186988461755,"SRS","Independent Covariates (Zero Covariance)",0.5
209,"X2",0.919166494214811,1.04622192699646,0.361395617436115,"SRS","Independent Covariates (Zero Covariance)",1
209,"X3",1.80455882424741,1.53238450115741,0.562883785795989,"SRS","Independent Covariates (Zero Covariance)",1.5
209,"X4",2.7684291195049,1.86074382718023,0.557212261236366,"SRS","Independent Covariates (Zero Covariance)",2
209,"X5",3.73868456196476,2.79368046225289,-0.079820184056631,"SRS","Independent Covariates (Zero Covariance)",2.5
210,"X1",0.0057278595827494,0.435341667529326,0.0557548668889294,"SRS","Independent Covariates (Zero Covariance)",0.5
210,"X2",0.910941027948701,1.13173091093072,0.168965368128109,"SRS","Independent Covariates (Zero Covariance)",1
210,"X3",2.07973182291566,1.72620202788243,0.0969404777744087,"SRS","Independent Covariates (Zero Covariance)",1.5
210,"X4",3.09728055402886,2.01438345658337,0.368866322179542,"SRS","Independent Covariates (Zero Covariance)",2
210,"X5",3.95342641647226,2.41835689105061,1.07857612117881,"SRS","Independent Covariates (Zero Covariance)",2.5
211,"X1",-0.000391096787869725,0.508020604091438,0.104115349859037,"SRS","Independent Covariates (Zero Covariance)",0.5
211,"X2",0.906109352152811,0.886643846645256,0.489916742521697,"SRS","Independent Covariates (Zero Covariance)",1
211,"X3",2.18520919500639,1.57001459674084,-0.272858475741661,"SRS","Independent Covariates (Zero Covariance)",1.5
211,"X4",2.86877739273258,2.10244868502645,0.931522804043327,"SRS","Independent Covariates (Zero Covariance)",2
211,"X5",3.7326681178381,2.22786701424135,0.489960160225877,"SRS","Independent Covariates (Zero Covariance)",2.5
212,"X1",0.00472913245749565,0.542842607803047,-0.0619492049969715,"SRS","Independent Covariates (Zero Covariance)",0.5
212,"X2",0.913929575443186,1.04778379992134,0.385653503190623,"SRS","Independent Covariates (Zero Covariance)",1
212,"X3",1.75957728023358,1.32629994924481,0.583938017303812,"SRS","Independent Covariates (Zero Covariance)",1.5
212,"X4",2.72416793052056,2.03760242601162,0.0271958008682564,"SRS","Independent Covariates (Zero Covariance)",2
212,"X5",3.99835853235595,2.33180542481954,1.21620357960139,"SRS","Independent Covariates (Zero Covariance)",2.5
213,"X1",-0.00350398617244394,0.632009747674166,0.0928263929926946,"SRS","Independent Covariates (Zero Covariance)",0.5
213,"X2",1.15274802952919,0.823770466351972,0.173706321664048,"SRS","Independent Covariates (Zero Covariance)",1
213,"X3",2.13368477026444,1.5482508367728,0.24020096360866,"SRS","Independent Covariates (Zero Covariance)",1.5
213,"X4",2.85718005671059,2.19164111818289,0.398667259967765,"SRS","Independent Covariates (Zero Covariance)",2
213,"X5",4.12174764254213,2.51333032252938,0.530020087397166,"SRS","Independent Covariates (Zero Covariance)",2.5
214,"X1",-0.0253281039884513,0.413109355388822,0.198771443296853,"SRS","Independent Covariates (Zero Covariance)",0.5
214,"X2",1.11258296964502,1.13420617751076,-0.259952371643523,"SRS","Independent Covariates (Zero Covariance)",1
214,"X3",2.22739506366197,1.31799220426226,0.176837501078376,"SRS","Independent Covariates (Zero Covariance)",1.5
214,"X4",3.02810156121552,2.1541208559101,0.140158284659118,"SRS","Independent Covariates (Zero Covariance)",2
214,"X5",4.04322785667945,2.64385114837429,0.130964206750455,"SRS","Independent Covariates (Zero Covariance)",2.5
215,"X1",0.0547786325350478,0.405695785265868,0.197854193383215,"SRS","Independent Covariates (Zero Covariance)",0.5
215,"X2",1.01155950446487,0.892059250135851,0.107681448609626,"SRS","Independent Covariates (Zero Covariance)",1
215,"X3",2.12676324419833,1.38087398796475,0.17596655075324,"SRS","Independent Covariates (Zero Covariance)",1.5
215,"X4",3.05579911062289,1.86200629807067,0.242782542438022,"SRS","Independent Covariates (Zero Covariance)",2
215,"X5",4.05008943055959,2.48487399536264,0.635345567406234,"SRS","Independent Covariates (Zero Covariance)",2.5
216,"X1",0.0255453468850493,0.476845113845213,0.118154964718965,"SRS","Independent Covariates (Zero Covariance)",0.5
216,"X2",0.940570783024833,1.00947426695897,0.272380299736127,"SRS","Independent Covariates (Zero Covariance)",1
216,"X3",2.0596974210096,1.50397981898934,0.471920810557583,"SRS","Independent Covariates (Zero Covariance)",1.5
216,"X4",2.89827237902039,2.02046309741472,0.591220599379004,"SRS","Independent Covariates (Zero Covariance)",2
216,"X5",3.71773300106233,2.51417820509571,1.42863155687645,"SRS","Independent Covariates (Zero Covariance)",2.5
217,"X1",0.0234549561548242,0.531416038453861,0.0494847805088846,"SRS","Independent Covariates (Zero Covariance)",0.5
217,"X2",1.09183732352955,0.872837761756628,0.152229125258983,"SRS","Independent Covariates (Zero Covariance)",1
217,"X3",1.98701352423807,1.59646266236044,0.166336457084963,"SRS","Independent Covariates (Zero Covariance)",1.5
217,"X4",3.21188499640699,2.38648067298615,0.388231454694635,"SRS","Independent Covariates (Zero Covariance)",2
217,"X5",3.82276211167083,2.59000004163731,0.856353468991692,"SRS","Independent Covariates (Zero Covariance)",2.5
218,"X1",-0.0591618403501451,0.444089621052704,0.116702278347068,"SRS","Independent Covariates (Zero Covariance)",0.5
218,"X2",0.995402691197811,1.00170070765919,0.228854686373474,"SRS","Independent Covariates (Zero Covariance)",1
218,"X3",2.09851441241044,1.54619826145513,0.221210440397808,"SRS","Independent Covariates (Zero Covariance)",1.5
218,"X4",3.04563197795937,2.44300327205699,-1.025029907995,"SRS","Independent Covariates (Zero Covariance)",2
218,"X5",3.96413395354944,2.58807252308089,0.259545616133642,"SRS","Independent Covariates (Zero Covariance)",2.5
219,"X1",0.0756909742453274,0.508353030071221,0.144980625554715,"SRS","Independent Covariates (Zero Covariance)",0.5
219,"X2",0.911519380243664,1.0064319378806,0.31062951898477,"SRS","Independent Covariates (Zero Covariance)",1
219,"X3",2.26005461772171,1.54193264307495,-0.0355876612675481,"SRS","Independent Covariates (Zero Covariance)",1.5
219,"X4",2.90970138602428,2.05687951569042,-0.071668769589274,"SRS","Independent Covariates (Zero Covariance)",2
219,"X5",3.67871943992087,2.78280267139163,1.15697282156229,"SRS","Independent Covariates (Zero Covariance)",2.5
220,"X1",0.00558945003084412,0.511585363588986,0.141257994630657,"SRS","Independent Covariates (Zero Covariance)",0.5
220,"X2",1.16331802522421,1.05281573186142,0.200889586469075,"SRS","Independent Covariates (Zero Covariance)",1
220,"X3",1.96516370665149,1.35855697580364,0.631745140650039,"SRS","Independent Covariates (Zero Covariance)",1.5
220,"X4",3.06226987114721,1.73521923980219,0.860340543586926,"SRS","Independent Covariates (Zero Covariance)",2
220,"X5",4.1896441940648,2.76603854990013,-0.142036755551858,"SRS","Independent Covariates (Zero Covariance)",2.5
221,"X1",-0.0171821856132502,0.474557105794692,0.236118808731363,"SRS","Independent Covariates (Zero Covariance)",0.5
221,"X2",1.11177772604513,0.996899725923815,-0.00464117130111934,"SRS","Independent Covariates (Zero Covariance)",1
221,"X3",2.08473671494068,1.49798195355517,0.322353021353052,"SRS","Independent Covariates (Zero Covariance)",1.5
221,"X4",3.1972113268055,1.98740664535653,-0.318428996182128,"SRS","Independent Covariates (Zero Covariance)",2
221,"X5",3.93243255159465,2.12450659693777,1.15040102834297,"SRS","Independent Covariates (Zero Covariance)",2.5
222,"X1",0.0488897308354353,0.462830146367276,0.184825402145187,"SRS","Independent Covariates (Zero Covariance)",0.5
222,"X2",0.952733828668684,0.939465341038392,0.398923997886132,"SRS","Independent Covariates (Zero Covariance)",1
222,"X3",2.29864470429223,1.46789125205584,0.22562802537131,"SRS","Independent Covariates (Zero Covariance)",1.5
222,"X4",2.8831714582148,2.11806343096912,0.325540842792927,"SRS","Independent Covariates (Zero Covariance)",2
222,"X5",4.46563545234925,2.7503923575929,0.0116923264433025,"SRS","Independent Covariates (Zero Covariance)",2.5
223,"X1",0.04060328158636,0.534799786925256,0.0410436942322598,"SRS","Independent Covariates (Zero Covariance)",0.5
223,"X2",1.05510850553316,0.86722445472635,0.299296404052937,"SRS","Independent Covariates (Zero Covariance)",1
223,"X3",1.76745431487874,1.49648263463559,0.850873709221719,"SRS","Independent Covariates (Zero Covariance)",1.5
223,"X4",3.02789691635769,1.94623811967144,0.399622415454193,"SRS","Independent Covariates (Zero Covariance)",2
223,"X5",3.74884924542955,2.58144202731392,0.674595327648049,"SRS","Independent Covariates (Zero Covariance)",2.5
224,"X1",-0.0452715692460904,0.53042818941148,0.143292643767108,"SRS","Independent Covariates (Zero Covariance)",0.5
224,"X2",1.09945935942309,1.2136777699275,-0.104024482191825,"SRS","Independent Covariates (Zero Covariance)",1
224,"X3",1.8498022536168,1.44074358973236,0.418688539470208,"SRS","Independent Covariates (Zero Covariance)",1.5
224,"X4",3.10985987453491,1.88619069510453,0.903845050940723,"SRS","Independent Covariates (Zero Covariance)",2
224,"X5",3.94258786899659,2.22942825973011,0.525091247287493,"SRS","Independent Covariates (Zero Covariance)",2.5
225,"X1",0.0271398590108579,0.43277901186329,0.150269214522784,"SRS","Independent Covariates (Zero Covariance)",0.5
225,"X2",0.968277880248918,0.982038386022383,0.459949060910665,"SRS","Independent Covariates (Zero Covariance)",1
225,"X3",2.04056975271726,1.3138521643154,0.507699721276608,"SRS","Independent Covariates (Zero Covariance)",1.5
225,"X4",3.04041339570105,1.63364679125607,0.620695525463998,"SRS","Independent Covariates (Zero Covariance)",2
225,"X5",3.80044033470005,2.78056661827826,0.771660040853478,"SRS","Independent Covariates (Zero Covariance)",2.5
226,"X1",-0.00127387301674892,0.512323976608587,0.110184325130856,"SRS","Independent Covariates (Zero Covariance)",0.5
226,"X2",0.813644657427,0.985116275694095,0.283203368628465,"SRS","Independent Covariates (Zero Covariance)",1
226,"X3",1.82778265150766,1.68619144662608,-0.022603156184803,"SRS","Independent Covariates (Zero Covariance)",1.5
226,"X4",2.82217043805209,2.09188243705073,1.05211147472634,"SRS","Independent Covariates (Zero Covariance)",2
226,"X5",4.1969625990297,2.94180767787606,0.383699553025568,"SRS","Independent Covariates (Zero Covariance)",2.5
227,"X1",-0.00873234257156866,0.384168788440055,0.317906039893616,"SRS","Independent Covariates (Zero Covariance)",0.5
227,"X2",1.03015778137205,0.85996344184132,0.378896075302394,"SRS","Independent Covariates (Zero Covariance)",1
227,"X3",1.96621932612319,1.42962142437426,0.473065862882349,"SRS","Independent Covariates (Zero Covariance)",1.5
227,"X4",3.34028872231514,2.04302873781234,0.244604970353022,"SRS","Independent Covariates (Zero Covariance)",2
227,"X5",4.04065251698749,2.32254153283807,0.741597667593876,"SRS","Independent Covariates (Zero Covariance)",2.5
228,"X1",0.0172875584422082,0.460668288733643,0.0952889837314137,"SRS","Independent Covariates (Zero Covariance)",0.5
228,"X2",1.14571963358079,0.921215317625803,0.0318138049278418,"SRS","Independent Covariates (Zero Covariance)",1
228,"X3",2.07156052092474,1.5794592898067,0.216783685970289,"SRS","Independent Covariates (Zero Covariance)",1.5
228,"X4",2.84718441505257,2.17018667043219,0.330319930812956,"SRS","Independent Covariates (Zero Covariance)",2
228,"X5",4.35330888561685,2.27013280279052,0.427241825555793,"SRS","Independent Covariates (Zero Covariance)",2.5
229,"X1",-0.0317543718211453,0.560921237141075,0.0393103412099737,"SRS","Independent Covariates (Zero Covariance)",0.5
229,"X2",1.04310624027129,1.17243666489802,-0.0557522214898678,"SRS","Independent Covariates (Zero Covariance)",1
229,"X3",1.92943752847801,1.46866703114629,0.417727242715997,"SRS","Independent Covariates (Zero Covariance)",1.5
229,"X4",2.84411673081144,2.79811024417729,0.0105190709957937,"SRS","Independent Covariates (Zero Covariance)",2
229,"X5",3.66301202917305,2.6403863732377,0.968519676742642,"SRS","Independent Covariates (Zero Covariance)",2.5
230,"X1",-0.035530698107068,0.515550426380212,0.0693121245445654,"SRS","Independent Covariates (Zero Covariance)",0.5
230,"X2",0.930678972825883,0.99465106429751,0.323989920648831,"SRS","Independent Covariates (Zero Covariance)",1
230,"X3",1.84813904182534,1.96001365292655,0.41732715981962,"SRS","Independent Covariates (Zero Covariance)",1.5
230,"X4",3.0155610740211,2.12638627496474,0.419968921815444,"SRS","Independent Covariates (Zero Covariance)",2
230,"X5",3.88401274009155,2.54718506292437,0.70354859487477,"SRS","Independent Covariates (Zero Covariance)",2.5
231,"X1",0.0441815623866788,0.477858896240543,0.0895332524852529,"SRS","Independent Covariates (Zero Covariance)",0.5
231,"X2",0.975929339353905,1.07842987644852,-0.0631083609062992,"SRS","Independent Covariates (Zero Covariance)",1
231,"X3",2.02462068901565,1.5298327343012,0.478882107823413,"SRS","Independent Covariates (Zero Covariance)",1.5
231,"X4",3.2112624337511,1.94596213714422,0.237378240418175,"SRS","Independent Covariates (Zero Covariance)",2
231,"X5",3.72888220741229,2.08774618021471,1.22777621277146,"SRS","Independent Covariates (Zero Covariance)",2.5
232,"X1",0.0149962557346667,0.504635386444026,0.00382061858619296,"SRS","Independent Covariates (Zero Covariance)",0.5
232,"X2",0.970976808325366,0.85983260211931,0.258548091712797,"SRS","Independent Covariates (Zero Covariance)",1
232,"X3",2.01821648827644,1.34167268931417,0.390575045586534,"SRS","Independent Covariates (Zero Covariance)",1.5
232,"X4",3.12458681972861,1.82756894010151,0.515581959764569,"SRS","Independent Covariates (Zero Covariance)",2
232,"X5",3.9297762527255,2.50014319884004,1.00508447838778,"SRS","Independent Covariates (Zero Covariance)",2.5
233,"X1",-0.011627249232845,0.531792782751193,0.1475349239846,"SRS","Independent Covariates (Zero Covariance)",0.5
233,"X2",0.974277575495243,1.1113033766509,0.075751852657558,"SRS","Independent Covariates (Zero Covariance)",1
233,"X3",2.08810857246922,1.34875720651628,0.340849291009071,"SRS","Independent Covariates (Zero Covariance)",1.5
233,"X4",2.90748442242204,2.12317741624923,0.228886752858064,"SRS","Independent Covariates (Zero Covariance)",2
233,"X5",4.01927534091199,2.69459676238813,0.225365705578263,"SRS","Independent Covariates (Zero Covariance)",2.5
234,"X1",-0.0278054976134024,0.417292628085265,0.227385665381771,"SRS","Independent Covariates (Zero Covariance)",0.5
234,"X2",1.04886621209135,0.965523363985905,0.2147669131135,"SRS","Independent Covariates (Zero Covariance)",1
234,"X3",1.72124392460185,1.5904835685481,0.763255818035522,"SRS","Independent Covariates (Zero Covariance)",1.5
234,"X4",2.99323676984282,1.86681449544425,0.677745457558872,"SRS","Independent Covariates (Zero Covariance)",2
234,"X5",4.12050556970565,2.47294510516228,0.646968818497447,"SRS","Independent Covariates (Zero Covariance)",2.5
235,"X1",-0.038181663409376,0.510322467270529,0.0603945317910612,"SRS","Independent Covariates (Zero Covariance)",0.5
235,"X2",0.968192362498987,1.09998268899051,0.121137222055344,"SRS","Independent Covariates (Zero Covariance)",1
235,"X3",2.02332689830004,1.4534562754658,0.248739789113956,"SRS","Independent Covariates (Zero Covariance)",1.5
235,"X4",3.10270740184345,1.98670668372905,0.801031893535428,"SRS","Independent Covariates (Zero Covariance)",2
235,"X5",3.81928212695222,2.86038360098572,0.14565149969875,"SRS","Independent Covariates (Zero Covariance)",2.5
236,"X1",0.00501656745044042,0.495555571505545,0.235174641148551,"SRS","Independent Covariates (Zero Covariance)",0.5
236,"X2",1.05115655470661,0.982224538023245,0.425298300688515,"SRS","Independent Covariates (Zero Covariance)",1
