"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
539,"X5",4.02896026630661,0.15356402330811,0.486387666374291,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
540,"X1",0.0607612998316968,0.149496949391883,0.023702963612985,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
540,"X2",1.01376703240015,0.167140267763462,0.137581927711106,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
540,"X3",1.9916124704903,0.168023596474643,0.340881030433436,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
540,"X4",2.99755775218637,0.168607634736892,0.388139483674834,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
540,"X5",3.94555775319469,0.123487433023062,0.635233498926172,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
541,"X1",0.0597468603940319,0.278668411963357,-0.0656319123066551,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
541,"X2",0.969938302141724,0.192517703361148,0.204766675982357,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
541,"X3",2.04196976061922,0.219836109831229,0.121096165762241,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
541,"X4",2.99214484178594,0.175769181531367,0.509870622886647,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
541,"X5",3.94084906953662,0.234543142468894,0.495392853880574,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
542,"X1",0.012205607496147,0.180022607259247,0.0738429766577367,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
542,"X2",0.97427999607627,0.202512106904393,0.141951819085637,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
542,"X3",1.96870395503267,0.197393593669561,0.430502490704796,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
542,"X4",2.89909618358091,0.220186038289854,0.580103806921943,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
542,"X5",3.96224421701158,0.235195941430442,0.525754901941911,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
543,"X1",-0.0957414207928058,0.225160034204124,0.143845982505868,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
543,"X2",0.972547161534869,0.17890510840471,0.245131555284607,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
543,"X3",1.96375583333925,0.231080832332948,0.272268842731455,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
543,"X4",3.0052429567441,0.234973018161485,0.273940383194453,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
543,"X5",3.99009583734061,0.155611562309715,0.622863297508857,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
544,"X1",0.0892013632066718,0.146712809214657,0.0581897587132438,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
544,"X2",1.00300948166639,0.335471239447295,0.123295799532521,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
544,"X3",2.01866299903787,0.237472095443287,0.159200718755392,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
544,"X4",3.06635664188714,0.277979314138423,0.247587147773141,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
544,"X5",4.00325691520768,0.338800916363531,0.339539015760781,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
545,"X1",0.0703867545430526,0.242339967152201,-0.0904348206621351,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
545,"X2",1.04474609067837,0.275780362308855,0.111342951796866,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
545,"X3",2.0046497388949,0.188592588236138,0.304611050788901,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
545,"X4",2.98669177096111,0.273212934377628,0.358243806919548,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
545,"X5",3.96619040624057,0.27923131135611,0.563566481177531,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
546,"X1",-0.0254632189724239,0.155711820806341,0.147539915550329,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
546,"X2",0.955332512465691,0.203783240845014,0.305898202524809,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
546,"X3",2.02535333105809,0.176196042421498,0.334720025527063,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
546,"X4",3.04448899085549,0.205570651874643,0.301377352555721,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
546,"X5",4.05964324838367,0.224538524256988,0.402251064389526,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
547,"X1",0.00914814993022827,0.178341395114269,-0.000284192831036941,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
547,"X2",1.08074380965313,0.254735398778324,0.0982050659219013,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
547,"X3",1.99641186640044,0.173640293811496,0.363469308286777,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
547,"X4",2.95222626640525,0.219285597941825,0.532676737381379,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
547,"X5",4.01147746025171,0.30069869679894,0.374504266968332,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
548,"X1",-0.000451495831386889,0.268702878115729,-0.0153118008128073,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
548,"X2",1.01120314187961,0.14295869292846,0.315957437033311,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
548,"X3",2.05670002697033,0.155030747705667,0.270557821380187,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
548,"X4",2.99569901083955,0.167676350881814,0.455928135485281,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
548,"X5",3.99152482004821,0.198447124633078,0.570130724374398,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
549,"X1",-0.0227692803194863,0.214520025498797,0.164189741810399,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
549,"X2",1.01176149648648,0.164410784071509,0.191053684864114,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
549,"X3",2.0257066155833,0.241592492817296,0.228633878910016,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
549,"X4",2.94183705117723,0.273404079002035,0.375670898455881,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
549,"X5",4.00910002180942,0.136084385972249,0.443392319853388,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
550,"X1",0.0110448104099254,0.248589488502401,0.0472051414148617,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
550,"X2",0.969670833732178,0.206745612623808,0.221323579986026,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
550,"X3",2.00627678497972,0.165436985931618,0.305759764517488,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
550,"X4",3.0067469415662,0.0808101696714409,0.530825249255145,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
550,"X5",3.92471477171786,0.189900145780794,0.496193262509267,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
551,"X1",0.000739394592226758,0.20335846144832,0.181591156142415,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
551,"X2",0.979029085310136,0.207649091586383,0.112338851927735,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
551,"X3",2.03517556390429,0.177637346979767,0.375374849797118,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
551,"X4",3.02353439624253,0.19518550116773,0.416991828503705,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
551,"X5",4.04290385351417,0.199001281204734,0.437144517008513,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
552,"X1",0.0118673419399414,0.265111238098709,0.0490925597809668,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
552,"X2",0.98987416969128,0.204694455785452,0.199121140191055,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
552,"X3",2.05041078736041,0.135236949008494,0.30691489031961,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
552,"X4",2.9529891736637,0.300980324074826,0.288531919153531,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
552,"X5",3.98864174167147,0.267420419114031,0.434301525922372,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
553,"X1",-0.0357232021869553,0.257626773520394,0.0857029283541426,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
553,"X2",1.03567519399912,0.194653388977425,0.219166504700384,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
553,"X3",2.04086681410449,0.214995988275651,0.299062818834087,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
553,"X4",3.04100195348743,0.222800475453838,0.28593742198672,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
553,"X5",3.99117979792218,0.156479234633036,0.520487296410702,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
554,"X1",0.0122799099855098,0.134128937399306,0.0793597676956516,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
554,"X2",0.992255511978839,0.284152513934218,0.182385128884389,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
554,"X3",1.98195026529721,0.180903264279605,0.348697163026039,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
554,"X4",3.08459201151423,0.201299862899251,0.331041633056134,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
554,"X5",4.00643390465987,0.192334047045935,0.460497603036214,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
555,"X1",0.00793274194987955,0.215551915737517,0.0541438721889728,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
555,"X2",1.03344873879774,0.193021157344041,0.152775205659907,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
555,"X3",2.02265985569772,0.168730183063629,0.243191654294403,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
555,"X4",2.96957147825717,0.184892703521959,0.399933685080144,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
555,"X5",3.99233550015504,0.302520362394538,0.389842940918315,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
556,"X1",-0.0862482225313884,0.261704396306569,0.137645517126008,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
556,"X2",0.944939520399482,0.273451066922569,0.244501387780865,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
556,"X3",2.01558830703233,0.20528408677468,0.217597877721344,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
556,"X4",2.99575847992591,0.150431438975946,0.373254499583683,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
556,"X5",4.1345976254377,0.222654733152308,0.369621846639041,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
557,"X1",-0.0274847534206825,0.101698555733731,0.199030744126875,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
557,"X2",1.02087871187758,0.219703323359725,0.0679895198020849,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
557,"X3",1.98971949363306,0.174217553335132,0.248455739306659,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
557,"X4",2.94434731294798,0.163499443745894,0.492145112248258,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
557,"X5",3.88218546723565,0.343965066757602,0.495369606235256,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
558,"X1",-0.0264413135001839,0.18277331108865,0.176253184357473,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
558,"X2",0.981130320336849,0.199514270218427,0.263953876126707,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
558,"X3",1.99302458052561,0.253833890192564,0.235354029667175,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
558,"X4",3.03074278855307,0.172459347579191,0.361386142863263,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
558,"X5",4.0239271346586,0.204849683272359,0.519181997096489,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
559,"X1",-0.0751337915955369,0.231250314802901,0.137648092200857,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
559,"X2",0.980336873509461,0.139074731758124,0.270473857749625,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
559,"X3",2.00989415212098,0.174986227784754,0.384400604549334,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
559,"X4",2.99649472318101,0.201857729854967,0.368115838518459,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
559,"X5",3.97818934395882,0.277107197890551,0.489960493265461,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
560,"X1",-0.0302156429243687,0.110549079223187,0.189991397924205,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
560,"X2",1.03296235963447,0.195971321505941,0.0843511545746669,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
560,"X3",2.0023998572957,0.240242663124076,0.275379878225047,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
560,"X4",2.98382999263516,0.28925683691231,0.335181540621954,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
560,"X5",3.96382557636541,0.249907276495624,0.572407374275506,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
561,"X1",-0.00461774422194916,0.20564602320985,0.059702384720792,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
561,"X2",1.0905817199927,0.208924301660251,0.0576930667909859,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
561,"X3",1.97973117447532,0.159065583147705,0.173933836745557,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
561,"X4",3.02516547701974,0.241366659748062,0.287556333718478,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
561,"X5",4.07520546803997,0.188945768749926,0.453899266683966,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
562,"X1",0.0728402876644711,0.219256378205722,0.0501515842488529,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
562,"X2",1.08235866734457,0.19036197425408,0.151577965942939,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
562,"X3",2.03362410622188,0.132044177450642,0.334398150707767,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
562,"X4",2.98063168541888,0.143915869991253,0.53784850800619,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
562,"X5",3.96369145017128,0.168938996429951,0.517597173052725,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
563,"X1",-0.000183106657692625,0.218492597325732,0.0341687670651805,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
563,"X2",0.962804346035691,0.21192655874189,0.215869613700899,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
563,"X3",1.9501855677798,0.216538584162008,0.352199293365669,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
563,"X4",3.03514997074283,0.163547893322061,0.373000600161204,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
563,"X5",3.9860922591251,0.196655849558434,0.61464054326204,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
564,"X1",-0.0424700699186665,0.266600048860778,-0.000308390533321618,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
564,"X2",1.00753929767938,0.15078879014189,0.243341509907392,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
564,"X3",1.97267395105533,0.195203694099628,0.401299835835648,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
564,"X4",3.07874941727464,0.207245261192559,0.312850949690971,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
564,"X5",4.00520649852021,0.216083803746641,0.48454018853469,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
565,"X1",0.00910818490993179,0.150459446384964,-0.022923016961757,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
565,"X2",1.01548361891993,0.212110570178816,0.309239151002828,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
565,"X3",2.00771699020356,0.169094797397121,0.407813920066227,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
565,"X4",2.95136073488345,0.237983291897646,0.40199935349898,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
565,"X5",4.04818533271465,0.115802102962574,0.587990298061682,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
566,"X1",-0.0162525800967999,0.241501416901686,-0.0334501572098813,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
566,"X2",0.988618097038068,0.159872998766826,0.249273818155609,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
566,"X3",2.09975849713357,0.278493656842468,0.126541986563779,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
566,"X4",3.00165774607367,0.220757244654082,0.333657247041292,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
566,"X5",3.92211792084759,0.323954440216966,0.473129545033609,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
567,"X1",-0.0441142204022318,0.184342947348386,0.22122094809615,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
567,"X2",1.00690547043805,0.170445132438991,0.24172101911961,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
567,"X3",1.9571216919474,0.119062778681108,0.415827990263896,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
567,"X4",2.99860183777011,0.321431049726675,0.250940984181137,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
567,"X5",3.96972079033418,0.251936670024249,0.512936829376855,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
568,"X1",0.000788460006380079,0.282430108379147,0.00353711449809099,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
568,"X2",1.03868949328974,0.203027429794288,0.139743663287541,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
568,"X3",1.89298957085881,0.229070641796857,0.470364901705214,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
568,"X4",3.00582481344513,0.255235375280663,0.358006730745098,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
568,"X5",3.96620803127197,0.151556041598129,0.620042588446917,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
569,"X1",0.0143949395615493,0.163348174898283,-0.0493003020655784,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
569,"X2",0.984359486052564,0.217906612869709,0.251531411366919,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
569,"X3",1.987717790206,0.200029157052146,0.256554372372211,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
569,"X4",3.05379018878322,0.196499698052882,0.335295330067417,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
569,"X5",3.95839598164209,0.211558346157486,0.494855381818466,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
570,"X1",-0.062280478742604,0.143672343414199,0.0418832510211039,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
570,"X2",0.965335845970283,0.211955104659519,0.238660565187196,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
570,"X3",2.04476550748392,0.201155058944503,0.268591699487149,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
570,"X4",2.99973754003146,0.172431275764276,0.462318880768213,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
570,"X5",4.07098286688002,0.141834888008393,0.563932755236506,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
571,"X1",-0.0324133504994821,0.255177476413512,0.00636195425076359,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
571,"X2",1.01018830509008,0.21876113062035,0.215023898265772,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
571,"X3",1.98932673544285,0.191859692091106,0.322635429054939,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
571,"X4",3.07688780815392,0.0975237605240972,0.40659729311316,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
571,"X5",4.01182491325799,0.241460060764839,0.339462115189593,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
572,"X1",-0.0483821903364028,0.21177602239872,0.107997936393201,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
572,"X2",0.970442705561915,0.195686913481343,0.233991693371659,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
572,"X3",1.95927156061053,0.160468906554051,0.35557000105731,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
572,"X4",2.96590261799306,0.21024509136792,0.438711061290269,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
572,"X5",3.93930606815743,0.15764028601953,0.61485031458188,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
573,"X1",0.0359390437002638,0.18737413076567,0.131275808715884,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
573,"X2",1.11051750440157,0.168760301480048,0.116279453518846,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
573,"X3",2.02127324269401,0.19918694743697,0.273641665596011,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
573,"X4",3.02174596191168,0.203395800550391,0.43211164059057,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
573,"X5",3.94698414192008,0.251089687968119,0.43767321764241,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
574,"X1",-0.0214186859473498,0.198062366211059,0.0544280153582454,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
574,"X2",1.00827166701441,0.170021923737088,0.276012858689458,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
574,"X3",1.98497475382226,0.180271780609218,0.280259599088787,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
574,"X4",3.0505037592718,0.158920252030549,0.342083712055049,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
574,"X5",3.99768610528567,0.233898627484335,0.509218871491573,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
575,"X1",0.00335393097284606,0.170011250959405,0.201717771611713,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
575,"X2",1.01858417845727,0.231480192005203,0.195591777373124,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
575,"X3",1.96436781453327,0.172559197174881,0.310866627295582,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
575,"X4",2.99007983380846,0.232278982194432,0.313127434050149,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
575,"X5",4.01370192019663,0.235590476968466,0.44495826641287,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
576,"X1",-0.00377165985799065,0.140025590705119,0.145398328124052,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
576,"X2",1.00336007925031,0.18819163382201,0.238394396408904,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
576,"X3",2.01005677878282,0.168434107655986,0.387799571924736,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
576,"X4",2.96972112911452,0.198865821775028,0.510429598122015,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
576,"X5",3.9922333107717,0.196765156315967,0.558269168149823,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
577,"X1",-0.0380499389092107,0.150814122505883,0.266836339640848,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
577,"X2",1.03320544641999,0.228048003650084,0.0498572464629885,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
577,"X3",2.0415603252001,0.225610941455793,0.212859405118284,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
577,"X4",3.04223082192666,0.154942242257258,0.392885530281075,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
577,"X5",4.06921219114846,0.191706312398998,0.379989961621635,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
578,"X1",0.0114431278644603,0.171638879725177,0.149910537352127,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
578,"X2",0.948787791560931,0.168999184545878,0.295433096187598,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
578,"X3",2.01413870953236,0.213051653047839,0.330598160955421,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
578,"X4",2.97217264633678,0.175596411118862,0.40186721014599,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
578,"X5",4.02079060419881,0.21517820392324,0.390929547533283,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
579,"X1",-0.0254168954602144,0.193331536871016,0.193013191696181,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
579,"X2",0.965641948350357,0.179470631112625,0.307473860976767,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
579,"X3",1.97450337789666,0.194258602512882,0.312975212616145,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
579,"X4",2.98747115788783,0.24464678547705,0.300488242866864,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
579,"X5",3.98914456214051,0.116366733344986,0.582381274701082,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
580,"X1",0.0203828852534756,0.203529732335217,-0.0109693741305462,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
580,"X2",0.954882653681018,0.229617616988049,0.1587911584729,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
580,"X3",1.95396268187781,0.151923149696504,0.434838843611383,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
580,"X4",3.02145836870399,0.178254082241447,0.427580973889147,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
580,"X5",4.04434759784726,0.237130660382462,0.377004279846752,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
581,"X1",0.0143226493819097,0.325843303094961,0.0441300959768084,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
581,"X2",1.0475390285078,0.21669464324526,0.144738122281294,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
581,"X3",1.96747691276515,0.179870542610046,0.348638544541117,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
581,"X4",3.01381093342025,0.265457355215093,0.321609102687089,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
581,"X5",4.02069598878567,0.159549699113165,0.536802710213609,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
582,"X1",0.0186090810357447,0.166672063701765,0.13678654830662,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
582,"X2",1.00663879048302,0.161911013689741,0.134039007858557,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
582,"X3",2.05813150811371,0.240545693865837,0.121538946129135,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
582,"X4",2.97033834615109,0.159568512570745,0.527074056761337,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
582,"X5",4.0081398302769,0.15570737326716,0.544372130211587,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
583,"X1",0.0914784005273272,0.28705153679007,0.0549906850417894,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
583,"X2",1.06540120101862,0.32311978527091,-0.0382904830919424,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
583,"X3",2.01885059641606,0.163690771190486,0.377069852705143,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
583,"X4",2.9927045810309,0.285125255406113,0.302561536808492,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
583,"X5",4.04047207848757,0.154312716227919,0.602925665385595,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
584,"X1",0.0119383612258252,0.285906552505902,0.117622479274233,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
584,"X2",1.01846763401714,0.216742221911209,0.0992851813265263,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
584,"X3",2.02175402778577,0.235041380200658,0.406802620625547,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
584,"X4",2.91479643771947,0.278393379656445,0.528214124221207,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
584,"X5",3.99045571415795,0.205608224866319,0.370263902970328,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
585,"X1",0.0894842574739935,0.198614749017547,0.113267583664004,"SRS","Dependent Covariates (Equal Covariance)",0.1,0.2
