"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
78,"X3",2.04451853766882,1.48782703155573,0.28715526552369,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
78,"X4",2.97430415144019,2.02667401737714,0.415531198890521,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
78,"X5",3.97057710029805,2.47988614521569,0.56242316779708,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
79,"X1",-0.0727898514487043,0.330909625093913,0.181700250894161,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
79,"X2",1.02864639543753,0.485479272888302,-0.0320639995492142,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
79,"X3",2.03857004270857,1.47576289299287,0.325581990518867,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
79,"X4",3.06001777904305,2.00512501823164,0.393778707157154,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
79,"X5",4.03654346799481,2.49810791112978,0.425011602609228,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
80,"X1",-0.0139073078744437,0.45317798203721,0.111545181249313,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
80,"X2",0.98782814603951,0.401374677437063,-0.0047568151538864,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
80,"X3",2.02751785167352,1.48632297314585,0.322042729242532,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
80,"X4",2.97971547662794,2.01307701551175,0.49395143908156,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
80,"X5",3.99468953978576,2.47929217598703,0.48572294760536,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
81,"X1",-0.0426467503405194,0.47772334766908,0.320544281893836,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
81,"X2",1.09618556343956,0.626123691417663,-0.239406707643919,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
81,"X3",2.03159237215796,1.49143782279906,0.291785439054041,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
81,"X4",2.95012734175667,1.96668015282411,0.492377642953903,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
81,"X5",4.01364487494568,2.47324135222841,0.506403072906933,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
82,"X1",-0.0485640847249245,0.583265289757678,0.200212643008607,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
82,"X2",0.928881746825478,0.52329754297355,0.272137779010248,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
82,"X3",1.9365779348663,1.54817283215666,0.385205998707154,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
82,"X4",3.02459679055521,1.9536774932073,0.454498377105793,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
82,"X5",3.96515937208946,2.52216277940881,0.397183097160132,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
83,"X1",0.0407388681744964,0.365146134939013,0.149677607560221,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
83,"X2",0.965263196667071,0.51558191392058,0.376948147753996,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
83,"X3",2.00447446825558,1.49454070380582,0.31142319748882,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
83,"X4",3.02494252021204,1.98885025493864,0.320555076883894,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
83,"X5",3.93654992666033,2.48037750276068,0.507439041414549,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
84,"X1",-0.0396211084866311,0.574862386795925,-0.121137464602747,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
84,"X2",0.978383673245801,0.413365462361901,0.193829108832848,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
84,"X3",2.03957434970545,1.48855134380134,0.323811976228084,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
84,"X4",2.95484072549927,2.04607757540475,0.386972596577816,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
84,"X5",3.97973984844024,2.5432402101235,0.581938324915885,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
85,"X1",-0.019368947458942,0.559181727529048,0.0751885179511294,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
85,"X2",1.06949451261094,0.608875500832046,0.0407606019263503,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
85,"X3",2.04675574766925,1.47428800731425,0.317438177303105,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
85,"X4",3.03041474558211,1.99818869192099,0.394351307744654,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
85,"X5",3.94478285775861,2.51427393934104,0.646582096503372,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
86,"X1",-0.124674823066339,0.473970934086064,0.222524845805339,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
86,"X2",1.08237528776216,0.436450161185752,0.0202870871555321,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
86,"X3",2.06213482507156,1.47162408220046,0.313855172911287,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
86,"X4",3.02743328845557,1.94951254175411,0.416339975143911,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
86,"X5",4.04695568329841,2.51491778996967,0.496414150082711,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
87,"X1",0.0914351030812334,0.428974120343993,0.111013064426474,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
87,"X2",1.02022835332672,0.472481514957,0.387863617113158,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
87,"X3",2.03770014014735,1.48601091614485,0.307146925675336,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
87,"X4",2.98598995096357,1.96516982610527,0.377016685990277,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
87,"X5",4.0041452274747,2.46645249498443,0.554601599120256,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
88,"X1",-0.0517963864417682,0.47614029725932,0.0646062025119811,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
88,"X2",0.857074169978665,0.393556526670797,0.403997700130056,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
88,"X3",2.13717791884012,1.47024990303194,0.227873071001628,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
88,"X4",3.0468801924955,2.02082963539302,0.295403136481715,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
88,"X5",4.04584780775729,2.51726595434152,0.435332229169239,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
89,"X1",0.0344661902341296,0.371961795224214,0.226310265943476,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
89,"X2",1.02549427917438,0.434047968982697,0.223130526903745,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
89,"X3",2.02303597468293,1.49563288015772,0.298162464454256,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
89,"X4",2.96914820247381,1.98159673835171,0.45382144028975,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
89,"X5",4.04013456156121,2.48809497008767,0.394073232653118,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
90,"X1",-0.0158835645690584,0.624237025551851,0.121946772015084,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
90,"X2",1.0936165028512,0.561866650808094,0.292025060831831,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
90,"X3",1.98958190263898,1.50269678249868,0.295860232495555,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
90,"X4",2.98648005765307,1.99628869697131,0.467119144057239,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
90,"X5",4.01197350325309,2.51979008998677,0.466871385711405,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
91,"X1",-0.0876243042760537,0.49515937174154,0.186521699040152,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
91,"X2",1.00372857074016,0.324577028044651,0.077143322741401,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
91,"X3",2.03916038818374,1.46815670512982,0.385914080389705,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
91,"X4",2.9891681881071,1.93176644818653,0.600515341848841,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
91,"X5",3.96122172686716,2.51015113884494,0.513992436787041,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
92,"X1",0.000390761063063674,0.468808274240968,0.118002056892145,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
92,"X2",0.975928658106015,0.485721694846331,0.229637124213005,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
92,"X3",2.0477715169117,1.50769687629908,0.225631453804109,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
92,"X4",3.0237463333455,2.01379058037699,0.272819911500516,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
92,"X5",3.99456975590729,2.54499292803745,0.456688275666356,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
93,"X1",0.108961657407558,0.467331323912912,-0.0618461558978539,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
93,"X2",0.973832874674391,0.499812142688447,0.0585029115401187,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
93,"X3",2.06761468489991,1.47853001579191,0.301233004692739,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
93,"X4",2.92913092488296,1.99948153550093,0.416117278662827,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
93,"X5",4.01610813819299,2.57256923684068,0.388787735571106,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
94,"X1",-0.00796362521627517,0.443345012966996,0.0189860120807608,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
94,"X2",1.01656536005827,0.501148668900384,0.17604037785616,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
94,"X3",2.090516955567,1.48916788999957,0.250820735577619,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
94,"X4",2.97237094028118,2.04532155624818,0.292136564772434,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
94,"X5",4.01888281620005,2.46678922924291,0.420261925247822,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
95,"X1",-0.0565571177528105,0.529814348500407,0.358275423219924,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
95,"X2",0.967425614546421,0.48281196101509,0.179964687784659,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
95,"X3",2.02444944180616,1.49136780144574,0.294277600178798,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
95,"X4",2.9982459656227,2.00560007193288,0.357237342642966,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
95,"X5",4.01271464741059,2.49288145949131,0.505948641321123,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
96,"X1",0.0694606345211108,0.594598076782111,-0.26821201198693,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
96,"X2",1.10135791504169,0.561982990420613,-0.0393121526587907,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
96,"X3",2.07073686418881,1.47708474102877,0.316853906473285,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
96,"X4",3.04195221621575,2.02159759795298,0.259549793941737,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
96,"X5",4.02384850395572,2.52607833798973,0.604745416445826,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
97,"X1",0.0592431885621874,0.582260109983639,-0.0352173238621509,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
97,"X2",1.14382116540088,0.504591467375621,0.00319013376792026,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
97,"X3",2.01303325597934,1.49499335718693,0.292229361365352,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
97,"X4",2.99462142596002,1.9925549414597,0.439611041741981,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
97,"X5",4.01020306553147,2.47372407601782,0.573230434724808,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
98,"X1",-0.00888810999047798,0.452962123104801,0.210486161778625,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
98,"X2",0.999691084248558,0.407576402397431,0.336533804927378,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
98,"X3",2.02279958709572,1.49897807033503,0.284185173762696,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
98,"X4",2.95606066251488,1.9891347317577,0.475676051399269,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
98,"X5",3.95794161160717,2.46808796747,0.548297047849486,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
99,"X1",0.0837733139132685,0.440560771592196,-0.0232708536445918,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
99,"X2",1.1639903453444,0.525192517312348,-0.0830528818512182,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
99,"X3",2.02594160138697,1.49512639300312,0.277131771694836,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
99,"X4",3.02520600718253,1.97356898202333,0.456718155953562,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
99,"X5",3.95486475638013,2.56158838382666,0.384634901419346,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
100,"X1",0.0725275980593123,0.513821589143861,0.201494408833484,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
100,"X2",1.04439261428482,0.430690735148397,0.120881818405823,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
100,"X3",2.03789697613282,1.48151856485237,0.29031960067569,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
100,"X4",3.00448975633895,2.01689580342561,0.360093425666065,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
100,"X5",3.96454285960104,2.52487265165127,0.38591012049904,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
1,"X1",0.180621552262117,0.493316843989043,-0.217182462070903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
1,"X2",0.98222325529219,0.493562277731144,0.133641271873602,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
1,"X3",2.03401278184474,1.49045904090119,0.29191547861269,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
1,"X4",3.00786370367837,1.98800877911206,0.522264756429388,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
1,"X5",4.00335927664964,2.54448514052423,0.396080887808084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
2,"X1",0.00729545989430998,0.57850427365264,0.105410888933488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
2,"X2",0.982350542966435,0.395834516895256,0.104218973908976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
2,"X3",2.03055475974173,1.49141427783533,0.296478870425614,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
2,"X4",2.95516007351163,1.93625842698564,0.565581030741518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
2,"X5",3.97665249986685,2.4855586857108,0.480957475886703,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
3,"X1",0.0855295772795869,0.58468866495434,-0.320569176073541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
3,"X2",0.796817080982284,0.477526837053578,0.406198060536736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
3,"X3",2.00761561466803,1.49615021987029,0.307937399886672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
3,"X4",3.03500260273415,1.97733341154015,0.263688012894329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
3,"X5",4.05314703089198,2.52461418765022,0.423632655279371,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
4,"X1",-0.17719133692102,0.544519009888805,0.428614321226276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
4,"X2",0.974819210904302,0.491160161843076,0.16750389553396,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
4,"X3",2.02251092168703,1.48513723082417,0.307701805752907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
4,"X4",2.95458881187434,2.02451965558748,0.352351654335526,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
4,"X5",4.01258093625586,2.5025572223725,0.342108378930165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
5,"X1",0.0812898982276723,0.488122195984032,0.182115841074655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
5,"X2",0.9719643871266,0.499318269405396,0.201335322525566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
5,"X3",2.00420995661502,1.50286687770522,0.291203279530139,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
5,"X4",3.00665339137181,2.07275415599279,0.176745634991405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
5,"X5",4.03366037974797,2.50260592279905,0.377256025416183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
6,"X1",-0.0502711190514991,0.528991441832552,0.063596065802243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
6,"X2",0.987509046059341,0.48676136441183,0.457791074786307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
6,"X3",2.02047691004389,1.48669264589463,0.310571499849198,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
6,"X4",2.98002929900396,1.98309440318608,0.428453008091151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
6,"X5",4.0139446749387,2.50841309376893,0.509942951975774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
7,"X1",-0.00986917573538998,0.432247400940553,0.205390932840238,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
7,"X2",1.08268187916135,0.445297907596006,0.414184989474217,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
7,"X3",2.03569817091381,1.48660296632384,0.300488932574226,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
7,"X4",3.01145634264991,2.01319524958882,0.387517359085785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
7,"X5",3.93998206433374,2.50390828208915,0.600708665938019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
8,"X1",0.0487411235300358,0.601380499374069,0.237557111893989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
8,"X2",1.02971790660987,0.511438968690766,0.239515691287578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
8,"X3",2.01447566277514,1.49890800785901,0.28534981839397,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
8,"X4",2.97463031898692,1.97311354061947,0.442788757067434,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
8,"X5",3.89111756293707,2.49131853177836,0.582540695655835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
9,"X1",0.104236004076739,0.570913200592681,0.00285852555285645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
9,"X2",0.884073957054893,0.490653077521895,0.712285225193112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
9,"X3",2.00287320109219,1.49815816865921,0.302203601282084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
9,"X4",2.98389145185182,1.99199704228076,0.511833818716304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
9,"X5",4.01311642042239,2.48552540398124,0.523836907008697,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
10,"X1",0.0107984637071245,0.589529794992428,-0.0420714392237161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
10,"X2",0.951472321853549,0.501768421784615,0.430474624529907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
10,"X3",2.04960295767003,1.4812016118164,0.302457237417429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
10,"X4",2.97427202112292,1.9421855155072,0.465331935224105,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
10,"X5",3.95078898289946,2.59243788035363,0.351008714096134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
11,"X1",0.034110644478265,0.470345472927334,0.211927401491827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
11,"X2",1.11667681846691,0.480376641159132,0.135393911216393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
11,"X3",2.02598131117787,1.49285200454066,0.297937993816443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
11,"X4",2.9515400651549,2.00683276031224,0.483744259442296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
11,"X5",4.04063440872825,2.47970786353245,0.49815743346974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
12,"X1",0.016548873593363,0.515927435929042,0.0866291288694511,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
12,"X2",0.901670453361015,0.455476109500586,0.405354427405286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
12,"X3",2.04998175301052,1.4865222766766,0.290827797522744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
12,"X4",3.00998101513511,2.04199142175346,0.333487264685657,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
12,"X5",3.9898274184171,2.53492964562169,0.420268327353223,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
13,"X1",0.142894015154287,0.403477500153794,-0.169300943682468,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
13,"X2",0.996725912254124,0.465587704483828,0.0682221938186047,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
13,"X3",2.02628691733475,1.49149295572721,0.294598764941167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
13,"X4",2.93326482002129,1.97240946258062,0.564119756370157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
13,"X5",4.03314737939812,2.53344082716147,0.549667070550074,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
14,"X1",0.0810507398926667,0.438725059223221,0.191152315383936,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
14,"X2",0.956369138324079,0.474625126674908,0.276065392928652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
14,"X3",1.99958053710663,1.49538470287705,0.309420137465429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
14,"X4",2.92083834321372,2.04784635537863,0.40768837610546,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
14,"X5",4.01450394940109,2.51349944531234,0.421556362027414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
15,"X1",0.0486015141366926,0.535536505567447,-0.116060208846932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
15,"X2",0.936136340743424,0.477251463726081,0.339180544243339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
15,"X3",2.01602282103339,1.49339412797429,0.29681535866433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
15,"X4",2.9953029451053,1.97178333605834,0.423652466327526,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
15,"X5",4.03155581071297,2.53333016432476,0.345956346932941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
16,"X1",0.258121562683499,0.538489760615034,-0.0739796801489516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
16,"X2",0.786535485459578,0.567897659698689,0.0924396726322564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
16,"X3",2.06466246199529,1.47808751818075,0.28638428623521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
16,"X4",2.95185694376275,1.9770914024025,0.461528931243594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
16,"X5",4.05147459029585,2.47547074187958,0.405554423563968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
17,"X1",-0.160214071079463,0.521534161351563,0.297961541791315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
17,"X2",1.18461523086135,0.609621719429711,0.112259505773718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
17,"X3",2.01413698586827,1.49787609147402,0.286640055862311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
17,"X4",3.02352626931302,1.99007740924613,0.346017716614084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
17,"X5",4.00535616104098,2.45862427612359,0.53988218408663,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
18,"X1",0.107982505970862,0.588761069088472,0.0673128093812578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
18,"X2",1.00048604139056,0.333906316696993,0.442840793376956,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
18,"X3",2.01747831046567,1.49238664391602,0.302395003665182,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
18,"X4",3.0068079489081,1.9978617620023,0.374301305872141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
18,"X5",4.04004305274159,2.53503636013877,0.383231639495232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
19,"X1",-0.190892084807695,0.389840310401771,0.28812907420366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
19,"X2",0.808951106706598,0.513938141663531,0.247949975282502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
19,"X3",2.01858788738094,1.49343510707478,0.302149840490508,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
19,"X4",2.99781225650957,1.98124368678133,0.321775191279008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
19,"X5",3.97587106392351,2.49033864843175,0.511356153634351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
20,"X1",0.0580304360509341,0.516644473126177,-0.131942332204323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
20,"X2",1.05513127427966,0.607948990814866,-0.293610717691654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
20,"X3",2.0085803156853,1.49992180405589,0.293994702440228,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
20,"X4",3.06418533108164,1.99464579340786,0.451057129035974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
20,"X5",3.92457909140822,2.55100390715135,0.403288645446277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
21,"X1",0.07521859353034,0.567070579354437,-0.239524063629845,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
21,"X2",1.02686716223886,0.593714997594209,0.2236529728292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
21,"X3",2.05993936135507,1.46986664702068,0.313192597661756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
21,"X4",3.02517925437759,2.00453776774195,0.336487152280766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
21,"X5",3.96860439662813,2.48281696078689,0.589471602013532,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
22,"X1",-0.0733123401855792,0.485693702778246,0.0587942038211911,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
22,"X2",1.06026872095234,0.576016586905615,0.314654556804743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
