"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
628,"X3",2.05793968493388,1.48078638889547,0.355722016655966,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
628,"X4",3.02780502100202,2.17746668677663,0.356030766279987,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
628,"X5",4.84388514218458,3.37052285695951,0.409950545537117,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
629,"X1",0.0633835667243503,0.502775932495867,-0.0334291654493828,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
629,"X2",1.00476591785377,1.01173167252182,0.224534785122968,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
629,"X3",2.0391433578048,1.48070522167627,0.335743360737426,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
629,"X4",2.77364756244994,1.78565722040516,0.00599959940246343,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
629,"X5",3.65501013140062,2.40782880963167,0.976689830948391,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
630,"X1",0.0514694591089294,0.503507049032086,0.00728759663428745,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
630,"X2",1.04398622410261,0.998353643333491,0.177356300854582,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
630,"X3",2.0188988392597,1.48977825596955,0.332514417867411,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
630,"X4",2.68449178560268,1.8958121633748,0.996267908304925,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
630,"X5",4.01159213974041,2.51125737080407,-0.138436854773294,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
631,"X1",0.0272088886040551,0.490895670261728,0.111650936502378,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
631,"X2",1.02935267982446,0.961400608578611,0.196252671616666,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
631,"X3",2.03165045967304,1.48670929364318,0.306480117810378,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
631,"X4",2.84401045026296,1.98419341662876,0.678010613999733,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
631,"X5",3.43472506834264,2.1847923275123,-0.0496158304009323,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
632,"X1",-0.0561890365811949,0.501487623063049,0.243671549603836,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
632,"X2",1.02959235723533,0.983109114737867,0.119681570947512,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
632,"X3",2.03813381809769,1.49303096312853,0.276825126986614,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
632,"X4",2.84571844150865,1.9279853114238,0.28531384194035,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
632,"X5",3.85981544298938,2.36440478702599,-0.0428575174507437,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
633,"X1",-0.0236529570155044,0.537507362620798,0.121839223578736,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
633,"X2",0.97526237355349,1.03177453758646,0.358326917666398,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
633,"X3",2.02696998157874,1.49562886115856,0.287177425256333,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
633,"X4",3.09854372374226,1.97345585374194,-0.167026873985589,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
633,"X5",3.97002394943382,2.47976569681003,0.285906019294133,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
634,"X1",-0.0666942320590792,0.576319042541447,0.0422754584059124,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
634,"X2",1.02717566840396,1.0281523028335,0.0935093824643756,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
634,"X3",2.04757794415909,1.49913893409436,0.247800343562925,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
634,"X4",2.69419468678675,1.77914942086991,1.05181549204168,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
634,"X5",4.07868073383922,2.57059559402685,0.0253539751251776,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
635,"X1",-0.027174286057558,0.515825066882999,0.123427779947293,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
635,"X2",0.961164616928932,1.0002584919148,0.250315686175413,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
635,"X3",2.04250924407175,1.47422415680084,0.326522628674622,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
635,"X4",2.58083224149332,1.57625198814157,0.594306827476805,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
635,"X5",3.72510689226978,2.35027248831367,0.280864124251637,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
636,"X1",-0.0154676865861948,0.508085936075258,0.0291729152151004,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
636,"X2",0.984535581646881,1.01397142891645,0.170952010791223,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
636,"X3",2.00638113213754,1.50169006924787,0.29410411414424,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
636,"X4",2.70572261851641,1.84711206240098,0.366992886318307,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
636,"X5",4.05566797557552,2.56463875293076,0.626051713792822,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
637,"X1",-6.2127324654686e-05,0.466605971444369,0.204159255542055,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
637,"X2",1.06064274451763,1.00703735571583,0.13260791158348,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
637,"X3",2.02952362079298,1.48474640948502,0.311175521865934,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
637,"X4",3.03119091550707,2.14061170292062,-0.243875887522883,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
637,"X5",4.13494895455635,2.38543588757608,0.0438650878066821,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
638,"X1",-0.00975553131992579,0.455933842218739,0.226629972637406,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
638,"X2",1.07270318992746,0.966550118842542,0.0978871622084232,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
638,"X3",2.04470937056409,1.49320006212948,0.271127955745616,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
638,"X4",3.18571616110499,2.0350953479835,0.415667468183459,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
638,"X5",3.95545046359178,2.35838748752712,0.591720985763888,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
639,"X1",0.0610351690017097,0.558866325859873,-0.0302935218751495,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
639,"X2",1.04073389154493,0.984477527510726,0.166415300490589,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
639,"X3",2.02266181144665,1.483879811273,0.352038993690786,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
639,"X4",2.88266939770383,1.81302955180233,-0.0891456749469266,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
639,"X5",3.81673568355537,2.17066018414774,-0.43687544557617,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
640,"X1",0.025496709097108,0.49049990275844,0.0608017901797466,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
640,"X2",1.0307711788773,0.985045047652267,0.233872019657679,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
640,"X3",2.0537409019972,1.46473510944334,0.399706553401887,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
640,"X4",2.86541752260112,1.85304061309178,0.643890826281129,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
640,"X5",3.44479558575038,2.09893105898619,0.175101024177976,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
641,"X1",0.0501377318917957,0.475346816374296,0.0873840834558638,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
641,"X2",1.00154608338874,1.06956223050689,0.177178332967622,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
641,"X3",2.03760490870621,1.48161096572193,0.30316030162028,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
641,"X4",2.80680347122253,1.68111913103575,0.35317278104968,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
641,"X5",4.31458108349199,2.52374429885181,0.925749028084191,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
642,"X1",0.00359519365701993,0.520760234566331,0.126091768378917,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
642,"X2",0.973615386055175,1.01970730046285,0.330050690446683,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
642,"X3",2.03597884365475,1.48552778310326,0.298302365786942,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
642,"X4",3.19993513052245,2.1938689400872,0.38698334072447,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
642,"X5",4.01916189717192,2.49698926576522,16.2652824286873,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
643,"X1",-0.0508216437851708,0.440876756600288,0.171550854435067,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
643,"X2",0.973293166277883,0.98480366602046,0.281744869215639,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
643,"X3",2.04405365983399,1.48762105692854,0.304126601382234,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
643,"X4",3.29012829938163,1.98215714690628,0.796371480118194,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
643,"X5",3.94219220253652,2.30074576076856,-0.0750594478228904,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
644,"X1",-0.00761145729975423,0.583835348556575,-0.0208443187038457,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
644,"X2",0.969129686019148,0.98078530687392,0.211615383888341,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
644,"X3",2.0666508219837,1.48328911191873,0.289811141170887,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
644,"X4",2.92298252955196,1.98017104131772,0.528151069542912,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
644,"X5",3.7009998178938,2.32227683681777,1.49418023309534,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
645,"X1",-0.0195044764875166,0.494817883610059,0.129446452820537,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
645,"X2",1.05094182792553,0.979762489451595,0.276807013202856,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
645,"X3",2.0531029394616,1.47607112554442,0.350070073022062,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
645,"X4",2.72969311479289,1.86123078475955,1.23304495003131,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
645,"X5",4.3155192786978,2.77116748191127,-0.187903597909792,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
646,"X1",-0.0177764420973892,0.507562034761835,0.15447528983147,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
646,"X2",1.00667634081491,1.0324177049882,0.141881151771348,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
646,"X3",2.05430002338121,1.4857507057003,0.290603595347608,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
646,"X4",3.21395300554692,2.19520379070347,1.005429087964,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
646,"X5",3.78767261983836,2.39193511344223,0.480943035274384,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
647,"X1",0.0342417987500474,0.492118834492253,0.103720928381323,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
647,"X2",1.01838152474247,1.0031008367026,0.183790299578612,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
647,"X3",2.03720967915705,1.48332722760775,0.283456842041772,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
647,"X4",2.62737409030843,1.71055295508723,0.262254798054856,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
647,"X5",4.32404180658975,2.51606524337762,0.115823453675122,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
648,"X1",0.0138680468077673,0.496888361434162,0.171037316566953,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
648,"X2",0.983358947034594,0.975333144502588,0.360466639574102,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
648,"X3",2.04880911588646,1.4884949032414,0.283122619474502,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
648,"X4",2.7981982023838,1.90675764880614,0.855575144200971,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
648,"X5",3.664162251638,2.35955866371777,0.164572511949298,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
649,"X1",0.00628142156883351,0.546749609720592,0.0457057816718911,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
649,"X2",1.04257224033532,1.03009329877451,0.133091084116359,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
649,"X3",2.02310381978199,1.48467155352985,0.322677360548416,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
649,"X4",2.76053199914727,1.90896831072417,1.02736217791717,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
649,"X5",4.21003252867867,2.69813088505408,-0.0153862916148988,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
650,"X1",-0.0638318462814449,0.52194682961702,0.123313032790078,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
650,"X2",1.0219736497317,0.94831287652909,0.23102471411644,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
650,"X3",2.05036472434014,1.49324614964607,0.268329083414126,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
650,"X4",2.81420850977452,2.05613563610992,0.311588115377029,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
650,"X5",3.94385575544595,2.5703573055943,0.330941998872625,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
651,"X1",-0.00567578969511619,0.487263226976678,0.12353540795839,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
651,"X2",1.05656820857102,1.01707375440514,0.201542045569818,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
651,"X3",2.09271872073597,1.46098363131221,0.339180886158325,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
651,"X4",2.90713002063638,1.64294854950638,0.0684930864954287,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
651,"X5",3.96879779604622,2.45344695685045,1.2028259445643,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
652,"X1",-0.00531137839562514,0.464942613035181,0.129120061999678,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
652,"X2",0.982006866021979,1.0288701269986,0.185306180321087,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
652,"X3",1.99062856587893,1.49853353464762,0.303171497779601,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
652,"X4",2.79093648915562,1.96638803764509,0.882244566892256,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
652,"X5",3.64431520571454,2.2387282621062,0.495826018309949,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
653,"X1",0.0458714022992377,0.519708633964244,0.0451711447055012,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
653,"X2",0.99013485034873,0.955658630489698,0.278473887888844,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
653,"X3",2.06519562798922,1.46629099585812,0.354113368973168,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
653,"X4",2.64491360107758,1.89614506346789,0.568309204426543,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
653,"X5",4.28897934680289,2.7893433274708,0.384667477522662,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
654,"X1",0.0687872450151894,0.483533518684433,0.00642725455157921,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
654,"X2",1.01909822866542,1.03332880934056,0.140769860553374,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
654,"X3",2.04384951610846,1.48188373340951,0.306062172630459,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
654,"X4",2.90340557037715,2.0739936942231,0.108801393701443,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
654,"X5",3.67950347490607,2.30251173090314,0.517796602092073,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
655,"X1",-0.0255889088536295,0.431595458957361,0.204189005429917,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
655,"X2",1.04549378645488,0.951422612912329,0.304135637649448,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
655,"X3",2.02352269703113,1.48820635838407,0.305422610019913,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
655,"X4",2.75201335780425,1.89531995026121,0.627848956393471,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
655,"X5",3.93679959307144,2.52889829297812,1.08363290463095,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
656,"X1",0.0164989539032461,0.501140821344486,0.049167359779839,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
656,"X2",0.978789279293367,0.978297185923907,0.244184767679263,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
656,"X3",2.04545396715681,1.47361594742797,0.359180392785106,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
656,"X4",2.94027028453765,1.83034277588776,0.112706905887565,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
656,"X5",3.97181276047474,2.64065472815178,0.163597972706174,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
657,"X1",-0.0444980625005455,0.503732092453212,0.144138819064787,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
657,"X2",1.04906593376273,0.963077768977662,0.238958514054659,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
657,"X3",2.02637096128645,1.49774969998441,0.269038443526904,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
657,"X4",2.98745091702051,1.90636182334106,-0.00175230313547783,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
657,"X5",4.00829579951051,2.45599461261702,1.13847763018962,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
658,"X1",0.0224698851458373,0.512740880815794,0.0342835177811399,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
658,"X2",1.0337869190921,1.01950097469102,0.0623468149855621,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
658,"X3",2.14515970867997,1.49096040382113,0.198323342480383,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
658,"X4",2.99966830075844,1.82680822509182,0.0517410425708607,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
658,"X5",3.90397688359111,2.58649129667863,1.46701171476211,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
659,"X1",-0.036053260084186,0.519805076171461,0.165633076448587,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
659,"X2",0.970312431589527,1.05071986307454,0.093233820300599,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
659,"X3",2.00642103197885,1.49732101337702,0.297502141775471,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
659,"X4",2.89897437376175,1.93488487287502,1.15075985930004,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
659,"X5",3.37250803155271,2.11873748101952,0.952433037449246,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
660,"X1",-0.00105821920761751,0.486694622325855,0.0707751818439853,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
660,"X2",1.0108036238959,1.0341894018394,0.1317539060081,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
660,"X3",2.02889221048928,1.47881215632266,0.332357899726025,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
660,"X4",2.88542025459447,2.06655154571065,-0.249381017215177,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
660,"X5",4.17987679318806,2.56960615496698,1.27249633523905,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
661,"X1",0.000227214533798264,0.532378816205803,0.0643933923181653,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
661,"X2",1.01123008558062,0.973209880953389,0.283898386876773,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
661,"X3",2.0938756231766,1.48646216493565,0.229016477008595,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
661,"X4",3.06740723651416,1.96924449116236,0.317707102725294,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
661,"X5",4.32208391033323,2.8238734230462,16.09598563414,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
662,"X1",0.0207059067296361,0.485844804941656,0.10968345711058,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
662,"X2",0.998844995190698,0.953974459233928,0.351285350380071,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
662,"X3",2.05190746804467,1.4734041508897,0.362497700100525,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
662,"X4",3.20522590649248,2.05911538513841,0.263165629317191,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
662,"X5",3.86881799717075,2.38090250481909,0.457991862270059,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
663,"X1",0.0161280962318692,0.516366447392312,0.102257270008412,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
663,"X2",1.0246663151232,0.998755676916911,0.192671014784783,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
663,"X3",1.97033574491877,1.55227626265472,0.548996489589012,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
663,"X4",3.41471047584198,2.32442343288803,0.257914776230989,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
663,"X5",4.05647432520312,2.51371502682365,0.706597548894112,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
664,"X1",-0.0150026381837228,0.560289995381287,0.0806949021318662,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
664,"X2",0.930802102656127,0.982567556311893,0.316430475724577,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
664,"X3",2.03386021054599,1.48871805769072,0.315985218522635,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
664,"X4",2.57446663103586,1.74837777358686,2.61252877921897,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
664,"X5",3.8861426749665,2.4202857929048,0.477043838018075,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
665,"X1",0.0515446641930106,0.486176576365511,0.0235186033776038,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
665,"X2",0.980585731641419,1.00609045805351,0.347281243162864,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
665,"X3",2.06270149599002,1.46590507580453,0.351523768959004,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
665,"X4",2.81516415699883,1.86970989627409,0.520481821609091,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
665,"X5",3.89807780398979,2.38905102377339,0.53778583747249,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
666,"X1",0.00333071308268033,0.507953447633228,0.151862804579231,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
666,"X2",1.06386107613787,0.974169828503382,0.173358329283274,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
666,"X3",2.04643337030635,1.48394397827579,0.315216514707225,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
666,"X4",2.97786916017901,1.82016398759334,0.233929058821574,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
666,"X5",3.61779941676751,2.13552859887591,0.695703545933154,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
667,"X1",-0.0214393548201232,0.47139788183544,0.164223268312334,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
667,"X2",1.04568935527643,1.01059486114499,0.0871009499828637,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
667,"X3",2.08913040212872,1.46184039748444,0.382819745170997,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
667,"X4",3.09894312804453,1.99673279404409,0.447028181762184,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
667,"X5",3.97040200735836,2.61803210598037,-0.0909562266188543,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
668,"X1",0.00125469654266124,0.515598441082796,0.0945272319439035,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
668,"X2",1.00337963657857,1.01548335996316,0.149075778109375,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
668,"X3",2.02942635097439,1.49020646653833,0.315594527746391,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
668,"X4",2.91069221353042,2.13507803309162,0.165870052170545,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
668,"X5",4.19609456759345,2.62912677188967,0.987996380013035,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
669,"X1",-0.0675635767763318,0.461245457110718,0.216428293000169,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
669,"X2",0.96236555139943,0.986556705611376,0.201900213173784,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
669,"X3",2.06712541433172,1.47881350606575,0.294337267650698,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
669,"X4",2.97112173729083,1.85402986113652,0.227593246563641,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
669,"X5",4.18852026653679,2.53122479612605,0.0611079756640797,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
670,"X1",-0.0202166687600294,0.499591971888888,0.0990039824163513,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
670,"X2",0.974349322757789,0.928430016947233,0.277269000604307,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
670,"X3",2.04363340826756,1.48203504052123,0.304879296506352,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
670,"X4",3.27800792165029,2.13479837087965,0.521447959820027,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
670,"X5",3.84335678614033,2.57914352237298,0.353045046501611,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
671,"X1",0.0525172591241432,0.511927290572463,0.0543391901543609,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
671,"X2",1.00685685912709,1.00727573727023,0.206809093792136,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
671,"X3",2.04801345711328,1.47133143883268,0.353408770787738,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
671,"X4",2.94817179080246,1.91936158943914,-0.0833917856573979,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
671,"X5",4.00360562475714,2.46194922452728,0.479963367346922,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
672,"X1",-0.00211595719234399,0.498835108286958,-0.0157801205283839,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
672,"X2",1.01910479856888,1.01159324074482,0.18569756937099,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
672,"X3",2.03591194237131,1.46315450495942,0.396331961825305,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
672,"X4",2.94837666103903,1.75083722950338,-0.145289654773218,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
672,"X5",3.89626512551907,2.35817311911662,0.481323747172758,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
673,"X1",0.0602110527490696,0.539705593023284,-0.00938203820195915,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
673,"X2",0.953207386520939,0.969454404223871,0.284351331882889,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
673,"X3",1.99966629574447,1.50776163902805,0.293718474003678,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
673,"X4",3.04599796541724,2.25123590970522,0.0137204931639414,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
673,"X5",4.35161420328843,2.73702384199786,0.087155573535269,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
674,"X1",-0.025322805495089,0.488539680355147,0.113497250533321,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
