"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
710,"X4",3.18521269984064,1.93846121663832,0.495304176350225,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
710,"X5",4.0270615015464,2.84572451573703,-0.0070368076774356,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
711,"X1",-0.129823216257975,0.55554843187385,0.0607788347878589,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
711,"X2",0.942729474543805,0.913937447285769,0.358569602103078,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
711,"X3",1.97232255691165,1.47924790466185,0.524518574455486,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
711,"X4",3.01165013617342,1.82932656361664,0.679129074565885,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
711,"X5",4.003688244029,2.41509919815961,0.360896750668267,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
712,"X1",0.0294613243040038,0.501317070361725,-0.00229137676731362,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
712,"X2",0.995185670077645,0.980701614267492,0.0802021939802346,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
712,"X3",1.94781334787526,1.44327131845976,0.433393223147557,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
712,"X4",2.9989470578484,1.9955023033328,0.619499417307457,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
712,"X5",4.07062851154261,2.25277353489455,0.694404073056905,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
713,"X1",0.00135195798208873,0.403090363644645,0.237448848973,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
713,"X2",1.02904754476132,1.07089339480994,0.273344854489852,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
713,"X3",2.13503712105058,1.52405914380981,0.230828704625663,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
713,"X4",3.18677945772712,2.04204299862618,0.250486148282925,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
713,"X5",4.23678092269547,2.3781595245315,0.542942079077527,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
714,"X1",-0.0477847125189018,0.461090939181628,0.287765304174385,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
714,"X2",1.03280187927592,1.0204791200204,0.191033975014636,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
714,"X3",2.11467429721483,1.49218130741634,0.150548362117037,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
714,"X4",3.13260215144329,2.17502086105451,0.159045515131128,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
714,"X5",4.28781706300544,2.32985063650981,0.378898506830496,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
715,"X1",0.00521865859293385,0.499396944959186,0.0209732289801828,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
715,"X2",1.15835746972898,1.05232870665173,0.0525433585889753,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
715,"X3",2.0014839987936,1.43168096924713,0.553470955979277,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
715,"X4",2.88453665466294,1.99764943195771,0.58811617572746,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
715,"X5",3.92841344208018,2.60177876187949,0.714293210960675,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
716,"X1",0.0251005782305713,0.59299057899301,-0.159125113323512,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
716,"X2",0.865295915906919,0.888795287640461,0.414803311875424,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
716,"X3",1.78915452164601,1.41304159284543,0.571564204443445,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
716,"X4",2.73629842209677,1.85831839231292,0.547448825799815,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
716,"X5",3.9372883687988,2.26808919271849,0.609496426654977,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
717,"X1",0.0584074347668302,0.594784828819299,-0.0639031078536147,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
717,"X2",1.05293664979502,1.0076792825826,0.134286336816112,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
717,"X3",2.07957894242736,1.62446507542881,0.340868618474093,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
717,"X4",3.06033769827346,1.99745856059567,0.606893834224913,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
717,"X5",4.2250404297831,2.46130199706239,0.606407545714361,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
718,"X1",0.0720095395233085,0.56346927413997,0.0558910451418948,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
718,"X2",1.14234665354949,0.928901514324535,0.0435101235842895,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
718,"X3",1.98144115286074,1.20748912499659,0.393960499368556,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
718,"X4",3.06456305380947,1.98147628687985,0.351653429583252,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
718,"X5",3.93515277993718,2.37073885000543,0.220339246857469,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
719,"X1",-0.0206382853749205,0.493987069664749,0.159223441273212,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
719,"X2",1.06484780998641,0.911151455239926,0.21425148981135,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
719,"X3",2.00272737474613,1.671969326366,0.19257076232572,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
719,"X4",3.01457034139303,1.89493698530975,0.332284021858778,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
719,"X5",4.06267555413836,2.62639346969752,0.20261516895796,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
720,"X1",-0.0644209098122458,0.551664723802337,0.238917619122201,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
720,"X2",1.02127297201205,0.919888984835098,-0.00751041159064403,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
720,"X3",1.90244605219022,1.40988379039152,0.756671508314687,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
720,"X4",3.06005955095031,1.93550551275958,0.432309003410715,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
720,"X5",4.2043173646052,2.24219919757906,0.77394739397268,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
721,"X1",-0.0245776865297873,0.518853370699148,-0.0200924137170596,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
721,"X2",0.935901730315591,1.39491211064858,0.00108132823010078,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
721,"X3",1.98462916891132,1.58983614694524,0.193210006831828,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
721,"X4",2.73255048680887,2.16772868514116,0.591323009555817,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
721,"X5",3.96196758746119,2.78145803895405,0.114699010111864,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
722,"X1",-0.00171454203158084,0.500443922481742,0.187804669344437,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
722,"X2",1.08012477033063,1.04897385820953,-0.0197417588646296,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
722,"X3",2.10853362643171,1.48218423023658,0.0640704071342244,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
722,"X4",3.08856907276104,1.77577450536153,0.4116413876963,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
722,"X5",3.88272660995597,2.45271474597174,0.237060502716892,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
723,"X1",-0.0340310258569108,0.560736735509094,0.0698281756807465,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
723,"X2",0.976911557976023,0.991348958651915,0.0571054344479409,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
723,"X3",2.00819304056652,1.32685782196452,0.364538908101639,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
723,"X4",2.74191363651904,2.24076121883123,0.575997187745808,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
723,"X5",4.0518543578217,2.52548099586554,0.0620963233978178,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
724,"X1",-0.0767133377831527,0.479492878695727,0.149616570111314,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
724,"X2",1.05062406093743,0.935786336969771,0.334566508639574,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
724,"X3",2.12667646867076,1.57278511661678,0.15176079399152,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
724,"X4",3.1323037491777,1.83210924025518,0.381158683982583,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
724,"X5",3.7425977661003,2.46815443751027,0.870494381525657,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
725,"X1",0.0708194556611862,0.437129573394037,-0.00157282930306407,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
725,"X2",0.904790136801062,0.985906369941181,0.143734642628109,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
725,"X3",1.93009178524453,1.29734439330449,0.535590609413825,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
725,"X4",2.80872663111113,1.99698768259524,0.679535187775731,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
725,"X5",4.12468109280114,2.62095395804326,0.348720961135587,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
726,"X1",-0.00303946915993465,0.507958088380384,0.0894506486191795,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
726,"X2",0.903571595563728,0.850416388943523,0.430549971186103,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
726,"X3",1.83267306820127,1.44068752861377,0.699886917566783,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
726,"X4",2.82635011871824,1.81709276806991,0.785935733820855,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
726,"X5",3.59210546093865,2.53781578884377,0.504505566420206,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
727,"X1",0.0079318816939116,0.500905768504349,0.0324041234096187,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
727,"X2",0.85818617305005,0.942794855252272,0.501523391127773,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
727,"X3",1.99053314031718,1.63731893775985,0.28810225021272,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
727,"X4",3.09714191568866,2.12855989527231,0.22693150250579,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
727,"X5",3.83759361267308,2.52035101185518,0.267803142815441,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
728,"X1",0.00664394038801669,0.573153195826291,0.0633632902037254,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
728,"X2",1.04458611795785,1.11796377006858,0.0251895157505699,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
728,"X3",2.07662068537707,1.81419049556834,-0.0331765438088038,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
728,"X4",2.82685653418634,2.19698677430812,0.596983639287822,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
728,"X5",4.34134029159675,2.7098290972698,-0.245069942245556,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
729,"X1",0.00837300385188796,0.526136832886463,0.0274567485045204,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
729,"X2",1.00510512776054,1.11740661163387,0.0938107384794687,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
729,"X3",2.12409074063718,1.57148508889356,-0.242237995490821,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
729,"X4",2.83934175169174,1.64538607043306,0.908647283100035,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
729,"X5",4.01048083142119,2.4356555735689,0.539347911809063,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
730,"X1",0.00125087274893196,0.457473184158146,0.289293932164374,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
730,"X2",0.929277065051374,0.952168678732645,0.296778174857146,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
730,"X3",2.07117731944095,1.59481994067118,0.0422978667103537,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
730,"X4",3.0389850841611,1.90349280617516,0.754895020885266,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
730,"X5",4.01730011274313,2.42713961962437,0.53469919534187,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
731,"X1",-0.0932631106684597,0.438746964013661,0.21335643721655,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
731,"X2",0.891582380011249,0.961340559176697,0.39252751913635,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
731,"X3",1.87182076838522,1.35001364345199,0.577673386204546,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
731,"X4",3.13237132906149,1.81339000650571,0.543630820625915,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
731,"X5",3.98501126404862,2.61317424018091,0.776090805646312,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
732,"X1",-0.0347897081953566,0.395636573676123,0.206076396684938,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
732,"X2",0.928232691185618,0.899384376884716,0.492332380813927,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
732,"X3",2.02717423658931,1.46289234234121,0.263967296641158,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
732,"X4",2.83227463692725,1.99172988981092,0.397563831745715,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
732,"X5",3.96161221605835,2.33774276313622,0.448306812942874,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
733,"X1",0.0313009528603854,0.484105543481521,0.0739481113206854,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
733,"X2",0.953461051653509,1.04146163495117,0.176250955999279,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
733,"X3",1.95330598760592,1.54134883192613,0.662749240497039,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
733,"X4",2.99199785918777,2.37185915950881,0.071296727795942,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
733,"X5",3.94803667662653,2.36065985567446,0.550194834074408,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
734,"X1",0.00287831249278759,0.460544690458327,0.247956752560533,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
734,"X2",1.01375556424815,1.01753265360122,0.204700156627219,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
734,"X3",2.25974450742434,1.5492778137601,-0.232879278097501,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
734,"X4",3.18557658483218,1.94327540549207,0.510761593092472,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
734,"X5",4.15329060582069,2.43291134454024,0.96055147093632,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
735,"X1",-0.0611632905931489,0.468132944489703,0.0323489645408651,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
735,"X2",1.03716250665316,0.926146989233975,0.170735319511076,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
735,"X3",2.1223654761362,1.48090672687744,0.258350664364908,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
735,"X4",3.00938568872025,2.16600021811882,0.085574721743959,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
735,"X5",3.90803375336922,2.39487367236258,0.419876827916003,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
736,"X1",0.035431312840736,0.622759248140894,-0.190635246896744,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
736,"X2",1.11653988864294,0.966337421652595,0.0814094535856432,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
736,"X3",2.23697775737267,1.69567473030825,0.174843792353437,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
736,"X4",3.09793021920925,2.08444556038961,-0.37899335403437,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
736,"X5",4.37061696605163,2.81342567986942,-0.225235074466181,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
737,"X1",-0.0310425651894657,0.423507569435893,0.17954625156051,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
737,"X2",0.89465463153975,1.10495505162592,0.156604805160806,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
737,"X3",1.93007086958119,1.60493666637553,-0.198693504062467,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
737,"X4",2.94566351935283,2.27259924026094,0.0739317929286932,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
737,"X5",4.09498108687844,2.58671285820103,0.0202864140199043,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
738,"X1",-0.0121610624847279,0.488405271691905,0.118275481151844,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
738,"X2",0.924549020345098,0.996640171432129,0.260065250140345,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
738,"X3",2.11857887397814,1.44919958625698,0.415230893182016,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
738,"X4",2.89440272012986,2.02753187115367,0.233303867503892,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
738,"X5",3.87819229719811,2.50777504037586,0.387598048020999,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
739,"X1",-0.124420983281073,0.530380885292525,0.212356224096826,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
739,"X2",1.07178368181023,0.805616074136375,0.280602793822716,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
739,"X3",2.00690632239353,1.46862073836875,0.259788831574893,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
739,"X4",3.03657287324198,2.00828128399866,0.436698709647989,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
739,"X5",3.91078255039811,2.7609845523436,0.591717567503618,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
740,"X1",0.0307093467699039,0.546451958929598,0.148885460733291,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
740,"X2",1.01759680677723,1.00271080764997,0.181013826982014,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
740,"X3",2.18012896235531,1.44177025641241,0.133168934769775,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
740,"X4",2.86698608292679,2.15179386705842,0.675695732614578,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
740,"X5",4.20770892932953,2.65278802577697,0.661577194060579,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
741,"X1",0.0509021788461029,0.49212842630194,0.134078927403976,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
741,"X2",1.06910252152275,0.971888185433986,0.322165681701758,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
741,"X3",2.01610109516899,1.50068595293784,0.6176590116928,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
741,"X4",3.23186622937503,1.87228036201741,0.335760709978931,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
741,"X5",4.13376469405414,2.48188566280657,0.510742804370548,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
742,"X1",-0.026513504274951,0.534167209015544,0.135477716036633,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
742,"X2",0.963884106328015,1.11675790391069,0.112379485791157,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
742,"X3",1.85927880096231,1.53775395500963,0.494540989833008,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
742,"X4",2.89168384803031,2.01249046981665,0.425734502006925,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
742,"X5",3.76388080199434,2.12249693572505,1.18526297763748,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
743,"X1",-0.0365960547388026,0.527252643738497,0.216486756777295,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
743,"X2",1.00990058377192,0.92623227184502,0.293823858348887,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
743,"X3",2.1840676668802,1.46767459574193,0.296644294122056,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
743,"X4",3.04609975943041,2.05083663950897,0.261113313254866,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
743,"X5",4.16009255806751,2.62492524747134,-0.0766097462771294,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
744,"X1",0.0156950942613453,0.518332011285072,-0.0406043167711442,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
744,"X2",0.888830391749979,1.03019493717953,0.309816735284238,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
744,"X3",1.91593197915846,1.50955430839691,0.244429220925211,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
744,"X4",3.04859781646259,2.08994908764545,-0.159771332858284,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
744,"X5",3.87398384921804,2.6038788032158,0.92132228236525,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
745,"X1",0.006483987095999,0.466964935896292,0.18277848580185,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
745,"X2",0.96483471640889,0.992247950890499,0.282632117776127,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
745,"X3",1.9771653618813,1.29609134778114,0.572159516999763,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
745,"X4",2.94061773538998,1.81854021604564,0.829273883320971,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
745,"X5",3.99384153342747,2.41810436922416,0.51436996261589,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
746,"X1",0.0484215816667913,0.529941010444259,-0.0612477811272818,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
746,"X2",0.981263857555874,0.850719283889375,0.290846687072871,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
746,"X3",1.9421286062203,1.45699743549587,0.577671612417595,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
746,"X4",3.02596575549152,2.10947157150259,0.674939468877038,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
746,"X5",4.0492085940154,2.4220282523991,0.944733027498404,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
747,"X1",0.0290181914431252,0.4895258634502,0.104386052231229,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
747,"X2",1.05429444232653,1.00040651400976,0.109327346388828,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
747,"X3",2.03745374721124,1.3345774943741,0.254203479875565,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
747,"X4",2.7806579448772,1.89886304643306,0.63935676815608,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
747,"X5",4.00811791728889,2.76919280451824,-0.23498509534595,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
748,"X1",0.0760131382088586,0.537869504983532,0.122121009905837,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
748,"X2",0.990310592273606,0.977752334968476,0.201110185967256,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
748,"X3",2.0824941849748,1.62214223572443,0.437087614554416,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
748,"X4",3.05716810212816,2.13066671303736,-0.0165457093162961,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
748,"X5",4.0467186077231,2.26756085241763,0.757361566200623,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
749,"X1",0.016219478991024,0.608853180194691,-0.00286323174709716,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
749,"X2",1.09771201365948,0.901711884239234,0.314841013747274,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
749,"X3",1.86868975558276,1.60812200827586,0.396429746477468,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
749,"X4",3.02873929493361,2.13606725303099,0.239032738954244,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
749,"X5",4.24040110174873,2.70883212182411,0.128551861975862,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
750,"X1",0.0597746976631373,0.434647312722505,0.111211292221599,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
750,"X2",1.11480654580236,1.08213648725766,-0.00096771511668618,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
750,"X3",2.07201293863634,1.52805121110904,0.108960031906012,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
750,"X4",3.01375559013927,1.82130686062287,0.725374389959962,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
750,"X5",3.98081201008712,2.42322165712033,0.417551698468074,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
751,"X1",0.0071139730506509,0.522767395852987,0.0293610643733434,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
751,"X2",1.17871965297185,0.860544463274463,0.168240686784705,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
751,"X3",2.08389690695577,1.38192968653291,0.550042155026035,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
751,"X4",3.12669290170237,2.12427475425635,0.38648498664732,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
751,"X5",4.14298184653597,2.50005630754865,-0.0727008845376764,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
752,"X1",-0.0330946606448724,0.458185388216458,0.195775744773779,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
752,"X2",1.10270810073018,1.03310925781458,-0.172811662069938,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
752,"X3",2.01616931462629,1.4139749399416,0.477298520219288,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
752,"X4",2.82590099033838,2.06804769311391,0.494993604987745,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
752,"X5",4.19473375635598,2.2886059891656,0.422538269815335,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
753,"X1",0.020162109686171,0.560868481860463,-0.0287947511756798,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
753,"X2",0.982415538807794,0.980425415606469,0.0456066259533865,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
753,"X3",1.83424516214443,1.76323285700858,0.141336540621822,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
753,"X4",3.02129043643063,2.07057822152251,0.118550213546041,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
753,"X5",3.84802181064621,2.39785984577703,0.61965788958904,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
754,"X1",0.059276734725123,0.517080071993598,-0.0132374506086923,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
754,"X2",1.0919223216976,0.936398726526577,0.264052694287551,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
754,"X3",2.0087261195134,1.62336170892667,0.445363213809123,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
754,"X4",2.95840873066688,1.97201959618427,0.597967500764748,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
754,"X5",4.08031717874912,2.42604131149745,0.000363750831508883,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
755,"X1",-0.00450643892691268,0.543792183650155,0.155686995821382,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
755,"X2",1.00898382757498,0.89631286772994,0.245293930967594,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
755,"X3",1.89762076809857,1.6702831478515,0.040306791140154,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
755,"X4",2.61823054608744,1.94616050160099,0.906582175193961,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
755,"X5",3.75767079608913,2.68117994790914,1.04145628636377,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
756,"X1",0.0135909792042755,0.47925539030238,0.0384914389029967,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
756,"X2",1.12833417973956,1.02958251357016,-0.210424387047046,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
