"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
727,"X3",2.08935532613701,1.49280476268393,0.321788354320359,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
727,"X4",3.09720088788925,1.7337657156262,0.7797208897249,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
727,"X5",4.16944259820073,2.47167775211342,0.741997214659212,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
728,"X1",0.0626126496326567,0.491162567264832,0.0124390768339846,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
728,"X2",1.21159303242587,1.1053226411289,-0.0634235609102348,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
728,"X3",2.09609503038147,1.47741393065635,0.166209927073955,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
728,"X4",3.07571480416724,1.9147459528213,0.5041671032465,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
728,"X5",3.99895802862595,2.46540895579186,0.263233551891601,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
729,"X1",0.0314118807040032,0.507273242605004,-0.108231913925328,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
729,"X2",1.06825852542292,1.13094883786616,0.00561806910223617,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
729,"X3",2.01041834261374,1.42667338601058,0.391650951323178,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
729,"X4",3.14269309320861,2.11658013280343,0.13016171476213,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
729,"X5",3.90906315315374,2.47124142342234,0.659672588510736,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
730,"X1",0.0155406502671188,0.498250998569011,-0.000620234798315338,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
730,"X2",1.01944334322476,1.02517939984387,0.157086831983664,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
730,"X3",2.06703827529946,1.46212739200898,0.18175163648706,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
730,"X4",2.96872435869369,1.88748956098416,0.843614051130642,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
730,"X5",3.87308988473136,2.24068948588922,0.95631209359634,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
731,"X1",0.00146419151715816,0.568940855953307,0.117740241136189,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
731,"X2",1.13658302646107,1.0749743557554,0.0771355067143103,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
731,"X3",2.01812971789681,1.42947971576408,0.475333183958522,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
731,"X4",3.04653938173772,2.0517551072979,0.546403126679909,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
731,"X5",4.12264281651916,2.8222224158243,-0.0013350973555345,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
732,"X1",0.0351894735941725,0.530702295437251,0.0682580228952496,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
732,"X2",0.976287253799261,0.866371127893243,0.46777602021276,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
732,"X3",2.08764976563951,1.32603958068963,0.279530316719382,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
732,"X4",2.88104760683219,1.83877689673984,0.717144836535764,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
732,"X5",4.04932133521541,2.42884285498087,0.351064336242921,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
733,"X1",0.056744218858823,0.556362799123856,-0.0831945342172689,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
733,"X2",0.98679329010592,0.959065105880097,0.157657101520555,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
733,"X3",1.98963537138861,1.51534675994832,0.379141517946177,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
733,"X4",3.0768886879377,1.93151026948232,0.322410494790522,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
733,"X5",4.13448251516309,2.24457573724637,0.801195434866288,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
734,"X1",0.088841847140715,0.427612369326616,0.151522372908435,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
734,"X2",1.1195942799612,1.00991459092349,-0.0384513704464165,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
734,"X3",2.20711469705489,1.57353363892777,-0.128707234821765,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
734,"X4",3.02465499764105,2.08615392937883,-0.155596293182199,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
734,"X5",3.9769475319623,2.5505308888827,0.196279489366913,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
735,"X1",0.047224760727627,0.596177573348819,-0.107450848791159,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
735,"X2",0.981092558931631,0.92746938624071,0.394434838358223,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
735,"X3",1.93249484364245,1.5088639133225,0.455622530150343,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
735,"X4",2.90267017900772,1.96462535555844,0.333191796345612,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
735,"X5",3.84799146436213,2.42567861586512,0.768903304801065,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
736,"X1",-0.0445298037833683,0.479159039140036,0.0950172893732204,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
736,"X2",0.948552911699469,0.878608421331704,0.2446605611436,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
736,"X3",2.09960536701791,1.7041883427024,-0.205420467226401,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
736,"X4",2.8917329689408,1.9032780930572,0.320568346535438,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
736,"X5",4.17578591152058,2.80934458730494,-0.324936625000248,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
737,"X1",-0.0332554787469957,0.564040248877593,0.114148758606426,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
737,"X2",0.926858441243917,0.969597867551126,0.187393013641241,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
737,"X3",1.83831730406484,1.47011670435499,0.463595912817738,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
737,"X4",2.88442254043172,2.07118947997356,0.437469059141738,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
737,"X5",3.69975314136581,2.8302785360818,0.299086215567128,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
738,"X1",0.070306494665804,0.473391420829872,0.0539858764559424,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
738,"X2",1.15788820926144,0.993755571019354,0.151656722711877,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
738,"X3",2.06938981894998,1.44933464341459,0.335967499518984,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
738,"X4",3.08892754882358,1.90325199002465,0.465694828273661,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
738,"X5",4.02816081618894,2.54334272633259,0.350785920493124,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
739,"X1",-0.0394952878192455,0.527874796328143,0.0955617775317193,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
739,"X2",0.974412181554366,1.00770916526304,0.186046799680539,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
739,"X3",1.96014320120232,1.40382048866325,0.262569144901304,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
739,"X4",3.15103072453107,1.93834870004511,0.20995003880017,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
739,"X5",4.10650488777485,2.27948528204015,0.650821211343676,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
740,"X1",-0.0396285242342019,0.498489963959148,0.310253302802002,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
740,"X2",0.927973707343277,1.00448223025029,0.426481609708135,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
740,"X3",1.87036643327881,1.47838680164059,0.484044115222984,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
740,"X4",2.87524843944483,2.33213933562881,0.425270839216437,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
740,"X5",4.03057216703144,2.22375121740068,0.891866310242127,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
741,"X1",0.0410436739776403,0.466913198493349,0.182412474284337,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
741,"X2",1.05993160525745,0.996970058987729,0.2448868067855,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
741,"X3",2.1567333212703,1.32859131725057,0.299326029279294,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
741,"X4",3.08495533068995,1.97683167197931,0.303032921647137,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
741,"X5",4.14716625626046,2.31195108956561,0.624399323391943,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
742,"X1",-0.0350248406978389,0.545975369249033,0.0938332640886412,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
742,"X2",1.00009924051063,0.976446275257216,0.228586747532015,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
742,"X3",2.00235618962916,1.45727233218384,0.43014746959418,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
742,"X4",3.18675183261424,1.8638606710441,0.410590905698917,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
742,"X5",3.93649612567448,2.73423334082617,0.254727607822628,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
743,"X1",-0.0540224663513322,0.497760016004968,0.0967594836571182,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
743,"X2",1.0294679854258,1.03638135666787,0.0910466545719587,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
743,"X3",2.11911584878893,1.50710162767965,0.127295725514284,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
743,"X4",3.14550082381222,1.9686205531882,0.714860567080013,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
743,"X5",4.19524524261237,2.41777042354335,0.506238800171067,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
744,"X1",0.0154853254837174,0.523810248928557,0.119266891973165,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
744,"X2",1.10097760374313,1.03560230954087,0.0946803388758971,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
744,"X3",2.0313472461253,1.36916525559181,0.314396868276588,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
744,"X4",3.09286320243648,2.19544585609398,0.0619567061373333,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
744,"X5",4.09476881931368,2.38859626389593,0.416784383311485,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
745,"X1",-0.00665456104642707,0.549472768574124,0.00673844398556646,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
745,"X2",0.989877745037187,0.962291992493015,0.289003216016099,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
745,"X3",2.04364866138482,1.5111980093088,-0.060398726661486,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
745,"X4",2.80512163613849,1.8914992020486,0.712861344042268,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
745,"X5",3.99750754226638,2.44801955303487,1.0999464427511,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
746,"X1",0.0435079332249704,0.436762405795658,0.109879221973659,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
746,"X2",0.955296546452761,0.972690680777038,0.235324136005923,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
746,"X3",2.04372898123026,1.4685010391419,0.180692637305249,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
746,"X4",3.07063159805079,2.08643585590409,0.28772101841724,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
746,"X5",3.84916558021575,2.42420545255889,0.730602632798083,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
747,"X1",0.0680667465464729,0.406682748291519,0.12961013466083,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
747,"X2",1.02603992182056,1.04422475012507,-0.0887274601503365,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
747,"X3",2.16502319871107,1.63424692719681,-0.159922155569446,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
747,"X4",3.11578812552694,1.94962643628576,0.127650313759205,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
747,"X5",4.07032333595302,2.58291553568925,0.280355082236192,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
748,"X1",-0.0654534546080671,0.620747967409304,-0.0212972739916925,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
748,"X2",0.912021140769603,1.02065450488465,0.184311836658328,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
748,"X3",1.96211244145475,1.42974003422855,0.388413719353056,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
748,"X4",2.82399783244469,1.84155535991221,0.577625242299954,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
748,"X5",3.73585159259247,2.54898957394149,0.758609567592716,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
749,"X1",-0.0320261097433332,0.385199824107143,0.243909668628573,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
749,"X2",0.930415739211892,1.06296040228865,0.195636414616689,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
749,"X3",1.76311901825822,1.65369622064341,0.33053625486606,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
749,"X4",2.9872825556244,2.21616607705556,0.404865735762789,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
749,"X5",3.88318640456536,2.75773056877437,0.301597021584085,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
750,"X1",0.00312107927279645,0.453747261690574,0.24960117273498,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
750,"X2",0.873556582969282,1.07741537377973,0.29823706717547,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
750,"X3",2.24651931095076,1.53010159717407,0.232507763938395,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
750,"X4",2.96017906122908,1.95615223498429,0.73825983635486,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
750,"X5",3.9351795443377,2.31200529616863,1.20090873031224,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
751,"X1",0.0296881803648026,0.468995435475635,0.148663381951513,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
751,"X2",1.06143183197755,0.938830097865934,0.145105172757535,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
751,"X3",2.08347024381903,1.39647248261769,0.249510308619051,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
751,"X4",3.02666326676271,1.82013438377032,0.229819022779146,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
751,"X5",3.87216074207288,2.34988391477608,0.598166967220046,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
752,"X1",-0.121899430867256,0.528210848601599,0.307548807044229,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
752,"X2",1.00532923916478,0.947026253156557,0.254197726931713,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
752,"X3",1.91752472109129,1.43775509328785,0.444513512545412,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
752,"X4",3.19301860191229,2.04264242724887,0.42679444088999,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
752,"X5",4.09601379183808,2.2772728282127,0.857196765169196,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
753,"X1",0.00575610935177733,0.506367920733937,0.0420779475123744,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
753,"X2",0.974578857405689,0.899814916505329,0.351514021440628,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
753,"X3",2.02762946427259,1.4493661397656,0.319989914500722,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
753,"X4",3.01357184884324,1.95663695919466,0.730257900897851,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
753,"X5",3.92936247377122,2.47460626648937,0.863305985136365,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
754,"X1",-0.00466410290402651,0.495140488744833,0.0318764719867868,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
754,"X2",0.945828950802029,1.15088700818424,0.0538277760209299,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
754,"X3",2.02595812148351,1.53189913452686,0.370965321228973,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
754,"X4",3.19273456777999,2.08260964032667,-0.0364897461100811,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
754,"X5",3.91312980182243,2.59026456689516,0.316304052638119,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
755,"X1",-0.0660817296414649,0.522789636399665,0.197520331362605,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
755,"X2",0.913463795183381,1.06796875275958,0.318001063401832,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
755,"X3",2.00006743586358,1.44122381889895,0.17323249491008,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
755,"X4",3.10306339006165,1.98029431944415,0.45878951154061,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
755,"X5",4.02169734597786,2.34202971745985,0.394506098967331,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
756,"X1",0.00339305963474095,0.567050738004347,-0.0495631781281557,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
756,"X2",1.06963768774882,1.04684991329869,0.182847418322778,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
756,"X3",1.96854104861915,1.50356048743555,0.481383249600024,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
756,"X4",2.93443591075172,1.94121250628578,0.571250851644354,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
756,"X5",3.63796629522137,2.4920029721307,1.00641871179002,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
757,"X1",0.012392337679582,0.536984155361401,0.0644913091498627,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
757,"X2",0.960278965143986,1.04439524540553,-0.0315481484462131,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
757,"X3",2.1839988650698,1.38711111475805,0.266498857228293,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
757,"X4",2.86356828240722,2.26638727818712,0.331361999212865,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
757,"X5",3.88353227737179,2.51505539892894,0.210016560405612,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
758,"X1",0.0457926589904437,0.474489356271284,0.202182238441612,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
758,"X2",0.835125132262991,1.08982737298926,0.4067848010247,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
758,"X3",2.06382398327198,1.51623459565914,0.288074191120788,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
758,"X4",2.82041614983194,1.97151904226018,0.89827543655446,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
758,"X5",3.88565569107642,2.47897921903621,0.684303340445248,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
759,"X1",0.0828275560820313,0.470626169750219,0.109174184203777,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
759,"X2",0.955011660179348,1.02298395118684,0.270201009756273,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
759,"X3",2.06264256175976,1.64677244040025,0.138738850768904,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
759,"X4",2.78647092555484,2.05898177072097,0.465371088882472,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
759,"X5",4.11738654331564,2.83797530543362,-0.0420569823285585,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
760,"X1",0.0143924393629509,0.473193554335851,0.0803838046791188,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
760,"X2",0.966046502923628,0.951755329395702,0.350549594594633,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
760,"X3",1.92987817831699,1.61498505494374,0.23330411477371,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
760,"X4",2.69395163335504,2.11438049805298,0.544900137173528,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
760,"X5",3.83932321937699,2.4126144777871,0.587577415232828,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
761,"X1",-0.0206367050264435,0.550656419224408,0.0512012932925285,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
761,"X2",0.939643539504907,1.00679607972908,0.202153462037552,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
761,"X3",1.91351352992709,1.48547776545248,0.454471412018161,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
761,"X4",2.81060608675919,1.983890016028,0.875140187860233,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
761,"X5",3.80487657786885,2.45219233922958,0.806093817767816,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
762,"X1",0.00686276575954081,0.517466700919176,0.0921253944839387,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
762,"X2",1.02134989843558,1.14536388188202,0.0139593375319258,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
762,"X3",2.08700129488614,1.51314413637444,0.1742061648269,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
762,"X4",2.91526788160894,2.11089822671558,0.543875446219846,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
762,"X5",3.79612471587112,2.8997507516535,0.223950714970369,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
763,"X1",0.0550832913452391,0.475090435043914,0.144057385995764,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
763,"X2",0.967846155304953,1.0168274859278,0.342390293457667,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
763,"X3",1.9694934207237,1.56072981522093,0.414301810542435,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
763,"X4",2.95228570879747,2.16037584971467,0.395465609807029,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
763,"X5",3.76656623664867,2.46025654978453,1.07282497317241,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
764,"X1",0.0324717793054168,0.46928972636448,0.0360682227601067,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
764,"X2",0.912209503733329,0.988045553384714,0.117445590132578,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
764,"X3",1.91402583643442,1.43879262735741,0.460615600158245,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
764,"X4",2.95142432978667,2.07878809610821,0.34069869635891,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
764,"X5",3.96461964026354,2.70563694671716,0.295799419561542,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
765,"X1",-0.0319999467673507,0.522689120604525,0.114972767348951,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
765,"X2",0.934394967719082,1.08646844566326,0.387664130636399,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
765,"X3",2.22862602705891,1.55089903472714,0.219281566470775,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
765,"X4",3.06460150769128,1.92602090226625,0.305759912461314,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
765,"X5",3.97029939277755,2.50322069765732,0.531961966487457,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
766,"X1",-0.00860172765685613,0.48674366912991,0.0203967551510045,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
766,"X2",0.989029006860832,0.906111413783265,0.120326627438865,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
766,"X3",1.98014624513885,1.52534483357077,0.353781316510072,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
766,"X4",3.06706627255135,1.92688691734885,0.545824027295326,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
766,"X5",3.93314310788539,2.42576398113399,0.831442966681265,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
767,"X1",-0.00741417635269916,0.479726537518045,0.06758525846402,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
767,"X2",0.93999721590002,0.803721776828329,0.448470013599738,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
767,"X3",2.06688408015201,1.63346125557076,0.255132386423802,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
767,"X4",2.88278042085959,2.01641010342309,0.541145098380354,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
767,"X5",3.91408556513178,2.58368428333043,0.0427926581516481,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
768,"X1",0.0228448593427997,0.428377296520656,0.106093824219096,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
768,"X2",0.980191940099798,0.997715304798406,0.280048990828865,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
768,"X3",2.02567752663277,1.46309160124703,0.211942921335889,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
768,"X4",3.00925280315473,2.03527161337436,0.449524590741384,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
768,"X5",4.13482566229812,2.3279725336619,0.344975843125494,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
769,"X1",-0.0507761428426091,0.368842362133937,0.307073581882882,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
769,"X2",1.02086372524759,0.955139161583671,0.19558677065636,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
769,"X3",2.0503271651108,1.52527344835691,0.522010538522501,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
769,"X4",2.88911600630004,1.99921198361167,0.672794214521495,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
769,"X5",4.06471487234756,2.33224931741446,1.08215137883928,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
770,"X1",0.0160869374825262,0.471444664863644,0.112253161794927,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
770,"X2",1.01264032276224,0.984122502478404,0.168291202295601,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
770,"X3",2.00668369616838,1.64358603086685,0.219580226371189,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
770,"X4",2.9993424234083,2.06071299278014,-0.0953332373857298,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
770,"X5",3.94323244482812,2.58036041757531,0.819492102370812,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
771,"X1",0.0212113485287151,0.604422503662548,-0.0363940939844766,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
771,"X2",0.987536552727865,0.959464886131457,0.312402287019862,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
771,"X3",2.11158103078858,1.5677809924157,0.134672188020822,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
771,"X4",2.91633347690145,1.80282145155624,0.492082493888878,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
771,"X5",3.89559086913115,2.4256084987533,0.669948732582449,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
772,"X1",0.108301503232378,0.4893624841829,0.0359725339569598,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
772,"X2",1.03463583658341,1.02667411853743,0.19219156335027,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
772,"X3",2.03751573823102,1.59320566075161,0.328295348529517,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
772,"X4",2.99670370311545,2.16166284869162,-0.00374852935616097,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
772,"X5",4.04039958996037,2.39768477300892,0.665595781214286,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
773,"X1",-0.0051338404570062,0.45250015194134,0.0957543433725716,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
