"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
940,"X4",2.68304845448623,1.29180548137935,0.468871356336212,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
940,"X5",3.43100673557501,2.37271561544226,0.667327972168431,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
941,"X1",-0.0145435806685947,0.604290775809415,-0.00542093195027556,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
941,"X2",1.01039683040603,0.959119866674887,0.119717724186043,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
941,"X3",1.78712713773538,1.36748695066453,0.691042203372946,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
941,"X4",2.71282951812988,1.3026689475808,0.0835240382838443,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
941,"X5",3.89497506562702,1.99624098473588,0.834431713478963,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
942,"X1",-0.0714901540387796,0.570722387062171,0.112423826601948,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
942,"X2",1.0678337940069,1.04718356275475,0.102347336941576,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
942,"X3",1.82101663540844,1.17722359192845,0.101369136521288,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
942,"X4",2.88880732431272,1.47596136333429,-0.154368775321521,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
942,"X5",3.79346010375962,2.30734523077882,-0.130535598600644,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
943,"X1",0.0164104303943496,0.493564817498758,0.0384264531687602,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
943,"X2",0.994871723878407,0.963637864584706,0.330911822346044,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
943,"X3",2.0289410238935,1.46161248638401,0.0356892406982195,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
943,"X4",2.8527014485262,1.47413042069836,-0.105079487413751,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
943,"X5",3.98841355856396,2.05399663748074,0.56767877123404,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
944,"X1",0.0761508014208978,0.471268453317096,0.0475398661446719,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
944,"X2",0.98131803274105,0.88649847677686,0.223909029406123,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
944,"X3",1.8475353909982,1.17634177458475,0.35347823605058,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
944,"X4",2.6809722000779,1.59269612407913,0.612764844371656,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
944,"X5",4.83711509408783,1.59900071590399,0.362791076163704,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
945,"X1",-0.0125167420324224,0.518697858155973,0.179437701628413,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
945,"X2",1.07165269843443,1.03336312922722,0.0276259402798189,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
945,"X3",1.8344300717049,1.3536008301854,0.218057582628346,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
945,"X4",2.66981223037,1.23521034543814,0.986051184727921,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
945,"X5",3.6607986224471,1.94303396129128,2.02072941365982,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
946,"X1",0.00280323543367243,0.542681867897917,-0.0480369113656214,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
946,"X2",1.07789584920734,1.08839698705839,0.0328133585069282,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
946,"X3",1.93862116580287,1.1670510395589,0.236712583927959,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
946,"X4",2.56377508510974,0.958106324863728,1.36808571916426,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
946,"X5",3.389341323171,2.34398640488701,1.10532156238903,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
947,"X1",0.0691982575200412,0.548884002698844,-0.0254871938284652,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
947,"X2",1.02994051953602,0.960064937903613,0.196470752006562,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
947,"X3",1.93474604953163,1.33664119199142,0.170836019812585,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
947,"X4",3.25747471682336,1.6011834246816,-0.281594822206445,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
947,"X5",4.62387389613972,1.3213910868466,1.16050977260198,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
948,"X1",-0.0174216753888386,0.531941449989123,0.0511919259586872,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
948,"X2",0.992763647950758,1.02634264717763,0.247979595915899,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
948,"X3",1.94027482583017,1.3410038412218,0.452710417432487,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
948,"X4",2.68218200976798,1.49635832273869,0.865315165736495,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
948,"X5",4.55587523371972,1.62915702735816,0.775272858073899,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
949,"X1",-0.0392007942920231,0.528336212887985,0.158325813010858,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
949,"X2",0.961259173871424,1.01466088135627,0.411270033262135,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
949,"X3",1.80979035984745,1.44530070401114,0.0934889129985772,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
949,"X4",2.85923325916604,1.39139626340475,0.140677003076655,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
949,"X5",4.52690950331251,1.46839970122526,0.878456560602473,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
950,"X1",-0.0426857936536538,0.43476558826356,0.283624827783851,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
950,"X2",1.02098849584707,1.02760240350514,0.21634652408447,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
950,"X3",1.63496278339119,1.24617194755211,0.484845743358662,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
950,"X4",3.05134186144684,1.46825717691375,0.0778048197558451,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
950,"X5",4.4840056968946,2.28160876656374,-0.188707079209884,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
951,"X1",-0.0034601041637717,0.443432879065292,0.124167811679141,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
951,"X2",1.01006138210668,0.96801680944334,0.234035755958977,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
951,"X3",2.01580407588284,1.50228392226939,-0.112180300896331,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
951,"X4",2.59904677906643,1.38659410561416,1.05072020929499,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
951,"X5",3.84000016680537,2.20098808887206,0.687460182460815,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
952,"X1",0.0556933543730203,0.547069000789486,0.0270569620735931,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
952,"X2",1.05764826387511,0.959930799125053,0.190401569404347,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
952,"X3",1.77786903171948,1.2258786871959,0.824641595430819,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
952,"X4",2.80337680338213,1.51169046592575,0.183307743594703,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
952,"X5",3.20441099342921,2.19992687033218,1.56785871671811,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
953,"X1",-0.0268803377378669,0.463683966586093,0.248943991922638,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
953,"X2",0.928433860175439,1.02969157906504,0.27905547216187,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
953,"X3",1.63000884014366,1.16883832187385,0.493178554968233,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
953,"X4",2.59250772312463,1.0451183902892,0.501178467959396,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
953,"X5",3.5217127627244,2.17425629372808,0.840018330231908,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
954,"X1",0.0198606736541505,0.463576501888943,0.148418381827465,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
954,"X2",1.01880296846078,0.906751092875844,0.272221905142385,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
954,"X3",1.81998891586122,1.31617032926654,0.346618198056834,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
954,"X4",2.68970827177182,1.38461246531682,0.900746868668443,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
954,"X5",4.60717590274507,1.84734091369845,0.0945513560582746,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
955,"X1",-0.00218096920260041,0.446309371989098,0.243883692534579,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
955,"X2",0.978235166456341,1.0210810097426,0.233295519864536,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
955,"X3",2.0307165575826,1.550315481563,0.713924926221026,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
955,"X4",2.92873163947413,1.32675022089742,0.511573477952146,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
955,"X5",3.50336200597623,1.96606981183707,1.35460628241,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
956,"X1",-0.0555207492396182,0.513532040529988,0.0800703026150202,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
956,"X2",0.978226920300857,0.975782357074842,0.227864167826353,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
956,"X3",1.76938801244597,1.19045459830735,0.246091052018595,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
956,"X4",3.00187471423645,1.43762773967991,-0.335840830337292,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
956,"X5",3.78776647003233,2.45616574800454,0.184080485185805,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
957,"X1",0.0367811897337428,0.49695105614866,0.0290599645499751,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
957,"X2",0.958242681065195,1.01344735517079,0.269811863661387,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
957,"X3",1.84869960624983,1.32769659097844,0.154772567924061,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
957,"X4",2.61579429961764,1.10653316504292,0.113972390559016,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
957,"X5",4.0991949814346,2.29374505402369,0.189526993276833,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
958,"X1",-0.00676011759140363,0.492645258181153,0.103849469271899,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
958,"X2",0.971283355488176,0.889443992201653,0.334785020495951,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
958,"X3",1.85629228024053,1.29285192909134,0.248694110575742,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
958,"X4",2.82437578061958,1.59780219782473,0.49166006195543,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
958,"X5",3.55821495460269,2.61332720417199,-0.55632456034226,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
959,"X1",0.0600901028200432,0.469539341907229,0.099788785673725,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
959,"X2",0.84579359868485,0.964628314887672,0.499453540690071,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
959,"X3",1.89169624467355,1.33726699012613,0.331004644354383,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
959,"X4",2.66049963130436,1.37779677781241,0.236114343611132,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
959,"X5",4.33126181894038,2.38463178415361,-0.476859117913634,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
960,"X1",0.002424509803509,0.531257330637244,0.160757621907329,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
960,"X2",1.02221897485508,1.01549484684469,0.162663513498574,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
960,"X3",2.03675459500837,1.38684081018258,0.0875085429718408,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
960,"X4",2.78841548022903,1.37120033774857,0.9296961247242,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
960,"X5",3.90422553599445,2.04252070630317,0.74431140684198,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
961,"X1",0.0112131632930769,0.529542443580313,0.0575369778941636,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
961,"X2",1.05740004539904,1.04549319648436,0.0597755448925062,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
961,"X3",1.60266343090753,1.26970586887849,0.652996183614208,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
961,"X4",2.68935363162277,1.17628225147666,0.152430995691659,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
961,"X5",4.41457842574771,1.88146625654056,0.553181362075122,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
962,"X1",0.0318693095479478,0.47684703239073,0.164921706282687,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
962,"X2",1.07212907172333,0.997277085402039,0.0410908519176976,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
962,"X3",1.66158804488723,1.13091639406768,0.528309946805917,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
962,"X4",2.61890238025114,1.33689053429783,-0.0884594665435773,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
962,"X5",4.84014069586548,1.50864733378734,0.78386485057992,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
963,"X1",-0.0589495119879545,0.498164022615798,0.194527969737292,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
963,"X2",0.976625509436449,1.0363546098212,0.213916538384908,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
963,"X3",1.76688137827003,1.47254479008662,-0.160600981008373,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
963,"X4",2.76973061221788,1.4847698985123,0.575686186344445,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
963,"X5",4.10599778286002,1.61680760187871,1.36308050675242,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
964,"X1",-0.0207625493178152,0.471841069427041,0.128581365895441,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
964,"X2",0.996027422230224,0.98621060649741,0.118991747064927,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
964,"X3",2.01218574268948,1.49666984303385,-0.326599992486785,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
964,"X4",2.7067314594389,1.41498578138152,0.552366719695603,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
964,"X5",4.40861778285398,1.51354115655617,0.939173177664009,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
965,"X1",-0.0277816951263946,0.495623434795203,0.100136639043059,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
965,"X2",0.970500318081439,0.943291425621247,0.360303894480651,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
965,"X3",1.59025156358964,1.18530943023064,0.428245127520023,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
965,"X4",2.7067058188379,1.50436121169222,0.964844416201549,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
965,"X5",4.00083200195556,1.59034084422736,1.67740362108496,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
966,"X1",0.0143500844228144,0.54639119006344,0.0530657216659956,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
966,"X2",1.01887803968506,0.889364438898704,0.231255302840926,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
966,"X3",1.95253407254467,1.35396469688569,-0.0388300088981754,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
966,"X4",2.98232376495789,1.54347315790884,0.666023057955789,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
966,"X5",4.15070308734612,2.07965462074372,0.310578862168203,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
967,"X1",0.00371204978027166,0.501456679092933,0.0794188664061877,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
967,"X2",1.12506684131023,1.00011057081921,0.139845671771355,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
967,"X3",1.92537466147639,1.26013142651417,0.419424098801301,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
967,"X4",3.05830637199634,1.33167262754724,0.488496137155108,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
967,"X5",3.81530134688216,1.92673019924672,1.02182684479494,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
968,"X1",0.0342330809932377,0.545858707314085,-0.0502967419857516,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
968,"X2",1.00118074249421,1.04374053935531,0.101876839108122,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
968,"X3",1.83204211752454,1.52396948685316,0.372973172144913,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
968,"X4",2.54318860106731,1.14222342447789,0.863266876198061,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
968,"X5",4.38659403719117,1.78345669198245,0.806323415430301,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
969,"X1",-0.0559688096894205,0.496478135218699,0.219200641338023,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
969,"X2",1.02704306208423,1.03666819792159,0.1681065092158,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
969,"X3",1.78528310169842,1.21545783452445,0.589736976936455,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
969,"X4",2.48009705224945,1.2839715921056,0.584271596082174,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
969,"X5",3.9701189407437,1.8778213529708,0.977519997165649,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
970,"X1",-0.0227068789885859,0.487912199710007,0.0969335097334256,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
970,"X2",0.965402165249079,0.962500491014284,0.166086812967051,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
970,"X3",1.85434011410628,1.48906332430121,0.425562965479324,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
970,"X4",2.78239132431223,1.35475569168366,0.161926911107221,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
970,"X5",4.48144973771616,1.8293625632718,0.370545115709262,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
971,"X1",0.0285537053902198,0.458811474223134,0.124144480774008,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
971,"X2",0.909835176579051,0.988835846658927,0.311258767390852,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
971,"X3",1.98325055841648,1.22070457926622,0.0671030786359889,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
971,"X4",2.71506722909627,1.5017412323261,-0.313955037469854,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
971,"X5",2.6133922698794,2.76154267663801,0.876382414527184,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
972,"X1",0.0130068744213589,0.548590804981434,-0.00682426973089874,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
972,"X2",0.990221994060622,1.00859867559411,0.180499499584412,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
972,"X3",1.8615055878036,1.18836139123792,0.247998243946194,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
972,"X4",2.83598640118353,1.51969947576626,0.312589886408959,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
972,"X5",3.96963555522151,2.65970445909555,-1.73051440769379,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
973,"X1",-0.0565891831929493,0.550818959963175,0.176699828792641,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
973,"X2",1.0400164591948,1.00477229807937,0.215523390681963,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
973,"X3",1.94346688775603,1.38038699443095,0.291665995412029,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
973,"X4",2.950836732118,1.57637856713415,-0.111024523726842,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
973,"X5",3.96169736515061,2.02538796414452,0.912567466346701,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
974,"X1",-0.0433438870393908,0.508991119864113,0.132361250579677,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
974,"X2",0.876136667017651,1.03185965267665,0.314539873092888,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
974,"X3",1.93584946777995,1.62976065557973,0.291874415323279,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
974,"X4",3.08423807029455,1.87982090885542,-0.258688820826226,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
974,"X5",4.71439461969836,1.49609769639808,1.12485247783484,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
975,"X1",0.014965774884216,0.501554094939069,0.0520053074412271,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
975,"X2",0.987051616940315,0.93263339158707,0.148856661363968,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
975,"X3",1.85083190097892,1.30904572813471,0.283665831416352,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
975,"X4",2.54694916831938,1.14698576415378,0.499230188531833,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
975,"X5",4.47109591958865,1.65805369957383,1.09722443313133,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
976,"X1",0.0772174441176036,0.554232305150808,-0.113830450038175,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
976,"X2",0.974635721418186,0.925479825936772,0.3013090224322,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
976,"X3",1.71774692218981,1.34528167316626,0.282874114258136,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
976,"X4",2.86627573004141,1.44968180469711,0.846302955999601,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
976,"X5",0.648726832694319,3.4754898393561,-0.58158423699226,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
977,"X1",-0.0311475530979511,0.469914612636658,0.141135117239691,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
977,"X2",0.945665656155585,1.11774137507271,0.191972367591254,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
977,"X3",1.76816125059232,1.41137642323276,0.0323662885173355,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
977,"X4",2.32413436159375,1.14977061996453,1.40178826407797,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
977,"X5",3.65180759389267,2.38820727403506,-0.180733990657956,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
978,"X1",0.00332119342586046,0.485193670294025,0.0726296339918772,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
978,"X2",0.956505359585114,0.941888975235678,0.276942908752003,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
978,"X3",1.80445849496147,1.0822255783486,0.326146217463536,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
978,"X4",2.74643502600654,1.37179950589646,0.0121726079854172,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
978,"X5",4.8105461803688,1.53825881889718,0.253413460548399,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
979,"X1",-0.0188909306254095,0.503254890628288,0.258574346471677,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
979,"X2",1.01308460515439,0.974671048981164,0.103708376221457,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
979,"X3",1.74745108476578,1.14324834476013,0.434410668775245,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
979,"X4",3.1258741003844,1.39852872463231,0.73875054079358,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
979,"X5",4.74166923791886,1.75043922011834,0.331287010121338,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
980,"X1",0.0247392864871668,0.546991619323017,0.040158573494532,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
980,"X2",0.918897636808471,0.977816823856084,0.296904996936659,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
980,"X3",1.94967096500365,1.48710406362481,0.155666471873884,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
980,"X4",3.21078854612822,1.6432068598971,-0.277721090187466,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
980,"X5",4.38965435243906,1.99318305657389,0.221882423436968,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
981,"X1",-0.0316014911163557,0.506684470679682,0.131465400070163,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
981,"X2",0.980521792240139,1.07925928584712,0.227137304522149,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
981,"X3",1.80071308072564,1.26980633234247,-0.127667035838711,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
981,"X4",3.1660434378577,1.81198254308533,0.788862068632595,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
981,"X5",4.05598677908285,2.0008147525755,0.50122430868464,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
982,"X1",-0.0768906025354625,0.485514749174024,0.0739473702669919,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
982,"X2",0.937289735222671,0.924085002393545,0.189459351807943,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
982,"X3",1.70628004965001,1.23916519357898,0.0886933346507622,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
982,"X4",2.82762753937721,1.27084178761543,0.952264402981829,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
982,"X5",5.32060370116864,1.40336782385937,0.204378802958231,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
983,"X1",-0.0367879390432274,0.513130297795486,0.0583786103246145,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
983,"X2",0.926226243615794,1.05789509553344,0.42664089876734,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
983,"X3",1.9440983971941,1.37704469904179,0.0588775030628995,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
983,"X4",2.93702327736613,1.4588448964592,0.397106899022943,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
983,"X5",3.42884362832362,2.60401192946332,0.58234149359509,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
984,"X1",0.0184618688052937,0.447253288209936,0.203541395753554,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
984,"X2",0.931082554145596,0.970216800982042,0.334294504168294,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
984,"X3",1.68901510315633,1.22034624759324,0.447439972140969,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
984,"X4",2.63398886319211,1.3651744999853,0.738254850396317,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
984,"X5",3.97720228289471,1.93772882107579,0.391802083591869,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
985,"X1",-0.0155587353180589,0.49158898476124,0.232920181953213,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
985,"X2",0.890071841193415,1.02193018291954,0.242339768612659,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
985,"X3",1.90865809288667,1.45817809525349,0.04788463775769,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
985,"X4",2.69624600251842,1.30909605594244,0.510158660420725,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
985,"X5",3.84245760552673,1.92538232163963,0.837019193409543,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
986,"X1",-0.082708906534692,0.504269436125979,0.236061902069054,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
986,"X2",1.07762322900445,0.937872037935753,0.230232947647002,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
