"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
649,"X4",2.91669903225922,2.09064739011403,0.262535127155681,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
649,"X5",3.92199900170576,2.605617857319,0.264274143760856,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
650,"X1",-0.0760873056683005,0.567330979689776,-0.113356113400866,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
650,"X2",0.978218458065376,1.12865917431108,-0.392854727256592,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
650,"X3",2.02260749201286,1.61242698030733,0.190741766050858,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
650,"X4",3.09197605296093,2.03454426384302,0.345260714032171,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
650,"X5",4.02184479637433,2.41402168190666,0.418396838889191,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
651,"X1",0.0812986703417347,0.631182864869574,-0.271410948238711,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
651,"X2",1.02122265881668,0.893798848777745,-0.0542359046937107,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
651,"X3",1.99447546682578,1.58827422835889,0.203087494498614,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
651,"X4",2.9085804008173,2.04327354967893,0.118646411783703,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
651,"X5",4.04060753697743,2.49717040289138,0.274654469557666,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
652,"X1",0.017928051211888,0.537127257683336,-0.0273605322971524,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
652,"X2",0.857906484957782,0.983365744837314,0.291568441901963,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
652,"X3",2.07702161307869,1.48293396353384,0.246425346647233,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
652,"X4",2.97586249297118,2.00862622371661,0.663794865520513,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
652,"X5",3.98124546491101,2.59789809854941,0.509792905965629,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
653,"X1",0.157742299101765,0.401359583403084,-0.010750072553682,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
653,"X2",1.07684046174111,0.854833921516423,0.186998634115401,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
653,"X3",2.09969240517197,1.55372194449636,0.189247836820913,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
653,"X4",3.05419048349015,1.92992003354977,0.543299900391151,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
653,"X5",3.93611635836789,2.39491071736225,0.742484318979088,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
654,"X1",0.0135423615906926,0.527404738827984,-0.11626583233401,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
654,"X2",1.04973672282641,1.17297039063247,-0.146563501887869,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
654,"X3",1.94306626881335,1.47713961189461,0.526430765643987,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
654,"X4",3.03127556532618,1.74063174228188,0.578105396468403,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
654,"X5",4.02413431071009,2.492066463333,0.673716735456658,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
655,"X1",0.0667024214744202,0.548399169284104,0.258935359411188,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
655,"X2",0.938620501790014,0.849782285528761,0.200099984758713,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
655,"X3",1.96780555909718,1.60230557459371,0.257663312100755,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
655,"X4",3.11492532806709,2.09041352693268,0.13162778721885,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
655,"X5",4.10639450079866,2.48061043620854,0.634459878057172,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
656,"X1",-0.0600723247709214,0.347921201649528,0.2089132381381,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
656,"X2",1.0861786644304,0.973873034705247,0.163852351388493,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
656,"X3",2.22858285376731,1.34260111335921,0.550806144865377,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
656,"X4",2.84476422500101,2.00903343839529,0.688699437544168,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
656,"X5",4.09949852763894,2.48312164370532,0.458265485673411,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
657,"X1",-0.0384520571450771,0.526285407628626,-0.0635113284412046,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
657,"X2",0.986280532126635,0.964373274345489,0.0707694006907018,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
657,"X3",2.21602330584626,1.51194757153745,0.228701106034925,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
657,"X4",3.09944053535276,2.06254632411566,0.510300437195862,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
657,"X5",4.22077060164219,2.51100736539539,-0.0336699627128633,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
658,"X1",0.00534826336667564,0.625391421590817,-0.0403022042264493,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
658,"X2",0.782997448351633,0.818650119046305,0.451965873021661,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
658,"X3",2.19218963172168,1.48232487331639,0.262274507928566,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
658,"X4",2.93165715506934,1.91384286031787,0.41774301067387,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
658,"X5",3.94664102383926,2.48714296796514,0.50884404964463,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
659,"X1",-0.0690317487759099,0.533737602214759,-0.0501314153941945,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
659,"X2",0.968142624352615,1.09047724704423,0.0235755800855124,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
659,"X3",2.00883181781855,1.4727752611822,0.377758508855677,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
659,"X4",3.1409821135091,1.94372058904049,0.160498185783388,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
659,"X5",3.93300822410701,2.26851924213568,0.889688253492721,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
660,"X1",0.0767458799185116,0.631228399877537,-0.0844676574407782,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
660,"X2",0.883155931060763,0.923850643538149,0.420783909970783,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
660,"X3",1.93341207470311,1.55386941127854,0.388724362324169,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
660,"X4",3.15570110020272,2.07057012584491,0.103259889186374,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
660,"X5",3.9691755794577,2.58236623938196,0.615393487984154,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
661,"X1",0.0112869775906427,0.560548306223873,0.390159041618081,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
661,"X2",0.930366383608582,0.970394924378233,-0.03984924136523,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
661,"X3",2.085580404589,1.53529480216622,0.203582531595022,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
661,"X4",3.07665603565415,1.84493789079395,0.473753844247289,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
661,"X5",3.92617174479919,2.62031773308733,0.530560416484696,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
662,"X1",0.0331114143251464,0.431521692191872,0.0450119883084049,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
662,"X2",1.04891888993059,1.03933980778416,0.00939773185428383,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
662,"X3",2.28148242417404,1.5803352309782,0.117606721933369,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
662,"X4",2.92219367924241,2.0986310456283,0.392406397461214,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
662,"X5",3.8490237837389,2.546132037988,0.494096230917668,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
663,"X1",0.0752248823142491,0.488915384109288,0.0792741996981026,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
663,"X2",0.994831965385468,0.98771891933639,0.0760037565638762,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
663,"X3",2.0778157123567,1.42903475742022,0.385751946755633,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
663,"X4",3.08987909042035,2.0203545292401,0.211363129175009,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
663,"X5",3.8838813063935,2.3292020671639,0.734515764148933,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
664,"X1",-0.0956034716407724,0.518469358356648,0.289798521347128,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
664,"X2",0.909011456506328,0.939583172855405,0.420507160147886,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
664,"X3",2.0145255909625,1.54081777897594,0.430029349986225,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
664,"X4",3.15449987577779,2.04041227771192,0.109710991601489,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
664,"X5",4.05694920844907,2.46081341521168,0.424505718155119,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
665,"X1",-0.0453977751537319,0.52201260342854,0.0937428385842028,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
665,"X2",0.89054738551963,1.03751031900657,0.315198114236073,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
665,"X3",1.98361032794162,1.53558771145459,0.491910764968784,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
665,"X4",2.99814164368736,1.91913154714423,0.612262400715928,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
665,"X5",3.87958218973685,2.42342785965554,0.66341837671826,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
666,"X1",0.027254202784748,0.538148933426852,-0.0192139199731594,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
666,"X2",0.832133554435347,0.960843367039586,0.416444432518423,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
666,"X3",2.12518823718985,1.4301235126707,0.29718049045993,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
666,"X4",3.06685918888851,1.94124210713456,0.49483613280302,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
666,"X5",4.11150380012276,2.48154124229182,0.352975974674734,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
667,"X1",-0.0437639936229243,0.489375337712074,0.217066735274127,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
667,"X2",0.90375463529932,1.03163809113004,0.50338366667308,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
667,"X3",2.15162123115572,1.55444590086642,0.291195169077247,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
667,"X4",2.97421855297519,1.93312464160481,0.484579095174646,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
667,"X5",3.96724561616613,2.48408696091542,0.778124268645734,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
668,"X1",-0.0187752970907462,0.426637636970606,0.31206052457197,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
668,"X2",1.01696966538632,1.17622689346354,0.0408480834713573,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
668,"X3",2.10306962936132,1.43890410299978,0.469986217836783,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
668,"X4",3.10038091829528,1.89996487715552,0.182417006280809,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
668,"X5",3.99258413642266,2.3156796196659,0.798668688128201,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
669,"X1",0.016721640082695,0.421523172338164,0.111284927125318,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
669,"X2",0.843144774239411,0.908462105733403,0.14033582889568,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
669,"X3",2.04109438857121,1.50280571971739,0.369577039761713,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
669,"X4",3.05504219288847,1.94120273313896,0.372573396617705,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
669,"X5",4.03805212736927,2.49671430154033,0.554274499701506,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
670,"X1",-0.039289925567104,0.594367955095625,-0.143121902963762,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
670,"X2",1.00883835501373,0.967117963230572,0.0796865773339449,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
670,"X3",2.04204381780022,1.53354104998113,0.224429706789478,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
670,"X4",3.02320170117642,1.99740880523533,0.612252306515612,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
670,"X5",4.01158039909512,2.27549278880403,0.818415345049287,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
671,"X1",-0.0224762348623763,0.501751033616696,0.326080635883287,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
671,"X2",1.07436053868393,0.967694862080739,0.263887293511855,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
671,"X3",2.14767396281691,1.44534998744934,0.363435855960831,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
671,"X4",2.92901876409356,2.05715776009683,0.698091036515692,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
671,"X5",3.96958067418175,2.33226820514498,0.510367555628323,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
672,"X1",-0.0041965062796779,0.482611346768835,-0.0371096749031989,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
672,"X2",0.981757841166797,0.940990414420113,0.302999479088069,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
672,"X3",2.17237785862213,1.51815020223844,0.315749850326991,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
672,"X4",2.9505639484741,2.05407061664996,0.529361169318125,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
672,"X5",3.91929207716525,2.5240058202701,0.363615666287336,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
673,"X1",0.0655881548518157,0.409161501614821,0.405679738202926,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
673,"X2",0.955317563691906,0.989901049099816,0.347572400917389,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
673,"X3",2.1118041497644,1.64185456836656,0.0206904600648479,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
673,"X4",3.08449211678256,2.13184896239176,0.326796368849702,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
673,"X5",3.92487412255486,2.49906706947519,0.649561362506572,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
674,"X1",-0.00139766403157308,0.445596708786687,0.123277317977021,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
674,"X2",0.807709163828069,0.876264431351094,0.538428137778841,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
674,"X3",2.19201086110471,1.40939093373842,0.35747430365618,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
674,"X4",3.03515551714777,1.96021976487767,0.469668408853614,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
674,"X5",4.03288423994776,2.49751287559244,0.399865014125249,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
675,"X1",0.115570514746638,0.480409311577277,0.0111981261005395,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
675,"X2",1.01185640759467,0.98683342964331,0.0106617580256796,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
675,"X3",2.03540062109769,1.54061462536678,0.223393200995415,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
675,"X4",3.02651019925218,2.01231725368945,0.485660780354189,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
675,"X5",4.10956303208916,2.54980427258524,0.382249924578567,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
676,"X1",-0.00896344865317082,0.484023594719268,0.299502517700485,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
676,"X2",1.03713613836217,0.995724476179205,0.0934966761888912,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
676,"X3",2.01105319791139,1.59938286563522,0.391298985392036,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
676,"X4",2.91613641914247,1.95748203378662,0.607779651812585,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
676,"X5",4.09696220899324,2.49106046557656,0.364338034643968,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
677,"X1",0.0726141766300204,0.528381008545151,0.0603467928019889,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
677,"X2",1.06766888012243,1.05233543114902,0.0404439576917672,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
677,"X3",2.19576564992988,1.44166140114886,0.288067497189359,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
677,"X4",2.90166981869017,1.93157733696031,0.658932572329212,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
677,"X5",3.94493854317616,2.62106313013548,0.617027394971578,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
678,"X1",0.141965372113915,0.562233848288826,-0.0387302948273063,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
678,"X2",0.984087657706862,1.12065882476257,-0.0500633538738014,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
678,"X3",2.24963745432537,1.36619294897321,0.440189972146032,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
678,"X4",2.921302532485,2.00800685138911,0.413645167582743,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
678,"X5",4.08257163112274,2.47058662176724,0.399088386049952,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
679,"X1",-0.0940241373342644,0.582218765755313,-0.170864059923663,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
679,"X2",0.91836813862793,0.984500626599293,0.161797424166522,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
679,"X3",1.92862898571426,1.65636819523184,0.0882139604676534,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
679,"X4",2.96460303647343,1.99213767686421,0.382269229771812,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
679,"X5",4.06869030860792,2.57197266103681,0.343648325219545,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
680,"X1",0.024490366396238,0.558905922310932,-0.126390296702097,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
680,"X2",0.795809310615812,0.93104916689273,0.21208510052829,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
680,"X3",2.10525165509564,1.4559781121381,0.432988515559845,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
680,"X4",2.98463634585387,2.09351538801406,0.591912123358165,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
680,"X5",4.02940235237736,2.45649023799107,0.549774503967332,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
681,"X1",-0.0104364766071085,0.388206805125082,0.313780447057242,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
681,"X2",1.00661314717794,0.900829197382674,0.256965728210846,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
681,"X3",2.1037632733109,1.50893422768935,0.262710438177106,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
681,"X4",3.07172065745134,1.98060446092687,0.181583434233827,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
681,"X5",3.95914363045292,2.52545402026078,0.428457760202134,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
682,"X1",0.0681158337688131,0.546318089116333,0.105319617440795,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
682,"X2",0.845603371683765,0.930443752225179,0.211796968872173,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
682,"X3",2.27516244882244,1.42459065599524,0.211531147179823,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
682,"X4",3.09985472801032,1.97796854040927,0.413430554583885,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
682,"X5",4.14551691371273,2.50863671656314,0.595735973920376,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
683,"X1",-0.019972029931274,0.478757050390713,0.135467220920805,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
683,"X2",1.01009749532421,1.01639638306433,-0.0178216933949783,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
683,"X3",2.1857014692908,1.40900435561207,0.336383782253783,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
683,"X4",2.97460567900898,1.85141635935556,0.58566090658505,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
683,"X5",4.12268961643214,2.38724445121447,0.591592884665589,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
684,"X1",0.105459024348427,0.501548878789431,0.211530422950815,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
684,"X2",0.937661461336011,0.965556308329194,0.427517353562952,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
684,"X3",2.2233796018912,1.42999302503423,0.142005413220951,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
684,"X4",3.03859216558864,2.14297898995302,0.221941997104713,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
684,"X5",3.87354539498164,2.56192814261631,0.697169939927663,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
685,"X1",0.0170960033745186,0.409758271185299,0.0452339193590778,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
685,"X2",0.916814449663802,0.883110998460685,0.340079965416785,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
685,"X3",2.01659943906894,1.57039545953118,0.253218363534493,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
685,"X4",3.10329694908917,1.90379208374774,0.424756750425422,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
685,"X5",3.96607237146751,2.37335231037808,0.631934062579967,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
686,"X1",-0.0300240506398451,0.448226411518707,0.356024927185148,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
686,"X2",1.06290256561259,0.932851678289502,0.103377265095164,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
686,"X3",2.03596535619264,1.5870441094849,0.0679336748597004,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
686,"X4",2.99448386749844,1.93755617554492,0.236588666711741,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
686,"X5",4.03346322689479,2.51041125386916,0.266952797530799,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
687,"X1",0.111367638420795,0.504479346719967,-0.12093447834399,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
687,"X2",1.02668764814596,0.80235149906523,0.115405288383617,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
687,"X3",1.99826278082554,1.47660544972027,0.447847913100038,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
687,"X4",3.16731926373887,1.99624055532846,0.202136090394039,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
687,"X5",4.04114809943658,2.54036206907061,0.40510466362024,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
688,"X1",-0.0535345005602883,0.38463891044754,0.416072681830718,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
688,"X2",0.9562819857922,0.8988241246495,0.529678579084403,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
688,"X3",2.09962918816386,1.49180066699065,0.135960295151748,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
688,"X4",2.91220062262047,2.08593117918669,0.436494425390474,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
688,"X5",4.23250159427757,2.53332752189712,0.279397100382665,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
689,"X1",-0.0494532549728116,0.509062520012381,0.0633460924159868,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
689,"X2",0.921819045066316,0.947373289239825,0.345746189019005,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
689,"X3",2.09377567851572,1.44145850418132,0.405589413311332,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
689,"X4",2.91977030365869,1.8490912072001,0.714548714294458,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
689,"X5",3.96839545746842,2.61559272442297,0.22768589772032,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
690,"X1",-0.0379699024360095,0.633063442221754,-0.0295829522896257,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
690,"X2",0.929757104584035,0.83541950050355,0.492621579958406,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
690,"X3",2.15800852919681,1.52549863166578,0.231490185503661,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
690,"X4",3.00866096987536,1.93742721538521,0.350921858987044,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
690,"X5",4.06401817448665,2.61469081756843,0.0106846963474077,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
691,"X1",-0.037512990125742,0.539745144779565,0.110093321962548,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
691,"X2",1.06667017209598,0.927610475749849,0.291550827503406,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
691,"X3",1.92561296739123,1.57611019755906,0.456725697227493,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
691,"X4",2.93974496600724,1.92559482690197,0.52255147033068,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
691,"X5",3.99565132475243,2.54105663889426,0.452497102944905,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
692,"X1",0.0594835893117195,0.491019449995375,0.0574667638570905,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
692,"X2",1.16742826644167,1.15278294741657,-0.0667083772829876,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
692,"X3",2.15385661745355,1.42803890319313,0.335623540394252,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
692,"X4",3.1569068424745,1.92977213098812,0.458053940990072,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
692,"X5",3.96953257701837,2.60013230174113,0.418974039186795,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
693,"X1",0.0973206952564078,0.686002903433734,-0.190847087016997,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
693,"X2",1.03774659789675,0.93932278429189,0.307049269877841,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
693,"X3",2.06111487957152,1.47674899709782,0.221188822315074,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
693,"X4",3.00054147004497,1.9374440541472,0.249690622712345,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
693,"X5",4.05676916420776,2.50320295125159,0.157742809582444,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
694,"X1",-0.0869672569950889,0.465916878279546,0.104083552443427,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
694,"X2",1.05792500140839,1.0157098083287,0.520079398436904,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
694,"X3",2.16093222900112,1.35209880979898,0.472910767638612,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
694,"X4",2.95958648427124,2.01221734416337,0.322442540535254,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
694,"X5",4.22436990727678,2.48398256613376,0.392572286806404,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
695,"X1",-0.0739872316631018,0.490737993499035,0.284543649826914,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
695,"X2",1.02593891071777,0.945681246914275,0.180197768249997,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
