"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
590,"X5",1.69506340011264,4.27397035721061,-0.615905640832853,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
591,"X1",-0.0266422640262943,0.486390837773683,0.193671791531581,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
591,"X2",0.952601226682002,1.07394494772176,0.307511251731665,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
591,"X3",1.38842901777276,1.01084620056881,1.1811028537626,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
591,"X4",2.98893948931849,1.98858530014353,0.429980786761816,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
591,"X5",5.48187476180814,1.90926742420188,0.931542246825856,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
592,"X1",-0.101075956590737,0.42747449374851,0.331352268776714,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
592,"X2",1.01273625937505,1.00370741952134,0.279124801368249,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
592,"X3",1.73169173453145,1.41259509321927,0.542706857396557,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
592,"X4",2.22303546725303,1.63044180328643,0.649002959252796,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
592,"X5",3.52385663115594,2.89840843582969,1.19345942415898,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
593,"X1",-0.100349663917752,0.465926661546266,0.468538321095742,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
593,"X2",0.983308568879538,0.962949683308256,0.225376398049306,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
593,"X3",1.81455794222742,1.56496324584649,0.508646452542814,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
593,"X4",2.59220223937536,1.59670819387868,0.526442218806497,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
593,"X5",5.15212580731997,2.30587644938614,0.664305487598223,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
594,"X1",0.0395732407529104,0.457582205216855,0.0304717568194543,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
594,"X2",0.945472191753502,0.890109578448868,0.494468761934409,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
594,"X3",1.80874617990125,1.60175534041704,0.0435191713277421,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
594,"X4",2.51224434236503,1.46739428157684,0.927709065508021,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
594,"X5",5.16422109434579,2.6938780002711,-0.218322395894872,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
595,"X1",0.0564765319384324,0.42271614092535,0.183927523661682,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
595,"X2",1.0509283423401,1.08891104698143,0.0891782683078784,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
595,"X3",2.09200421515045,1.36214138379582,0.276411749938271,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
595,"X4",2.57874063031873,1.7647903349954,0.678199972196475,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
595,"X5",3.4291620797999,3.61057916294741,-1.419229356177,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
596,"X1",-0.0549952636549405,0.496524363390487,0.199378584926297,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
596,"X2",0.886824455964759,1.07177175937366,0.288719089612954,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
596,"X3",1.31354697752519,1.05442475362695,0.848427179021183,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
596,"X4",2.3988544646996,1.7591790561909,0.326435279891013,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
596,"X5",5.1883249043163,2.14212942175563,0.720048831765264,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
597,"X1",-0.0617304634063236,0.449944559325022,0.113732448907534,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
597,"X2",1.06520367872672,1.04841156910074,0.183787355450379,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
597,"X3",1.76587317820666,1.44752666685558,-0.151852820813712,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
597,"X4",2.68664281658635,1.95573188664794,0.22382054169499,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
597,"X5",5.74070296842704,2.01464210360203,0.459643685662538,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
598,"X1",0.000501085428538613,0.52396757801054,0.130096461317402,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
598,"X2",0.951225853054733,1.01245172133915,0.31423478545992,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
598,"X3",1.52672723977279,1.39855492601207,0.859691230165002,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
598,"X4",2.40036924717392,1.78674524134703,0.291467824287775,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
598,"X5",5.7523533040539,1.84266285535713,1.2682291526272,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
599,"X1",0.0624240885045449,0.420167181993878,-0.0321717720187213,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
599,"X2",1.06622206357449,0.954015682037905,0.11225266446935,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
599,"X3",2.12126879827231,1.63456871248222,0.105387705829809,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
599,"X4",3.12403953982414,2.07326393633932,0.313254499621869,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
599,"X5",5.49031651995135,2.04255300145154,1.44322487795028,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
600,"X1",0.0077437977505612,0.470715459702565,0.212199548068215,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
600,"X2",1.01756747614145,1.06540545719826,0.0415865026008168,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
600,"X3",1.67063253912876,1.44389969225092,1.01505290185397,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
600,"X4",2.28860568722882,1.61809544985454,1.38380912847385,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
600,"X5",5.53138437275237,2.26206708907529,0.890412956153405,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
601,"X1",0.000912777227649746,0.44813325238557,0.0648536493034205,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
601,"X2",1.00500799263426,1.09333884216629,0.166954437598998,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
601,"X3",1.74251137145924,1.50440221797843,0.287996153489522,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
601,"X4",2.09426109628358,1.4685201950627,1.12478015971767,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
601,"X5",6.26948381012487,1.91608470671074,0.564645309390988,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
602,"X1",-0.0597571994749309,0.461356719147764,0.184006263019718,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
602,"X2",0.973215019259225,0.995477323749845,0.291167384068471,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
602,"X3",1.9155921347752,1.4815604935948,0.141361428263261,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
602,"X4",2.1747638530207,1.39954107814074,1.26691440551645,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
602,"X5",5.23107068350468,2.35793302436289,0.58012208710057,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
603,"X1",0.0150547620291438,0.539103113173728,-0.0132328093117286,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
603,"X2",0.855123060501583,1.07085582354199,0.327600973752798,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
603,"X3",1.7021561112861,1.31617360501304,0.494443527748911,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
603,"X4",2.33923127858008,1.40231594817572,0.660227207726977,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
603,"X5",5.66470106291089,2.240391505432,0.0153107585839025,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
604,"X1",0.0827912948309628,0.54517736133179,0.0934388591101344,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
604,"X2",1.0934395390474,0.939750442872413,0.0691186044061206,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
604,"X3",1.73869283281106,1.42127378721338,0.00206276731415281,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
604,"X4",2.78148706644401,1.91925818533822,0.249741029327787,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
604,"X5",5.71783847334701,1.94596776471866,0.70053455317112,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
605,"X1",-0.0316502827384214,0.451205935347052,0.318297545290259,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
605,"X2",0.911608392965263,0.935212137305568,0.476202849095197,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
605,"X3",1.7463297608606,1.18968462230019,0.9324827238908,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
605,"X4",2.68145009442602,1.6444118822257,0.505843422277686,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
605,"X5",4.18825685605969,3.00390984206137,0.43533816477319,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
606,"X1",0.0770852016164146,0.40585490339413,0.050123041648649,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
606,"X2",0.930244062554564,0.938820415720024,0.280773055926536,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
606,"X3",2.0492761914756,1.45419772861699,0.296769371275744,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
606,"X4",2.56269421480131,1.73838520211492,1.08015567534207,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
606,"X5",5.47400001762899,1.90830843212819,1.31410020294361,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
607,"X1",-0.03989064662969,0.523516939448373,0.160416567112523,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
607,"X2",1.02316283657096,1.15431218835139,-0.134589150321994,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
607,"X3",1.97027678709087,1.6565018272356,-0.24378157088907,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
607,"X4",2.74443939826947,1.83429201783606,0.471564023709784,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
607,"X5",5.22456938128205,2.73664198704623,0.392838615563972,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
608,"X1",0.00808220071539088,0.467878395462708,0.216542501637598,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
608,"X2",1.00705611814043,0.843433113707075,0.304939922346118,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
608,"X3",1.83352141737474,1.42959659334335,0.0822648121193653,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
608,"X4",2.54880716947508,2.21257446971744,-0.496606334197001,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
608,"X5",4.63667908069201,2.40238350257648,0.724599786937367,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
609,"X1",0.0202999526145448,0.49051573020972,0.0762600584558782,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
609,"X2",0.999671758436689,0.866025166581617,0.245440480718378,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
609,"X3",1.682889142167,1.27330470205354,-0.0718650883247992,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
609,"X4",2.71013921552768,1.64738822994893,0.506523853363598,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
609,"X5",5.95385131929624,2.35065878406176,-0.720195567824596,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
610,"X1",-0.00191409326066942,0.515607816499626,0.138824678975389,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
610,"X2",0.889267419493693,1.03846465372459,0.250084868867502,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
610,"X3",1.72029384027353,1.44336490185221,0.779588534218143,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
610,"X4",2.51370903780759,1.61980310712244,-0.0168445467330568,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
610,"X5",4.93632908835692,1.9871821687644,1.43795253205834,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
611,"X1",-0.0464355490093796,0.48241117855816,0.224096563055091,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
611,"X2",1.04758342609079,1.08646567095962,0.053346654526637,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
611,"X3",1.71797979957074,1.33589463267158,0.367362656496056,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
611,"X4",2.260836775327,1.65923899078817,1.23271763481023,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
611,"X5",5.86860257396988,2.19425595949066,0.443402859079379,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
612,"X1",0.072999543993441,0.487665397115023,0.0865602140495658,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
612,"X2",1.05017275996748,0.984371609922095,0.136650930238092,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
612,"X3",1.96072315712828,1.5999467177583,0.170437337564884,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
612,"X4",2.48635868588898,1.70292642377504,0.501444931562733,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
612,"X5",5.20373522591115,2.09622887635902,1.33510863439199,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
613,"X1",-0.0580459938825723,0.565963278429815,0.313685341948334,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
613,"X2",0.892487245796583,1.00257010045398,0.231179120361073,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
613,"X3",1.4647858839012,1.38016866385765,0.776869139470768,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
613,"X4",2.31471762010109,2.10372117436064,0.452043889880931,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
613,"X5",5.12994612010706,2.41186367507707,0.56891857614494,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
614,"X1",0.0346644148607477,0.504639643552944,-0.00247548746061409,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
614,"X2",0.907048437497445,1.0111497165158,0.332577737079824,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
614,"X3",1.72226880900504,1.31118530970858,0.406854442601813,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
614,"X4",2.52529756038761,1.92375104455725,0.639302693244928,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
614,"X5",5.0236231604899,2.33865066669148,0.948232202924786,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
615,"X1",-0.0387096149836098,0.574384518520596,-0.0945281127685797,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
615,"X2",0.942015780274369,1.06427764116599,0.211039569577654,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
615,"X3",1.86275218123524,1.2789877842687,-0.125377279208516,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
615,"X4",2.49420311110391,1.45757323016408,0.498370859472583,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
615,"X5",5.13388128414673,2.27186254168851,0.0497657030819397,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
616,"X1",-0.0287843001056404,0.467687291754309,0.203451336232173,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
616,"X2",0.989615341424511,1.16017582790456,0.336027675241796,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
616,"X3",1.82976977582774,1.40808374415111,0.31661095603607,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
616,"X4",2.68777439570955,2.06352084837322,0.0596464214720489,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
616,"X5",4.79515034251981,2.40368488189124,1.28469811229868,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
617,"X1",-2.3761924010191e-05,0.59530079096881,-0.14632959114816,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
617,"X2",1.08076444803747,1.00070181740786,0.199978226915661,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
617,"X3",1.7122108236764,1.46125769746558,0.638137934210656,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
617,"X4",2.69636717318911,1.63647723723765,1.10729450491663,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
617,"X5",5.5850688146067,1.92625286537476,1.37076675351538,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
618,"X1",0.10630675626519,0.537140761079683,0.136798806131886,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
618,"X2",1.12735623791952,1.10955771053112,-0.334187497554797,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
618,"X3",2.06370277354574,1.70407642940456,0.237501809657579,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
618,"X4",2.43305884935463,1.5523629980461,0.260851675039403,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
618,"X5",4.76481651107058,3.03775598013671,0.92256979240252,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
619,"X1",-0.0410606493068273,0.515814113807999,0.333209155813705,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
619,"X2",1.16331528905334,0.901843516234497,0.0996343625276273,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
619,"X3",1.93794634921417,1.23898192390949,0.0135815950741988,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
619,"X4",2.48701539727868,1.37688414913806,0.609999831357295,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
619,"X5",5.4881835342488,1.78319565897341,0.855312129682501,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
620,"X1",-0.0877922918369037,0.489215506863051,0.0809948053452172,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
620,"X2",1.05377254693103,1.11424316255513,0.137140575097195,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
620,"X3",1.92614083402585,1.41383933155376,-0.0676618018945845,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
620,"X4",2.74438862765641,1.8155039606292,-0.125240130787749,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
620,"X5",5.24479294493847,2.24919846682752,0.490658056158017,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
621,"X1",0.0367138466296532,0.409774415685638,0.1551513070152,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
621,"X2",1.00955637575067,0.930124289260882,0.0931802309336375,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
621,"X3",1.52697119770813,1.19231745437315,1.60462691493812,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
621,"X4",2.3612166715419,1.64353961189467,1.21791582373146,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
621,"X5",4.10033315212297,2.71532849287468,0.49001398554399,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
622,"X1",-0.0458919787031321,0.526058034610888,0.202216882674662,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
622,"X2",0.859950974194833,1.00904649260115,0.411324400538957,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
622,"X3",1.73039187339127,1.34163504047872,0.324847107191423,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
622,"X4",2.37203629144197,2.05231996809515,1.506571471806,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
622,"X5",5.46921925299544,2.40229281255773,0.244674869166661,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
623,"X1",-0.0190014685628399,0.553052429560898,0.0455007361287006,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
623,"X2",1.02601139031006,0.978886364504684,0.336155486064631,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
623,"X3",1.82539004328878,1.71281824983246,0.193462665008256,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
623,"X4",2.65237379982835,1.88355275576544,0.423990441125005,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
623,"X5",4.57044069469618,2.43794207399162,1.4751676113226,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
624,"X1",-0.0586502404277838,0.500846021005733,0.122715534908066,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
624,"X2",0.911250843678806,1.08164937496244,-0.0449542757952777,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
624,"X3",1.63857530156768,1.41005998659718,0.651158108646934,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
624,"X4",2.17442941886598,1.43382715498132,0.415776662907808,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
624,"X5",2.70168247548093,3.53138071395937,0.778498703632481,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
625,"X1",0.0153544028689001,0.530222048468472,0.0785042174176481,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
625,"X2",0.962366329128871,0.903018834042046,0.29833261171529,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
625,"X3",1.96825865686776,1.36656472941192,0.0945931436695551,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
625,"X4",2.49856560514175,1.37004090417528,0.414725153855914,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
625,"X5",2.033137358858,3.80749109662064,1.04893867806541,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
626,"X1",-0.06085492519667,0.588230416248283,-0.037419012070998,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
626,"X2",1.04602719012805,0.885464070021108,0.0873631165692731,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
626,"X3",1.6440038376562,1.48686451648004,0.738128409411045,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
626,"X4",2.71114141267053,1.9716776015994,-0.220835244461662,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
626,"X5",5.1383494865546,2.52852740868033,0.863715734587647,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
627,"X1",-0.0684575380012216,0.473210839917244,0.174374232644115,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
627,"X2",0.909079620889886,0.87367950612504,0.485455289651742,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
627,"X3",1.73962978886427,1.39088675277457,0.64551052728694,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
627,"X4",2.42287012388048,1.63357531598309,1.20735019841469,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
627,"X5",5.57408963257837,2.18793659376214,0.429462757750432,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
628,"X1",-0.0337709507382265,0.401478511327523,0.159972084591468,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
628,"X2",1.01592190983664,1.14461726272728,0.27825063722453,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
628,"X3",1.7090234438681,1.02982397407522,0.709048049967043,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
628,"X4",2.38228551389878,1.51231714610592,0.0504136440065846,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
628,"X5",5.26476184446629,1.91319821583068,1.41305257409306,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
629,"X1",0.0531430723032068,0.514412762019441,0.0972589833955344,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
629,"X2",0.988213749925999,0.933131103434771,0.344048712821923,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
629,"X3",1.75815808524213,1.37532372822062,0.523973643127651,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
629,"X4",2.47060961719727,1.53512458340508,0.509085973483867,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
629,"X5",5.29747477936075,2.23181400485203,1.00744308545607,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
630,"X1",0.0386374619784571,0.531328177003617,-0.0693796696202875,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
630,"X2",1.00058834385866,0.982483288473125,0.250334038260643,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
630,"X3",1.71977696381995,1.52856434956857,0.321891150953644,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
630,"X4",2.69984937455285,2.37691229498639,0.263460493266863,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
630,"X5",4.61118006654362,2.68077933769319,0.833024495658897,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
631,"X1",0.00937090871793642,0.556849194285544,0.0616796701109919,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
631,"X2",0.953672548906353,1.01680880187405,0.402585114356338,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
631,"X3",1.9536229307748,1.46480391287544,0.066033633326078,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
631,"X4",2.43920242413003,1.75374782720643,0.102192259721896,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
631,"X5",5.60440321211417,2.0388944304876,-0.0286061279645979,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
632,"X1",-0.0781520431453185,0.443553280026096,0.260946822644191,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
632,"X2",0.969885586919256,0.957351116247198,0.309287527646726,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
632,"X3",1.90557143527377,1.32125902351247,-0.0753147601734756,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
632,"X4",2.59556104715748,1.96274762204256,0.398349428960751,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
632,"X5",5.78669207360853,2.11746095823832,0.348945691289366,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
633,"X1",0.000388757414442008,0.50602339302848,0.167094874198394,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
633,"X2",1.00083475782644,0.868841723886949,0.380632986695241,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
633,"X3",1.8164638727851,1.25186409737464,0.168488807660448,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
633,"X4",2.4444565230776,1.60171407907176,1.27985407404556,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
633,"X5",5.67159622609474,2.22944742044356,1.17350520433194,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
634,"X1",-0.0445034316502146,0.5698487339177,0.157089628063603,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
634,"X2",1.04032865011238,0.982903567811786,0.176311393981153,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
634,"X3",1.84272884108507,1.52864218499271,0.339874480062767,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
634,"X4",2.52235844035867,1.84808620644869,-0.373967353464329,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
634,"X5",5.16837473069985,2.27986616994933,0.508759366255983,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
635,"X1",0.0123197126169219,0.530363734412654,0.050778449034045,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
635,"X2",1.04361570339572,1.10275424124765,0.172177467215989,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
635,"X3",1.9940510965364,1.17503542021572,0.243783822273889,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
635,"X4",2.71060556791421,2.22478765747602,-0.301915675902435,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
635,"X5",4.52805213345548,2.45238357812145,1.13872756543903,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
636,"X1",0.0732605797043568,0.462547164995453,0.0294369633436647,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
636,"X2",1.08094781905743,0.876370530376422,0.258980125275802,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
636,"X3",1.74679870573447,1.25283434490122,0.47077885612788,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
