"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
299,"X4",2.75660907838305,1.29416286639483,0.574397577002697,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
299,"X5",4.97832763143166,1.49143582182131,0.60203847971456,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
300,"X1",-0.0155589563478948,0.513954053600923,-0.0042879418661841,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
300,"X2",1.09566448094455,1.16486694919684,-0.111522959652758,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
300,"X3",1.74587424728765,1.13819723171482,0.0159022173505597,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
300,"X4",3.08598317122177,1.54710142883913,-0.156257155741424,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
300,"X5",5.36790217561458,1.95870025816976,-0.480871816859667,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
301,"X1",0.107525915309744,0.440894366094661,0.198514443365214,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
301,"X2",1.02979771767449,0.867183415168745,0.307204537805976,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
301,"X3",1.99232721335021,1.27572665003788,0.293942209109795,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
301,"X4",2.454474201997,1.15892790823102,0.414869832570331,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
301,"X5",5.03431962097938,1.3721886061049,1.09770668947993,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
302,"X1",-0.0611834424636032,0.485748072975507,0.21564332206821,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
302,"X2",1.04066610326888,0.963571283223836,0.103985507735677,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
302,"X3",2.03382946176483,1.25984525436752,-0.132778048898567,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
302,"X4",2.64900241026682,1.43230089901098,0.0150526996743062,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
302,"X5",5.02696721610457,1.3812018434583,1.03502151886921,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
303,"X1",0.0431758172398058,0.492568637665829,0.195050353992956,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
303,"X2",0.981827760480434,1.02459542776888,0.149941360430377,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
303,"X3",1.9585624158669,1.35008119010894,0.41998917977253,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
303,"X4",2.2638167783918,1.39725395464041,1.19805450073975,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
303,"X5",5.00329838702033,1.74376436801776,0.158468348831749,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
304,"X1",0.0424030783899318,0.518477232775846,-0.0718348392733937,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
304,"X2",1.04879181569275,1.04947244946215,0.15029333570092,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
304,"X3",1.5417547407884,1.33959558044042,0.912544171988227,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
304,"X4",2.56380260369483,1.14251161474379,0.239025439716597,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
304,"X5",4.76804078518795,2.02071918061965,-0.11917714077703,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
305,"X1",-0.0165569090924797,0.47118372746769,0.23052676744708,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
305,"X2",1.11551334984056,0.910202272664378,0.19916831165782,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
305,"X3",1.8848370657445,1.34266077453251,0.285267240993529,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
305,"X4",2.71035837430273,1.61894727985127,-0.377510528015183,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
305,"X5",3.41773566321835,2.44220893672878,2.03038368748197,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
306,"X1",-0.0184099015907911,0.429582819702647,0.0703073803511171,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
306,"X2",1.03490383724037,0.973061207194893,0.272282964810246,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
306,"X3",1.60599741194602,0.959798000559456,0.533179411080035,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
306,"X4",2.92057702387904,1.49156989501324,-0.361588570116298,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
306,"X5",4.29428492375482,1.71443365613918,1.54756401685001,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
307,"X1",0.0258882528668422,0.511829305432828,-0.0179096804670637,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
307,"X2",1.06843911097859,0.943849099540966,0.207284176800103,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
307,"X3",1.55589255434611,1.31092195755449,0.63620739172844,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
307,"X4",2.87917228489821,1.52038903265826,-0.146743649949453,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
307,"X5",3.51437769820939,2.58018253746948,0.000832340160470778,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
308,"X1",0.0387981287076796,0.503085106028254,0.179523163929635,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
308,"X2",1.1595708646998,1.02720182942469,-0.119462275588617,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
308,"X3",1.72375568468433,1.26239962060845,0.341865581140968,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
308,"X4",2.90520446597817,1.39177799722086,-0.418358129388532,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
308,"X5",4.18562084878263,2.22873506005562,1.32560979373759,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
309,"X1",-0.0267328756658101,0.483994952530357,0.147058846301674,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
309,"X2",1.05928265318893,0.795715987657093,0.455098778575828,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
309,"X3",1.52147828603515,0.804985650152639,0.796307859869543,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
309,"X4",2.57537207864537,1.49170455025383,1.18995129676951,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
309,"X5",3.89924445832641,2.04426641873531,1.67123330286746,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
310,"X1",0.0669445827795551,0.570323519049025,-0.0547370310441078,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
310,"X2",0.974764000062761,0.916900803903582,0.480552428940738,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
310,"X3",1.56600657375675,1.24150315588088,0.0835969130859928,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
310,"X4",2.86674079513637,1.20075865874923,0.183530099402027,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
310,"X5",4.74853217471343,2.25020221283531,-0.119257830734536,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
311,"X1",-0.0772660586824627,0.481398858026112,0.199033299519703,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
311,"X2",1.09972495375549,1.00753188469682,0.0751519331406506,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
311,"X3",1.74868229613156,1.48686052343817,-0.084358569946312,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
311,"X4",2.63629061588347,1.20891244153332,-0.0749196655047936,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
311,"X5",5.20016053008954,1.56072199417471,0.166989990096327,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
312,"X1",-0.0186609832094955,0.481552973228584,0.213375278244546,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
312,"X2",0.937000355153556,1.12322162859452,0.0890455987825729,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
312,"X3",1.77933622450595,1.204931208868,0.330238963340167,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
312,"X4",2.29397673279115,1.24815978324428,1.12542728919628,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
312,"X5",5.0282574083486,1.44976868725498,0.959691822740346,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
313,"X1",0.0233592021198501,0.478917571619971,0.133555137686189,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
313,"X2",0.993031239413933,1.07095133889262,0.117953978830317,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
313,"X3",2.01176893017865,1.45019105738384,0.0833509265931026,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
313,"X4",2.6770260513198,1.40545720428747,-0.0183940662660578,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
313,"X5",5.16312888788991,1.49691220992637,0.271598686779528,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
314,"X1",0.0245931627934813,0.512235804027374,-0.0131766208691829,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
314,"X2",0.939480622701354,0.945020197258185,0.352633053857055,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
314,"X3",2.02967071062239,1.65874887018597,-0.441144516733504,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
314,"X4",2.51092748015221,1.23287203686516,1.49802597152127,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
314,"X5",4.89415060389853,1.5575998853316,0.764920909083119,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
315,"X1",0.0822321286551161,0.493173867494031,0.0821486906888425,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
315,"X2",0.952345021748903,1.09780431196254,0.00726364587060319,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
315,"X3",1.6639431998367,1.40706804834473,-0.485293734032916,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
315,"X4",2.54123135572526,1.06815250067995,0.465361563293727,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
315,"X5",4.72449110362579,2.06589834633336,0.20422267268645,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
316,"X1",-0.00213450628660272,0.479923531235707,0.270597398427304,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
316,"X2",1.12981136621918,0.89538255207538,0.0360134568915398,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
316,"X3",1.38285278228996,0.8700210486043,0.950897148491739,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
316,"X4",2.47015286624582,1.30359055485625,0.0829670248207408,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
316,"X5",4.49919669417756,1.77872396431003,0.682776624648833,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
317,"X1",-0.0201407419136095,0.437700115915309,0.142734493707465,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
317,"X2",0.96753235254459,1.0509917575909,0.253363679682999,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
317,"X3",1.81402103798462,1.30100200678478,0.302279201197402,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
317,"X4",3.00095835830056,1.46784300779128,0.457490675366142,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
317,"X5",4.51518472202929,1.91487918247858,1.31668078628701,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
318,"X1",-0.00624314363853624,0.420735004790956,0.223796501797208,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
318,"X2",0.978399818524403,1.03447413448255,0.0559251187114128,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
318,"X3",1.54195066818389,1.24198242935495,0.148259583095663,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
318,"X4",2.42296125580922,1.10731950953641,0.635312049036464,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
318,"X5",4.56879581068996,1.75528598544826,0.707017503154583,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
319,"X1",0.00970001562915646,0.457575251553879,0.120953354128684,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
319,"X2",1.03813953185576,0.952135478728534,0.117280656286543,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
319,"X3",1.84230237194225,1.17230177274551,0.307870141572639,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
319,"X4",2.40925993042453,1.25311516212474,0.235066804434994,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
319,"X5",4.7814766837032,1.86107798423162,0.627763399923483,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
320,"X1",0.0178048303614311,0.5637224405587,0.105460388699045,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
320,"X2",0.946535925223172,0.983082763803573,-0.011631728518861,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
320,"X3",1.58776910712919,1.18139871501753,0.881400104167394,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
320,"X4",2.78577354298342,1.58275692333416,0.372975090984651,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
320,"X5",4.24048714888328,2.06041660132438,1.21076624204086,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
321,"X1",0.0238240392769562,0.460903655575316,0.158257474399387,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
321,"X2",1.08057209345819,1.08004970773244,0.105241755523879,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
321,"X3",1.70817845081909,1.27073231212135,-0.0420083222163231,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
321,"X4",2.39592340653202,1.2477446115097,0.535715397518241,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
321,"X5",3.13987484699593,2.79120588169885,1.05556828613447,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
322,"X1",0.0650094469340676,0.542146644678514,-0.0624672399570299,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
322,"X2",1.00407502645714,0.991451995730772,0.140818966539899,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
322,"X3",1.95597526591637,1.48081897761217,-0.334635394753681,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
322,"X4",2.45879375324986,1.30622113023553,-0.103463618892077,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
322,"X5",4.23175303888459,2.27729736432432,0.279530597625944,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
323,"X1",0.141370820296387,0.510830479373237,0.0260897030459923,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
323,"X2",1.05666971832868,0.951714538030462,0.188664743135281,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
323,"X3",1.62903518083161,1.04046020041583,0.665517419995537,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
323,"X4",2.35429102347188,1.0712680354088,0.186930836428718,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
323,"X5",4.35705637791496,1.94915739238281,0.765345428097865,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
324,"X1",0.0164462597332801,0.48413094972943,0.125846737802599,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
324,"X2",1.01656854064939,1.19924729676696,-0.209299106296848,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
324,"X3",1.62345070343258,1.39439197244331,0.391252240538155,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
324,"X4",2.53891623545121,1.24390408374738,0.278500430654906,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
324,"X5",4.53885889417013,2.46287093235936,-0.0997030669470522,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
325,"X1",-0.0171762576551063,0.490727952848371,0.121642119126439,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
325,"X2",0.878390630888846,1.01844303087695,0.254034179278729,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
325,"X3",1.69941409264148,1.49358403170119,0.246874596837882,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
325,"X4",2.69799556017796,1.33816149899117,0.779482948809003,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
325,"X5",4.35389345002784,1.98475417077804,1.03511133678783,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
326,"X1",-0.00665078716440142,0.502284113883837,0.0976366097635091,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
326,"X2",0.972142072708304,1.00441673295564,0.120191947186556,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
326,"X3",1.78476531467321,1.22674390530475,0.284665296506133,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
326,"X4",2.40360608133945,0.927548171662261,0.737958409665618,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
326,"X5",4.24900631643706,1.88861984597661,0.325992501175405,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
327,"X1",-0.0268594835231588,0.517034450308476,0.219720265886268,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
327,"X2",1.06593917045967,0.980350852887085,0.168621158861516,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
327,"X3",1.97671552922232,1.53166742700643,-0.0688335309481147,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
327,"X4",2.75762765213696,1.43628603326425,-0.307907199584063,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
327,"X5",4.14933802870155,1.96009868754834,0.83046278952371,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
328,"X1",0.0268288912928786,0.506987438642016,0.00608140652973588,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
328,"X2",0.962197982359946,0.959289347131319,0.184175720695142,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
328,"X3",2.00826224016902,1.66686487503401,-0.548144316085449,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
328,"X4",2.73763201919556,1.49875833166482,0.292726614893557,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
328,"X5",5.31158748835458,1.32823018334674,0.950377707337166,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
329,"X1",-0.00345727873973894,0.441920996044296,0.189056425288431,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
329,"X2",0.949446232957718,0.881719799862566,0.31301431424441,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
329,"X3",1.60400070849316,1.4683547734035,0.219398398360263,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
329,"X4",2.8090927416269,1.76713568467542,-0.0927946514589126,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
329,"X5",4.51709871810358,1.6571873511775,0.845647032601423,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
330,"X1",0.0829114373553502,0.594150057806752,-0.0830884699099524,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
330,"X2",0.910215423400854,1.00961873560773,0.23912457287292,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
330,"X3",1.96750176831668,1.14986257786284,0.0513593801889314,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
330,"X4",2.64041231699545,1.40707059935143,0.704025874642161,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
330,"X5",4.95504658297408,1.35675270721086,1.09235891619199,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
331,"X1",0.101760010782564,0.541757196813298,0.0251526127791094,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
331,"X2",1.05849146048969,1.05792149666621,0.125346632086964,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
331,"X3",1.68530996121773,1.35589106149574,0.239249021125637,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
331,"X4",2.69548504393029,1.24619924774277,0.760047349544585,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
331,"X5",4.94502903911844,1.27670137785641,1.3276147464511,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
332,"X1",-0.0854555078510013,0.420059745013121,0.30112276482377,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
332,"X2",0.980005900346341,0.945782185173282,0.395575543696857,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
332,"X3",1.70222977864696,1.38689340069878,-0.183884787510457,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
332,"X4",2.63622018544438,1.18830480893154,0.299034333869069,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
332,"X5",4.86661808709802,1.37144185736881,1.60790041115451,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
333,"X1",0.025389047478126,0.574932019825586,-0.0542360370931108,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
333,"X2",1.00025772966162,1.0008477841015,0.334938743519139,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
333,"X3",1.86641234662396,1.4085788736631,0.300636868216048,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
333,"X4",2.72390692424745,1.51680549156807,0.41583906645085,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
333,"X5",4.73737944107122,1.61046273531029,0.310101954367819,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
334,"X1",-0.00675906504818572,0.505553217469679,0.093997438828768,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
334,"X2",0.959251768110341,1.08620562801522,0.149605759599859,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
334,"X3",1.86477988545626,1.48209924862309,-0.034903911077428,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
334,"X4",2.71327032118873,1.36513584282678,2.00768259782785,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
334,"X5",4.6906717544578,2.119357785165,0.45682926391526,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
335,"X1",-0.0438779046340956,0.539439068356673,0.164751575929575,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
335,"X2",0.907849463402033,0.97626210824819,0.226997265976708,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
335,"X3",1.61481312829522,1.22300495783764,0.967356057812201,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
335,"X4",2.55072721694732,1.58866945765022,1.3037846605646,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
335,"X5",4.12267752165386,2.34164110994487,1.22858554269606,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
336,"X1",0.0137962093524106,0.496348877698814,0.0538234411093078,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
336,"X2",0.878848709965085,0.97820981563673,0.275195004687988,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
336,"X3",1.66107221079961,1.35615030465968,0.146027229960921,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
336,"X4",2.90485980825988,1.44290952558145,-0.114863242171141,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
336,"X5",5.08899246432598,2.24647627872971,-1.05893446502541,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
337,"X1",-0.0426129240636797,0.452553984493006,0.149594107310949,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
337,"X2",1.06026359118454,1.03259453423953,0.353445514260943,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
337,"X3",2.09953820259074,1.65522945073181,0.110185819730489,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
337,"X4",2.59535135179055,1.21605125653743,0.482107347207612,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
337,"X5",4.85295662171407,1.63848527527594,1.34318061490513,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
338,"X1",0.00977297515894627,0.514130110171524,0.0230922149429459,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
338,"X2",1.09890154803715,0.971761407872457,0.226687393404165,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
338,"X3",1.74749920446795,1.03598970630893,1.1250230945183,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
338,"X4",2.75449944705631,1.65576963818963,0.265953492250621,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
338,"X5",4.46686199861667,1.68541638536752,1.51130566569055,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
339,"X1",-0.074668940063125,0.46758015297228,0.147276641652522,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
339,"X2",0.872258713541003,1.02279797567048,0.116469276325655,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
339,"X3",1.55314603899965,1.47250878166462,0.222075977537958,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
339,"X4",2.35221505243636,1.53889107635911,0.0166923447322108,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
339,"X5",2.88442274361082,2.43370664545589,0.924184549454872,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
340,"X1",0.0289296669715622,0.453761558060119,0.170584855892143,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
340,"X2",0.979132511856578,0.889345912217905,0.35963426776868,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
340,"X3",1.83396624500599,1.31016331731094,0.183623382289916,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
340,"X4",2.59482527143974,1.27284370468753,1.48322675447399,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
340,"X5",4.8423575066646,2.10064493588523,0.0761678430332731,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
341,"X1",0.0490527141862854,0.499087284153838,0.0146880574119993,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
341,"X2",1.09400741711577,1.03474731177667,0.00110239040164049,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
341,"X3",1.74653719169122,1.19635964372077,0.661651568578052,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
341,"X4",2.93967893256752,1.35084909479742,0.226461577087018,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
341,"X5",3.99261738962034,2.47699383092826,0.140538058099898,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
342,"X1",-0.00837350737818987,0.566621348540383,0.0784889292127226,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
342,"X2",1.05853075430278,1.07645431448415,0.0281072027743631,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
342,"X3",1.85868305091386,1.25655203889644,0.047841516304918,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
342,"X4",2.66814048336097,1.51846477519454,0.649622267575796,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
342,"X5",4.66933556551467,1.76630669962962,0.309229007739493,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
343,"X1",0.0339103422104686,0.671509480779912,-0.103977138161868,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
343,"X2",0.875613619976054,1.10270936280573,0.395696558279435,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
343,"X3",1.8620586142415,1.63635393967524,-0.469270046951664,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
343,"X4",2.58588500629393,1.43707543626959,0.129715772732253,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
343,"X5",4.56369604609831,2.07993724251187,1.60971320951322,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
344,"X1",-0.0471777647150096,0.468403113262274,0.0777302296098323,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
344,"X2",1.04479909349962,0.966023453924152,0.113828202162683,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
344,"X3",1.72507154266946,1.17556492585192,0.179966835217577,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
344,"X4",2.72795548801735,1.54541398589749,0.0236396202470167,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
344,"X5",5.76263291082047,1.51469180070973,-0.0834710932970623,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
345,"X1",-0.0695093296486426,0.433452220860652,0.263013448339894,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
345,"X2",1.05963702660952,1.10423357618078,0.00878186628077027,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
