"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
658,"X3",1.99160938437237,0.0328886757204165,0.331403433029689,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
658,"X4",3.04950797809751,-0.0618151849813055,0.415340735064695,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
658,"X5",4.03166033593019,-0.0462532565647586,0.622352609488071,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
659,"X1",-0.0403812982796897,1.14733619931943,-0.00873318134825536,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
659,"X2",0.981250287098601,-0.0518904628969929,0.305057355975026,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
659,"X3",1.99842452220294,0.0187006599802192,0.194927145763941,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
659,"X4",2.9946736494538,0.0381431377980029,0.360329942609129,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
659,"X5",4.02558537129887,-0.0325067723042132,0.450412688483947,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
660,"X1",0.132476454892602,1.08370498259382,-0.0484311468351505,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
660,"X2",0.985249481205959,0.0020787502974117,0.325351600734463,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
660,"X3",2.05052289342512,-0.0163002884647132,0.302817228558041,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
660,"X4",3.04157952374545,-0.0638454647434847,0.319709525003809,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
660,"X5",4.01525156875919,0.0305967152327195,0.414035043199898,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
661,"X1",0.0339685662720021,1.05327256992452,-0.0387207006959925,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
661,"X2",0.990727682534559,-0.0074034158661102,0.199429286378693,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
661,"X3",2.01902355274883,0.0159122948998756,0.145245761503709,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
661,"X4",2.99109862429313,-0.00743372983107413,0.439801077341225,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
661,"X5",3.94938263433619,0.00271675216789928,0.482245444948208,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
662,"X1",0.131005487260877,1.02447341871154,-0.0944446932520406,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
662,"X2",0.965916565209677,0.0628644432336754,0.126910444519255,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
662,"X3",1.93200970274198,0.0440252336519998,0.345387603912141,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
662,"X4",2.97291385674368,-0.0616387220903528,0.504717634671717,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
662,"X5",4.0043055822381,-0.087667447236516,0.655295002807542,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
663,"X1",0.0145245759884658,0.983544545774574,0.217869054577522,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
663,"X2",0.993106214748001,0.0286730821652775,0.149800734333467,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
663,"X3",1.96767212799173,0.035826088954399,0.333769352680457,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
663,"X4",2.99167460739497,0.0217055143181039,0.472249273624844,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
663,"X5",3.99868680207096,-0.00220185500105886,0.582036373484626,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
664,"X1",0.0659582597111074,0.950675066512516,0.0258203414654808,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
664,"X2",0.973307564735042,0.0357006570125074,0.150069874383513,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
664,"X3",2.04095907640895,-0.0145959487967581,0.285360448881338,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
664,"X4",3.03660695405242,0.0549037826741585,0.320444644993958,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
664,"X5",4.02010025154707,0.00457543948503246,0.395141022963478,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
665,"X1",0.100575830880282,0.910809538175302,0.155204678097135,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
665,"X2",1.07534762982892,-0.00283447505597932,0.164633908245655,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
665,"X3",2.05765648976399,-0.0135155121995521,0.239056784592775,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
665,"X4",2.97017517813554,-0.0356601485601063,0.394231014978685,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
665,"X5",4.03440921701028,-0.0610563733631878,0.526910552124885,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
666,"X1",-0.088296080281497,0.971609177842316,0.211550754406994,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
666,"X2",0.959558773458509,-0.0476507651641154,0.247684159498563,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
666,"X3",1.97661696140769,0.00140154736690069,0.321814878454719,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
666,"X4",3.00356790266816,0.0316015593293302,0.37546505217339,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
666,"X5",4.05608310072136,0.0334714665805055,0.472083047739853,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
667,"X1",0.199959520181269,1.04556841920651,-0.121043918332565,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
667,"X2",1.0609927356862,0.0079959599624605,0.0147752010708438,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
667,"X3",2.02998946238644,0.00663082371185523,0.35538417701423,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
667,"X4",3.01066709589945,0.017319237194,0.329836734643573,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
667,"X5",3.95608623431403,0.0127177547882996,0.515998547077832,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
668,"X1",-0.0902510625554254,0.933811617828336,0.430087020570501,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
668,"X2",1.01537930393226,-0.0442467746769113,0.238358152003454,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
668,"X3",1.95551007453541,-0.0667004793252769,0.460516946480052,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
668,"X4",2.94419516221334,0.00532971587418516,0.429540143274472,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
668,"X5",4.01666099530834,0.0404789981676864,0.355607625676999,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
669,"X1",0.000844990794530076,1.12423049445513,-0.0452824737280843,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
669,"X2",1.03674720451035,0.0603759096281564,0.136370421190262,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
669,"X3",2.00312567862535,-0.057374424769787,0.305331296961508,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
669,"X4",2.97263690934642,-0.041258916512162,0.422009896030405,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
669,"X5",3.9847855114246,0.0620913919110735,0.348300244428291,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
670,"X1",0.0372422757394672,0.888354856419987,0.0658056886465303,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
670,"X2",1.05025362285751,0.0433951034363114,0.196066435075228,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
670,"X3",2.02614913033116,-0.0298196321766947,0.38619915529815,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
670,"X4",3.00610012581935,0.112481145975674,0.273759077090484,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
670,"X5",3.90415168659363,-0.0488712615004558,0.596132511672155,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
671,"X1",-0.0993726105754216,1.05381172283914,0.322795298224084,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
671,"X2",0.96613851338958,0.0597429182036545,0.271553070300802,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
671,"X3",2.02744114465961,0.0100654049419345,0.279018139034816,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
671,"X4",2.99520277517504,-0.0153073359937506,0.498563233015547,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
671,"X5",3.94400390793318,0.0115555471414817,0.621160442863233,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
672,"X1",0.0971145563657938,0.998124752817093,0.1054561099679,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
672,"X2",1.03547476657225,0.0264395804052586,0.210350211410026,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
672,"X3",2.04161641326526,0.0384344433021203,0.2538725906294,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
672,"X4",2.96777209439822,0.0213229592957931,0.45615104434309,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
672,"X5",3.96328608884288,0.00048692960735916,0.504295677570305,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
673,"X1",-0.0702720786435354,1.0396535898875,0.117672407708646,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
673,"X2",1.02053784843996,-0.021018804912626,0.232559652636641,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
673,"X3",1.95069131549564,0.0236484431662474,0.359808024645097,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
673,"X4",2.96756076662177,-0.0317701442267464,0.527054759222985,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
673,"X5",4.00531674370046,0.0101402296555372,0.552688305644215,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
674,"X1",0.0123730149639604,0.981068499602983,0.183619583702304,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
674,"X2",0.899029136338369,0.0122535951641387,0.204103659068981,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
674,"X3",1.95948223476371,0.0580844791059314,0.33716156296773,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
674,"X4",2.98595761423013,-0.0474114316661016,0.483425202227408,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
674,"X5",3.97711003553015,-0.132100839147375,0.762768935610501,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
675,"X1",-0.0194886046888944,0.97130933687287,0.0399545807676497,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
675,"X2",1.00985557939586,-0.0183145249868376,0.234273566369177,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
675,"X3",2.00904568945039,-0.0377746465192131,0.316706302978576,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
675,"X4",2.98958923354964,0.0635773321488495,0.33328991179089,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
675,"X5",4.02258354671793,-0.00225857457729868,0.466017730878619,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
676,"X1",0.117775803152018,0.940150363208447,0.0745098518887647,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
676,"X2",1.02670833564069,-0.0088947818108253,0.132866681772125,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
676,"X3",2.00924784976159,-0.0279976287059649,0.31660143826644,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
676,"X4",2.95382478736511,-0.0299027965181739,0.47220090382439,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
676,"X5",3.96673973077427,0.0185435597699455,0.65582898037193,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
677,"X1",0.0681982476050125,0.902012159830993,-0.0191749975704727,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
677,"X2",1.0548454052582,-0.0737657973231855,0.162689829450435,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
677,"X3",2.02227861525405,0.0160355147992489,0.208774941522382,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
677,"X4",3.01903239951088,-0.088238322907491,0.401580765937654,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
677,"X5",4.02684339620954,-0.00646466328611455,0.456084661062821,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
678,"X1",0.0135703023527976,0.998165119696994,0.197170538029187,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
678,"X2",1.05970568342937,-0.0547710206411904,0.149435224492909,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
678,"X3",1.94765728693918,0.0845172520539943,0.207537754424009,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
678,"X4",2.99657889082702,-0.0113446520404428,0.392939746291212,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
678,"X5",3.92711122043219,0.0282504394658121,0.431955056888234,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
679,"X1",0.0444655214078075,1.00230671195844,-0.0356407341833142,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
679,"X2",0.99051869638223,0.0307633012494241,0.198225520255421,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
679,"X3",1.99047846556406,-0.00355648622162603,0.260241816467418,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
679,"X4",2.93543168996086,0.0354172509365983,0.4175939120404,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
679,"X5",3.99991247119718,-0.012587508648959,0.600824637070016,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
680,"X1",0.080469444296917,0.842408189564422,0.0897280146853864,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
680,"X2",0.973834580168337,0.0716635869382787,0.219067037972786,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
680,"X3",1.97843574185111,-0.0281972667788215,0.450896293747919,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
680,"X4",2.97485006787934,-0.0528687723447367,0.500539878909307,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
680,"X5",3.99572991636401,0.0103218943505176,0.481905750783546,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
681,"X1",0.0294454122667517,0.976814314576109,-0.049734692293527,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
681,"X2",1.0666493240983,-0.0266717135000265,0.113751331121438,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
681,"X3",1.96850310752976,0.063930550451578,0.272668570810513,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
681,"X4",2.93815248295753,-0.00949790347283208,0.458232675991914,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
681,"X5",4.00140050995112,-0.000849357947986169,0.493304743218918,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
682,"X1",0.107765890846851,0.913742534111411,0.0606963107697416,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
682,"X2",0.997282843771188,-0.00400234521522601,0.204070049229735,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
682,"X3",1.95079296290834,-0.0133688270354707,0.388072112629501,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
682,"X4",2.93465275230296,-0.0200019593879182,0.530956304490451,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
682,"X5",4.00738336241001,-0.0198753911559497,0.499575388886473,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
683,"X1",-0.158379866946723,1.22307032420979,-0.104642147291714,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
683,"X2",1.02861834552241,0.0496719297612974,0.210722582814387,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
683,"X3",1.99911127139874,-0.000220525627549716,0.354010967476079,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
683,"X4",2.97657569853309,-0.0113673916918309,0.412374294446528,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
683,"X5",3.93610549146006,-0.063044945205453,0.691967271301743,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
684,"X1",-0.0505752438240385,0.838988578587048,0.353933275544023,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
684,"X2",1.05409114226968,-0.0230658153376534,0.168301200143878,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
684,"X3",2.01733930024918,0.0529499837960826,0.321956647169869,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
684,"X4",3.01902770797613,0.011164156154757,0.311440310523158,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
684,"X5",4.07731921100616,-0.0109559712623386,0.423199289743645,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
685,"X1",-0.0350339349199969,1.02901677432504,0.233013699292155,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
685,"X2",1.04862297040111,0.08226163260724,0.0923305492642324,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
685,"X3",2.0008862116912,-0.0153599891040192,0.3264998337394,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
685,"X4",3.0038160914495,-0.0112789526492723,0.279153262401699,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
685,"X5",3.99148887607061,0.0933254103939525,0.381714677531248,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
686,"X1",0.06413992944142,1.07738067018208,-0.0212198190561521,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
686,"X2",1.02057452019022,0.0256178966972323,0.224473636001983,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
686,"X3",1.96590337681173,-0.018721228985075,0.409842946284472,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
686,"X4",2.99272596563239,0.0318746147300594,0.375290970391274,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
686,"X5",4.00918552113469,-0.0385054354886622,0.590542527235242,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
687,"X1",0.0189198015348839,0.99855385808933,0.194875748037891,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
687,"X2",1.01721869158273,-0.0216820191572238,0.139983778405244,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
687,"X3",2.01446480370904,-0.0608521659711778,0.358715020057911,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
687,"X4",2.94072464316805,-0.0357441084727296,0.515977513401818,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
687,"X5",3.95482911144373,-0.00353994942513029,0.502744190942322,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
688,"X1",-0.0632577990207888,1.11154534985776,0.101361335603233,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
688,"X2",1.0132029368725,0.0301104115801682,0.125172019787125,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
688,"X3",1.97662195898522,-0.0714057378361598,0.47181133576411,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
688,"X4",3.00242675460702,0.0342158115081589,0.498778664249218,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
688,"X5",4.02895220884624,-0.0194736778684099,0.480489772888155,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
689,"X1",-0.00366873546633209,1.01483976927481,0.256403305812696,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
689,"X2",1.03362358570133,0.0598266465327318,0.113505854015656,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
689,"X3",2.02706709745987,0.0192055653594016,0.182701219665473,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
689,"X4",2.92396471590745,-0.0198262081050852,0.497375872499033,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
689,"X5",3.92375923311848,-0.0995926976263755,0.663304360450674,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
690,"X1",-0.0199886495353532,1.08048060760455,-0.0514321524011495,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
690,"X2",1.0307116774765,-0.0043654111192897,0.157592134116508,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
690,"X3",2.05212101043333,-0.0418868771309927,0.353594931585855,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
690,"X4",2.993921975266,-0.0583420340426361,0.479079965258033,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
690,"X5",4.00223021673987,0.06405938186542,0.411282316797736,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
691,"X1",0.234486161234908,1.33694651976414,-0.315912162082492,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
691,"X2",1.02035678003209,-0.00958003759927269,0.187609071723741,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
691,"X3",1.96095250432371,-0.095333696178412,0.463041993842166,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
691,"X4",3.01729414715269,0.0650435009109259,0.297527014822738,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
691,"X5",3.9790888871698,-0.00240428872778266,0.576747571307699,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
692,"X1",-0.0202284890532712,1.06639959577429,0.0186504180110116,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
692,"X2",1.00019231775226,-0.0884266918669701,0.326677048604803,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
692,"X3",1.97884193317902,-0.00120458614713743,0.303248281960528,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
692,"X4",3.00973888703039,0.0413074468019642,0.372529448043658,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
692,"X5",3.99887593038684,-0.0328559326545441,0.546490565592002,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
693,"X1",-0.0531183491675893,1.16150378293608,0.115602569731936,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
693,"X2",1.02157847008507,0.00518652432764196,0.11556142721372,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
693,"X3",2.06814809142479,-0.0356870668196297,0.169482724075239,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
693,"X4",2.99218209866709,0.0502869599546622,0.329276961506407,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
693,"X5",3.97668485107971,0.00168529305851725,0.468596197842431,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
694,"X1",-0.0714375549470992,0.944997111583091,0.460981663589916,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
694,"X2",1.00654982996077,-0.0847960972066594,0.184316212014004,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
694,"X3",1.93967534422331,-0.00269506971724324,0.283949447095355,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
694,"X4",3.06795054036561,0.0570739767361419,0.308100458718414,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
694,"X5",4.00828032767527,-0.0142176126600995,0.50354154562096,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
695,"X1",-0.213637443301618,0.967496974206681,0.292429698130188,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
695,"X2",0.997669584696349,-0.0154817118579478,0.301205420073694,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
695,"X3",1.99758893156163,0.019093504558673,0.358894637427463,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
695,"X4",2.99679524588841,-0.0288854233575136,0.428720786534864,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
695,"X5",4.08416976325963,-0.0292408812937393,0.474003607218384,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
696,"X1",-0.082126544183928,1.05223203254291,-0.0554676907681333,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
696,"X2",0.966662426470418,-0.0716243068307664,0.252974350542896,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
696,"X3",1.99137088644354,0.0339307891274198,0.284938385279952,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
696,"X4",3.01427999609662,0.0198803567780691,0.321244200769793,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
696,"X5",4.02016613510929,0.0069585828239493,0.406262054380843,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
697,"X1",-0.101650094107508,1.03405328829984,0.0784970782658212,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
697,"X2",0.984581831544299,-0.0691018648066174,0.270363698985519,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
697,"X3",1.94315828450774,-0.00905901744474619,0.330522922448733,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
697,"X4",3.0059654161418,0.134450522338293,0.27888660414286,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
697,"X5",4.01193192668183,0.0458840150674876,0.408622742825405,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
698,"X1",0.18469980659323,1.17231228780532,0.0189884242884973,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
698,"X2",0.99376739796836,0.0534963659715557,0.175036749265909,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
698,"X3",2.07150187290928,-0.0119612391985405,0.167978367903953,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
698,"X4",2.98917696944906,-0.0476459763432943,0.338524980296771,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
698,"X5",3.94846950616456,-0.0014398757136195,0.651775811254541,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
699,"X1",-0.00908660487047848,0.854899603167659,0.0018830068024016,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
699,"X2",1.01805555916894,-0.00219784207499473,0.174161946476673,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
699,"X3",2.00634492073807,-0.0222065254461914,0.262787292662851,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
699,"X4",2.95433825427602,-0.059958608263838,0.548439937344216,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
699,"X5",3.9950328959694,-0.0245594074434039,0.540902257084507,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
700,"X1",-0.0229153794140178,0.935415129337966,-0.0928882286544931,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
700,"X2",0.947200289874637,-0.00384627169947117,0.189266943332059,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
700,"X3",1.98206521786555,-0.00478997332818387,0.253185289681725,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
700,"X4",2.97006526613566,0.0203236043085523,0.414111845222759,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
700,"X5",4.02687559832578,-0.101613105066256,0.556646803496076,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
701,"X1",-0.0925582791298559,1.01883313727915,0.224822648192868,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
701,"X2",0.97685577384276,-0.00166035385947638,0.183853744511649,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
701,"X3",1.99312968613145,0.0119829359813849,0.298167011702923,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
701,"X4",2.9339803764421,-0.00432230438689966,0.538956958283066,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
701,"X5",4.01289770966818,0.0330505839270094,0.437921874855336,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
702,"X1",0.156398799421592,0.897141648565516,0.0400312234448503,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
702,"X2",1.07790450607351,0.0427168894865995,0.176625793308277,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
702,"X3",2.06433350950823,0.0444920083844957,0.222752415739144,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
702,"X4",2.98805645769614,0.0336461422619189,0.476138002232228,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
702,"X5",4.01329595006526,-0.0257965749195414,0.557308705570826,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
703,"X1",0.124503201725608,1.09890082807942,0.111631170670408,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
703,"X2",0.989312566031512,-0.00513806591553483,0.154531537080314,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
703,"X3",2.02066780222037,-0.016689520466159,0.337996960567084,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
703,"X4",3.02504860718338,-0.0311597776857552,0.350673354792787,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
703,"X5",4.06912013422247,-0.0772044988447265,0.520917630728734,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
704,"X1",-0.0326017931299706,0.914898962401512,0.177474705197005,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
704,"X2",1.04127069403532,-0.017679706002463,0.0617902740031013,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
