"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
722,"X5",3.92501976681805,2.43530226322136,0.0267819388162643,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
723,"X1",-0.0387932117667218,0.544178090700423,0.0784254251407129,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
723,"X2",0.967224450144639,0.978239159615077,0.0578166101636823,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
723,"X3",1.99496566662139,1.23442803085792,0.460169490854057,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
723,"X4",2.66364730785607,2.35668815291334,0.573918091479008,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
723,"X5",4.00547091910891,2.4577154114152,0.117938368753899,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
724,"X1",-0.0820753645984334,0.476076511083641,0.170982418013901,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
724,"X2",1.05368678572616,0.899419977408201,0.381505762093044,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
724,"X3",2.11685979749889,1.51480388439196,0.254881231626912,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
724,"X4",3.13768170759155,1.74761428440282,0.478851484214257,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
724,"X5",3.69609432548893,2.44560059843151,1.04758110998388,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
725,"X1",0.0713684085186376,0.433354437941196,0.000661161747134946,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
725,"X2",0.893734558143792,1.00361317411673,0.120626209199269,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
725,"X3",1.93501217468624,1.28894062185196,0.524737108710199,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
725,"X4",2.76923923408291,1.95838165906182,0.777907245529163,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
725,"X5",4.1472769870866,2.52432951643005,0.441994971414388,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
726,"X1",-0.0146357180966382,0.476506743682207,0.128572552019388,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
726,"X2",0.894014601611953,0.818237449801612,0.467510838104996,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
726,"X3",1.78478459434227,1.4530431711371,0.749472601932785,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
726,"X4",2.79489264220876,1.70927661879511,0.843918359881738,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
726,"X5",3.52411565879708,2.5951272452804,0.458235100636209,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
727,"X1",0.0156879333676161,0.527207761165543,-0.0121846819560717,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
727,"X2",0.838094625024996,0.919373141053877,0.527990652193186,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
727,"X3",1.99467921378701,1.63811267842565,0.282203248385726,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
727,"X4",3.08041113956732,2.09106693010879,0.271679690422876,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
727,"X5",3.83360005826785,2.64104830142712,0.0921507002692163,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
728,"X1",-0.00751000695482399,0.594113582155523,0.0475588031640738,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
728,"X2",1.07685199775188,1.21317962501733,-0.085545562356093,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
728,"X3",2.11443463678441,1.92131732947044,-0.253727882272435,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
728,"X4",2.80589666831902,2.29550066155725,0.534204264482776,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
728,"X5",4.41839662542765,2.77632233533078,-0.41381577250874,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
729,"X1",0.0205676454319513,0.504205933141719,0.0311773039890722,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
729,"X2",1.01123442730388,1.13559628940911,0.0947207919765678,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
729,"X3",2.18698349976223,1.57085436180851,-0.343831844444112,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
729,"X4",2.84409516100212,1.62397290761637,0.94269207888685,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
729,"X5",4.11328875366876,2.39615749444322,0.459658424244518,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
730,"X1",-0.0019693242638388,0.434827468932602,0.331573391533891,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
730,"X2",0.927906453343029,0.964863149960243,0.263029754203232,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
730,"X3",2.100541475914,1.70453350365743,-0.0496412225627815,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
730,"X4",3.04327099890265,1.84011467028707,0.872753229151884,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
730,"X5",4.00382560510883,2.36785370887529,0.626551466718856,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
731,"X1",-0.0957944428763197,0.429954381176008,0.226215164646252,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
731,"X2",0.892263157069266,0.928020247109981,0.409270018074687,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
731,"X3",1.87902518699283,1.34572070423935,0.592576630101588,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
731,"X4",3.12563333945431,1.8059670849972,0.581459747792969,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
731,"X5",3.99165983115211,2.4998095295506,0.9146313899202,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
732,"X1",-0.0339158028443732,0.375619600350075,0.215210674086718,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
732,"X2",0.931527437733576,0.839474415051542,0.551563600951098,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
732,"X3",2.00617940730675,1.48774247472631,0.217376728309893,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
732,"X4",2.79993683028047,2.06387446794043,0.36179820019549,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
732,"X5",3.94831003722767,2.28257802028213,0.445011477070288,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
733,"X1",0.0258465661466945,0.493666298712507,0.0645640678278368,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
733,"X2",0.96356030855873,1.07090909451402,0.198210570993594,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
733,"X3",1.95407226145852,1.56335654847168,0.756527382891956,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
733,"X4",2.99584900167895,2.57678909331162,-0.0832068347430539,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
733,"X5",3.97602394021481,2.27422782455392,0.605676314736368,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
734,"X1",0.0113830726618885,0.447873575948298,0.255656628395551,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
734,"X2",1.02884901975426,0.97874314641168,0.253547963333434,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
734,"X3",2.29852842081866,1.53939732552834,-0.257311190046259,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
734,"X4",3.21146764479,1.88775149535386,0.561894093914571,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
734,"X5",4.18692806448474,2.37340057894242,1.09223573378667,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
735,"X1",-0.0618781040761293,0.457186526912697,0.0156155122111558,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
735,"X2",1.0452870759752,0.913640624644135,0.0889444238512828,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
735,"X3",2.16240071838545,1.45696899155385,0.242411086044067,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
735,"X4",3.00667132448533,2.17956320063479,0.0616915613579303,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
735,"X5",3.90265184560064,2.26001805762718,0.497025850404685,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
736,"X1",0.0530205706607653,0.698486236739681,-0.266249981123262,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
736,"X2",1.12363334247854,0.96156716179113,0.0808177806053307,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
736,"X3",2.274833339975,1.70189990525659,0.143989163084293,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
736,"X4",3.14116036191384,2.08640225899369,-0.508690543727899,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
736,"X5",4.46144155126027,2.86288140638436,-0.299378939037325,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
737,"X1",-0.033451969401747,0.458910720771042,0.125635340840796,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
737,"X2",0.84183430264385,1.15854177756244,0.138047277416854,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
737,"X3",1.88031070848983,1.67062815001746,-0.360737954159993,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
737,"X4",2.92933221402834,2.31145300545636,0.0283387483802176,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
737,"X5",4.11332333515563,2.64505842990469,-0.152708903454487,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
738,"X1",-0.0219531386347545,0.455547228539612,0.170743898962248,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
738,"X2",0.9216404564524,0.952162973134241,0.334154681945699,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
738,"X3",2.12921322619202,1.4088592774374,0.480190116039666,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
738,"X4",2.85508120445818,2.08650569658931,0.223267436390624,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
738,"X5",3.81917593901136,2.49953989961165,0.486421849706688,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
739,"X1",-0.129423209681996,0.541948397514398,0.210708721838095,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
739,"X2",1.07019853855496,0.766950433119969,0.328929046627534,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
739,"X3",2.02367847961968,1.4953654879339,0.175405227920016,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
739,"X4",3.02750612026139,2.16831149193359,0.189510186996457,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
739,"X5",3.91375579416564,2.78329409748043,0.661782158548312,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
740,"X1",0.0492011265185681,0.56448875330507,0.128997299619325,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
740,"X2",1.03487186400575,1.0095502140568,0.152452512363733,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
740,"X3",2.23271844333009,1.4777220560043,0.0668675450516649,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
740,"X4",2.86948877476725,2.23672945989014,0.63737248178108,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
740,"X5",4.24757958187755,2.73539704697271,0.724843493539852,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
741,"X1",0.0588890063389034,0.47500884246018,0.15336527868724,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
741,"X2",1.0527611313589,0.999786659130236,0.351222166861753,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
741,"X3",2.02093834461643,1.53935179329594,0.582329863522816,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
741,"X4",3.30094176543877,1.8696688169584,0.313884853805101,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
741,"X5",4.10403120768902,2.4258769175591,0.73395476700305,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
742,"X1",-0.0402270638060634,0.541854142751048,0.129181585977188,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
742,"X2",0.969359150296614,1.18184049569234,0.0761647943412465,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
742,"X3",1.8193005217678,1.54832499926287,0.551799225375267,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
742,"X4",2.83696986661084,1.97215753791463,0.516890638452356,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
742,"X5",3.71120757223999,2.1108991797894,1.27277584043649,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
743,"X1",-0.0248019597278509,0.5439030983314,0.213049267201383,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
743,"X2",1.0384185240696,0.897080007498132,0.278322192586522,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
743,"X3",2.25334100520159,1.46408068482256,0.22327627684649,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
743,"X4",3.07286648538157,2.06167307644933,0.22883803279398,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
743,"X5",4.22382400011206,2.70432330007107,-0.243234836430544,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
744,"X1",0.0114483989252204,0.558505911419682,-0.0625228864281907,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
744,"X2",0.85571479350638,1.0208990791742,0.358269216961062,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
744,"X3",1.89058397408841,1.46107467654163,0.323166459837138,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
744,"X4",3.01905889222333,2.12505917720477,-0.194515000676758,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
744,"X5",3.85808538457767,2.52753857876037,1.01610629579655,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
745,"X1",0.0010942790878436,0.460778289376464,0.206615220930459,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
745,"X2",0.965606320714792,0.972081783103591,0.311710445153746,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
745,"X3",1.98029909044911,1.25142534802159,0.641585006409041,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
745,"X4",2.94738197935789,1.75754768490971,0.894484361447939,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
745,"X5",3.96650712657063,2.4095530224757,0.579732314607148,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
746,"X1",0.0463922227460478,0.529761914750285,-0.0735712995622209,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
746,"X2",0.985768866094438,0.776955778731507,0.340245319686207,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
746,"X3",1.94134863319754,1.38778557441907,0.659886714941263,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
746,"X4",3.011212306973,2.08602468735168,0.740909772665457,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
746,"X5",4.06295145564434,2.31324098581656,1.09277345622836,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
747,"X1",0.0223218325716606,0.484762120569231,0.127712114279592,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
747,"X2",1.03655836814746,0.991911795746387,0.1114032434187,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
747,"X3",2.03459702788843,1.26163439267274,0.305744183626454,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
747,"X4",2.75456728197803,1.81884278147771,0.694499496236593,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
747,"X5",4.01989934075947,2.72989859598256,-0.306538731817671,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
748,"X1",0.0740783730742488,0.548197406727084,0.116572037887412,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
748,"X2",0.981881909058965,0.980739935609528,0.211368071160546,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
748,"X3",2.11852538014196,1.69060012011367,0.348880449549917,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
748,"X4",3.0717238618892,2.09211690365657,0.0163146206668454,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
748,"X5",4.0440365208618,2.14605132618158,0.871302704230861,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
749,"X1",0.0182716699157426,0.675676836092709,-0.0461615077185081,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
749,"X2",1.11019235894485,0.882926952489827,0.319730538595182,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
749,"X3",1.8617190663663,1.60659251895196,0.408960994054905,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
749,"X4",3.0355581999266,2.13678621166715,0.148541192156924,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
749,"X5",4.31173607660808,2.78715588511069,-0.0939075716079633,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
750,"X1",0.0673356931577555,0.413070465183509,0.129614276648003,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
750,"X2",1.14935118795777,1.11040583743076,-0.0734009274269376,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
750,"X3",2.08843105662045,1.48074520158987,0.101852143717757,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
750,"X4",3.0347153891399,1.73035147623014,0.783732733977325,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
750,"X5",3.97303999914886,2.3380968474468,0.467483280339635,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
751,"X1",0.0157146527319548,0.515695557728225,0.044688556116834,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
751,"X2",1.1874838551902,0.801468602408897,0.231042262328853,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
751,"X3",2.08638533112066,1.3123350561223,0.67653146514531,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
751,"X4",3.19240536538749,2.20606003695237,0.402600363154482,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
751,"X5",4.1745731173203,2.50055973073719,-0.0797798799374517,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
752,"X1",-0.032886026016662,0.468967258580784,0.173952518967765,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
752,"X2",1.12375023302051,1.04148788081138,-0.267775678967373,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
752,"X3",2.03447221141967,1.46016635566526,0.306088208538838,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
752,"X4",2.79428398781158,2.11235612429022,0.419526595943844,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
752,"X5",4.23189768251858,2.22201754455115,0.449681886698752,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
753,"X1",0.0152382980009147,0.567846248836945,-0.0554680224233186,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
753,"X2",0.961979503712189,0.97649773143535,0.0349860236320634,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
753,"X3",1.79173715835745,1.8229159306406,0.0901720152004972,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
753,"X4",2.98911825361727,2.00450853100191,0.137307357654829,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
753,"X5",3.82632303702589,2.24108817259087,0.746304564318579,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
754,"X1",0.0740375547185681,0.504191127178969,-0.0230585974963442,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
754,"X2",1.1164520473493,0.958609416308186,0.239672530518428,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
754,"X3",2.03573166760033,1.66409447826904,0.39366806522444,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
754,"X4",3.00230995712823,1.97091735188465,0.597709872953516,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
754,"X5",4.09533608859532,2.35249229404555,0.00179847066027983,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
755,"X1",-0.00469413459302132,0.542816145521876,0.174242082984742,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
755,"X2",0.991249173421093,0.891873024146688,0.274494421100565,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
755,"X3",1.8719618018542,1.64642463234755,0.055275214739893,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
755,"X4",2.54765339498238,1.88605255947726,1.05826787173951,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
755,"X5",3.71889306420125,2.8021018049746,1.05713859694277,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
756,"X1",0.0231463696464494,0.476385588654237,0.0168620048559984,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
756,"X2",1.14819473222714,1.04501520526865,-0.28829266832799,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
756,"X3",2.06126865771328,1.40744630408311,0.257875768320719,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
756,"X4",3.2029717382605,2.0488890968515,0.0247293663071507,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
756,"X5",4.11547787609284,2.35776617662123,0.26702040805911,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
757,"X1",0.0268569515464049,0.558376908360393,0.180917629953954,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
757,"X2",0.908191358361423,1.30696675430891,-0.134102273063765,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
757,"X3",1.85687373512192,1.66221514314891,0.345430193842857,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
757,"X4",2.81354121980283,1.95727292253341,0.557681514111582,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
757,"X5",4.17902660034903,2.29038462170631,0.817428347338384,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
758,"X1",0.0566985645555224,0.487666914186224,0.154858055335093,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
758,"X2",0.886558727671886,0.969660354628857,0.386710149121005,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
758,"X3",2.07109383214023,1.6200031923742,0.166121836593444,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
758,"X4",2.74458627492805,2.16709017798669,0.222896270643519,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
758,"X5",3.86992143566426,2.45586617731685,0.66926846139293,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
759,"X1",0.0500067517010248,0.636626794254176,-0.133808129489735,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
759,"X2",0.994738607267738,0.996670299446303,0.208992593071874,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
759,"X3",2.02588367317703,1.52620110296186,0.67996596287164,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
759,"X4",3.190361363263,2.05239655628529,0.24338974647282,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
759,"X5",3.96667002265552,2.46028028385694,1.26872839805611,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
760,"X1",0.0261207713142951,0.53546707366667,0.01357668097801,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
760,"X2",0.857854687594111,0.834817898465232,0.348873098081062,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
760,"X3",2.14329035660964,1.27906673931174,0.534941115903872,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
760,"X4",3.06411665068948,1.94090451534844,0.311335927980646,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
760,"X5",3.94697338658201,2.36941962478918,0.365617960156544,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
761,"X1",0.0844454379373846,0.599771131807829,0.00986541247499028,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
761,"X2",1.08415138344255,1.01911563343641,0.142700025608598,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
761,"X3",2.02552994528921,1.39837038488902,0.686062739677762,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
761,"X4",3.06176038682751,2.19041456865468,0.213338954858234,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
761,"X5",4.01966022613916,2.70222852443835,0.29514073389034,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
762,"X1",-0.0287407237507519,0.481356705706515,0.0377011393014227,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
762,"X2",0.951387266339486,0.815228176312117,0.380523338702911,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
762,"X3",1.89991138131267,1.44546502102078,0.769215502051903,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
762,"X4",2.87037208837701,2.44624413978254,-0.5564856967042,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
762,"X5",3.92585908226108,2.54604974529146,0.0610309118423957,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
763,"X1",0.0448577791154254,0.499482214436738,0.0651918201965027,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
763,"X2",1.05249782175555,1.08627944724574,-0.161518049785287,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
763,"X3",1.87479820165686,1.62884859504448,0.442218526472221,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
763,"X4",3.08245676850906,1.85559871251723,0.316642347269115,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
763,"X5",3.96164238548565,3.09110441370717,-0.813052753199642,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
764,"X1",-0.00739254243187005,0.432560239819569,0.302370578294755,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
764,"X2",1.02812850845457,0.959919176655147,0.105692092982519,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
764,"X3",2.16799841421314,1.64205140613002,-0.0866740115631272,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
764,"X4",2.97449030583656,2.22228682107661,0.196495353196781,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
764,"X5",3.8777400307569,2.93596898694443,0.142537729425499,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
765,"X1",-0.0190396950188814,0.407435779479346,0.309542490023594,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
765,"X2",0.966858135149128,0.999078611053921,0.24548812708666,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
765,"X3",1.90211411558987,1.42869148981699,0.50305054504136,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
765,"X4",3.04402011564555,2.00199798572185,0.647808211230925,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
765,"X5",4.03121574762026,2.25943429297955,0.951649179710025,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
766,"X1",0.056964873756911,0.546322819048119,-0.0598957581636153,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
766,"X2",1.05022291579677,0.771493900328896,0.457595587426203,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
766,"X3",2.0554539066307,1.42731193751634,0.321262162111535,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
766,"X4",3.15790332571316,2.00725994260316,0.0212369925669391,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
766,"X5",3.99508818068036,2.87127572457682,0.0728121949890462,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
767,"X1",0.0452176779629267,0.538091481275798,-0.0148366077078432,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
767,"X2",1.13384657764476,0.93595784882065,0.14167054685515,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
767,"X3",2.03364424640263,1.35394932322615,0.553875903691059,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
767,"X4",2.90815855789156,2.13151550381045,0.146236634996896,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
767,"X5",4.06617868116014,2.54681641650659,0.49296473128084,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
768,"X1",-0.027641081452042,0.457017291414991,0.158144952787087,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
768,"X2",0.978047734086912,1.11245796604412,-0.0639684621727258,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
768,"X3",1.97149993075166,1.41735870914498,0.527712182006758,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
768,"X4",3.09979954463059,1.86148116717527,0.813462891498442,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
768,"X5",4.34722937033445,2.53155192347837,0.439229893871792,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
769,"X1",-0.0153254754161124,0.491006236189731,0.0717656026189346,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
769,"X2",0.98777258837486,0.935197095278988,0.349874713887795,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
769,"X3",2.16345806212229,1.77881951858761,-0.34886083404048,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
