"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
521,"X3",1.98872567318488,1.43389133878024,0.480809500856415,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
521,"X4",3.00713647318463,2.01032256480949,0.360950847639968,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
521,"X5",4.0047556576872,2.56877969758261,0.343605328369849,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
522,"X1",-0.105030673099591,0.420563508680261,0.191885590969367,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
522,"X2",1.11027735712277,0.862658717523796,0.162267616000284,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
522,"X3",1.94401762108941,1.56498910131414,0.376941195285469,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
522,"X4",2.9692157750302,2.01801861980503,0.615508090948054,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
522,"X5",4.09315874793237,2.42310950400307,0.523352584176349,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
523,"X1",0.0316586057641371,0.534784262564105,0.00778759438737707,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
523,"X2",1.01855751974911,1.09763681168625,0.0300825101864316,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
523,"X3",2.04712188833023,1.49026716390317,0.266578637536543,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
523,"X4",3.00385536623783,2.10316383251275,0.452840187834094,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
523,"X5",3.90072864852955,2.39005046884707,0.947869813456951,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
524,"X1",0.0732214980497952,0.546246068400947,0.113401567862985,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
524,"X2",1.06729408983996,1.03185152917393,0.133402612892348,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
524,"X3",1.8867529135084,1.60720854974152,0.360420388023539,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
524,"X4",2.9507234863071,2.08595961464844,0.0332177243778113,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
524,"X5",3.94858474199804,2.62271145794216,0.0638891982333436,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
525,"X1",0.111388615542957,0.54394913412465,-0.0785146484849177,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
525,"X2",1.04062431033032,0.999210518933932,0.24655177987184,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
525,"X3",2.03815176391391,1.46420451960462,0.326335397917871,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
525,"X4",3.02203592031227,1.94064961759944,0.694434357897784,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
525,"X5",4.19515617238005,2.54831819651883,0.31509915548673,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
526,"X1",-0.0281619646745463,0.566182733039939,-0.0111343356613857,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
526,"X2",0.932358525847981,0.976593824959816,0.427714212978274,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
526,"X3",2.00925825803491,1.35028798182974,0.541577261735791,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
526,"X4",3.09685867311895,2.01977801171338,-0.0695231062529656,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
526,"X5",4.03221395137808,2.54829306327998,0.485658255731607,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
527,"X1",-0.0337133300521245,0.452543542655844,0.0990980542200307,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
527,"X2",0.943956214721375,1.04232054907357,0.444757124572088,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
527,"X3",1.8481023603266,1.58462202102043,0.362273850829221,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
527,"X4",3.10240210818384,1.93167309691289,0.626134486797247,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
527,"X5",3.86445350114044,2.51305656633541,0.39337303038404,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
528,"X1",0.0366768393860937,0.552015145098565,0.0484814451868759,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
528,"X2",0.922540002461558,0.952893937664381,0.495137775925266,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
528,"X3",2.06696535501307,1.52971471137248,0.620263649347088,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
528,"X4",3.02697000362071,2.02487312424528,0.411597496635139,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
528,"X5",3.95935792733485,2.59714792155782,0.577791177838877,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
529,"X1",0.0110223820667427,0.475567867538574,0.114968833650824,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
529,"X2",1.04104129503334,1.03252769191864,0.302184152900368,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
529,"X3",2.05681179197095,1.65237389497114,0.0984038357335881,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
529,"X4",2.99843160069673,2.02960715020432,0.152721441131299,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
529,"X5",4.30591875760998,2.66342651828062,0.102602738399258,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
530,"X1",0.0407218570575709,0.467329980195683,0.174861702833812,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
530,"X2",1.03203233749853,0.999803440300874,0.110947804244491,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
530,"X3",1.99834429227697,1.55598314248528,0.200311530398165,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
530,"X4",2.7419198968871,2.09341190206428,0.727112883481701,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
530,"X5",3.94814988310709,2.40677823712934,0.403605108875419,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
531,"X1",0.0614641514220401,0.5359576939761,-0.0427848521461562,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
531,"X2",0.884188477665902,1.03003146240498,0.262133674428948,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
531,"X3",2.00200054904229,1.46782697129015,0.521882837706558,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
531,"X4",3.05340191471998,2.08877655610488,0.156249776006274,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
531,"X5",3.78614364919675,2.39371323545451,0.739958928855285,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
532,"X1",0.0874613085484278,0.419325480260805,0.0914581831299105,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
532,"X2",1.01719816160116,0.961501471194338,0.15597350032218,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
532,"X3",1.95994702188264,1.43562922671084,0.527311457930261,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
532,"X4",3.08159770114278,2.00073228933336,0.243419855129622,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
532,"X5",4.03643126654118,2.7832619302594,-0.250992552279964,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
533,"X1",-0.0574303025133813,0.442010074461856,0.124734606674198,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
533,"X2",0.972657361105291,0.961130678940831,0.200465141672769,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
533,"X3",2.04589861620024,1.57536279516961,0.38088858399507,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
533,"X4",3.01422922346542,2.11239408545537,0.261945868391348,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
533,"X5",4.04893167363909,2.54117979038785,0.381547122577115,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
534,"X1",0.0333830571457578,0.575482057536931,0.00192888622351233,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
534,"X2",1.09368646873194,0.971747684877066,0.163037377199207,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
534,"X3",2.07202505578519,1.4522766720075,0.377965376756139,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
534,"X4",2.75917986776572,1.92980195608143,0.746715560223281,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
534,"X5",4.03658051270147,2.63256513468725,0.517811382639072,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
535,"X1",-0.0871495690421684,0.571403890211209,0.195151746660285,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
535,"X2",0.89233508445331,1.00192959619571,0.239130501561416,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
535,"X3",1.877016795896,1.51875595985632,0.22988726658236,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
535,"X4",2.83015521788703,1.95720824346078,0.707381407507253,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
535,"X5",4.04875079453399,2.54510833028873,0.453987642426947,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
536,"X1",-0.0170083391254991,0.60281075841821,-0.052559415466872,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
536,"X2",0.877687617766031,0.950776899770681,0.360918433084255,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
536,"X3",2.15731798105386,1.39165187508454,0.296113767076015,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
536,"X4",3.09419685725051,2.41106333656132,0.210995836726175,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
536,"X5",4.06970044593916,2.45386150323207,0.877964908716541,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
537,"X1",-0.0288851373574776,0.435556472125394,0.0670725223187396,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
537,"X2",1.07633498824794,0.985053265495069,0.0389791229973872,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
537,"X3",2.14511007659727,1.44705398359855,0.148325646832126,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
537,"X4",3.06047676499487,1.9688738725831,0.380403959860587,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
537,"X5",3.97032650364991,2.63141731005484,0.323368181876791,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
538,"X1",0.0793117817406796,0.620239405708586,0.0689073641191335,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
538,"X2",1.05112403520762,1.06768609447363,0.147417525111555,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
538,"X3",1.9826222626799,1.41551457695968,0.613038110989761,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
538,"X4",2.93725447050218,1.84630349601501,0.817479642886451,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
538,"X5",3.84929044232769,2.60932595060499,0.310878455895832,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
539,"X1",0.00406713262944649,0.427835746356898,-0.013106881932363,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
539,"X2",1.0464988616895,1.04019759054432,0.0607780536988053,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
539,"X3",1.97822349645838,1.57957559425688,0.407056143635296,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
539,"X4",3.0114873522347,2.07004905381855,0.412344417222678,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
539,"X5",4.06743449905064,2.32653916785106,0.512419630343002,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
540,"X1",0.0770298723840167,0.455843932882791,-0.0245993288231845,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
540,"X2",1.04839553781969,0.970675882055079,0.132994448739845,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
540,"X3",2.05243064400612,1.51234826564941,0.28319515340108,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
540,"X4",2.98190332806301,1.90948316176299,0.367006375195625,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
540,"X5",3.94167855018613,2.33517350055233,0.633515744645553,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
541,"X1",0.0494535644097532,0.577957199988643,-0.0516457619443973,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
541,"X2",0.97047058383195,1.03632895716008,0.173420948767703,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
541,"X3",2.08318615411215,1.51671241307003,-0.0365899445513047,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
541,"X4",2.8816707275967,2.010582818499,0.428257234029743,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
541,"X5",3.75426256997791,2.57557202124501,0.711399744911497,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
542,"X1",-0.00263186437411269,0.496280259377137,0.0898327526236567,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
542,"X2",0.899022558596631,0.99864836167509,0.233243465081184,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
542,"X3",1.94893278962645,1.57981769012943,0.382276004395214,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
542,"X4",2.82348512898797,1.95782315721495,0.579453863046561,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
542,"X5",3.9223795282439,2.35772229012785,0.756207064220853,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
543,"X1",-0.105815917642563,0.527675660967397,0.157865345747544,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
543,"X2",0.906403522302625,0.97636663797623,0.290939645791469,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
543,"X3",1.91344844528849,1.6760764891228,0.32675219423022,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
543,"X4",2.99117394631665,1.89977787778387,0.408464558112447,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
543,"X5",3.86146580038236,2.51191992751873,0.513139178290681,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
544,"X1",0.0943110242476923,0.452988061817472,0.0313423853806195,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
544,"X2",1.02807969950876,1.11945976210474,0.140246154519358,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
544,"X3",2.00599341273737,1.45349106350204,0.167431018171741,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
544,"X4",3.15802677708291,2.13778188941037,0.289360590931143,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
544,"X5",3.92923808889657,2.62259202208686,0.407837930488287,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
545,"X1",0.077974623099595,0.559621573693999,-0.144765405437877,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
545,"X2",1.06378397454123,1.05981918400087,0.157190635192489,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
545,"X3",1.96096472039881,1.49117305423491,0.331032455838221,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
545,"X4",2.97057327578798,2.26854488727081,-0.0463756167175876,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
545,"X5",4.05117735207581,2.70214606538268,0.258089233369416,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
546,"X1",-0.037658528834427,0.450638140752437,0.176424444114159,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
546,"X2",0.927037664037903,0.992616766637066,0.330772081531214,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
546,"X3",2.07042815067263,1.52320485606637,0.206062645282556,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
546,"X4",3.21966095173066,2.1724345016062,0.094475118832519,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
546,"X5",3.98608373984345,2.4498872073551,0.372195119172711,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
547,"X1",0.0116515792930582,0.477157078820028,-0.0103804250710449,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
547,"X2",1.10110889680173,1.00333402485865,0.119051173925885,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
547,"X3",2.03052042186693,1.42965674445614,0.496607365489485,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
547,"X4",2.95754822460065,2.00280878614399,0.749886675876796,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
547,"X5",3.87955310762947,2.52236327157737,0.767348965670454,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
548,"X1",-0.0160342050820005,0.535751375321111,0.0336346556536269,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
548,"X2",1.04615558407752,0.978631099665407,0.269972377633124,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
548,"X3",2.17544853616407,1.52017818025597,0.201206564560484,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
548,"X4",2.9974807954939,1.90582935842062,0.548188933752919,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
548,"X5",3.84636777604377,2.4545044035211,0.807805794476642,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
549,"X1",-0.0173539718875299,0.495716799294601,0.174669011778172,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
549,"X2",0.972661697288815,0.974378655304917,0.120528606584789,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
549,"X3",2.02390680001323,1.60373037749036,0.0975128480899579,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
549,"X4",2.92918720666397,2.23734477888752,0.354890550473878,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
549,"X5",4.06833720928269,2.44189690350111,0.412448742927871,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
550,"X1",0.032802769731503,0.575969912086505,0.0365376336431044,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
550,"X2",0.913793214558691,1.03442042109213,0.216237441000245,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
550,"X3",1.94084923583023,1.42680848457591,0.575584018356182,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
550,"X4",3.17724940183514,1.86954614527143,0.567478750123528,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
550,"X5",3.81267894734725,2.58775839280386,0.82748941905303,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
551,"X1",-0.00391998073621874,0.51114656956261,0.183236658200651,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
551,"X2",0.953798682377381,0.94867945803666,0.166365877510629,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
551,"X3",2.08885530017696,1.32089007951773,0.447962556221469,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
551,"X4",2.95680560745996,2.03580287142396,0.48299950678761,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
551,"X5",4.17893038650634,2.51461512993504,0.362230841458637,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
552,"X1",0.012680908380353,0.534118682007165,0.0696230410751513,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
552,"X2",1.0796527696266,1.03713776842333,0.149808421930686,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
552,"X3",2.12370477085966,1.39699293600019,0.151450535865781,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
552,"X4",2.97770887447242,2.12626186135,0.248849167301932,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
552,"X5",4.05125933618987,2.51582241705203,0.33251820686901,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
553,"X1",-0.0480028699808402,0.558748727464842,0.13236403107671,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
553,"X2",1.06963838550987,0.98072894991592,0.186628955723585,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
553,"X3",2.10993402265312,1.57869595146537,0.241620748502712,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
553,"X4",3.18860604321394,1.87676163393068,0.303191865673819,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
553,"X5",4.03549874884579,2.47991191426372,0.274590923482721,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
554,"X1",0.0154536088380678,0.452419776189228,0.0306074773879262,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
554,"X2",0.99554419505433,1.02472617810577,0.292399871343855,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
554,"X3",1.97133512941859,1.40983786854809,0.46631381016953,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
554,"X4",3.02701266129394,2.00917636182519,0.441654562550458,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
554,"X5",4.04435973013014,2.54773166733195,0.473341916113354,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
555,"X1",0.0158749278478475,0.517202511006115,0.0658955352790121,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
555,"X2",1.11194870267327,0.946782462875973,0.123865100321816,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
555,"X3",2.06680477521504,1.47214709733438,0.292627929467776,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
555,"X4",2.869261795695,1.92787326049824,0.895471544604941,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
555,"X5",3.9407851858155,2.73990001374413,0.0661749606609179,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
556,"X1",-0.0921823431356014,0.554656121896759,0.143693801995648,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
556,"X2",0.932809240709835,1.02982653525573,0.349392678258385,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
556,"X3",2.13474576976966,1.54492169555537,0.0142402568285616,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
556,"X4",3.08164959153582,1.99135838840729,0.264555590581825,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
556,"X5",4.26040325865011,2.65112080297738,0.171794821759775,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
557,"X1",-0.0382599897396771,0.397484633615623,0.211292421224334,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
557,"X2",0.973934212956464,1.01962299078382,0.0364093250641763,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
557,"X3",1.93580274572961,1.45732311350706,0.255995666557165,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
557,"X4",2.80641445463479,1.99068165415478,0.576265159878369,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
557,"X5",3.6425914580573,2.74026663897036,0.602408449491121,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
558,"X1",-0.033690882461561,0.476566344867864,0.205324979613382,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
558,"X2",0.994751355132273,1.00262970315693,0.244263257141795,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
558,"X3",2.01123066085016,1.60499538716918,0.0999569968455585,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
558,"X4",2.98668920614191,1.99897782397926,0.516133965682981,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
558,"X5",4.03747924514876,2.61429416007495,0.494784904322636,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
559,"X1",-0.0986349719219297,0.521795810559531,0.192071594144474,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
559,"X2",1.015340053897,0.966839458535154,0.192148546058826,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
559,"X3",1.96775398450926,1.47095235247582,0.541156333809493,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
559,"X4",2.96819932282777,1.98012814851121,0.583248533365437,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
559,"X5",3.93850830913942,2.5809850185019,0.550279244147336,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
560,"X1",-0.0171162734047049,0.4409007475691,0.16215180225205,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
560,"X2",1.04405285076624,0.969123560777619,0.0312134692353009,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
560,"X3",2.08175416226344,1.48745081901592,0.400405324701684,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
560,"X4",2.84080549644197,2.12622893696206,0.29609580185667,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
560,"X5",3.91011255696821,2.54691090050077,0.571481192317214,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
561,"X1",-0.0054136704319114,0.478425381445741,0.0861584287950419,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
561,"X2",1.2107683044157,1.06633418626447,-0.154123972194696,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
561,"X3",1.98727794733608,1.41311083752505,0.0367626935254058,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
561,"X4",2.98690329197626,1.90002603887206,0.258514538758185,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
561,"X5",4.18027627866324,2.44988150501534,0.206336155388639,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
562,"X1",0.0792579965454032,0.502271998722541,0.0693972701702191,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
562,"X2",1.15312406338274,1.05488478119974,-0.00690248943876405,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
562,"X3",2.11170579208138,1.42101880559893,0.374492050463862,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
562,"X4",2.93299114148694,1.98325631740743,0.527222367206768,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
562,"X5",3.97138024318245,2.44408914688556,0.512388645340484,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
563,"X1",-0.0151252780638446,0.510475159070587,0.0306937634607635,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
563,"X2",0.967785701269234,1.05135828591713,0.106587265329989,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
563,"X3",1.94987556586488,1.49507301187505,0.232359969388907,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
563,"X4",3.21392336375269,1.98801933145703,0.0409745079788093,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
563,"X5",3.81342199058086,2.48649477844597,0.706745267637043,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
564,"X1",-0.0507137904886708,0.567435162168101,-0.00739885701017481,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
564,"X2",0.95799426950593,1.01897866923839,0.221584528613258,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
564,"X3",1.96073173985707,1.50560227218836,0.4220532317641,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
564,"X4",3.03730462840427,2.03995747127849,0.119787160030316,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
564,"X5",4.1107432753494,2.4115539647236,0.528599076633061,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
565,"X1",0.0182729915270464,0.440534311518415,-0.0430311253775796,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
565,"X2",0.977962909444037,1.02363715138295,0.383886790827785,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
565,"X3",2.01387509664009,1.46144302287054,0.421847617476531,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
565,"X4",2.93789131974788,2.31247265067452,0.122291907842039,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
565,"X5",3.97266553769262,2.57457894493008,0.644577441662101,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
566,"X1",-0.0179270211381645,0.507736916756324,-0.0108526587302193,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
566,"X2",0.989464026616092,0.992249371102269,0.1369656468029,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
566,"X3",2.15452087290501,1.7048919866374,-0.156540128198142,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
