"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
489,"X2",1.07920808819504,0.934401015395779,0.158987414599743,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
489,"X3",1.8172511919477,1.95121954621875,-0.429163352719648,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
489,"X4",2.63047148690525,2.10332620701487,0.644204192607091,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
489,"X5",3.90772356808724,2.42840209205875,0.640056586799023,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
490,"X1",-0.0722384530910377,0.502615145743814,0.291001559021219,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
490,"X2",0.93789850494527,0.767977168588387,0.41432464642173,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
490,"X3",2.04411346039417,1.57304133434839,0.321747353064982,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
490,"X4",3.04294876722097,1.92206557111968,0.605904870823138,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
490,"X5",4.0627068400954,2.23507782140987,0.695566690664098,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
491,"X1",-0.0741008706444795,0.417974983143614,0.0801166905093738,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
491,"X2",0.940821012417321,0.918566072260927,-0.271667679295213,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
491,"X3",2.30850662729436,1.49331817829479,0.227533011395154,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
491,"X4",3.06755654370667,2.0320930106228,0.279170896955684,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
491,"X5",4.08624432016867,2.46234777796559,0.419939265239592,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
492,"X1",-0.13438173364318,0.546892877058934,0.160380524633275,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
492,"X2",1.01003461243501,0.934635751614785,0.215231154975022,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
492,"X3",1.96021923199789,1.63150617943328,0.380890198102318,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
492,"X4",2.83201321145341,1.93992672130368,0.455355927074236,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
492,"X5",3.83701328665864,2.51580652903137,0.858179184008704,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
493,"X1",-0.0113700959843024,0.509874536985998,-0.0544454731415979,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
493,"X2",0.975218173502821,0.981593402059898,-0.0762856713924235,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
493,"X3",2.23492473627938,1.46531516977704,0.181702933262635,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
493,"X4",2.80425039314276,1.82049078169689,0.575357302650099,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
493,"X5",3.76107813148963,2.6202967665041,0.54115246091885,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
494,"X1",0.155196174002448,0.506612583122034,0.0160761442438647,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
494,"X2",1.13429360338966,1.2936558299367,0.136403964867105,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
494,"X3",2.31792961744657,1.41594218051143,0.355113165884805,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
494,"X4",2.9934668032664,1.95034529334153,0.535833622754776,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
494,"X5",3.84405735871782,2.59106453276989,0.37352310940472,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
495,"X1",-0.00892867153065569,0.531744335322842,-0.0600724921143198,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
495,"X2",1.00141511009072,0.862119490435935,-0.0356888633278311,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
495,"X3",2.22299297344802,1.42187123045996,0.266167652387748,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
495,"X4",2.89620795154729,1.92159099013978,0.557604707031446,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
495,"X5",3.83365729731977,2.51167210137979,0.631654705056454,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
496,"X1",0.0419604693139639,0.569834513705943,0.071299165509338,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
496,"X2",0.997240293936743,0.829619628986864,0.411031537385243,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
496,"X3",2.15830503022326,1.6861240190445,0.226405685175698,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
496,"X4",3.07281267010489,2.03674600565355,0.413947715652644,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
496,"X5",4.04675271548316,2.40894736820056,0.693211854251544,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
497,"X1",0.0509091830962109,0.703615614525884,-0.0877299540060573,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
497,"X2",0.965819085423701,0.987449102408186,-0.0284613534387664,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
497,"X3",2.11129867219594,1.47564129593978,0.404338112950024,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
497,"X4",3.23038838099075,2.02961553683735,0.205187355644791,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
497,"X5",3.92212156226795,2.47055778375727,0.508054705006045,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
498,"X1",0.0612253977396862,0.432773343661155,-0.100291336639104,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
498,"X2",0.900121477448677,1.05503229567306,0.146325996765571,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
498,"X3",2.22065374432289,1.43341544188742,0.414664104213911,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
498,"X4",2.80072171006474,2.20528892794848,0.40081813483621,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
498,"X5",3.59263020870382,2.55917904675188,0.820041462897345,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
499,"X1",-0.182451970084741,0.558171892518589,0.23631275712021,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
499,"X2",0.920346048466311,0.886161355954451,0.342687301191984,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
499,"X3",2.19110848432356,1.48966180804143,0.485718092048099,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
499,"X4",2.89642569437386,2.11495145249946,0.68485209851533,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
499,"X5",3.97140281180863,2.50502709888164,0.99752066073422,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
500,"X1",-0.013557260986274,0.462731110355011,0.299108462425353,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
500,"X2",0.858732513796532,0.732647691241135,0.435565785588268,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
500,"X3",2.34104080493238,1.54210707080658,0.24596282812199,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
500,"X4",2.92702355579819,1.97215236026187,0.434516885250757,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
500,"X5",4.13952157902766,2.64200743124224,-0.0126303650435486,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
501,"X1",0.0167077735695444,0.476990394384582,0.287189681428989,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
501,"X2",0.981932434933756,0.871719778064607,0.0851520065560711,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
501,"X3",2.2833207121551,1.41136123551995,0.303915088306051,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
501,"X4",2.95393539427998,2.15899339192779,0.350504724183302,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
501,"X5",3.8591352308384,2.68441375398528,0.524646925959707,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
502,"X1",-0.029157961551081,0.347426278577938,0.269532429744977,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
502,"X2",1.08410132644652,0.865497801539102,0.0641459013865093,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
502,"X3",2.3348020063386,1.32344215084171,0.462686631096092,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
502,"X4",2.99919132314654,1.93139725555223,0.455344945610863,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
502,"X5",3.94191166353743,2.5351856733431,0.584880875452702,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
503,"X1",-0.0372621269348394,0.437825824628985,0.160284118989589,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
503,"X2",0.969013847319364,0.931156304451441,0.452876306771868,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
503,"X3",2.34422121192535,1.29352101925591,0.397388063971311,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
503,"X4",2.97057142731666,1.98001129568847,0.446204141884981,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
503,"X5",3.91090722387577,2.34866279011317,0.78812987264486,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
504,"X1",0.110613005155266,0.485108922475985,-0.0629576628851854,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
504,"X2",1.07711534504916,0.977918696927587,0.0469551948687835,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
504,"X3",1.97639787100096,1.63274067102649,0.345844275433292,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
504,"X4",3.07765370318896,2.14225247192419,-0.160423013478015,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
504,"X5",3.99435182406167,2.34581323520658,0.540564249564343,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
505,"X1",-0.0399860736283198,0.5029855811729,0.166868533277737,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
505,"X2",1.16885876853528,1.01540039460629,-0.175147422842361,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
505,"X3",2.16561588866111,1.53609165248011,0.265948409053844,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
505,"X4",2.87161368925882,1.90841344126602,0.73940230627887,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
505,"X5",3.82834085759643,2.55444276827307,0.632264680876829,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
506,"X1",-0.0153261933230392,0.494410546711457,0.0498607736163213,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
506,"X2",0.833605241155921,0.859343970983474,-0.101873385832538,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
506,"X3",2.06797210765274,1.73047710939793,0.166146007626589,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
506,"X4",2.93101201765222,2.08013426576142,0.1289922884501,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
506,"X5",4.05336880646226,2.53870418834608,0.247559948042483,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
507,"X1",-0.0431205269719606,0.507049882130715,0.333879515841929,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
507,"X2",0.760753725195973,0.787023001422013,0.677241025345993,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
507,"X3",2.17092917915754,1.42721369616426,0.395199090286106,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
507,"X4",2.9913766291521,1.93491801881256,0.540054912880994,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
507,"X5",4.15069401522251,2.34935413987913,1.16099988026122,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
508,"X1",-0.0416978366959377,0.547253356047039,-0.215113621815419,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
508,"X2",0.864020130449167,1.02218492610236,0.0591192822323889,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
508,"X3",1.61984949128893,1.89092832495778,0.136189848388037,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
508,"X4",3.15962000033932,1.94603299517603,0.15775696948772,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
508,"X5",4.09131794301708,2.70965026636179,0.468784170663363,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
509,"X1",-0.0171925433626081,0.666622521193273,-0.0561759014876604,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
509,"X2",0.952852336179868,1.01156394526545,0.120713205329249,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
509,"X3",2.24610904368794,1.34262388309423,0.599928227750534,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
509,"X4",3.09315808593783,2.03553240043986,0.554658498504181,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
509,"X5",3.87224429760067,2.72246397457407,0.703075722596029,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
510,"X1",-0.083931489026051,0.442318802868625,0.319230862994585,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
510,"X2",0.806772501413227,0.926529146184083,0.51517979872404,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
510,"X3",2.22702667142333,1.44911356209765,0.184952768790904,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
510,"X4",2.99348095844128,2.04796814986287,0.242582655335637,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
510,"X5",4.20725133496594,2.61527655740942,0.043908875629754,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
511,"X1",0.00577792987420329,0.556580010995092,0.0244935112933061,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
511,"X2",1.00763042461342,0.934797378685102,-0.196408524848209,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
511,"X3",2.28986533284935,1.44737465160286,0.41063619909161,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
511,"X4",2.96508499170565,1.97225528258548,0.636439395450566,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
511,"X5",4.00191564036221,2.44705696569306,0.925118413216409,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
512,"X1",0.0173108663281441,0.35033997259139,0.239392094621173,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
512,"X2",0.852900256255434,0.738670771999703,0.436803286119825,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
512,"X3",2.28031984185896,1.52155044661222,0.0916706083075165,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
512,"X4",2.99167628161696,1.97461303392312,0.540675991901527,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
512,"X5",4.01181115971823,2.50708734405851,0.334917169473418,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
513,"X1",0.0189624477988727,0.569370849932255,0.195010471811212,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
513,"X2",0.943166720710158,0.942500589212301,0.465500517330126,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
513,"X3",2.14058041626055,1.49332004760508,0.503135133874317,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
513,"X4",2.95768523243197,1.99329993168065,0.796267582094159,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
513,"X5",4.01820804347293,2.6862080951863,0.708011702455289,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
514,"X1",0.0195245793435553,0.514580637156706,-0.0559382853876538,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
514,"X2",1.01798382432241,0.822764639427698,0.250683259923871,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
514,"X3",2.18826866792028,1.57195748162121,0.127129182385744,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
514,"X4",3.07875203539903,1.83127320703323,0.458907553252188,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
514,"X5",3.97394501034507,2.52162184689983,0.735981241054424,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
515,"X1",0.184466292999895,0.470632343520602,-0.273184620159405,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
515,"X2",0.984067949631915,1.15841314745885,0.646789084642179,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
515,"X3",2.26977975556894,1.54650997699438,0.435205301137906,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
515,"X4",3.08724784311837,1.8964199600748,0.3772751246522,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
515,"X5",4.13554256739768,2.30370248996259,0.673978594531743,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
516,"X1",-0.0144967617116036,0.481489742198754,0.0996804852056538,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
516,"X2",0.988140510967984,1.07376093874407,0.14967130834041,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
516,"X3",2.07296518592194,1.45457945569585,0.428727728252934,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
516,"X4",3.05986679234971,2.11257233856073,0.318058967625972,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
516,"X5",4.00066912985669,2.6104297789282,0.459054865472179,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
517,"X1",-0.0313850368683616,0.421299704573573,0.298507675996303,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
517,"X2",0.785001346714169,1.01902381526726,0.513426865744625,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
517,"X3",2.10382108743315,1.42957779187895,0.644604045600201,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
517,"X4",3.22125121283535,1.86811833055464,0.610767884063545,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
517,"X5",4.0851908447552,2.54987361076664,0.320037669846653,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
518,"X1",0.0908688389349312,0.655286709936951,-0.104398055105288,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
518,"X2",0.85307516069114,0.901191714647083,-0.0311909929975427,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
518,"X3",2.09403273466587,1.42101585925196,0.513395841026224,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
518,"X4",2.94773621405784,2.20135052169237,0.4781038166891,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
518,"X5",4.02165500309603,2.57674992719865,0.431087868757225,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
519,"X1",-0.041514223434766,0.353489185130521,0.114260045995803,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
519,"X2",0.845384676022864,0.895719629000748,0.525806451096301,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
519,"X3",2.05831807608496,1.54795374063737,0.0445949693392847,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
519,"X4",3.26145722718019,2.18579752744873,0.151851076803396,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
519,"X5",3.80798472552575,2.44180998496457,0.928562819917613,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
520,"X1",-0.0694277919478362,0.410843799010248,0.125448716127822,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
520,"X2",0.915057590825053,0.917219061392489,0.572717490249357,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
520,"X3",2.24091990104469,1.42983282155349,0.32930620398007,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
520,"X4",3.15750134053598,2.03710963179697,0.29714629127972,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
520,"X5",4.06364629036093,2.58508232706406,0.423278229553031,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
521,"X1",0.0363745215523858,0.773161236223991,-0.194985736441388,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
521,"X2",0.833107564809963,1.10485193978811,0.612505254574828,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
521,"X3",2.20452133867405,1.45223547651117,0.283516531365055,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
521,"X4",2.98737001199416,1.89115137840845,0.14126888002041,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
521,"X5",3.68368916462547,2.37143982451812,1.07310627327909,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
522,"X1",-0.000596987237041124,0.454913109278468,0.0105299830213966,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
522,"X2",0.938104965663074,0.890348148355673,0.401267832245501,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
522,"X3",2.12931390555941,1.42065586026934,0.43637364769691,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
522,"X4",3.04893874340258,2.00427162217168,0.441953039493993,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
522,"X5",3.94508748195359,2.47565554939295,0.812961287419805,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
523,"X1",-0.0358782428988158,0.48958571944285,0.191006771165375,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
523,"X2",0.936672132727149,1.06305494260566,0.551708518820066,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
523,"X3",2.20402123859248,1.55953258387236,-0.163198818967462,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
523,"X4",2.94361356174998,2.08200808232338,0.13151848275584,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
523,"X5",4.07301674627795,2.24287703010675,0.788858459980987,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
524,"X1",0.0339030420145052,0.457731922498467,0.0533567790647716,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
524,"X2",0.933484520578104,1.0150746573652,0.101647102394926,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
524,"X3",2.08206019878476,1.49539466581009,0.645560033624543,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
524,"X4",3.13680716430918,2.01068174202615,0.211783266490584,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
524,"X5",4.04644350028715,2.55338989224144,0.42727528138457,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
525,"X1",-0.0672985720694331,0.461175431529849,0.0913466687409913,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
525,"X2",0.967566189981347,0.867603913406344,0.415074529449979,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
525,"X3",2.29130291398936,1.35517608629586,0.375577735295551,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
525,"X4",2.93734768245431,2.07635931743959,0.269130420763549,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
525,"X5",4.1913718954139,2.33852139186367,0.0371259289832437,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
526,"X1",0.0123302043083902,0.558276885705505,-0.0470047517374974,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
526,"X2",0.837356858671297,0.766511121995286,0.554086629307771,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
526,"X3",2.11020257053544,1.76473768541937,0.223025125630591,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
526,"X4",2.76973139141892,1.84736371545097,0.81893169378635,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
526,"X5",3.93010885676534,2.43537108595506,0.835340534880608,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
527,"X1",0.0628004953888557,0.571163980710021,-0.0312613774274244,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
527,"X2",0.940772935654732,0.974946861663181,0.344149775425301,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
527,"X3",2.23494699366872,1.61765192084695,0.381063579792144,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
527,"X4",3.08887557885853,1.98274124126362,0.290233199978999,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
527,"X5",3.78540270136445,2.38494332020134,0.949880451570705,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
528,"X1",0.0314438308397123,0.449980681293047,0.0767417008545519,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
528,"X2",0.906769920949659,1.07458747650616,0.38272979457434,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
528,"X3",2.20399546977313,1.50576073652681,0.360907027735899,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
528,"X4",2.96771123067107,1.98964054564279,0.366392890840382,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
528,"X5",3.9784093072187,2.41704308955927,0.542818034782297,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
529,"X1",0.10308322731632,0.513344091211537,-0.1099328236767,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
529,"X2",0.966108843500602,1.15425756577372,0.380359347839116,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
529,"X3",2.24031630226315,1.50453182407754,0.369229650593788,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
529,"X4",2.93729310650201,1.95131864381185,0.437573822464178,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
529,"X5",3.83016419553444,2.68347854349496,0.58269551429295,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
530,"X1",-0.157226266852509,0.47447576173223,0.40853689946861,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
530,"X2",0.745448055785464,1.0957784328025,0.806460230006925,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
530,"X3",2.40168650465812,1.45634532447298,0.250843095826808,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
530,"X4",3.04985452858239,1.91556232947497,0.621867250968297,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
530,"X5",3.9326815409459,2.4175557210943,0.629717576087421,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
531,"X1",0.164297871650559,0.410670023657136,-0.0465130483493678,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
531,"X2",1.16316550251115,1.15801396225532,-0.150814976935765,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
531,"X3",2.26739990015522,1.43395382338567,0.347878210710556,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
531,"X4",3.00953387923097,1.99751238546037,0.741661286771475,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
531,"X5",3.88861547605222,2.5577561950793,0.528409210734549,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
532,"X1",0.00789194661589582,0.582435049122064,-0.133675351637536,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
532,"X2",0.777269277796427,1.05691636116911,0.211880425114874,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
532,"X3",2.6252466966218,1.09838918164014,0.405260093413474,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
532,"X4",2.91708593305334,1.89760637936162,0.570238820900884,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
532,"X5",3.98620069279991,2.66434561107795,-0.0835611072568714,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
533,"X1",-0.00203859066007413,0.577956073218566,0.223961711932092,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
533,"X2",0.948283814520546,0.894066564136864,0.323615973507959,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
533,"X3",2.18932580883298,1.65959941903431,0.183898680584815,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
533,"X4",3.00976761755669,2.10599933157207,0.31013079416786,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
533,"X5",3.73344085173402,2.54050093500806,0.769220767699887,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
534,"X1",-0.0193987124002157,0.469742097310881,0.101903661565425,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
534,"X2",0.951395137257723,1.23976575112107,0.174574290729442,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
