"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
285,"X3",1.69557347914374,1.54623414200472,0.856508185330152,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
285,"X4",2.79797803532348,2.09833790378611,0.484044800790288,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
285,"X5",5.07820643518007,1.99408806448462,0.689436633055234,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
286,"X1",-0.0631458078768015,0.434232366391279,0.116341960808452,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
286,"X2",1.07393249801915,0.956300806399277,0.20629557459764,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
286,"X3",2.21070776921684,1.74905966955523,-0.439889557162659,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
286,"X4",2.46118309983768,1.73464209339256,0.93873170932836,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
286,"X5",3.46022259211043,3.36307808189267,-0.031588050695732,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
287,"X1",0.0850159902710065,0.460191153319887,0.134602782654022,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
287,"X2",1.03831012915311,0.961966765668674,0.132718537068294,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
287,"X3",1.80085587995036,1.70075767902304,0.752299217061343,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
287,"X4",3.05599519311727,1.8402132771138,-0.13870895258098,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
287,"X5",5.20316089896517,2.07971981738478,0.807657629369782,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
288,"X1",-0.0424573916961317,0.450692178031678,0.272766400964331,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
288,"X2",0.993754410555257,0.992794067975979,0.222485740638245,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
288,"X3",2.00234299938663,1.44437041389291,-0.323974200290974,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
288,"X4",2.71988245174169,1.98308849378294,-0.179952246750604,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
288,"X5",4.47304155998081,2.15358074105076,1.19267204779979,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
289,"X1",-0.0101403210089101,0.439371610865564,0.257180432975861,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
289,"X2",1.02430656917618,0.973960765623423,0.327396254987832,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
289,"X3",1.76833278558814,1.5730233413865,0.136146591166144,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
289,"X4",2.61364106804876,1.83365913221988,0.868263304187565,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
289,"X5",4.83557574725977,2.63818307206899,0.265107959742784,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
290,"X1",0.0854118977334077,0.495498437139926,-0.078758704819361,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
290,"X2",1.01832136538729,1.00242702649872,0.168698472644348,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
290,"X3",1.7635197590969,1.54060781281557,-0.115129251723778,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
290,"X4",2.82291385896322,1.6927820070599,-0.549967998231277,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
290,"X5",4.20885171288404,2.70369598393976,0.676417962139236,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
291,"X1",0.0404071480203033,0.540776878886178,0.096371581925681,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
291,"X2",1.03631673075294,0.945819469066015,0.174349848441205,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
291,"X3",1.77737612914155,1.43201784493918,0.930700020046019,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
291,"X4",2.87192259499982,1.58607024763997,0.0630480731319271,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
291,"X5",3.70021341218397,2.83569061310175,1.07966018612531,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
292,"X1",0.0156616039348501,0.514424409794801,0.0538575266848091,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
292,"X2",1.06397898839077,0.963036310731412,0.285117719947943,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
292,"X3",1.93761054015265,1.33069815067231,0.823082715514546,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
292,"X4",2.78510045939835,1.64008014670616,0.177670672901376,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
292,"X5",5.14903364630245,2.27815525545013,-0.146498791488606,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
293,"X1",0.00845097291648943,0.422261301815431,0.230442544456617,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
293,"X2",0.933134351972663,1.0371519344958,0.0816975111585773,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
293,"X3",1.83863229803879,1.44349462188072,-0.298045814744877,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
293,"X4",2.82689335773874,1.91769617709043,-0.033051362838867,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
293,"X5",4.46479072215044,2.43735835124129,0.0950266903908475,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
294,"X1",-0.0907899762518513,0.477620658663584,0.235783732240716,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
294,"X2",0.916073056799154,0.969551501713178,0.311559170967753,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
294,"X3",1.9860887957801,1.50447307161228,0.201519131482246,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
294,"X4",2.49944853291261,1.87918812576875,-0.135325977370962,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
294,"X5",4.61484266718704,2.22718902403535,1.09936670492761,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
295,"X1",0.0241758334402341,0.51788048122534,0.0891437343675732,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
295,"X2",1.15738552891339,1.09840412602362,-0.0206128863610477,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
295,"X3",1.60524445763837,1.6572908948765,-0.0755321239788213,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
295,"X4",2.91226446214644,2.17552361975857,0.114074270208982,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
295,"X5",4.37487350807981,2.51228491670488,0.681866012675112,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
296,"X1",-0.0548352585443336,0.479776499244149,0.142057685505477,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
296,"X2",1.01475343827698,1.05300705660057,0.0696898870748937,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
296,"X3",1.83111429280716,1.40213581843932,0.305284822237355,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
296,"X4",2.61074895060543,2.00571303963565,0.891075529243809,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
296,"X5",4.64307615570332,2.29371453461747,0.785923006512684,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
297,"X1",-0.0461459597805892,0.525465643676881,0.123149813709718,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
297,"X2",0.936555015826976,0.981352956440457,0.244991925553788,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
297,"X3",1.78893738989267,1.54783295651578,0.258096748317086,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
297,"X4",2.48734782424913,1.78466431126447,0.640865371534663,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
297,"X5",3.76940051829994,2.63571062146134,1.26345175736457,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
298,"X1",-0.0416746018595666,0.456558791805881,0.278653968950913,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
298,"X2",1.01936990399396,0.924768627226847,0.202322669865407,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
298,"X3",1.68555552269138,1.41787115788578,0.793184975799199,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
298,"X4",2.83783536520074,1.92515217765849,0.521490431921743,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
298,"X5",5.17655656222736,2.05933374987773,0.53297686511444,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
299,"X1",0.00304508160735135,0.5045684932869,0.0852090750898223,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
299,"X2",1.02461744308805,0.980486057102406,0.10081522959558,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
299,"X3",1.63575295493127,1.54335372075179,0.46183608502098,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
299,"X4",2.78847239824784,1.65717041351692,0.733014794955626,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
299,"X5",4.63283191683288,2.19447596268789,1.27741170336811,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
300,"X1",0.0394018058847035,0.468837073161517,0.095734644242305,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
300,"X2",1.04525136445447,0.930296655378162,0.351838141650323,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
300,"X3",1.76834414682017,1.16323516587198,0.459267988911177,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
300,"X4",2.57755909329684,1.70907699942533,0.901325723880347,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
300,"X5",4.90822489222204,2.18176404058549,0.903124891423321,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
301,"X1",-0.0315140234054227,0.492770242343641,0.13178695372262,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
301,"X2",0.992792394204738,1.02733715741355,0.249783239274073,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
301,"X3",1.87833418247036,1.4338789824858,0.0926405841349766,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
301,"X4",3.08265561802854,2.02263148806828,-0.00368755646900645,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
301,"X5",4.8851596829263,2.23670165442088,0.454230147770581,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
302,"X1",0.00602788705526054,0.49029299817005,-0.0712854980759663,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
302,"X2",0.995815920602886,1.05347479808903,0.206096101631173,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
302,"X3",1.74647023157753,1.35156360564873,0.659899981479746,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
302,"X4",2.88681853456327,2.00518632375257,0.325236814127199,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
302,"X5",5.23534329132249,2.55066365291469,0.289195991833224,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
303,"X1",0.0274196066517906,0.448931286676609,0.356466486726603,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
303,"X2",0.988942801506893,0.941751520098018,0.356638339888025,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
303,"X3",1.78791040362654,1.41111184630763,0.631544064113798,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
303,"X4",2.8723552746435,2.11938620485157,-0.192508021370436,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
303,"X5",5.02238211959224,2.33146349809564,0.706870424557404,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
304,"X1",-0.00871551554480091,0.588513101477518,-0.0218773011120559,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
304,"X2",0.932446766698504,0.985101931292854,0.284432162928143,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
304,"X3",1.90030663190726,1.49671440004158,0.602601866745561,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
304,"X4",2.52998333605606,1.79179077344534,1.14080878644049,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
304,"X5",4.25921452773086,2.58702715254424,0.643838642755698,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
305,"X1",-0.0463114489492248,0.416647095022741,0.286528502306371,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
305,"X2",1.0852931001354,1.09315740662317,0.11470726409772,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
305,"X3",1.82826644478614,1.28553451619278,0.591526623231783,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
305,"X4",2.89085408218172,1.680467475211,0.559124729055611,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
305,"X5",4.79860826506159,2.61942865170171,0.704657914733978,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
306,"X1",-0.0250409601278126,0.450968810157254,0.176100214352297,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
306,"X2",0.918228240709847,0.969413370589787,0.128170832608646,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
306,"X3",1.75780514840467,1.60302367096525,-0.241597398794194,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
306,"X4",2.69541587397981,1.58148592593765,-0.0808480729409509,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
306,"X5",4.77173752148493,2.2826136241631,1.03366583286026,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
307,"X1",0.02524123108376,0.428973263182793,0.177125915676745,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
307,"X2",1.03932614146262,0.951372038121056,0.184761637979054,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
307,"X3",1.7436305290601,1.37738255750438,-0.108783874758242,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
307,"X4",2.61699482431742,1.51550600719354,-0.0122563722681937,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
307,"X5",5.30619503326315,2.31444931085383,0.201252954859913,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
308,"X1",-0.0448046611133912,0.461298550878759,0.147422651464115,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
308,"X2",0.963235639867969,0.95586458163024,0.155505389081309,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
308,"X3",1.74306855963578,1.12236073194086,0.413360868679813,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
308,"X4",2.68470925442608,1.66419802378786,0.334911429601123,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
308,"X5",4.69951346108715,2.24299946914679,1.23606055753706,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
309,"X1",0.0293038336989283,0.426500477907373,-0.0182963675729852,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
309,"X2",0.97696321489382,0.935491641011178,0.332805420197152,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
309,"X3",1.735800848276,1.35971637780844,0.110728473528836,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
309,"X4",2.53895636150566,1.61786644868924,1.15963141249618,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
309,"X5",4.41011867835254,2.92383721608417,-0.382417718169366,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
310,"X1",-0.106317463811651,0.53016294533018,0.147259593191521,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
310,"X2",1.00491723135464,0.957056859994775,0.163996754414801,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
310,"X3",1.65071539903893,1.29294210403506,0.333378827292734,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
310,"X4",2.74620048377089,1.71344305946027,0.188794091284396,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
310,"X5",5.24075848654207,2.14082299407715,0.999405092487938,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
311,"X1",0.0737185882910419,0.545673663061264,-0.114795556634434,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
311,"X2",0.980033833099745,1.03886168088045,0.183412242661844,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
311,"X3",1.87597699573239,1.25638935571947,0.384622411992639,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
311,"X4",2.65269949618076,1.6978862961138,0.636417162959791,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
311,"X5",5.49498646924156,2.01012686831491,0.829459998904108,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
312,"X1",-0.0223317478769587,0.553865957218723,-0.109754810792693,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
312,"X2",0.985275864790782,0.946849205983064,0.302937829098524,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
312,"X3",1.6433980759336,1.49984841127056,-0.00578099623559673,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
312,"X4",2.64520009995405,2.08104514556794,0.342532084701937,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
312,"X5",5.03935027824651,2.03633270443372,0.582412266686921,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
313,"X1",-0.00421202459628636,0.598690938196103,0.0170550771210553,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
313,"X2",0.952393768900302,1.06986194741024,0.0647461962985271,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
313,"X3",1.87280197174468,1.32246091929997,0.30404532538477,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
313,"X4",2.80485095843224,2.0519927492025,-0.539951433977315,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
313,"X5",5.33230479197685,2.49218318688443,0.195497957329916,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
314,"X1",-0.0703830108144254,0.476918689698054,0.253682266539788,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
314,"X2",1.05770870558553,1.05391942866766,-0.0905388893849055,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
314,"X3",1.97083192836323,1.53354190779925,0.576435132629109,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
314,"X4",2.57060249938719,1.59396801814366,0.446017463818896,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
314,"X5",5.24920885116744,2.16967658582066,0.586363052377409,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
315,"X1",-0.0121208888205513,0.447462455763934,0.164632028667514,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
315,"X2",1.02678306326588,1.04975141457644,0.081049136544093,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
315,"X3",1.79625398320237,1.49790258753378,0.124571228099632,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
315,"X4",2.63451903355528,1.9303126565319,0.621821871232567,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
315,"X5",4.99307307208074,2.20001657922385,0.810264008883796,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
316,"X1",0.0691494009393254,0.430089026061865,0.07721030332929,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
316,"X2",0.983879417835397,1.06342184784798,0.157998521971401,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
316,"X3",1.88163709512228,1.46025438323985,0.374479320719817,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
316,"X4",2.6420179729449,1.69598955778963,0.739842693528041,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
316,"X5",5.06416759422774,2.59246705781396,0.380565959568496,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
317,"X1",-0.0447862139502036,0.484572949656693,0.321420383346667,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
317,"X2",0.982118543570724,0.963760806168806,0.398428174551825,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
317,"X3",2.04561110119753,1.4895221476804,0.186706490041504,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
317,"X4",2.71868150748546,2.16215805840584,0.179002565579669,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
317,"X5",4.52987568603886,2.27384410321535,0.847818542188893,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
318,"X1",0.0756795556077507,0.567857052043082,0.0894229312525133,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
318,"X2",1.012913216332,0.91040781249298,0.363059784841879,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
318,"X3",1.85101540582438,1.56307429244904,-0.0799541658373337,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
318,"X4",2.43556340324275,1.80201062687626,1.81365076570394,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
318,"X5",4.18290840059298,2.63860445311092,0.74634450931349,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
319,"X1",-0.0132210395206333,0.446933020806523,0.255648329156908,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
319,"X2",1.01538623914312,1.02122770084507,-0.00331728450704778,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
319,"X3",1.79102478295988,1.26126640789958,0.743867303143571,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
319,"X4",2.72965971860353,1.99208560076889,1.04454791767377,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
319,"X5",4.02392566925578,2.56265823701567,1.61104190833024,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
320,"X1",0.0129812453543975,0.490242666985503,0.230263625847686,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
320,"X2",1.12367661504128,1.03944274013909,0.0421829237545634,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
320,"X3",2.00897634768949,1.38015035786796,0.436480930119205,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
320,"X4",2.73558543076267,2.01495028370295,0.474281835532889,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
320,"X5",4.04240715377561,2.76281216076456,0.727213623233035,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
321,"X1",0.0600863804596719,0.438174386401335,0.167593283610759,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
321,"X2",1.03691194132434,0.908836338139625,0.368930582066416,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
321,"X3",2.02280785209296,1.26024953181134,6.22734559937696e-05,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
321,"X4",3.14151503739065,2.31773570143096,-0.335573302281042,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
321,"X5",4.56442162273255,2.76087972729665,0.2668246783085,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
322,"X1",-0.0230118185994864,0.550031613520609,0.214298752213599,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
322,"X2",1.02460677010779,0.905129969453122,-0.0613274874743977,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
322,"X3",2.06209917659733,1.39231906405277,-0.146271254293707,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
322,"X4",2.83465166592108,1.72559525569921,0.0660238062279214,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
322,"X5",5.27007663521897,2.43735461139781,-0.174000925439461,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
323,"X1",0.0488597518849392,0.533525649310244,-0.0267237415783342,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
323,"X2",1.04265021033543,1.04515604533658,-0.0653559094667303,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
323,"X3",1.70231901221583,1.41801652547545,0.726929410967177,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
323,"X4",2.52741793103637,2.00266738724007,0.558034043675672,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
323,"X5",5.58534951763386,2.0539806142479,1.16607708280626,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
324,"X1",-0.078563749595118,0.489693152315315,0.247919360741226,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
324,"X2",0.888569952843753,1.06251123654368,0.445145944605417,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
324,"X3",1.90842575742491,1.29812454453775,0.655896327757774,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
324,"X4",2.78232612295208,1.74742401204262,0.624723310771699,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
324,"X5",3.94110888813125,2.8531720325497,0.526286761912093,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
325,"X1",-0.0240789693506997,0.497880613331323,0.181698863413827,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
325,"X2",1.03026631326236,0.996427635689281,0.110402763530735,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
325,"X3",1.71599470201809,1.5949307416201,0.716658665416985,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
325,"X4",2.53575645463658,1.65636171874476,0.263682565917208,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
325,"X5",4.96712748297208,2.40491592357342,-0.16940964349091,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
326,"X1",-0.0363913486819245,0.503937370358468,0.042057370536533,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
326,"X2",1.11604840354739,1.09849952561479,-0.199767328329487,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
326,"X3",2.08908615424993,1.53171167875159,0.114728788923236,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
326,"X4",2.52481063335912,1.73655488968094,0.424911285520512,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
326,"X5",4.30562118037164,2.69161287139749,0.609722903339102,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
327,"X1",-0.0031687724609827,0.471766862925884,0.202220611977949,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
327,"X2",1.16131671726286,1.19209002140864,-0.158287666046223,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
327,"X3",2.13913769780281,1.69228428877909,-0.0916936246983455,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
327,"X4",2.83363659978156,1.90066359890907,0.892270140642751,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
327,"X5",5.14926150573092,2.21574860988316,0.571371920186514,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
328,"X1",-0.0747980772436387,0.514552303850067,0.188951478940009,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
328,"X2",0.945179805891253,1.0242593498822,0.155876064551789,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
328,"X3",1.80924757169665,1.28395217665677,0.168544389770503,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
328,"X4",2.83805604474212,1.78618543541074,-0.0339350615215262,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
328,"X5",4.59699525981972,2.90174643665281,0.33858123431605,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
329,"X1",-0.0123418009822841,0.482861829816312,0.188467473904575,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
329,"X2",0.959488420960296,1.07784910660017,0.174141966744135,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
329,"X3",1.88949786923959,1.48820613631308,0.68727122351042,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
329,"X4",2.66559626027898,1.74595500288274,0.44308795119654,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
329,"X5",5.21353198637953,1.82034977620976,0.962393104856736,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
330,"X1",-0.051821102425462,0.503877154569824,0.216491756168574,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
330,"X2",0.990658212232032,0.997701039795028,0.242935079499285,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
