"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
979,"X3",1.95564883504789,1.4942443388114,0.32654424995376,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
979,"X4",2.89240506823413,1.96360714985908,0.603830482560784,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
979,"X5",3.96761322534879,2.59466099410612,0.515766059709954,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
980,"X1",0.0312486536255742,0.52243729856278,-0.0298522673452774,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
980,"X2",0.984659765269761,0.955764980446724,0.318359169910495,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
980,"X3",1.91921335069491,1.46073575360517,0.30536430020739,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
980,"X4",3.01605412741664,1.9283869972207,0.396878126927597,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
980,"X5",4.0682975731465,2.55406256914808,0.429142214647851,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
981,"X1",0.0234274770271664,0.46995923996168,0.271677037276708,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
981,"X2",1.01806648975658,0.982639979691245,0.0652791550876482,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
981,"X3",2.05218328752487,1.51879586074326,0.262662669887275,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
981,"X4",2.96002445167849,1.97635925330743,0.399056594272795,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
981,"X5",4.07421427431836,2.49568732104113,0.323487455619994,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
982,"X1",-0.004843918615024,0.532375078315131,0.00795303835026675,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
982,"X2",1.04016905369447,0.867359578734083,0.348947653148175,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
982,"X3",1.99061551131779,1.42873580838118,0.447337301134176,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
982,"X4",2.94263148473364,2.07564382821348,0.135209735835343,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
982,"X5",4.05887585002447,2.48789734454553,0.91814732758384,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
983,"X1",0.014943964929353,0.4624804109738,0.115150678661074,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
983,"X2",1.00985768709444,0.976728318480188,0.209629234560278,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
983,"X3",1.87416119727055,1.54833750653188,0.309734089799622,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
983,"X4",2.93917705612378,1.97501027363966,0.646023125523151,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
983,"X5",4.0330765889744,2.50755008490405,0.289026157876963,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
984,"X1",0.0468936665224794,0.486954160386758,0.124019440726322,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
984,"X2",1.02989538617135,0.906848077299786,0.311510061993263,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
984,"X3",2.00179901138296,1.54129840248659,0.137108386225506,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
984,"X4",2.99914594466408,2.04040305720019,0.444095848685401,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
984,"X5",4.03701534752755,2.56420459736431,0.339807523561355,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
985,"X1",0.00331766673568688,0.472195470038451,0.150338931624638,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
985,"X2",1.03406215039251,0.998278175627819,0.152592555839224,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
985,"X3",1.97794722454888,1.45479643686961,0.334534453320865,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
985,"X4",2.91208701605448,2.03975940612722,0.481363118920737,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
985,"X5",4.03865880911192,2.40439102533506,0.384141804860384,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
986,"X1",0.0196584987835081,0.478008946377893,-0.000777056007727294,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
986,"X2",1.01606928498376,1.05692218718742,-0.0576648157783451,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
986,"X3",2.05303941780435,1.46188107075623,0.273208235524922,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
986,"X4",2.95162936151208,2.10671696710116,0.146157817102069,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
986,"X5",4.24514291180491,2.5666644672442,0.166056193348047,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
987,"X1",-0.0275191624689163,0.554124941535618,0.0440691748316488,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
987,"X2",1.06089960028864,0.984705475777087,0.150994571713189,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
987,"X3",2.00038892271716,1.51588047939429,0.298692487946522,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
987,"X4",3.07086613568879,2.08122535120324,0.244228983694377,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
987,"X5",3.99269383614497,2.60805638102214,0.349974146100448,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
988,"X1",0.00498968051702931,0.491785831519312,0.112042836185336,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
988,"X2",1.03968810879931,1.0454687570928,0.16120926967775,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
988,"X3",2.01733416142608,1.52535285161127,0.249109630426804,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
988,"X4",2.94735170629684,1.95573161731567,0.257337325628698,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
988,"X5",4.09140231085078,2.44573646770353,0.325559383570735,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
989,"X1",0.0676903458930894,0.514522286170235,0.0518099639919214,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
989,"X2",1.02145507451819,0.962820141482697,0.210152377500124,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
989,"X3",2.00554405942211,1.51651429661652,0.354452443276755,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
989,"X4",3.01326034887204,2.00915780454614,0.177951562757479,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
989,"X5",3.96806757316055,2.54096892997693,0.484196747111313,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
990,"X1",0.029868322458852,0.50064861380014,0.0512772095824144,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
990,"X2",1.0336918453304,1.107162813407,0.0122895807847098,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
990,"X3",1.98780280353446,1.48373957480272,-0.00669803772103088,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
990,"X4",2.97647559890354,2.07373288791249,0.208677255518373,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
990,"X5",4.08605826058197,2.49302283876917,0.353087587691268,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
991,"X1",-0.00559024139899749,0.470262938755281,0.190623828770477,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
991,"X2",1.01705766520455,1.073750123683,0.129344589227469,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
991,"X3",2.04523863463195,1.42176502460014,0.336086693549652,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
991,"X4",3.02851988065273,1.92017425613981,0.625133393535488,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
991,"X5",4.13268009197052,2.52025080245573,0.433731138893495,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
992,"X1",-0.0126243377382846,0.456929326268131,0.151840272033122,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
992,"X2",0.98289672144265,0.993705152112892,0.136548008748704,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
992,"X3",2.01822219984771,1.38214760405505,0.389857989755008,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
992,"X4",3.06489119064242,2.03739458918687,0.420049980381425,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
992,"X5",3.92492437454129,2.35615722862287,0.747644794177001,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
993,"X1",-0.032203505008657,0.562697633588437,0.149282215984002,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
993,"X2",0.995423026654563,1.00305794127155,0.409865107769526,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
993,"X3",1.89364367769644,1.53718462446538,0.607366855627691,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
993,"X4",2.95559463162176,1.89590971981225,0.532143241750372,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
993,"X5",3.96019841124183,2.57580585733691,0.562647793267265,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
994,"X1",0.01468310165714,0.508869551276032,0.171010880631693,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
994,"X2",0.999726040893087,0.937383617313037,0.268903740012429,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
994,"X3",1.95215550366466,1.52410657405735,0.260249281627216,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
994,"X4",2.95995329510262,1.97764438284801,0.630396222371754,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
994,"X5",3.83143171403881,2.56102564616287,0.83706522240348,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
995,"X1",0.0053871817333943,0.488331987261655,0.0467035802521233,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
995,"X2",0.929202438442827,1.01509648629282,0.362064286462921,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
995,"X3",1.96093755153584,1.50785557189722,0.384014639563747,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
995,"X4",3.05873224774532,1.93120467518586,0.434038674018025,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
995,"X5",4.0171320869231,2.42507529318938,0.534753490046738,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
996,"X1",-0.00932128090627877,0.54869221799734,0.0469277325046987,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
996,"X2",1.0796236167774,0.976765602752349,0.155600729965932,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
996,"X3",1.96867194424021,1.54431916962815,0.407193328977587,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
996,"X4",3.02600930835329,2.10181377153385,0.205419618688942,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
996,"X5",3.98941553612663,2.62799214614082,0.420985998273037,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
997,"X1",0.0271962581422828,0.498892581876621,0.127249879436044,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
997,"X2",0.922120043291506,1.00443347352903,0.185710354480113,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
997,"X3",2.02185610857574,1.47235848076542,0.341300188852979,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
997,"X4",3.03581794005354,1.99398067282344,0.278615178815303,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
997,"X5",3.93576165970844,2.5625981624065,0.327208872750597,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
998,"X1",-0.0173575108375829,0.463331304225835,0.214446634135513,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
998,"X2",1.00087110853188,0.983565307020191,0.0994293730866824,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
998,"X3",2.00201067004658,1.52924854247599,0.375935870355371,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
998,"X4",3.06038420743785,2.06372888941768,0.214548129300221,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
998,"X5",4.07199291280118,2.43768847373412,0.530054156447115,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
999,"X1",0.050631135861959,0.458807683409271,0.107247956472153,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
999,"X2",0.886875901890552,1.03716161929346,0.340414058007711,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
999,"X3",2.01017561380202,1.48645212477656,0.48067441877118,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
999,"X4",3.01746263727786,2.01367281463548,0.500533000885675,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
999,"X5",3.91646733716443,2.51077216038684,0.699705710703818,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
1000,"X1",-0.0782903573603519,0.488422640170924,0.226096888977339,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
1000,"X2",0.936237851001639,0.966810221371871,0.288804619797469,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
1000,"X3",2.09741598459175,1.49548609306166,0.0904870665138108,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
1000,"X4",2.89272078258535,2.01315342290912,0.670184010383583,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
1000,"X5",4.05857387376387,2.39573445816997,0.423729160638945,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
1,"X1",-0.0279924295281667,0.479924334737738,0.120193993517211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
1,"X2",0.971198072254873,0.940224746716319,0.386542641546533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
1,"X3",1.97742817613445,1.42436589524766,0.450569347498638,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
1,"X4",3.15590610111341,2.0087337601381,0.431481818792329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
1,"X5",4.18365120738238,2.62476484939298,-0.0322523148691922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
2,"X1",0.0596378097031039,0.484629436969511,-0.0142140077670693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
2,"X2",0.850859251986088,0.882685514574541,0.534665974580981,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
2,"X3",2.08143348693711,1.53958155516717,0.295428255148079,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
2,"X4",3.00976841246943,1.96368256417036,0.456411068949201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
2,"X5",4.27068076662257,2.56758595220205,-0.0755667856600167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
3,"X1",0.09956866435152,0.482757957688621,0.0310641775935351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
3,"X2",1.15641718185753,1.06710868730029,-0.0883585353928932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
3,"X3",1.95434797817617,1.49625046843499,0.322484877715224,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
3,"X4",2.86912864929846,1.92903245956864,0.680109041002081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
3,"X5",3.88376758566553,2.46354665548145,0.430672802614525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
4,"X1",-0.0272436714806071,0.523961838250423,0.0294101684721606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
4,"X2",1.065851829798,1.04239960065281,0.0622924509354712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
4,"X3",1.99041830999637,1.51081199540917,0.0189044085650622,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
4,"X4",2.92016293699261,1.98293870355782,0.561935882600137,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
4,"X5",4.11021689152889,2.60921859919646,0.0918868391706286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
5,"X1",0.03202163068261,0.498737778580684,-0.00559852441732026,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
5,"X2",1.06458292997237,1.04337932812145,0.0830730028705852,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
5,"X3",1.89474868081601,1.46409486759714,0.491921916030154,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
5,"X4",2.966892418154,1.91425485745272,0.5870561242579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
5,"X5",4.33393991481057,2.7050662689644,-0.653451298592346,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
6,"X1",0.107783275024467,0.473797191610616,0.0529964319991247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
6,"X2",1.04589110590264,1.02405853412033,0.122416592422554,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
6,"X3",1.97869078850184,1.4774187793296,0.4178255174277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
6,"X4",2.925176767142,1.96596083691757,0.57217540270415,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
6,"X5",4.43370780948979,2.54518720428181,-0.213425667916825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
7,"X1",0.035406767093418,0.517598879724997,-0.0437315904777241,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
7,"X2",0.943740946177729,0.987107491194853,0.346486706629909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
7,"X3",1.79466460850232,1.32798515021956,0.717099880389107,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
7,"X4",3.1122997508993,2.02342257314692,0.267539059341531,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
7,"X5",3.9395485029018,2.33184109283235,1.12131084794382,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
8,"X1",0.0350557534940481,0.564101171762231,-0.0884453077163663,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
8,"X2",0.928818557373225,1.00072700728802,0.257053440711915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
8,"X3",1.87988734342736,1.45135354526824,0.386435844162984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
8,"X4",2.81779682196138,1.89760924718135,0.8613328987493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
8,"X5",3.96141318397375,2.44724154521954,0.762565437031236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
9,"X1",-0.0317711550957813,0.558670357382713,0.00546270178743981,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
9,"X2",1.05297364805774,1.01984355614786,0.0662915005930463,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
9,"X3",2.06250073064535,1.45102916208806,0.37578222966366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
9,"X4",2.98461627895456,1.94854333097669,0.557315610916067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
9,"X5",3.95763383959826,2.65425490714006,0.524943556961275,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
10,"X1",-0.0718068398330204,0.507016648278308,0.0881247680733328,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
10,"X2",0.986764854451694,1.03853987320385,0.0573730855112881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
10,"X3",2.20683093081063,1.65546050180239,-0.136687563695551,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
10,"X4",2.94698752666432,1.97203524626702,0.530156880853762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
10,"X5",3.93844097971462,2.4949747591186,0.47982433202035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
11,"X1",0.00121367179614638,0.487268738738073,0.0396295324012537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
11,"X2",1.02746369295335,0.919358960273618,0.208891543964402,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
11,"X3",2.0417645347123,1.52155767902839,0.299137309215458,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
11,"X4",2.68127499798281,1.79707984989173,1.43699409265185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
11,"X5",3.76960959229609,2.51867896025743,0.690321923754607,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
12,"X1",0.00466301522265594,0.505783547667301,0.0339654049772708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
12,"X2",1.05843180045006,1.025800495863,0.080933643244608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
12,"X3",1.82979792095222,1.49792540181746,0.612960789484539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
12,"X4",2.6733330959188,1.98996654818154,0.937292808277951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
12,"X5",3.99082897098064,2.51602377220675,0.374454387270043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
13,"X1",-0.0132412082277177,0.47710402944414,0.15515669269425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
13,"X2",0.95066625412696,1.01125190305621,0.267896554302617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
13,"X3",2.0485803539009,1.53033677706843,0.216587874673424,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
13,"X4",2.97035326603283,1.97576232465397,0.381679698835691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
13,"X5",4.20202324087975,2.4978847646641,0.384448409396355,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
14,"X1",-0.0484136218692099,0.545249343071527,0.104308585938937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
14,"X2",1.19427156258977,1.02538028139936,-0.0111087374082099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
14,"X3",2.0490856147613,1.55571625575185,0.115788177380796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
14,"X4",3.03056233320687,1.91243953616442,0.480659153440077,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
14,"X5",4.02311837362035,2.54337024047177,0.250728852639235,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
15,"X1",0.00754506607891995,0.534233684739026,0.16239207639893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
15,"X2",0.940526153634555,0.966591833710237,0.309892705303692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
15,"X3",1.99430043925933,1.44907478840508,0.333720519170229,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
15,"X4",2.99525370199557,2.04618878032356,0.356052153646233,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
15,"X5",4.1880845283593,2.43776221261567,0.441861015990106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
16,"X1",-0.0183713573216126,0.451516391154967,0.101952796069246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
16,"X2",1.01397603181236,1.02482645020585,0.20661582731623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
16,"X3",2.01770732558027,1.56284209208426,0.135212054136366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
16,"X4",3.04052422813309,2.01978301862849,0.411202877198255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
16,"X5",3.93565637396595,2.58207741364768,0.622360912479358,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
17,"X1",-0.0573208647112194,0.469218256842625,0.260950685942531,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
17,"X2",1.02608487573677,1.00807666993229,0.135733077119432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
17,"X3",1.99966986625247,1.54362559551421,0.227669762217228,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
17,"X4",2.88505140486885,1.97588720292561,0.510479884848971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
17,"X5",3.93568533739346,2.44937802611754,0.783361533659484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
18,"X1",0.0287818932488095,0.466202103793192,0.243198816941643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
18,"X2",0.997405730448586,1.01969039742405,0.165881593460897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
18,"X3",2.06599223604953,1.54837544368274,0.2380467486065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
18,"X4",2.88429310727683,1.9974806923493,0.369477368598985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
18,"X5",4.06048555073568,2.50160678900032,0.560880664542771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
19,"X1",0.0260620821927677,0.473171951938667,0.113575594526007,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
19,"X2",1.00702363544858,1.01378107313309,0.094336458262057,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
19,"X3",2.0409913009045,1.50241059883164,0.28203234966833,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
19,"X4",2.87362468796927,1.98024904890048,0.598268514290766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
19,"X5",4.11123804523687,2.49517581865598,0.241578238170883,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
20,"X1",0.0443956151366129,0.544429727090205,0.0521168116974166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
20,"X2",1.01919118170379,1.02097347295341,0.302439204430099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
20,"X3",1.98892284856275,1.49927824553294,0.306495777247743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
20,"X4",2.94123316906616,1.98542956158469,0.528548710370705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
20,"X5",4.25414943386715,2.49629192467032,0.00848250590622827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
21,"X1",0.00993639065724397,0.491483199378276,0.112096515920984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
21,"X2",1.06503302642473,1.01317911290018,0.116584575706791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
21,"X3",1.94962701540143,1.52862941317237,0.374979024442581,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
21,"X4",3.12152883395127,2.10946495844883,-0.108583065025317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
21,"X5",3.95910264609912,2.44104410601547,0.858166709581614,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
22,"X1",-0.0369439151026143,0.486543788338133,0.213554589493559,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
22,"X2",0.971590707121921,0.971307650752566,0.230008978931573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
22,"X3",2.44467023547029,1.81773585119004,-0.642164978416636,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
22,"X4",2.93799049809599,1.93589919258188,0.301964725207812,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
22,"X5",3.68588077525626,2.48174173435247,0.858146071902275,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
23,"X1",0.0336141676684308,0.509054242809061,0.0692658225457534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
23,"X2",0.98451095924152,1.03293666772993,0.0518832675723716,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
