"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
46,"X5",4.06532382426996,2.4714253706048,0.208420543602628,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
47,"X1",0.0167754357880865,0.44716347685562,0.0343494495112209,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
47,"X2",0.949344613512715,0.95824549610794,0.173204449730978,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
47,"X3",2.38578156485483,1.4346004870471,0.368337912911339,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
47,"X4",2.94893034501519,2.07044881562435,0.415541028031172,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
47,"X5",4.03515401457854,2.55468835281136,0.463348960112001,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
48,"X1",-0.0265917330955646,0.736715692894849,-0.14273964516726,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
48,"X2",0.954503700414642,1.13110526981845,0.234135885656251,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
48,"X3",2.2194588460542,1.49941570108773,0.535612221788082,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
48,"X4",3.03196877165168,2.02943347689524,0.404715487624568,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
48,"X5",3.92326947548702,2.57513091826043,0.660628592875512,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
49,"X1",0.0331610954862673,0.514704300411634,-0.178419239583546,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
49,"X2",0.847491544724885,1.1077351427121,-0.098943188937308,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
49,"X3",2.48706700332373,1.36785514154466,0.199104198682363,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
49,"X4",2.97623943741132,2.00280727355626,0.260339707362242,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
49,"X5",3.89714105578209,2.5117812785724,0.422816756669481,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
50,"X1",-0.0136364522755444,0.491258042121287,0.227718483091836,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
50,"X2",1.07979714101716,0.85059648275073,0.435002106753793,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
50,"X3",2.36943284334377,1.36821311251892,0.434206301925439,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
50,"X4",3.01359609114029,1.95591403717405,0.556407997546071,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
50,"X5",4.12290236076575,2.39231559922491,0.712358370389372,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
51,"X1",-0.0701779385421165,0.498563191447918,0.0388371348835194,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
51,"X2",0.891454690806413,0.742334338525979,0.279561378072758,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
51,"X3",2.23126620635653,1.40550108177641,0.550610390619459,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
51,"X4",2.98739324041863,1.97318307989386,0.534238033304081,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
51,"X5",3.95057284057628,2.44324403043213,0.643645740512684,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
52,"X1",-0.0157874683546861,0.462325607518958,0.0549461452401849,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
52,"X2",0.856560742498458,1.15320453432506,0.348080843029288,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
52,"X3",2.34898420436746,1.38216546487939,0.473287682633658,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
52,"X4",2.95825295790758,2.01519669524281,0.5211579962223,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
52,"X5",4.08561910218372,2.50292384887478,0.307028475516711,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
53,"X1",-0.0634411469134869,0.445853841926644,0.0234211380804134,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
53,"X2",0.809852639713184,0.916168838623971,0.290627975049688,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
53,"X3",2.27310462486084,1.38370525889487,0.431536301794883,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
53,"X4",3.09081823844619,1.98789112468208,0.301396378882314,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
53,"X5",3.8307472838297,2.65361280901782,0.248130474856715,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
54,"X1",-0.0612599719329588,0.581095585391812,-0.2752526436224,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
54,"X2",1.06049043833285,1.11919740718666,-0.0135379371020006,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
54,"X3",2.42846754950268,1.38885187143129,0.295494687339471,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
54,"X4",3.05112101073497,1.96658095082447,0.43452982853271,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
54,"X5",4.02263957534398,2.54410428854894,0.449682397787948,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
55,"X1",-0.0455332650172884,0.46687112314396,0.109771151142764,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
55,"X2",0.844487780431485,0.984759246053676,0.212243210379257,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
55,"X3",2.3728863008612,1.38461831628438,0.400635927865023,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
55,"X4",2.90853635515613,2.07725610207839,0.496943887742048,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
55,"X5",4.0507777771913,2.54031866952444,0.601932610345861,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
56,"X1",0.0691062953453195,0.473510271895944,0.132419890522389,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
56,"X2",0.830521143156301,0.855444913150912,0.123522403893829,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
56,"X3",2.4505866426819,1.35226347273754,0.246645354971933,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
56,"X4",3.0080454730125,2.01205613586151,0.489005695743642,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
56,"X5",3.97428514095516,2.47443665394972,0.464376738990331,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
57,"X1",0.078554276782979,0.519793062123182,-0.171604829992845,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
57,"X2",0.965926303611885,1.04839758826419,0.149167777877164,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
57,"X3",2.35451721501955,1.35903917387672,0.434768873398909,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
57,"X4",2.88627642064077,1.97988124096498,0.459116173630023,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
57,"X5",3.90349682235249,2.4603314041199,0.709098582305065,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
58,"X1",0.0398532942112481,0.684431872908056,-0.0669706078002597,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
58,"X2",1.03283946041694,1.03957918956122,0.114511511249961,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
58,"X3",2.38541798432475,1.43433574901175,0.184240388339758,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
58,"X4",2.97521046168871,1.92844488798004,0.452700003684029,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
58,"X5",4.00602412681398,2.48291989514398,0.419290529861242,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
59,"X1",-0.106624518397225,0.487802523252058,0.301592487407013,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
59,"X2",0.918235023584784,1.02689155080741,0.0555319399424269,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
59,"X3",2.50087020405923,1.31953130769385,0.463056627601049,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
59,"X4",2.94840216435605,2.06279461868077,0.517719787064537,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
59,"X5",3.92276890165187,2.56741530859912,0.463331484768949,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
60,"X1",-0.015117779803685,0.493751514938288,0.223102875742895,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
60,"X2",1.07579932487595,0.870765527784599,0.175891917657855,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
60,"X3",2.35644543094826,1.38016655437035,0.555178473488692,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
60,"X4",3.06269414107789,2.05567264384939,0.291771133914292,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
60,"X5",4.07158659937209,2.56784508235622,0.528125133001479,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
61,"X1",-0.142991285933515,0.531732118013354,0.298253285349344,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
61,"X2",0.998985869772087,1.03466084580528,-0.00504067504254885,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
61,"X3",2.34947269818798,1.40758049267254,0.27821364939047,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
61,"X4",2.86931989847974,1.95885267593707,0.553802613802364,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
61,"X5",4.04343022326055,2.42823157542919,0.384164311481862,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
62,"X1",-0.0447871488063496,0.598657963416064,0.134199531450786,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
62,"X2",0.893492611835518,0.814910897082849,0.316063075833163,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
62,"X3",2.36501034350459,1.38582163315096,0.379839132924447,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
62,"X4",3.05488619798571,2.02378777798215,0.00434755172714238,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
62,"X5",4.04185730526641,2.60694361869816,0.395707076572002,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
63,"X1",-0.129662406033868,0.36243222577213,0.310951580433882,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
63,"X2",0.833263052063689,1.03688189310135,0.378834003222709,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
63,"X3",2.42116665486911,1.33433134861819,0.503526075926975,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
63,"X4",3.0209254997771,2.12717080892305,0.473877420008437,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
63,"X5",4.07861523840886,2.4078884602169,0.528171377100527,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
64,"X1",-0.00883670294795809,0.544761550460203,0.00383200942361753,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
64,"X2",1.01360669447211,1.02183509495896,0.12137497049947,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
64,"X3",2.31880307457115,1.37031135314666,0.497734747031607,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
64,"X4",3.09704487070166,1.97460198964334,0.297419766459609,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
64,"X5",4.07136657677655,2.47109273546538,0.409522876684868,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
65,"X1",0.17790545859258,0.455026415725003,-0.184260316591826,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
65,"X2",0.932079876097131,0.997049415419366,0.278063993438259,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
65,"X3",2.51204318547945,1.36482183487225,0.240108446589269,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
65,"X4",3.07694661816649,1.93236110530735,0.384395842019578,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
65,"X5",3.97185315437058,2.52889592168728,0.410470421546274,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
66,"X1",0.117570705983185,0.378058566106079,0.0975923807674344,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
66,"X2",0.936399412864162,1.03964789277447,0.35599152653575,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
66,"X3",2.27117913666686,1.40495880356004,0.497013206569258,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
66,"X4",2.89784280397301,1.9894150636634,0.614100221360241,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
66,"X5",4.04091222521429,2.56826292823885,0.577752084172077,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
67,"X1",-0.0918769497853239,0.441770322587443,0.126480935838778,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
67,"X2",0.887685431826116,0.90173001826789,0.671643859189436,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
67,"X3",2.30200110833378,1.42436916514199,0.34343111375324,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
67,"X4",3.00382174675916,2.00379252995177,0.258537333195358,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
67,"X5",3.93772066655178,2.54080302535793,0.626897336933759,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
68,"X1",-0.0397497420675604,0.474044492113944,0.0914468181576484,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
68,"X2",0.964556921349311,0.935944088510172,0.0886836076431729,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
68,"X3",2.33787796862191,1.36695697297748,0.404488049023166,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
68,"X4",3.05977048997866,1.93368673049219,0.361540365372193,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
68,"X5",3.9257938226366,2.4827758247643,0.489359926189062,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
69,"X1",0.0643222161614238,0.482562272121176,0.0293955418431507,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
69,"X2",0.941752624509496,0.896659975689258,0.204946224989829,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
69,"X3",2.29287546173441,1.42972022423619,0.54422857094251,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
69,"X4",2.99332647972587,1.934353730141,0.547837641068153,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
69,"X5",4.0347944997124,2.48723646971996,0.504261796265192,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
70,"X1",0.0846483879899213,0.424777973918234,0.0743912734637232,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
70,"X2",0.86584068285589,0.73462502684269,0.375381857625317,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
70,"X3",2.1507255485188,1.44837598959091,0.462831883958686,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
70,"X4",2.94268204827477,1.95656195361583,0.525825831864211,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
70,"X5",4.00074763729538,2.50470530210251,0.35693956190238,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
71,"X1",-0.0721388783844892,0.452289002781422,0.421228051805673,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
71,"X2",0.955189397820551,0.954434443747255,0.262191622471162,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
71,"X3",2.45940208133271,1.39207828573784,0.252389841635554,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
71,"X4",2.95024269042686,2.06400439738528,0.593031392127687,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
71,"X5",3.96939681074215,2.41350730717767,0.581828471700988,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
72,"X1",-0.0561552840401471,0.469975626997761,0.183809411508927,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
72,"X2",0.937017190916547,1.046360235998,0.614526628606909,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
72,"X3",2.46535726457889,1.36971196244692,0.272041657608277,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
72,"X4",2.99371359267491,2.00158817880084,0.520911269232415,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
72,"X5",3.99274446429629,2.45976775176292,0.546202748010215,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
73,"X1",0.113171740122676,0.481729741328631,-0.0447176244211639,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
73,"X2",0.966216795038022,0.771682478804467,0.139330827227532,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
73,"X3",2.36717784780019,1.35887145303933,0.491936586630487,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
73,"X4",3.00944919498503,1.96212703144723,0.500456754769087,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
73,"X5",3.95396113488273,2.52278324248138,0.674037991918573,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
74,"X1",-0.0522329294809474,0.637943721606689,-0.1594707120721,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
74,"X2",0.913615208102287,1.00138699209199,0.117850924950968,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
74,"X3",2.44407670596286,1.34944779526489,0.455614200502803,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
74,"X4",2.97922878718536,1.86170599166156,0.481083170089323,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
74,"X5",4.02458735169365,2.35840562659981,0.755463889021697,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
75,"X1",-0.056302566620606,0.538641581558649,0.270646151625675,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
75,"X2",0.942175565234517,1.05811908983866,0.161362531831255,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
75,"X3",2.28674678313934,1.31181706008481,0.627979837235087,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
75,"X4",2.96532736098156,1.91300547823671,0.493670073498099,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
75,"X5",4.04084435800303,2.45004320139373,0.459849494940519,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
76,"X1",0.117979747401584,0.411408432404407,-0.113789198160917,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
76,"X2",0.847695313959991,0.872265738484816,0.384602690634512,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
76,"X3",2.41836974866228,1.36242193805707,0.507465441758807,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
76,"X4",2.89551883485349,1.98636391920194,0.582116332324288,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
76,"X5",4.04662489975872,2.52848810407442,0.523969364976755,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
77,"X1",0.103409987435077,0.482509085190534,0.161763156353039,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
77,"X2",0.991810334965784,1.03736631173872,-0.10384919899828,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
77,"X3",2.50486629695697,1.31974624728848,0.502293637129159,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
77,"X4",2.95375660911565,2.02109492179375,0.65793910240644,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
77,"X5",4.12664214052113,2.53908289578865,0.476460504274974,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
78,"X1",0.220103764740422,0.472685254807694,-0.124254564244167,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
78,"X2",1.0185580821393,0.905159075464566,-0.110792395097003,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
78,"X3",2.37584799861984,1.37861124115585,0.314083019728209,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
78,"X4",3.10834638073506,2.10512588676026,0.181886111738654,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
78,"X5",4.06475887486329,2.5206247919065,0.49008533810339,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
79,"X1",0.00274365898017151,0.608262211014602,0.227520980066181,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
79,"X2",0.994824040076226,0.976958712462586,-0.182260667963814,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
79,"X3",2.32112285754671,1.48153236596579,0.452838103142759,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
79,"X4",2.97299922086211,1.96825886602806,0.399901795362774,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
79,"X5",4.0046455474861,2.47353001284158,0.429932759400378,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
80,"X1",-0.0794372688353376,0.5743141977156,0.132540251952682,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
80,"X2",0.935999860547982,0.999527874249194,0.369469952863126,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
80,"X3",2.29878456935069,1.46992863893136,0.356438117898471,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
80,"X4",2.96695018028312,2.02616494496128,0.279942893703963,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
80,"X5",3.90433985581506,2.51576304832136,0.522097728094804,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
81,"X1",-0.0639118177309605,0.611617003466426,0.100563324115431,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
81,"X2",0.953923524792154,0.932543452928646,0.44474083031962,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
81,"X3",2.40165424447761,1.3549678236243,0.517142058948395,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
81,"X4",3.13887123799906,1.98970605848428,0.433024865113322,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
81,"X5",4.06889948425826,2.41122069102906,0.603068155770697,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
82,"X1",0.0549832788621544,0.460793003306427,0.395288766979125,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
82,"X2",0.779347169155534,0.838465225276078,0.447376842413576,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
82,"X3",2.22117240577761,1.40279883033264,0.707931856091204,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
82,"X4",2.95451590366941,2.04308079830257,0.370304984824111,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
82,"X5",3.96992123274746,2.47135656233931,0.708912125469302,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
83,"X1",0.0987765792651362,0.513692083922862,0.00353389539791887,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
83,"X2",1.00158073485396,0.961293272261356,0.0161353078589086,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
83,"X3",2.27019830132309,1.41706629691372,0.504917976182506,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
83,"X4",2.97735220265076,2.02925435286221,0.359121930446454,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
83,"X5",3.92203960186732,2.43752487126482,0.696030473654526,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
84,"X1",-0.0554443807986586,0.524936556010019,0.0942503650796675,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
84,"X2",0.955097486753076,0.983235734087002,0.338652387681977,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
84,"X3",2.40785364448331,1.3550026135332,0.469247499488638,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
84,"X4",3.03091018131096,1.86520373952988,0.891800703979909,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
84,"X5",4.07294453181949,2.37192452745188,0.625764371946499,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
85,"X1",0.0598727406902724,0.444891285015427,-0.0507161450109788,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
85,"X2",0.888517276712185,0.893171866119288,0.404445460227364,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
85,"X3",2.11851597860425,1.5569068100324,0.688375286779198,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
85,"X4",3.01153857740889,2.04263275954977,0.363310437873542,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
85,"X5",4.0381692843429,2.49441798188197,0.54766761293266,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
86,"X1",0.00827002568687169,0.569843566577159,0.0700310848711292,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
86,"X2",0.8668991622626,0.849222424161336,0.339808117769344,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
86,"X3",2.52027119171026,1.35596231025439,0.317112736085955,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
86,"X4",2.97760364887577,1.97843110392709,0.430375328620577,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
86,"X5",3.9427183891013,2.4888186996628,0.744428709522903,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
87,"X1",0.0445707667516126,0.474640336907301,-0.100629719393055,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
87,"X2",1.02130151322914,1.07346576628825,0.140997299270633,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
87,"X3",2.37376520764843,1.43862105815287,0.208295646833617,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
87,"X4",3.0437503094137,1.96176354898822,0.407754946996816,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
87,"X5",4.05121897139723,2.50277950463606,0.491736957001804,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
88,"X1",-0.0260883939272063,0.512353676713609,-0.0651140052942221,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
88,"X2",0.974045375583219,1.01779260504308,-0.167606786010059,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
88,"X3",2.48013772613922,1.43231808435298,0.0234715168443807,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
88,"X4",2.93507098371578,2.10982168232529,0.288827104151996,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
88,"X5",3.92115784338058,2.60396693593038,0.37791617773389,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
89,"X1",-0.0792559232823251,0.554271308596002,0.047091877093538,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
89,"X2",0.813108479276355,0.894064443044782,0.494047852858066,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
89,"X3",2.31295833838817,1.33433191551732,0.645301410055011,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
89,"X4",3.03102533416818,1.95023752512524,0.505928922876245,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
89,"X5",4.00642660517809,2.5472378888746,0.429571781375617,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
90,"X1",0.0421726075649476,0.589170966668143,0.105138067617151,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
90,"X2",0.976726188096876,0.889156762079691,0.277130009816339,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
90,"X3",2.49132885030899,1.36846927306349,0.314139156031104,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
90,"X4",3.07877681521474,2.0009181585305,0.382273303280387,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
90,"X5",4.03560998934816,2.41477909665553,0.622900192708682,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
91,"X1",-0.0235715026879549,0.490661053435024,0.0773151846527916,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
91,"X2",0.911869975553929,0.862551604870021,0.400913068061832,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
91,"X3",2.39741999487706,1.36841118584494,0.565226705360521,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
91,"X4",2.98811546068411,2.07568494684268,0.369097247362921,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
91,"X5",3.99074886726581,2.65125579113133,0.562149861122927,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
92,"X1",0.0271350958141759,0.526784997591429,0.13238102511886,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
92,"X2",1.0349399385871,1.04054376858845,0.590545382505416,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
92,"X3",2.44117663668462,1.39124288397587,0.408283331518423,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
92,"X4",2.98864811306561,2.03111517058884,0.488787877119158,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
