"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
78,"X3",2.37584799861984,1.37861124115585,0.314083019728209,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
78,"X4",3.10834638073506,2.10512588676026,0.181886111738654,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
78,"X5",4.06475887486329,2.5206247919065,0.49008533810339,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
79,"X1",0.00274365898017151,0.608262211014602,0.227520980066181,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
79,"X2",1.02843231632545,0.483398331632406,0.0843629167634968,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
79,"X3",2.32112285754671,1.48153236596579,0.452838103142759,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
79,"X4",2.97299922086211,1.96825886602806,0.399901795362774,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
79,"X5",4.0046455474861,2.47353001284158,0.429932759400378,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
80,"X1",-0.0794372688353376,0.5743141977156,0.132540251952682,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
80,"X2",1.02615351003909,0.621347910285501,0.0458450856843192,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
80,"X3",2.29878456935069,1.46992863893136,0.356438117898471,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
80,"X4",2.96695018028312,2.02616494496128,0.279942893703963,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
80,"X5",3.90433985581506,2.51576304832136,0.522097728094804,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
81,"X1",-0.0639118177309605,0.611617003466426,0.100563324115431,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
81,"X2",0.991659307508426,0.514859049326115,0.330056791345757,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
81,"X3",2.40165424447761,1.3549678236243,0.517142058948395,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
81,"X4",3.13887123799906,1.98970605848428,0.433024865113322,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
81,"X5",4.06889948425826,2.41122069102906,0.603068155770697,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
82,"X1",0.0549832788621544,0.460793003306427,0.395288766979125,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
82,"X2",0.907756024027872,0.532879573599592,0.227291357549982,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
82,"X3",2.22117240577761,1.40279883033264,0.707931856091204,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
82,"X4",2.95451590366941,2.04308079830257,0.370304984824111,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
82,"X5",3.96992123274746,2.47135656233931,0.708912125469302,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
83,"X1",0.0987765792651362,0.513692083922862,0.00353389539791887,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
83,"X2",0.920388345190765,0.531327071845099,0.015077542317576,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
83,"X3",2.27019830132309,1.41706629691372,0.504917976182506,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
83,"X4",2.97735220265076,2.02925435286221,0.359121930446454,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
83,"X5",3.92203960186732,2.43752487126482,0.696030473654526,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
84,"X1",-0.0554443807986586,0.524936556010019,0.0942503650796675,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
84,"X2",1.00184533642952,0.527311446014531,0.131693706348998,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
84,"X3",2.40785364448331,1.3550026135332,0.469247499488638,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
84,"X4",3.03091018131096,1.86520373952988,0.891800703979909,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
84,"X5",4.07294453181949,2.37192452745188,0.625764371946499,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
85,"X1",0.0598727406902724,0.444891285015427,-0.0507161450109788,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
85,"X2",0.878943361219314,0.504535352877082,0.48716282266298,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
85,"X3",2.11851597860425,1.5569068100324,0.688375286779198,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
85,"X4",3.01153857740889,2.04263275954977,0.363310437873542,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
85,"X5",4.0381692843429,2.49441798188197,0.54766761293266,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
86,"X1",0.00827002568687169,0.569843566577159,0.0700310848711292,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
86,"X2",0.896435540044704,0.429561700974941,0.420856708386621,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
86,"X3",2.52027119171026,1.35596231025439,0.317112736085955,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
86,"X4",2.97760364887577,1.97843110392709,0.430375328620577,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
86,"X5",3.9427183891013,2.4888186996628,0.744428709522903,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
87,"X1",0.0445707667516126,0.474640336907301,-0.100629719393055,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
87,"X2",1.04309371232206,0.516740679299759,0.117569189102559,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
87,"X3",2.37376520764843,1.43862105815287,0.208295646833617,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
87,"X4",3.0437503094137,1.96176354898822,0.407754946996816,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
87,"X5",4.05121897139723,2.50277950463606,0.491736957001804,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
88,"X1",-0.0260883939272063,0.512353676713609,-0.0651140052942221,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
88,"X2",1.04180895575078,0.484124393382886,-0.0585159425862473,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
88,"X3",2.48013772613922,1.43231808435298,0.0234715168443807,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
88,"X4",2.93507098371578,2.10982168232529,0.288827104151996,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
88,"X5",3.92115784338058,2.60396693593038,0.37791617773389,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
89,"X1",-0.0792559232823251,0.554271308596002,0.047091877093538,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
89,"X2",0.971502084686333,0.509499033704116,0.148618532032878,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
89,"X3",2.31295833838817,1.33433191551732,0.645301410055011,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
89,"X4",3.03102533416818,1.95023752512524,0.505928922876245,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
89,"X5",4.00642660517809,2.5472378888746,0.429571781375617,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
90,"X1",0.0421726075649476,0.589170966668143,0.105138067617151,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
90,"X2",1.02311874823312,0.381373243103977,0.223293560746724,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
90,"X3",2.49132885030899,1.36846927306349,0.314139156031104,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
90,"X4",3.07877681521474,2.0009181585305,0.382273303280387,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
90,"X5",4.03560998934816,2.41477909665553,0.622900192708682,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
91,"X1",-0.0235715026879549,0.490661053435024,0.0773151846527916,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
91,"X2",0.9486174465099,0.594540123727489,0.182324675642208,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
91,"X3",2.39741999487706,1.36841118584494,0.565226705360521,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
91,"X4",2.98811546068411,2.07568494684268,0.369097247362921,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
91,"X5",3.99074886726581,2.65125579113133,0.562149861122927,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
92,"X1",0.0271350958141759,0.526784997591429,0.13238102511886,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
92,"X2",1.02557580505966,0.650167620336178,0.61485233076925,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
92,"X3",2.44117663668462,1.39124288397587,0.408283331518423,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
92,"X4",2.98864811306561,2.03111517058884,0.488787877119158,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
92,"X5",4.02335924132055,2.49761692050175,0.450321000209889,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
93,"X1",-0.0151418361157877,0.287565622461098,0.243823429903579,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
93,"X2",1.04331575786372,0.466050938036661,0.377745039937815,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
93,"X3",2.28094510716685,1.42259000544033,0.417305374632202,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
93,"X4",2.97913296162267,2.02415735585073,0.375730284915886,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
93,"X5",3.90197893392007,2.55346516522218,0.522533289185924,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
94,"X1",-0.0377086005461359,0.692746697988872,-0.0797447028075966,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
94,"X2",1.03209414648485,0.610502559053482,0.441437459509156,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
94,"X3",2.13525862088301,1.43360110149267,0.69180001173019,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
94,"X4",2.91639732358938,2.04257487133108,0.439319450508582,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
94,"X5",3.96041029391786,2.51006991952943,0.528784027662257,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
95,"X1",-0.0254286378405957,0.465970403749237,0.330785383104383,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
95,"X2",1.07403265036146,0.500141640378853,0.141939117399122,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
95,"X3",2.42698748660478,1.33758817349611,0.449517846623819,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
95,"X4",3.08090650196075,1.97707296920428,0.576351733115414,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
95,"X5",3.90065111917174,2.57059796804673,0.635312993134898,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
96,"X1",0.119825740231448,0.454988852523156,0.0952833186141685,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
96,"X2",0.870449023082692,0.408266490907946,0.340358583081496,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
96,"X3",2.56675711640274,1.33264511326353,0.304951968944882,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
96,"X4",3.0003379339226,1.93552896505872,0.514026572928765,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
96,"X5",4.10699985820814,2.46587460914747,0.461231206029682,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
97,"X1",0.118249420791457,0.417897919706548,-0.114651793670759,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
97,"X2",1.03848662301033,0.483131671048875,0.0133311893867442,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
97,"X3",2.23362054978107,1.40132971689938,0.556029838519743,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
97,"X4",3.0333422020936,1.97546448862812,0.381755817276958,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
97,"X5",3.98402940145332,2.54897071979646,0.506195541446375,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
98,"X1",-0.0951127345220814,0.536548232262747,0.298631533709569,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
98,"X2",0.980677776725415,0.366017638759624,0.617145175608697,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
98,"X3",2.29015197209297,1.44175155229913,0.547833687970417,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
98,"X4",2.93827448247703,2.09587613217629,0.48371637308665,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
98,"X5",3.99269893768571,2.49965038438544,0.790494035865261,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
99,"X1",-0.00425341082263622,0.512142368233816,0.184314081210324,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
99,"X2",0.9386455124983,0.528397011731515,0.21302454359946,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
99,"X3",2.3445830799311,1.37338205752198,0.557071601122626,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
99,"X4",2.95308998530811,1.94873703958642,0.499657200978851,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
99,"X5",4.01967544063306,2.506355787578,0.490812050578302,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
100,"X1",-0.0441703842735865,0.586313743393468,-0.154020615764529,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
100,"X2",1.05064509863646,0.596633342761828,-0.0111853333107177,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
100,"X3",2.40078310822594,1.4513845400419,0.0575071888720751,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
100,"X4",3.03954673604032,1.91989524121722,0.376098407626086,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
100,"X5",3.97122649034525,2.55283347469219,0.0723209376534752,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
1,"X1",0.16782984740226,0.470117040035778,-0.202561366771191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
1,"X2",0.96451819429633,0.498248141842361,0.150937490796891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
1,"X3",2.26809811459886,1.44965508307696,0.184238407283399,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
1,"X4",3.0566658588567,1.97264196522198,0.593990287140449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
1,"X5",4.01589445369894,2.58450001132989,0.259316581643478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
2,"X1",0.0169685594467836,0.424825900974744,0.274652868230895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
2,"X2",0.997364495996341,0.379610054875664,0.402378155514603,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
2,"X3",2.23828156441022,1.43094864058729,0.256889925395961,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
2,"X4",3.08092914446841,1.97863217829977,0.323376837385777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
2,"X5",3.88188844718387,2.48252109771814,0.470993802135418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
3,"X1",-0.0246955344030375,0.441300814074095,0.0487893055285385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
3,"X2",0.916526502178452,0.635653381748181,0.0761365517765301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
3,"X3",2.25272140235555,1.40234189446592,0.348623124550857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
3,"X4",2.89738648659986,1.9123905664313,0.622125349672701,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
3,"X5",3.99300721619308,2.56898354506472,0.387044146174971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
4,"X1",-0.0214408597792959,0.583006586733948,-0.0628560921516135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
4,"X2",0.987933526976221,0.487867606482345,0.109527442651607,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
4,"X3",2.20771110260708,1.45494580333063,0.220598950905028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
4,"X4",2.92709904629235,2.00786488377023,0.462291122409488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
4,"X5",4.03675456062228,2.51810603658961,0.453649848224517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
5,"X1",-0.0448229347739998,0.480073544741957,0.107947669033334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
5,"X2",0.971321584492589,0.462034821901111,0.319518594082253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
5,"X3",2.22403340728596,1.43685958136347,0.285418816080806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
5,"X4",3.01418314097434,1.9940351847344,0.256160810238122,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
5,"X5",4.00540997892129,2.43605883318114,0.613402677201324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
6,"X1",0.0298223239444097,0.516558913046148,0.116290771922997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
6,"X2",0.985372230631125,0.413397619161573,0.324116809742325,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
6,"X3",2.21751488990512,1.4507934284934,0.22427253053054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
6,"X4",3.05028851146847,2.00207137751992,0.404086368364157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
6,"X5",4.05455550945806,2.54048939326519,0.284849394041432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
7,"X1",-0.0974092256172724,0.482009950644227,0.421304840666503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
7,"X2",0.956118041724701,0.609330958916294,0.138231641857088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
7,"X3",2.18273203028247,1.44017317424128,0.280763686794514,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
7,"X4",2.94235166642395,1.91937732963498,0.570609081506268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
7,"X5",3.91295370699956,2.48273649512589,0.766682414621574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
8,"X1",0.0354610972632726,0.660927916236063,0.125077544899991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
8,"X2",0.818269544677514,0.543739975991496,0.415590535677362,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
8,"X3",2.14842093707078,1.45854847621299,0.25181480641104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
8,"X4",2.97063576244984,2.03334763403136,0.31495493392304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
8,"X5",4.00135405130703,2.44022539330766,0.593103793954836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
9,"X1",-0.0200950499332524,0.522689240074689,-0.0290342609581891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
9,"X2",0.882492058901485,0.592996545206675,0.344659074552373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
9,"X3",2.2630809449357,1.40025341263476,0.29222559570226,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
9,"X4",3.02370747763514,2.03278764788196,0.325581827691525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
9,"X5",3.91046227156764,2.58322423972156,0.430000134401876,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
10,"X1",0.0833570424762152,0.436182667719929,0.306163073552422,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
10,"X2",0.90570889809776,0.577198340386827,0.0728181978409934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
10,"X3",2.2332671363923,1.43713490056662,0.226847667172005,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
10,"X4",2.98731982890891,2.05504425490011,0.256245886936046,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
10,"X5",4.03187912056346,2.46983799169482,0.463044676361759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
11,"X1",0.0402853291266341,0.45069581293784,0.0533308012667161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
11,"X2",0.9884245522169,0.434871267270112,0.211975796140069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
11,"X3",2.26644615380851,1.41629382764434,0.265382486623799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
11,"X4",2.94339613818094,2.04708934600572,0.258531299449464,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
11,"X5",4.03368365248967,2.46427933887818,0.61955153240086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
12,"X1",-0.129045482257364,0.513999013388912,0.0844429344972862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
12,"X2",0.86255105189835,0.386590574103678,0.0660439796498302,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
12,"X3",2.22617594446853,1.43631405048211,0.249301332882038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
12,"X4",3.0298151040536,1.92172715786555,0.363046207864941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
12,"X5",4.03993171731711,2.46604504651143,0.493789370597167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
13,"X1",0.0340588121329169,0.3513981237231,0.12796871401798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
13,"X2",0.986701849226366,0.40740533279358,0.260795390284138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
13,"X3",2.16892014488539,1.4388849565245,0.362464093930157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
13,"X4",2.908065111604,1.90083807887312,0.569238397105321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
13,"X5",4.07272567972938,2.53201573755379,0.531563884103099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
14,"X1",0.0884108018495812,0.478557922003788,0.0686833780588736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
14,"X2",1.0220218907663,0.463701723369658,0.352066216774138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
14,"X3",2.24831000424665,1.46021098487573,0.197480165579705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
14,"X4",3.05922879605486,1.98371063731871,0.432430199916775,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
14,"X5",3.97755480601087,2.47425357771534,0.615438264776131,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
15,"X1",0.0772420945836113,0.546920452576335,0.0933163614422251,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
15,"X2",0.794493911108523,0.520328393876092,-0.0654853397338556,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
15,"X3",2.148336833795,1.47228359187997,0.239418337434287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
15,"X4",3.08737421088873,2.09860797822918,0.0547608604332398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
15,"X5",4.00673521915643,2.4971844879717,0.455584123290352,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
16,"X1",0.00233590250917837,0.647632665005,-0.236859689237399,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
16,"X2",1.10242918175973,0.39078717003071,0.183160406993711,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
16,"X3",2.15514633088383,1.46326843103599,0.272542174270877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
16,"X4",3.08695664705523,2.01548085657967,0.266247221729503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
16,"X5",4.05879442350659,2.59365613895534,0.227843442546976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
17,"X1",0.0677310918063621,0.431645132781033,-0.129796097290986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
17,"X2",1.06947874355508,0.348783366827144,0.452177243611459,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
17,"X3",2.19839445641495,1.46209834853466,0.233499848328146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
17,"X4",2.96537275560563,1.97084916311139,0.471907132831572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
17,"X5",3.94992091628893,2.4054207423035,0.714558655391723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
18,"X1",0.0825657869752238,0.550725928499841,-0.0804675911209308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
18,"X2",0.94720713874898,0.47369407800635,0.189340720758858,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
18,"X3",2.17871017461994,1.43587970947992,0.326499018854924,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
18,"X4",3.04156977634857,2.09753849832174,0.0941765824354935,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
18,"X5",4.0286483022008,2.47611334841486,0.434627027442963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
19,"X1",0.119063810263234,0.558763953360455,-0.0331637170012683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
19,"X2",1.11106399611162,0.638979543223997,0.0185786459237006,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
19,"X3",2.25292110342441,1.43206970284089,0.212578283263723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
19,"X4",3.09724747950233,1.97883726147168,0.5004309885441,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
19,"X5",3.91252100732766,2.40980346832636,0.647069744583857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
20,"X1",-0.135954203293571,0.317080610477673,0.36938318597776,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
20,"X2",0.911405769440558,0.500849559098597,0.343297857287823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
20,"X3",2.22772397524327,1.42057344364284,0.297705996169266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
20,"X4",2.98625613246889,1.98826018626591,0.372860141816655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
20,"X5",4.0755737461913,2.48612459376844,0.424501062786792,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
21,"X1",-0.0119659719117106,0.361691155056703,0.472562951913234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
21,"X2",0.907496239776339,0.63243127780844,0.477964544250618,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
21,"X3",2.20667443131896,1.43312287162951,0.276116601484413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
21,"X4",3.08726222451261,2.00797230986077,0.208935759669403,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
21,"X5",4.01143651508423,2.55673200102819,0.381348780687065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
22,"X1",-0.0201869249742803,0.460948793265698,0.111044505320432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
