"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
989,"X4",3.05539474211247,1.88830803253842,0.54507659019223,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
989,"X5",4.14455211989988,2.48129160367898,0.526517264965259,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
990,"X1",-0.00386420259689236,0.540770398943686,0.19783084257132,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
990,"X2",1.02455833695496,1.01172091130464,0.209037190737574,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
990,"X3",2.02097017668802,1.49924214521174,0.401524903131381,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
990,"X4",3.26870081419241,2.04605408059815,0.231584239886736,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
990,"X5",3.9608848736621,2.40638375403516,0.762851865849139,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
991,"X1",0.012218236514479,0.475741959902431,0.155979525389315,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
991,"X2",0.963442554362663,0.937121328731222,0.33016468722457,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
991,"X3",1.85135199503861,1.5604430690648,0.354054285723175,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
991,"X4",3.01074977046845,2.06193341921651,0.528736611682244,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
991,"X5",3.81553782816243,2.2071801729851,1.14149728172651,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
992,"X1",-0.00170371030082845,0.547516240260037,-0.0422872059911477,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
992,"X2",0.97322097610709,0.969241927932147,0.275207588068308,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
992,"X3",1.86137767180555,1.36660137103704,0.524145497129161,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
992,"X4",2.88642941557125,2.05669190243732,0.387896807867112,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
992,"X5",3.8382328960516,2.44905886249352,0.182111692529003,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
993,"X1",0.0127394509567218,0.485676802925281,-0.0721740407687966,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
993,"X2",0.98114804104827,1.04279632359099,0.149348069793832,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
993,"X3",1.9970551290408,1.47443950329233,0.0940986649412405,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
993,"X4",3.1315683488115,2.05265885788318,0.155984485329265,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
993,"X5",4.25094800794468,2.67730441682375,-0.188304792211522,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
994,"X1",0.0499188347009825,0.458060050807374,0.0129766545130447,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
994,"X2",0.925996362442252,0.972725530446769,0.273987220896746,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
994,"X3",1.99068215795924,1.4263424268485,0.192751948146467,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
994,"X4",2.92448658262735,2.00477048939611,0.388009957460615,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
994,"X5",3.85225333151609,2.55961586951766,0.349888231847796,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
995,"X1",0.0185425985008666,0.43531881227402,0.165819820184139,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
995,"X2",1.05991909281404,0.967889637747189,0.154249500304612,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
995,"X3",2.01637327505949,1.57964418059443,0.380472418556722,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
995,"X4",3.1007694472555,1.97970102930736,0.584946522205716,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
995,"X5",3.89950211633119,2.48494002360103,0.49713533284664,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
996,"X1",-0.00533793846036921,0.571502015879677,0.0387787622579552,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
996,"X2",0.952158414782359,0.977751640456396,0.178313519621096,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
996,"X3",2.02204824470988,1.49869419926045,0.26930447189684,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
996,"X4",3.00714814579962,2.00941897108194,0.098147422787731,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
996,"X5",3.73122507989978,2.51608093696596,0.54691202943442,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
997,"X1",-0.0198948508598826,0.533810603446555,0.104772542215961,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
997,"X2",0.970192376405249,1.01644539572736,0.243886540535267,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
997,"X3",2.07159884049234,1.44120600879706,0.217880876671651,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
997,"X4",2.96004459802747,1.97732819201884,0.446621753999856,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
997,"X5",3.9272089593751,2.43690602117478,0.728821287308439,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
998,"X1",-0.00272006773433837,0.458581474024044,0.179312395664127,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
998,"X2",1.06171397858999,0.976216468162049,0.273861400639587,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
998,"X3",2.06604932842265,1.46151537196151,0.575441268427575,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
998,"X4",2.9969592040655,1.994625157666,0.564301241716465,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
998,"X5",3.79997368983874,2.54450892341081,1.04080221380926,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
999,"X1",0.00233607394861895,0.440520445893424,0.167993574508348,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
999,"X2",0.974014916897007,0.919042363597376,0.16121038625628,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
999,"X3",1.96224027030808,1.53443373240232,0.436500452609407,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
999,"X4",3.03372851097412,1.9524180018646,0.375445881932429,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
999,"X5",3.9104325482825,2.26935624717301,0.78148142733876,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
1000,"X1",-0.0160670286686069,0.516391784342458,0.259830838700401,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
1000,"X2",0.902533511399128,1.07204630283156,0.0983805515679479,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
1000,"X3",2.035183627506,1.59654140890699,0.0536476866399364,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
1000,"X4",2.93762245420104,2.01704094349463,0.416842860400937,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
1000,"X5",4.07402308783076,2.56035872601745,0.469998983525184,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
1,"X1",-0.00247417630564189,0.480622440166144,0.0634581839377062,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
1,"X2",1.02877319054781,0.931032896600619,0.300071230327781,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
1,"X3",2.11923309076323,1.60025109653836,-0.0946907548001864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
1,"X4",3.04444750217995,1.9849955701386,0.553109527430748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
1,"X5",3.91767754688649,2.54976932645814,0.627523648508742,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
2,"X1",-0.0292319984121024,0.499534892456731,0.00758568827526563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
2,"X2",0.996673001580471,0.965949440047859,0.290225994854969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
2,"X3",1.91536739777075,1.50255523103156,0.452207631217523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
2,"X4",3.13596154589881,2.04036392303866,0.0585208459190891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
2,"X5",3.89065487920872,2.48538444351581,0.849447046231012,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
3,"X1",-0.0140555712577972,0.540713382477144,-0.00230773925270497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
3,"X2",1.02339591501771,1.04088709683243,0.0868163529500571,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
3,"X3",1.97091530510533,1.51545080753962,0.426186412491829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
3,"X4",2.97758570973493,1.98930755349114,0.43359268644579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
3,"X5",4.06399711469497,2.55680675444971,0.483459465469437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
4,"X1",-0.0276138045993185,0.527455400492851,0.097792650894166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
4,"X2",1.08677632166429,0.991611311133279,0.203687194823392,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
4,"X3",2.03227357426375,1.52527125215173,0.342253952222043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
4,"X4",2.7767559383706,1.98808055857847,0.667244730926683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
4,"X5",3.898875805964,2.54093384036143,0.489934738516766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
5,"X1",-0.0623761231241871,0.398147288624778,0.345828866254343,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
5,"X2",0.957156710505992,0.991830977303095,0.451464635173903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
5,"X3",2.09893530310319,1.46354702634982,0.141737079582912,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
5,"X4",3.00189903717171,2.00350086852252,0.588287261436782,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
5,"X5",3.91107357186108,2.46283845704156,0.568431146688211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
6,"X1",-0.00841613746857597,0.478491915070109,0.197873896017337,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
6,"X2",1.01025147691803,0.989749411539563,0.208498971901173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
6,"X3",2.03705126768638,1.55052528968352,0.124261875511629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
6,"X4",3.01403751275436,2.04133283548106,0.324783246512373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
6,"X5",3.92511562670929,2.52626232444202,0.520118912064404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
7,"X1",-0.0200237213118093,0.452690455805654,0.118662567019755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
7,"X2",0.946978100881249,0.93331516400632,0.305590110341048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
7,"X3",1.99756498547339,1.56536674400649,0.131570014746489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
7,"X4",2.99644974798267,1.97783890092584,0.404800842687092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
7,"X5",4.0731389987681,2.47817639320889,0.508131231543634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
8,"X1",0.0172161426669317,0.46664048053356,0.155319809830128,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
8,"X2",0.990085163491099,0.952423608308657,0.275311189246869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
8,"X3",2.03283399061187,1.43183337601166,0.402434158225904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
8,"X4",2.98973216408564,1.94311374278431,0.506717893797913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
8,"X5",3.95718300619056,2.42461810091271,0.703608033758068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
9,"X1",-0.00530176865833901,0.449504453519237,0.241435359998431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
9,"X2",0.923093071663353,1.0958434816048,0.208422482602524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
9,"X3",2.03994548225232,1.52645854407124,0.223414427793525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
9,"X4",2.91245745655463,2.01055523641457,0.495994804416573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
9,"X5",3.97560425547288,2.50126247071469,0.637333529350302,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
10,"X1",-0.037487452481033,0.526656063999812,-0.0200323613269502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
10,"X2",0.984507731369964,0.979657593517324,0.107452921143694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
10,"X3",1.90831450653071,1.51570404621644,0.51011948301362,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
10,"X4",2.91890553546029,2.07041418179205,0.368305448218354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
10,"X5",4.0323551190419,2.42739960641943,0.545960879755229,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
11,"X1",-0.0117175434150247,0.441000780048356,0.0631646161098568,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
11,"X2",0.960637390435084,1.05568844703285,0.167984925275482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
11,"X3",2.0459593368631,1.43712677944979,0.394939854010725,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
11,"X4",3.12303931784421,2.09393260671017,0.0753776600034635,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
11,"X5",4.11969342952712,2.49766205902169,0.275657586355943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
12,"X1",-0.0580429679102394,0.475036368850224,0.254502372595201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
12,"X2",1.09564503325563,0.995397289377657,0.0195601982672096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
12,"X3",1.87802673697753,1.44254518243504,0.406187217427089,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
12,"X4",3.06644600775213,2.00574216638644,0.453697520021314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
12,"X5",3.9914910215709,2.45114492287578,0.639516541083654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
13,"X1",0.0473738245067048,0.517960212303616,-0.0741569893126378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
13,"X2",1.02141660521223,0.97646369293077,0.225180596423751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
13,"X3",2.02962300214293,1.52955108980566,0.488895746740021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
13,"X4",2.94779757493043,1.87567032219049,0.622519375361551,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
13,"X5",4.01383217895946,2.59067306428736,0.251605813797916,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
14,"X1",0.00174649559655964,0.471980415603903,0.0893877121896125,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
14,"X2",0.988665764543435,0.957145673523521,0.137366329495259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
14,"X3",1.91237183583638,1.52920772390553,0.442318352633198,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
14,"X4",2.94370728424669,2.05760573117597,0.251683117585679,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
14,"X5",4.15235769358687,2.58799064721422,0.432827494433652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
15,"X1",-0.0703423094110678,0.497056505693404,0.203516075935296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
15,"X2",0.987674924705117,1.0310882523374,0.158140717500999,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
15,"X3",1.89635712400889,1.41696509149347,0.405136740902535,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
15,"X4",3.01372781437992,1.98568426738639,0.51372511802092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
15,"X5",4.03944770922379,2.51587445987461,0.198634195442141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
16,"X1",-0.0266085914033634,0.511396227098174,0.165780933926084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
16,"X2",0.9347596512226,1.02358977931934,0.303462441136165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
16,"X3",2.02406498238836,1.41921272611666,0.43571358342501,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
16,"X4",3.18983301526476,2.08575817911794,0.05596771340138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
16,"X5",3.87541362022649,2.49164299942021,0.628548001259068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
17,"X1",0.0556597462919717,0.514529621339862,0.0593822972085959,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
17,"X2",0.961888322147923,0.940647480425098,0.301915052036545,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
17,"X3",2.02733329858911,1.38360939224424,0.304853980288322,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
17,"X4",2.78426010165596,1.90036250462601,0.699927551975886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
17,"X5",3.96542270383609,2.39622988196223,0.782061744372204,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
18,"X1",0.04879479663055,0.545762521960236,-0.124295668899417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
18,"X2",1.02753857591567,1.04459625783133,0.103368707481449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
18,"X3",2.05328749584588,1.53257349911635,0.262892242842302,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
18,"X4",2.88702618700399,1.98173630029034,0.602058285077273,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
18,"X5",3.98966474349444,2.45541987564981,0.577698509752328,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
19,"X1",0.0111918678912254,0.518895379557771,0.032516103795385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
19,"X2",1.00515580041905,0.928604513252685,0.266223763026246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
19,"X3",1.89187834602795,1.53411773616697,0.296750916063563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
19,"X4",2.94061298560684,1.96217881603611,0.509255599774726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
19,"X5",4.15678433350028,2.43503395677995,0.492156772478528,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
20,"X1",-0.0317144295993388,0.494319294899918,0.171997412609814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
20,"X2",1.00991341887289,0.958807096013724,0.38856623194189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
20,"X3",1.90435937528809,1.4545366816232,0.386900162817821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
20,"X4",2.98311688510728,2.05545653604969,0.196671920675808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
20,"X5",3.8446970552919,2.38408102079907,0.932259882731644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
21,"X1",0.0135630362924189,0.48826930296558,0.178366664660627,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
21,"X2",0.886467364809043,1.00305877556679,0.353329682169223,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
21,"X3",2.08305632686901,1.43253587828763,0.278058993802786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
21,"X4",3.06386475196122,2.09190486683128,0.230893154944644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
21,"X5",4.14608081286934,2.53006991903374,0.297922423638157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
22,"X1",-0.0239093382600934,0.497634992956862,0.200331921784313,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X2",1.0072492687759,0.982284404232584,0.09463758841199,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
22,"X3",1.94495949631797,1.49795499998393,0.482459641994526,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
22,"X4",2.88059665832186,1.99036484799836,0.444404520101677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
22,"X5",4.16235701826177,2.5326631273713,0.430701765178998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
23,"X1",0.0156893573245045,0.418930521049979,0.13563749457903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
23,"X2",1.06397887319702,1.00440280102178,0.167951376768029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
23,"X3",1.96212885399114,1.46899241070183,0.423581834349968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
23,"X4",3.02817502306437,2.05416841475903,0.108605216822945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
23,"X5",3.98290419972719,2.63166200563727,0.535225900082757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
24,"X1",0.00557698019495639,0.544193608705151,0.167719784888866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
24,"X2",0.928433639729083,1.0079622534743,0.278561708667384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
24,"X3",2.03463061234726,1.58568625607921,-0.0327792429906334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
24,"X4",3.01851878111922,2.11068784387689,0.240132974465116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
24,"X5",3.9120754787387,2.45607155658551,0.660506857120349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
25,"X1",-0.0559411542721198,0.537200308202925,0.0940501723512424,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
25,"X2",0.948244427465308,0.963254580957383,0.330419759630761,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
25,"X3",2.05041588684541,1.45991716068424,0.322836403373118,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
25,"X4",2.92810483560371,1.94577397522932,0.590532080716708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
25,"X5",4.23465730720737,2.64866451496266,0.0835744687632371,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
26,"X1",-0.0493022054595739,0.446819159700805,0.229501523447345,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
26,"X2",1.03521334309526,1.00917561603089,0.0802801281442462,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
26,"X3",2.0716646182776,1.52994696181992,0.113766329001916,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
26,"X4",2.81802004450279,1.93311001286752,0.681042067798943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
26,"X5",4.11636567195792,2.6162678066165,0.0171439479762187,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
27,"X1",-0.0164469103784701,0.493930485145009,0.172204195724553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
27,"X2",1.09280147434265,1.00141800334675,0.0829359947348501,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
27,"X3",1.91133836893752,1.48049960862348,0.503539554115576,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
27,"X4",2.81602552041611,1.9805879248314,0.76306302094259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
27,"X5",4.36850256124146,2.55337677612223,-0.0638171309287927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
28,"X1",0.00520705521747002,0.461092938612324,0.105020233724287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
28,"X2",1.11864979703851,1.05675051713415,-0.0103776536907276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
28,"X3",2.03500833268352,1.58181199498856,0.17388115580054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
28,"X4",2.90254320268686,2.06993607675766,0.333592759285006,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
28,"X5",4.0253097868228,2.48049830573245,0.570938865302562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
29,"X1",0.0202833968999561,0.505052563894941,-0.085839775559793,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
29,"X2",1.01502875917234,0.985612658532047,0.146409253973143,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
29,"X3",2.05358375214836,1.54065740269402,0.257319108950986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
29,"X4",2.96214643763606,1.92328019336372,0.447810957071575,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
29,"X5",4.00085872844906,2.5571485872981,0.321993846307922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
30,"X1",-0.0811018213374587,0.553602704449892,0.161793858472194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X2",1.00234554728685,0.982656004635748,0.311173258469504,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
30,"X3",1.95098261116567,1.45719254297513,0.353036447975615,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
30,"X4",2.996630923854,2.09145466288163,0.356740999077963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
30,"X5",4.13147020583181,2.60718857218537,0.225449857731755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
31,"X1",-0.0895020318634084,0.466716944049894,0.220513480121333,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X2",0.97667505015604,0.936893403625578,0.476344095672994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
31,"X3",2.09382111415419,1.56240488192512,0.0511307159557555,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
31,"X4",3.05546259209622,1.99240923386163,0.361761005104715,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
31,"X5",4.19402605921546,2.57868190634931,0.42855970029858,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
32,"X1",-0.00642485846847431,0.498304759610279,0.120226397963667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X2",0.991049570752366,0.956346972787154,0.238640754605045,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
32,"X3",1.97287490293863,1.5448510277519,0.188081520308066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
32,"X4",2.98546628456594,1.97042190708815,0.402366899370143,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
