"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
554,"X5",4.00247190535133,-0.0204507078120203,0.458211017686388,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
555,"X1",0.00293079260268393,0.00709697893338559,0.0291751799710734,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
555,"X2",1.13681387734499,0.91190094823696,0.156645723052971,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
555,"X3",2.01460413792918,-0.0152550267370431,0.213745677020543,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
555,"X4",2.99152211739291,0.00100006382931001,0.304705388735677,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
555,"X5",4.00254544120795,0.0825941881370751,0.415748352929353,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
556,"X1",-0.0886413972758114,0.064044840480576,0.130705094373423,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
556,"X2",0.959275204064739,1.06070470818322,0.368421440533773,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
556,"X3",1.98896301393375,1.47053660524551e-05,0.249248439302575,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
556,"X4",2.98912803490752,-0.056645042979656,0.37132096443875,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
556,"X5",4.11881788086672,0.00302205508662064,0.392164552933537,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
557,"X1",-0.0143144712316629,-0.0704279576947834,0.159296367666259,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
557,"X2",0.977763020907772,1.04563598045992,-0.0340593452967642,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
557,"X3",1.9949810658408,-0.00119694729388861,0.232265873608182,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
557,"X4",2.96546767178929,-0.0434109707452607,0.48620046606903,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
557,"X5",3.92302391078155,0.103322804896074,0.498542339812284,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
558,"X1",-0.0111540168458104,0.00502777025390435,0.124663316011585,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
558,"X2",1.01911601653117,0.945649081005313,0.262333757182161,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
558,"X3",1.99138515908258,0.0230255303500755,0.297527497759931,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
558,"X4",3.03767594787716,-0.0201722654714404,0.338415594804283,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
558,"X5",4.02327022343013,-0.00909938558644621,0.526784730294334,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
559,"X1",-0.0703932728339467,0.0282821346793489,0.0869821241232181,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
559,"X2",1.07140332705455,0.948343882983919,0.125701893934715,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
559,"X3",2.00903019562189,-0.0241378264846588,0.368807765795985,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
559,"X4",2.99584004669886,-0.00323972974356172,0.3541197924898,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
559,"X5",3.97800903560927,0.0408796357496716,0.521838915510451,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
560,"X1",-0.0466664343741868,-0.0986502833359715,0.205388802152297,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
560,"X2",1.0478326127644,1.04030942262114,-0.115895398431686,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
560,"X3",1.97388869812138,0.0539144307817505,0.255863148975849,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
560,"X4",3.00259323281921,0.0657384812170181,0.373012926232838,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
560,"X5",3.96126073836939,0.0243311337160165,0.611414519972544,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
561,"X1",-0.0144939644519565,0.0237746626471139,0.118471720399067,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
561,"X2",1.32580664300264,1.13122116359634,-0.445697189868715,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
561,"X3",1.9636343801919,-0.0162670522108708,0.22054128495474,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
561,"X4",3.01438938694969,0.0593579963600957,0.341808278408053,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
561,"X5",4.05313351861317,0.00947511923138828,0.486745972495487,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
562,"X1",0.0765675546165201,0.0112162115432826,0.0517703823733344,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
562,"X2",1.20147321287444,0.983013462942592,0.00517489457397082,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
562,"X3",2.01272083787635,-0.0580007788100823,0.318599649899264,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
562,"X4",3.00070115069115,-0.0653048944344801,0.536275901088116,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
562,"X5",3.96671818836238,-0.0367536604546251,0.528300951764805,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
563,"X1",0.00507621778297026,0.00889574142654064,0.085204610957504,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
563,"X2",0.951730069718931,0.977496174732967,0.156724435869567,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
563,"X3",1.94467856337352,-0.0131418696604554,0.427945203312238,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
563,"X4",3.00440816130321,-0.027031349128758,0.420431308804211,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
563,"X5",4.00195510070017,-2.78826299013175e-05,0.611808072524868,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
564,"X1",-0.0237467525681909,0.0836643788434476,-7.27751748064283e-05,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
564,"X2",0.880309836989478,1.03794598821445,0.288982487025603,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
564,"X3",1.98727902958701,-0.011524107557883,0.395100756058693,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
564,"X4",3.09346778484496,-0.00144267635758005,0.337559987541944,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
564,"X5",3.99590166371397,0.0314246430347693,0.474731270380261,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
565,"X1",0.00281301031612026,-0.0495706051935149,-0.0208387196040573,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
565,"X2",0.949740712784083,1.0300737509403,0.522283358391674,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
565,"X3",2.00384084228614,-0.0343837915858358,0.393894686971853,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
565,"X4",2.95203565577474,0.00176680517000025,0.444823553173579,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
565,"X5",4.05698342908098,-0.0982018349035098,0.568426693973482,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
566,"X1",-0.0158983959480795,0.0435597955182346,0.0271717375634958,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
566,"X2",1.01622235267623,0.936706356776014,0.105899813084718,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
566,"X3",2.07322108211305,0.0287428898361505,0.231048127478141,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
566,"X4",3.00285154047345,0.0282347028308886,0.345380300756567,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
566,"X5",3.94811645185197,0.0856399668416396,0.482526923059622,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
567,"X1",-0.0379053723779289,0.00947038053865191,0.206070953650326,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
567,"X2",1.04211024760569,1.03818461433925,0.0792076219520645,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
567,"X3",1.96230567059197,-0.0821740070779539,0.380840740347347,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
567,"X4",2.99040293622581,0.0945755244388014,0.278173079930841,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
567,"X5",3.95391588079638,0.0656028568442767,0.509003973885151,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
568,"X1",0.00357887652835698,0.042112076087974,0.0483753157506942,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
568,"X2",1.09043136715189,1.00325609891246,0.130435952420459,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
568,"X3",1.90631074837711,0.0140490619802463,0.481663907859218,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
568,"X4",3.00461639453203,0.0490072778165521,0.360377719779622,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
568,"X5",3.95047070528335,-0.03167888326327,0.635971119337985,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
569,"X1",0.023703937452666,-0.0309118677110709,-0.0115187997388031,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
569,"X2",0.99562380759468,0.977877572388227,0.369435392818084,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
569,"X3",1.98568956894473,0.0278342966704338,0.223888505464323,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
569,"X4",3.03596465901205,0.0172230621772955,0.362813741108655,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
569,"X5",3.95629715827312,0.0279556807614831,0.505457117508752,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
570,"X1",-0.0748076117829336,-0.0471914877840561,0.0597908715936788,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
570,"X2",0.954513360390143,0.952337191775414,0.3501623112326,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
570,"X3",2.0216933954949,0.00985055145291588,0.289200175811922,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
570,"X4",2.99593331781308,-0.0406926648160721,0.427027703387004,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
570,"X5",4.05161961206225,-0.0346466368834958,0.568813271895344,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
571,"X1",0.00400408811022313,0.056383062252673,-0.0343358786030389,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
571,"X2",0.934512887884741,1.23393968020878,0.0421359109298228,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
571,"X3",2.00323747698451,0.00833810350807125,0.27780746179426,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
571,"X4",3.04329666468007,-0.0668200669914955,0.404831246649111,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
571,"X5",4.04839472737202,0.0501669187642572,0.279427942652139,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
572,"X1",-0.033721524817429,-0.00026839674125905,0.0598265969337231,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
572,"X2",1.11651574683747,1.11527437746466,0.215025807275431,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
572,"X3",1.94876269676522,4.75456769982264e-05,0.328670003682449,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
572,"X4",2.95462595038399,0.0343655957103696,0.385745077850119,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
572,"X5",3.95978047450583,-0.0373019852095665,0.557928354727025,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
573,"X1",0.0263803861331101,0.0108437121584209,0.0952217219150354,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
573,"X2",1.17891127770417,0.890064816673528,0.1414214086435,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
573,"X3",2.03744961413249,0.0217758948048933,0.228212267916689,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
573,"X4",3.02453891903227,0.0135482567557864,0.414588656814606,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
573,"X5",3.94454430034503,0.0197656780348389,0.506685042086975,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
574,"X1",-0.0554912176979245,-0.00988760239588343,0.0962738654224015,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
574,"X2",1.01042626258111,0.963687282536224,0.403936488443883,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
574,"X3",1.97122095698092,-0.025890678078038,0.301974451770869,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
574,"X4",3.06506774659199,-0.00792040763146608,0.280775755902072,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
574,"X5",3.97573399280149,0.0372836324771632,0.573313303964974,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
575,"X1",-0.00111598492115127,-0.0139370534005151,0.184582929203396,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
575,"X2",0.931116590261435,1.0043486140518,0.289038670225282,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
575,"X3",1.96036438985315,-0.00691187185039095,0.296464205714174,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
575,"X4",3.00203414822232,0.041857161650914,0.290016614375706,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
575,"X5",3.99980590478061,0.046940577622129,0.417138863160918,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
576,"X1",-0.0201343772578702,-0.0601376040419834,0.139212978973258,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
576,"X2",1.03512543965516,0.94331268605718,0.335087626097691,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
576,"X3",2.01367999057815,-0.0142703149823399,0.346105582834498,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
576,"X4",2.98349442774248,0.00793402267362379,0.463113075174539,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
576,"X5",4.01511574575419,0.00576205482732418,0.509881737050481,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
577,"X1",-0.0379824990049899,-0.0577765603954812,0.295514835930582,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
577,"X2",1.04320098738362,1.08516522804606,-0.232823349447512,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
577,"X3",2.03884482336333,0.0236236635647536,0.223823342215926,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
577,"X4",3.04311793864168,-0.0642271261399622,0.439633547387402,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
577,"X5",4.06507373072163,-0.0216553856250814,0.433672048548635,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
578,"X1",0.0112853426097518,-0.0384819016112112,0.175701349380665,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
578,"X2",0.811556257184049,0.925376433310288,0.448680006745436,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
578,"X3",1.98708864018962,0.026291139727167,0.285641894171733,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
578,"X4",2.98712745025803,-0.0135697119774343,0.376394780138873,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
578,"X5",4.04392743534992,0.0193485781102479,0.360497556177083,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
579,"X1",-0.0143009256139929,0.0169780488246168,0.156199148149479,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
579,"X2",0.939348509925025,0.929828284594603,0.476435035251977,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
579,"X3",2.00574183866108,-0.00922725520796675,0.28550400672293,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
579,"X4",3.01067741711529,0.0458463892699172,0.27447223696338,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
579,"X5",3.99969305039022,-0.0723541911635503,0.543469800698442,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
580,"X1",0.011839119257845,-0.0266288170667178,0.0434590708463613,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
580,"X2",1.00503514522083,1.08819992628868,-0.0812870973395756,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
580,"X3",1.96687591339756,-0.0147721953455711,0.38332247160321,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
580,"X4",3.02515508935444,-0.0205642972301397,0.42302894535648,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
580,"X5",4.04287976137922,0.0324554658076342,0.377761373913516,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
581,"X1",-0.00318672954178702,0.105090216313167,0.0613161454328596,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
581,"X2",1.04313921157254,1.18941614850765,0.00275321396462057,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
581,"X3",1.99202244256957,-0.0162585664021768,0.345829281944095,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
581,"X4",3.01207166394231,0.0770642058135885,0.347862110671441,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
581,"X5",4.01393308736883,-0.0422067320990317,0.537107386458423,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
582,"X1",-0.00829811224805714,-0.0550816092631674,0.197334208894133,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
582,"X2",0.980093996586564,0.879055778927955,0.180556484599985,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
582,"X3",2.05086223662441,0.0551995072287427,0.123260259988386,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
582,"X4",2.98016078249995,-0.0356840169950347,0.534155074894747,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
582,"X5",4.03829513829474,-0.0333856985586909,0.538832637756084,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
583,"X1",0.0891677385961862,0.0676830390239365,0.0671441880319057,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
583,"X2",1.1631963454522,1.2731391290701,-0.373392959670633,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
583,"X3",2.00047518756618,-0.0484053204135766,0.424517749086314,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
583,"X4",2.97896885924919,0.0615380424775966,0.331949303714232,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
583,"X5",4.03344823515687,-0.0600338821331599,0.608898297896528,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
584,"X1",0.0220553274543569,0.0524313010068263,0.140649121238143,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
584,"X2",0.974826431669594,1.07816756719906,-0.108667669984297,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
584,"X3",2.01359042092105,-0.00684266391266044,0.440321505101288,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
584,"X4",2.94343768927169,0.0121674577553176,0.549919109119971,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
584,"X5",3.97580092782658,-0.044249333376552,0.50281544742519,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
585,"X1",0.0730115160748773,0.00459950037028748,0.0817901444329975,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
585,"X2",1.03516241186804,1.27531931169587,0.13112563176467,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
585,"X3",2.00256821861647,-0.154253631372416,0.463437375452717,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
585,"X4",2.98820268486656,-0.0527773475488794,0.398799954377474,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
585,"X5",3.9997418241059,-0.0362347708056,0.601554791778401,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
586,"X1",-0.0215146706866031,0.00246993135775264,0.131026444463086,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
586,"X2",0.947916079633657,0.784788407026039,0.514345841948162,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
586,"X3",1.97538246628563,0.0276195764571466,0.358453766543307,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
586,"X4",2.98638158366408,-0.0538529960731947,0.453226291243909,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
586,"X5",3.98033113214807,0.113071601843726,0.42506474845669,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
587,"X1",-0.000369573849258376,0.024020792168217,0.083314247661479,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
587,"X2",0.992878464170766,1.11191775925193,-0.0339961199300469,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
587,"X3",2.0097991301234,-0.0111863855137919,0.269832878398209,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
587,"X4",3.06965944288858,0.0141750306115856,0.232747471538761,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
587,"X5",3.9558688952518,-0.0203549227659621,0.566052885407319,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
588,"X1",0.00775017439411164,-0.0192713219746614,0.0803534337916958,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
588,"X2",0.936534591398282,0.933167281165599,0.328567994557768,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
588,"X3",2.0202899891464,0.00445923809468009,0.234504079315101,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
588,"X4",3.0162505153892,0.0635682300242889,0.244185257818036,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
588,"X5",3.96598725303914,0.0625273266520721,0.612731829612664,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
589,"X1",-0.0419740134991414,-0.0405066562600818,0.20092315425206,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
589,"X2",1.08782266533465,1.36286889594524,-0.103981266729124,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
589,"X3",1.96710708251475,-0.0251892893907451,0.347853880520483,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
589,"X4",3.06738735365728,0.0131120826351945,0.32133138588963,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
589,"X5",3.94803657974145,0.00536401670828681,0.541990400823071,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
590,"X1",-0.0143210908308165,-0.0543176493129547,0.139773536473393,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
590,"X2",1.06083421594952,1.08162955061454,-0.0569656495527159,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
590,"X3",2.0233432184393,0.121422757782328,0.18079082466996,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
590,"X4",2.9446525604032,-0.0504986086080049,0.640158880877019,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
590,"X5",3.95581421941365,-0.035488362807498,0.642162433009973,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
591,"X1",-0.0263779973850743,-0.0477347711988133,0.22636558304615,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
591,"X2",0.753915097744964,0.90606107716835,0.527153831651778,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
591,"X3",1.99202430434232,-0.0268492450800088,0.289705927630116,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
591,"X4",2.96283392668634,-0.0327310012135484,0.407173602507905,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
591,"X5",4.0467624434772,0.0144725891930932,0.322256311565323,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
592,"X1",0.029634245852482,-0.0226186059368955,0.154247811716323,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
592,"X2",1.03136978497596,1.02163059597464,0.361100016636544,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
592,"X3",1.93069074739156,-0.0310762568878381,0.350253630334958,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
592,"X4",2.93144386659467,0.0455221977244205,0.376340129270685,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
592,"X5",3.99136387510102,-0.0186099129130827,0.569316868885128,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
593,"X1",0.0653924303417865,-0.0258931233027488,0.0698491957179052,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
593,"X2",0.979347838259228,0.980134076330965,0.00627916021759777,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
593,"X3",2.01402176504202,0.0575432787253048,0.276600124064843,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
593,"X4",3.02260877082712,0.0579622069664385,0.351519911498293,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
593,"X5",3.96980558379155,-0.0249254806450689,0.567154515664936,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
594,"X1",-0.0451012023931036,-0.015783023175564,0.128571062881924,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
594,"X2",0.926642482712171,0.872584427862268,0.484535288071635,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
594,"X3",2.01775915212021,0.0623680425568703,0.357439743821999,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
594,"X4",2.9516296496018,0.0389821623306175,0.401592026378335,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
594,"X5",4.04211438183223,0.0677037989026577,0.298436278530001,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
595,"X1",0.0714123424779681,-0.0226563112296689,0.0182060821597937,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
595,"X2",0.872615888095775,1.01234429099219,0.403583069382526,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
595,"X3",2.01081957065062,-0.0142753975150716,0.371293725401456,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
595,"X4",2.94839264674538,0.0233785303225443,0.379284865885967,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
595,"X5",4.02904810941151,-0.0435175873854211,0.598299746241211,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
596,"X1",-0.0581319058407699,0.00334793015635674,0.184315034797813,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
596,"X2",1.00715371872341,1.04646942119116,0.212921962195953,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
596,"X3",2.01778469446215,0.024669702267025,0.22828264930155,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
596,"X4",2.98547196978784,0.0149069540824297,0.478594404721988,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
596,"X5",4.06928136337353,0.0527102721689025,0.425443342534802,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
597,"X1",0.00723997894821774,0.0552012137416791,0.106140610883458,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
597,"X2",0.955776704498733,1.11812793065481,0.125543254332334,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
597,"X3",2.04917690482165,0.00201549289646009,0.200571796372637,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
597,"X4",3.03401400157626,-0.0378591842094638,0.351623406152938,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
597,"X5",4.01774871143084,-0.0169007824568977,0.526477049971016,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
598,"X1",-0.00139552249960042,0.0557149740242487,0.0055519539283768,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
598,"X2",0.954101221952453,1.02110756797424,0.270741487824981,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
598,"X3",1.97778068304598,-0.0615850392302433,0.351763083779832,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
598,"X4",2.99586626895092,-0.0206160225605031,0.457974776224647,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
598,"X5",4.03570741855286,0.0392843450129533,0.478139551819152,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
599,"X1",0.0211149905147414,0.0163533444418024,0.108626371090555,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
599,"X2",0.92018156626868,1.08019994963426,0.201890684514891,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
599,"X3",2.01390131881714,0.0550121645130561,0.25653895630272,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
599,"X4",3.0338865353631,0.0383964558948755,0.259051825649666,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
599,"X5",3.91924830757896,0.028119858787704,0.563501531117113,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
600,"X1",0.0332493539774333,-0.0495918597245254,0.104320217036425,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
600,"X2",1.06919531754072,1.22735890670458,0.316651827304178,"SRS","Dependent Covariates (Equal Covariance)",0.1,1
600,"X3",1.96067513659054,0.0291032992386285,0.388881571982229,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
600,"X4",3.02038648053119,6.34968422031165e-05,0.283139322024295,"SRS","Dependent Covariates (Equal Covariance)",0.1,0
