"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
322,"X3",1.88797130420586,1.46257818661993,-0.399545153002446,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
322,"X4",2.37148012430369,1.35574558233885,-0.266895956987661,"SRS","Dependent Covariates (Equal Covariance)",1,2
322,"X5",4.75443293733315,2.0924550581788,0.340677405271806,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
323,"X1",0.158396718412669,0.499179403504064,0.00647332008975489,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
323,"X2",1.07109369548193,0.913327977759747,0.210572654878745,"SRS","Dependent Covariates (Equal Covariance)",1,1
323,"X3",1.57837468644897,0.922738357026146,0.677418474361412,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
323,"X4",2.30176128789404,1.05234858923755,0.160612714967147,"SRS","Dependent Covariates (Equal Covariance)",1,2
323,"X5",4.59560544018605,1.88393894734214,0.80173217670572,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
324,"X1",0.0284379186249846,0.505217549688108,0.0891129729480259,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
324,"X2",1.00853083398306,1.2570168806048,-0.341052058560825,"SRS","Dependent Covariates (Equal Covariance)",1,1
324,"X3",1.55352764516382,1.43319322844677,0.340958686596729,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
324,"X4",2.43764384710764,1.13543721647233,0.315005213818868,"SRS","Dependent Covariates (Equal Covariance)",1,2
324,"X5",5.17126400969016,2.3407569372142,-0.186043379789468,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
325,"X1",-0.0276320539817543,0.506522894380125,0.123174038877308,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
325,"X2",0.854392658818215,0.98850335855104,0.309522624194718,"SRS","Dependent Covariates (Equal Covariance)",1,1
325,"X3",1.61380670201837,1.50841742450778,0.229342775795618,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
325,"X4",2.55831932074313,1.29442371231514,0.886102881775982,"SRS","Dependent Covariates (Equal Covariance)",1,2
325,"X5",4.78012457918462,1.89985203187608,1.13378115791604,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
326,"X1",-0.0106826150004746,0.514386644558141,0.0687418790173355,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
326,"X2",0.958027543774683,0.975653817759001,0.116954601587804,"SRS","Dependent Covariates (Equal Covariance)",1,1
326,"X3",1.68852781906062,1.20859409163278,0.277246101874884,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
326,"X4",2.28035193824263,0.842106764456321,0.746724043576416,"SRS","Dependent Covariates (Equal Covariance)",1,2
326,"X5",4.1463963532524,2.10414667375416,0.281374595441512,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
327,"X1",-0.0394697903107748,0.541313945241715,0.209386977482667,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
327,"X2",1.06075694314968,0.944265248997068,0.210624507374124,"SRS","Dependent Covariates (Equal Covariance)",1,1
327,"X3",1.91647989526549,1.61727586458029,-0.25128663399534,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
327,"X4",2.59021893111094,1.41085169643614,-0.269507393901396,"SRS","Dependent Covariates (Equal Covariance)",1,2
327,"X5",4.32429754026885,1.97690809384527,0.841741226878186,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
328,"X1",0.0397938339153385,0.532649366015196,-0.0331659390816172,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
328,"X2",0.973443763720439,0.914180362312244,0.189348505446376,"SRS","Dependent Covariates (Equal Covariance)",1,1
328,"X3",1.96192232323313,1.76490612889207,-0.72502447626083,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
328,"X4",2.65572029630498,1.56171328346454,0.207720117398475,"SRS","Dependent Covariates (Equal Covariance)",1,2
328,"X5",5.53480763868846,1.21029049271343,1.05480395543425,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
329,"X1",-0.0106720948143994,0.446305964271084,0.179388331869715,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
329,"X2",0.932403267423318,0.869703417188686,0.276136334721749,"SRS","Dependent Covariates (Equal Covariance)",1,1
329,"X3",1.49191417161403,1.45752620959031,0.22597860192025,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
329,"X4",2.61489313405762,1.6984317965155,-0.0823359130755191,"SRS","Dependent Covariates (Equal Covariance)",1,2
329,"X5",4.90031069983792,1.49740567798838,0.941462845608937,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
330,"X1",0.100591031508538,0.585395295594933,-0.0885167353047805,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
330,"X2",0.882947937550102,1.04267613373786,0.219873614981781,"SRS","Dependent Covariates (Equal Covariance)",1,1
330,"X3",1.89260002964159,1.02238714386244,0.13349218780662,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
330,"X4",2.53101055035394,1.29456868299689,0.756947018280137,"SRS","Dependent Covariates (Equal Covariance)",1,2
330,"X5",5.11674846579832,1.29857703707768,1.15590318341545,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
331,"X1",0.109135278737805,0.548950580978974,0.0137853657582522,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
331,"X2",1.06601506818625,1.01481268537314,0.169624472535924,"SRS","Dependent Covariates (Equal Covariance)",1,1
331,"X3",1.66170115822533,1.38348507057671,0.173476598449356,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
331,"X4",2.59458949075536,1.23499211993483,0.766343727577885,"SRS","Dependent Covariates (Equal Covariance)",1,2
331,"X5",5.12379572314312,1.13109391220271,1.47595558033247,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
332,"X1",-0.0984172667176307,0.403714763648512,0.338646723735398,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
332,"X2",0.954061389125444,0.968794810898743,0.381584893739778,"SRS","Dependent Covariates (Equal Covariance)",1,1
332,"X3",1.63298376014093,1.35377020980252,-0.234413319706118,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
332,"X4",2.50990533805311,1.12387004025516,0.403630997606407,"SRS","Dependent Covariates (Equal Covariance)",1,2
332,"X5",5.10793767454699,1.14995934514541,1.90800248023445,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
333,"X1",0.0335469519162543,0.56694854570489,-0.0516205165336605,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
333,"X2",1.01594436846374,1.03229933052436,0.31105478502552,"SRS","Dependent Covariates (Equal Covariance)",1,1
333,"X3",1.77286095956034,1.34890316358272,0.26009097524112,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
333,"X4",2.5872722488458,1.47988178735814,0.405607334209923,"SRS","Dependent Covariates (Equal Covariance)",1,2
333,"X5",5.09996745880668,1.46333094490947,0.411078933708266,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
334,"X1",-0.00312058213683262,0.494718934038886,0.0985696450801409,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
334,"X2",0.955589145786962,1.09918932540967,0.0834675802165728,"SRS","Dependent Covariates (Equal Covariance)",1,1
334,"X3",1.78955132438885,1.47227653132807,-0.117919895284682,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
334,"X4",2.61672615158862,1.31719118893412,1.92766080891794,"SRS","Dependent Covariates (Equal Covariance)",1,2
334,"X5",5.2315345930391,1.80398254553397,0.755264383479802,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
335,"X1",-0.0650421860559405,0.539847914558519,0.213327414518368,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
335,"X2",0.871794989297799,0.933106821854838,0.331486804199957,"SRS","Dependent Covariates (Equal Covariance)",1,1
335,"X3",1.505547768277,1.10632460872045,1.09088909958933,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
335,"X4",2.39629188391509,1.58527449808037,1.34182571990644,"SRS","Dependent Covariates (Equal Covariance)",1,2
335,"X5",4.86391424634859,1.98334838631326,1.48091023124617,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
336,"X1",0.0113391254973134,0.519562714469058,0.0405698936765838,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
336,"X2",0.855267705747574,0.995337746886515,0.31840853122057,"SRS","Dependent Covariates (Equal Covariance)",1,1
336,"X3",1.56840016789085,1.19503188806194,0.257611387413263,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
336,"X4",2.78308274424352,1.39479292239246,-0.0521923436832212,"SRS","Dependent Covariates (Equal Covariance)",1,2
336,"X5",5.73823461708951,1.96621859607547,-0.896958950329195,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
337,"X1",-0.0482905020907474,0.449958368130361,0.14195968679809,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
337,"X2",1.07259773785144,1.06280730623979,0.340299550357716,"SRS","Dependent Covariates (Equal Covariance)",1,1
337,"X3",2.01959201700276,1.64713378074465,0.0600189283078784,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
337,"X4",2.50235813539541,1.16327764418529,0.503382302481957,"SRS","Dependent Covariates (Equal Covariance)",1,2
337,"X5",5.47091520476045,1.27833204140841,1.58526805432646,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
338,"X1",0.0339818705286985,0.549982955735734,-0.0347203378582242,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
338,"X2",1.14402791941889,0.979079630463164,0.210967263333916,"SRS","Dependent Covariates (Equal Covariance)",1,1
338,"X3",1.72588875705352,0.980895789719647,1.12256556660967,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
338,"X4",2.68600571469185,1.58682973732487,0.272218893834117,"SRS","Dependent Covariates (Equal Covariance)",1,2
338,"X5",4.99716221267957,1.40672793478984,1.66933248941548,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
339,"X1",-0.086287535757839,0.450534875209596,0.154253487262485,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
339,"X2",0.8417352073299,0.997655003233315,0.123398588053263,"SRS","Dependent Covariates (Equal Covariance)",1,1
339,"X3",1.45648570754582,1.37688710076631,0.244473234723592,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
339,"X4",2.20637128432091,1.47843544389491,-0.00257096706591971,"SRS","Dependent Covariates (Equal Covariance)",1,2
339,"X5",3.73682514572333,2.18857060518718,0.78269149255143,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
340,"X1",0.0398301329392682,0.451847258292247,0.168749000136972,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
340,"X2",0.998999932362107,0.88737153554323,0.312057590402048,"SRS","Dependent Covariates (Equal Covariance)",1,1
340,"X3",1.82355700187849,1.30362320041724,0.120705778939335,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
340,"X4",2.52761378954639,1.18586432705071,1.52057880022211,"SRS","Dependent Covariates (Equal Covariance)",1,2
340,"X5",5.2440346185431,1.98139747307752,0.185150302225408,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
341,"X1",0.0500552957058205,0.470064871613435,0.0523457066933009,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
341,"X2",1.14766349891413,1.09470608293357,-0.0985247733309611,"SRS","Dependent Covariates (Equal Covariance)",1,1
341,"X3",1.68830057920611,1.06781471250678,0.701779578348278,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
341,"X4",2.86417810947708,1.26041388116776,0.234146307621016,"SRS","Dependent Covariates (Equal Covariance)",1,2
341,"X5",4.34217235258639,2.58563470143204,0.085603804826113,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
342,"X1",-0.010052527168036,0.580579192627015,0.053604822826122,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
342,"X2",1.08254129938242,1.11743039841959,-0.0551754615150783,"SRS","Dependent Covariates (Equal Covariance)",1,1
342,"X3",1.80814022854104,1.21767596126661,0.0223562683248366,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
342,"X4",2.53008091351979,1.43121207912503,0.656010484942904,"SRS","Dependent Covariates (Equal Covariance)",1,2
342,"X5",4.87196342339038,1.73571845451935,0.319208370003664,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
343,"X1",0.0404465437648387,0.733737319273859,-0.193396170085157,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
343,"X2",0.844128826811313,1.14158103018071,0.397394046680571,"SRS","Dependent Covariates (Equal Covariance)",1,1
343,"X3",1.72522155503487,1.65088326320601,-0.576907963697562,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
343,"X4",2.44824506564548,1.3429838442598,0.163980736683998,"SRS","Dependent Covariates (Equal Covariance)",1,2
343,"X5",5.20690699096643,1.60118880795924,2.1760648740113,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
344,"X1",-0.0406811776346508,0.455408543070294,0.0909556103888154,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
344,"X2",1.08192639566067,1.01034862398133,-0.00740441247546804,"SRS","Dependent Covariates (Equal Covariance)",1,1
344,"X3",1.68114280750442,1.17144795030183,0.158759880822555,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
344,"X4",2.65234029666022,1.54194677448463,0.0101623457323553,"SRS","Dependent Covariates (Equal Covariance)",1,2
344,"X5",6.15976786803791,1.27206147065278,0.0820525696313531,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
345,"X1",-0.0637797842487603,0.465391949401278,0.195028065147433,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
345,"X2",1.07023035062513,1.14033404726784,-0.0652860607063226,"SRS","Dependent Covariates (Equal Covariance)",1,1
345,"X3",1.76227943513886,1.14254115137325,0.122257029212993,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
345,"X4",2.11924530171486,0.780798196319756,1.68454281361456,"SRS","Dependent Covariates (Equal Covariance)",1,2
345,"X5",5.75696940294594,2.14015274472932,-1.42171375092577,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
346,"X1",-0.0292780063003386,0.483918675173909,0.0811662511571141,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
346,"X2",1.0325634137975,1.00289121879096,0.369288230299297,"SRS","Dependent Covariates (Equal Covariance)",1,1
346,"X3",1.83317014165156,1.01633834203512,0.31465251824312,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
346,"X4",2.82218619365113,1.36134993493869,0.255345955597334,"SRS","Dependent Covariates (Equal Covariance)",1,2
346,"X5",5.31938947569731,1.6278916760889,0.989987562734049,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
347,"X1",0.0163351931382366,0.519881715173251,0.031547657968817,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
347,"X2",0.993754337207439,1.05366518245245,0.169242463337753,"SRS","Dependent Covariates (Equal Covariance)",1,1
347,"X3",1.74912410584742,1.43870728827118,0.0529451235502759,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
347,"X4",2.4287563825313,1.12496432538025,-0.00755953761190838,"SRS","Dependent Covariates (Equal Covariance)",1,2
347,"X5",5.64386620901606,1.49363282659154,0.0537150536335477,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
348,"X1",0.0061610677261786,0.454968374548258,0.125809538134148,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
348,"X2",0.79611196538441,1.05929132640955,0.287777485605172,"SRS","Dependent Covariates (Equal Covariance)",1,1
348,"X3",1.56838192376929,1.406957592098,0.411445856385481,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
348,"X4",2.60071410203358,1.26372308821243,0.622443925371297,"SRS","Dependent Covariates (Equal Covariance)",1,2
348,"X5",4.6313223934754,1.78702407729166,0.502816116873854,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
349,"X1",-0.0457614235478594,0.439870443015126,0.360666103932981,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
349,"X2",0.940526490663776,0.97444203803183,0.587819970717785,"SRS","Dependent Covariates (Equal Covariance)",1,1
349,"X3",1.5254727890092,1.11812069988566,0.448412356121138,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
349,"X4",2.66064252536447,1.69039962481037,-0.0277909595935679,"SRS","Dependent Covariates (Equal Covariance)",1,2
349,"X5",4.79434947716419,1.25715563667855,1.18845746470474,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
350,"X1",-0.0548884851582423,0.467400280642298,0.230456677250215,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
350,"X2",1.04707070334201,1.15959082215107,-0.0240474791017317,"SRS","Dependent Covariates (Equal Covariance)",1,1
350,"X3",1.62683116733024,1.24854059452204,0.113031251793182,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
350,"X4",2.341371237573,0.943227688015363,0.238891770830566,"SRS","Dependent Covariates (Equal Covariance)",1,2
350,"X5",5.00045148323559,1.6225537871818,0.669979874323588,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
351,"X1",-0.0304778270782981,0.497543374677817,0.132989497453106,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
351,"X2",1.0349058135588,1.03193006910985,0.165292040940765,"SRS","Dependent Covariates (Equal Covariance)",1,1
351,"X3",1.64689667660558,0.982593729006323,0.380790214102468,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
351,"X4",2.65515726568639,1.50753500511401,0.241830408157221,"SRS","Dependent Covariates (Equal Covariance)",1,2
351,"X5",4.42582936736362,2.60744398374627,1.01822159975926,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
352,"X1",0.0128073246059893,0.499235173771818,0.12857871320991,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
352,"X2",1.00441801919482,0.943423951404338,0.274989978076706,"SRS","Dependent Covariates (Equal Covariance)",1,1
352,"X3",1.73885176689858,0.969926762485094,0.432660858427472,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
352,"X4",2.45859741301594,1.06671511899797,0.14847733501483,"SRS","Dependent Covariates (Equal Covariance)",1,2
352,"X5",5.2469187237742,1.50569643930119,0.943802337525747,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
353,"X1",0.0732027703092924,0.445771754468808,0.00773696698616777,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
353,"X2",0.946619407240511,1.07566971530358,0.319089100333854,"SRS","Dependent Covariates (Equal Covariance)",1,1
353,"X3",1.63035088976397,1.41237374497811,0.311812310466916,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
353,"X4",2.46395275945292,1.35032082484362,0.330535324565707,"SRS","Dependent Covariates (Equal Covariance)",1,2
353,"X5",5.21730193851044,1.49985990897899,1.00052667408904,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
354,"X1",0.047038198925674,0.537257628124633,-0.0965111953734863,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
354,"X2",0.837102931282381,0.94838230802154,0.333280186717491,"SRS","Dependent Covariates (Equal Covariance)",1,1
354,"X3",1.7874002824409,1.1428223013943,-0.233036196790739,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
354,"X4",2.64624786342763,1.29825675501634,0.468103003234345,"SRS","Dependent Covariates (Equal Covariance)",1,2
354,"X5",5.34807301026018,1.6649837605083,-0.73471368811739,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
355,"X1",-0.0584133732074199,0.485001400469187,0.0786700084521195,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
355,"X2",0.890928316832329,1.09630044308681,0.149802182848183,"SRS","Dependent Covariates (Equal Covariance)",1,1
355,"X3",1.59440144239662,1.26725516068471,0.0116253006332188,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
355,"X4",2.49694187257724,1.60191486544223,-0.080651500032208,"SRS","Dependent Covariates (Equal Covariance)",1,2
355,"X5",3.98165102861412,2.7570239727104,0.408840415355243,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
356,"X1",-0.0687775746018124,0.518818219282977,0.25849858425444,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
356,"X2",1.03980100283392,0.973542918166648,0.0565242517303002,"SRS","Dependent Covariates (Equal Covariance)",1,1
356,"X3",1.83640156804937,1.50943556793416,0.380931219936785,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
356,"X4",2.77731939880994,1.18078248105324,-0.209660617402824,"SRS","Dependent Covariates (Equal Covariance)",1,2
356,"X5",5.57816845363834,0.942689376318439,1.86356309374149,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
357,"X1",0.096055168455055,0.630831612450388,0.0589699636637729,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
357,"X2",1.03700520145621,1.14034435178844,0.232330772461186,"SRS","Dependent Covariates (Equal Covariance)",1,1
357,"X3",1.60833726914328,1.18442881077816,0.110314840628061,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
357,"X4",2.23616977847896,1.10998762533017,0.533058583697993,"SRS","Dependent Covariates (Equal Covariance)",1,2
357,"X5",3.03992063090886,3.45113177052478,1.84438050036284,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
358,"X1",-0.050666073295686,0.599528153537291,0.348460797580221,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
358,"X2",1.00467145463891,0.979114828098658,0.476578256359786,"SRS","Dependent Covariates (Equal Covariance)",1,1
358,"X3",1.54383192038899,1.16489688542577,0.885731907755448,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
358,"X4",2.3309934123629,1.50971320498189,1.14661667594846,"SRS","Dependent Covariates (Equal Covariance)",1,2
358,"X5",4.3711336862339,1.96333266880588,1.00190485487777,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
359,"X1",0.0855561627786569,0.556342911995715,-0.0148612426166832,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
359,"X2",1.09271627044824,0.98523757918439,-0.162147864222103,"SRS","Dependent Covariates (Equal Covariance)",1,1
359,"X3",1.79542269106358,1.15064649118216,0.728592741963541,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
359,"X4",2.70532400084517,1.74862247557352,-0.34546693587061,"SRS","Dependent Covariates (Equal Covariance)",1,2
359,"X5",5.77442208294014,1.53102990422004,0.274484632128732,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
360,"X1",0.08979444502432,0.427969317277325,0.110671087366978,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
360,"X2",0.854323120276366,1.09211552054026,0.272296510135254,"SRS","Dependent Covariates (Equal Covariance)",1,1
360,"X3",1.49933710312498,1.1221842394271,1.15417733291015,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
360,"X4",2.54818470964693,1.45185907902239,0.507828669885106,"SRS","Dependent Covariates (Equal Covariance)",1,2
360,"X5",5.17972422248823,1.5421381061829,0.326187608824222,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
361,"X1",0.0352070206024314,0.395894338471788,0.0498139230646368,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
361,"X2",1.02882936854947,0.842001704556889,0.361657619384032,"SRS","Dependent Covariates (Equal Covariance)",1,1
361,"X3",1.63342988162882,1.23804871258345,0.15986551271496,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
361,"X4",2.57643544040371,1.37187917023379,0.616655947519434,"SRS","Dependent Covariates (Equal Covariance)",1,2
361,"X5",5.37354855268273,1.11574549454353,0.860755125097161,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
362,"X1",0.00327424337488249,0.535283872220382,-0.107351096122381,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
362,"X2",1.16679173449719,0.984432092933366,-0.0157922880621523,"SRS","Dependent Covariates (Equal Covariance)",1,1
362,"X3",1.57167926672939,0.998126236402507,0.212082517732725,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
362,"X4",2.43216608208223,1.39463242928989,0.795589485113898,"SRS","Dependent Covariates (Equal Covariance)",1,2
362,"X5",4.66132772973815,2.31999826037586,-0.0167617592659782,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
363,"X1",-0.0142044251916755,0.517381566022878,-0.0483422142580179,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
363,"X2",0.917078506415143,1.12546083604177,-0.169936150802948,"SRS","Dependent Covariates (Equal Covariance)",1,1
363,"X3",1.63465292459234,1.1720424525808,0.10825341869043,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
363,"X4",2.78664503137784,1.78771568527692,-0.400867144281655,"SRS","Dependent Covariates (Equal Covariance)",1,2
363,"X5",4.94223578097227,1.52775726768739,0.555331891159145,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
364,"X1",-0.142702922014606,0.523415666178864,0.240884297077369,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
364,"X2",0.867899934876124,0.940925566596575,0.202453068333514,"SRS","Dependent Covariates (Equal Covariance)",1,1
364,"X3",1.63635863531806,1.00996815943884,0.0184699652199741,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
364,"X4",2.84207249200278,1.64393538070027,0.332778857860935,"SRS","Dependent Covariates (Equal Covariance)",1,2
364,"X5",5.22278797999825,1.90297423628664,0.6158931640681,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
365,"X1",-0.00170842346961541,0.438331503159707,0.198810858425492,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
365,"X2",1.05722221498332,0.965700925486194,0.502325199175841,"SRS","Dependent Covariates (Equal Covariance)",1,1
365,"X3",1.94688504879097,1.46351794970046,-0.533661906255787,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
365,"X4",2.77153926628265,1.43466666694931,1.39122604540334,"SRS","Dependent Covariates (Equal Covariance)",1,2
365,"X5",4.82125812735226,2.5608679117712,0.0502546486386054,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
366,"X1",0.0359303060406268,0.509552156666476,0.128865801870163,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
366,"X2",0.971484092655595,1.07323108579683,-0.0161713749201304,"SRS","Dependent Covariates (Equal Covariance)",1,1
366,"X3",1.63426601132403,1.31980844755203,0.0137529792215173,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
366,"X4",2.51935931147801,1.19745428210776,-0.104582295286605,"SRS","Dependent Covariates (Equal Covariance)",1,2
366,"X5",5.13975780422272,1.47426327756344,0.779222542717836,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
367,"X1",-0.0255536945052764,0.626901944289302,-0.0663446503528687,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
367,"X2",0.92486083324639,1.03389535505147,0.364116176600694,"SRS","Dependent Covariates (Equal Covariance)",1,1
367,"X3",1.51672371933678,1.31422554935642,0.435448510472242,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
367,"X4",2.46201392298144,1.23525157759626,0.229333755348727,"SRS","Dependent Covariates (Equal Covariance)",1,2
367,"X5",5.0394756987468,1.47567205528489,0.783794016288735,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
368,"X1",-0.039604255465367,0.439952625112249,0.0171177201053219,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
368,"X2",0.999927836131824,0.919664120933371,0.187890673928255,"SRS","Dependent Covariates (Equal Covariance)",1,1
368,"X3",1.52526860189915,1.11925885814167,0.860495205082796,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
368,"X4",2.53780172817824,1.33320108147461,15.8925420176948,"SRS","Dependent Covariates (Equal Covariance)",1,2
368,"X5",5.68059527250231,1.8547547300357,-0.196105438850337,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
369,"X1",0.0903687330356127,0.478042449555765,0.0132056804595404,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
369,"X2",1.02014829109353,1.0941439970257,-0.0764007071839927,"SRS","Dependent Covariates (Equal Covariance)",1,1
369,"X3",1.70351125478902,1.17714463454637,0.742150272418915,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
369,"X4",2.42012907198696,1.46657431086889,0.235684750708803,"SRS","Dependent Covariates (Equal Covariance)",1,2
