"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
700,"X5",5.0880064838084,2.91150051011609,0.0148907895949807,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
701,"X1",0.00219113560722894,0.615634035477659,-0.026664742392118,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
701,"X2",1.19020777376916,1.00904015130333,0.137723713353513,"SRS","Dependent Covariates (Equal Covariance)",1,1
701,"X3",1.64526408945374,1.33507668267052,0.440876286641164,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
701,"X4",2.41476248489852,1.39372156269382,0.853684651526247,"SRS","Dependent Covariates (Equal Covariance)",1,2
701,"X5",5.8498407759874,2.03261209069478,0.356509341281746,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
702,"X1",0.165199932187297,0.571685981924421,-0.267393232980503,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
702,"X2",1.08006987166622,1.12181805875451,-0.225054246907216,"SRS","Dependent Covariates (Equal Covariance)",1,1
702,"X3",2.13433147783049,1.55962085588246,-0.15177286812945,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
702,"X4",2.75510987801781,1.56893402912418,0.0806613633295596,"SRS","Dependent Covariates (Equal Covariance)",1,2
702,"X5",5.79307756937171,1.68034850302644,1.22476157899632,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
703,"X1",-0.0485469848308982,0.526886428231423,0.227150844314526,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
703,"X2",1.00163049422036,0.808493347230989,0.524470234182273,"SRS","Dependent Covariates (Equal Covariance)",1,1
703,"X3",1.67587013629695,1.20757709816611,0.228413105426368,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
703,"X4",2.35667341701021,1.3818689812349,0.452489088188205,"SRS","Dependent Covariates (Equal Covariance)",1,2
703,"X5",5.86749573491569,1.99196560746492,0.982699978522942,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
704,"X1",-0.054918915543015,0.52037077583898,0.120214219114126,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
704,"X2",0.96044147249775,1.00140013335778,0.270143633428969,"SRS","Dependent Covariates (Equal Covariance)",1,1
704,"X3",1.73709399308651,1.05320591651706,0.369384464842223,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
704,"X4",2.20734360684069,1.83166603963559,1.20648462021613,"SRS","Dependent Covariates (Equal Covariance)",1,2
704,"X5",6.52982793802425,2.26678855712502,-0.323554932430868,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
705,"X1",-0.0724291362722649,0.46862998596547,0.314406691088453,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
705,"X2",1.12512702807846,0.945571820309512,0.123334539596033,"SRS","Dependent Covariates (Equal Covariance)",1,1
705,"X3",1.578052103239,1.32683615458012,0.617029700927984,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
705,"X4",2.36405439658693,1.51549725387394,-0.00672684540740509,"SRS","Dependent Covariates (Equal Covariance)",1,2
705,"X5",6.01183528219117,2.15817312270028,0.799949824765296,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
706,"X1",0.0531690068564565,0.493356508835257,-0.0633238732771048,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
706,"X2",1.02473990446255,0.991500968102182,0.0640219703142613,"SRS","Dependent Covariates (Equal Covariance)",1,1
706,"X3",1.6829544083815,1.12807915424426,0.530548800689511,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
706,"X4",2.66862729430034,1.64717402449154,-0.107645522085545,"SRS","Dependent Covariates (Equal Covariance)",1,2
706,"X5",5.68285623337187,1.73219182476361,1.05661290496758,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
707,"X1",0.0510414482953012,0.50574396146286,-0.0779488855556294,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
707,"X2",1.04896301483709,1.01916347260377,0.260534458247464,"SRS","Dependent Covariates (Equal Covariance)",1,1
707,"X3",1.64569602133145,1.45734734792233,-0.221686552095756,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
707,"X4",2.26428411589739,1.42387029906588,0.819436717292229,"SRS","Dependent Covariates (Equal Covariance)",1,2
707,"X5",6.39005386848775,1.60506218576925,1.31447470971294,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
708,"X1",-0.00920109349008978,0.47678477625702,0.105130951934387,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
708,"X2",1.06273760493896,0.967970631441666,0.293808681344177,"SRS","Dependent Covariates (Equal Covariance)",1,1
708,"X3",1.92316877009698,1.5318075606608,0.330077783911973,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
708,"X4",2.22309623700103,1.47629997906519,0.7329864218708,"SRS","Dependent Covariates (Equal Covariance)",1,2
708,"X5",5.63163097672162,2.00498874021365,1.05968651869804,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
709,"X1",-0.0134449682959365,0.461392495202692,0.30163065687871,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
709,"X2",1.01992347891838,0.852129737328281,0.391228899745294,"SRS","Dependent Covariates (Equal Covariance)",1,1
709,"X3",1.77472863308018,1.25730539888796,0.176408275661943,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
709,"X4",2.37819255166873,1.58084957499462,0.786430164787532,"SRS","Dependent Covariates (Equal Covariance)",1,2
709,"X5",4.86237002973811,2.71534915544292,1.25154463830761,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
710,"X1",-0.0100283128824094,0.461042646839791,0.107721922017511,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
710,"X2",0.955340584695036,0.990322316016226,0.304038749864318,"SRS","Dependent Covariates (Equal Covariance)",1,1
710,"X3",1.74192297934164,1.29693853046155,0.0746257209794845,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
710,"X4",2.58760776962725,1.7581829605951,0.555418412856796,"SRS","Dependent Covariates (Equal Covariance)",1,2
710,"X5",5.55127644620735,1.52647444290617,1.82988346880108,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
711,"X1",0.00585625546425747,0.536203378324001,0.00716644458924633,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
711,"X2",0.933953452283815,0.959844022166755,0.451818059083872,"SRS","Dependent Covariates (Equal Covariance)",1,1
711,"X3",1.54900956930102,1.17953110612113,0.358617016395305,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
711,"X4",2.41773971883382,1.49683101250506,0.512225776980485,"SRS","Dependent Covariates (Equal Covariance)",1,2
711,"X5",5.93139668235891,2.06725840745113,2.17791192587747,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
712,"X1",0.0140110603474306,0.425834740338532,0.284176564085681,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
712,"X2",0.919678338966463,1.0780487706875,0.312286775095596,"SRS","Dependent Covariates (Equal Covariance)",1,1
712,"X3",1.65966988209099,1.26362647172488,0.870316126741856,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
712,"X4",2.40212621834557,1.74738276760739,0.45116461966223,"SRS","Dependent Covariates (Equal Covariance)",1,2
712,"X5",5.70911582234428,1.92982849154855,1.23831843254872,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
713,"X1",-0.0268353737674034,0.561686576102864,-0.0335483732306098,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
713,"X2",0.960650253957485,1.16036894069293,0.0416017186029064,"SRS","Dependent Covariates (Equal Covariance)",1,1
713,"X3",1.79563138990819,1.51510798574916,0.159787669767361,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
713,"X4",2.36992079427952,1.54637848838618,0.76118494673339,"SRS","Dependent Covariates (Equal Covariance)",1,2
713,"X5",5.49183943411716,2.55060518001087,0.665729034040185,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
714,"X1",0.0438473886500955,0.524844595161599,0.109282835845033,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
714,"X2",0.953595295157225,1.06798905010805,0.206242590504735,"SRS","Dependent Covariates (Equal Covariance)",1,1
714,"X3",1.46524170741959,1.11630086358825,0.382308384946977,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
714,"X4",2.47699597222331,1.51417778086691,0.472383201930132,"SRS","Dependent Covariates (Equal Covariance)",1,2
714,"X5",4.56181060781056,2.89694242715872,0.38256977616823,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
715,"X1",-0.04273290604583,0.61226002946864,0.0601653160949409,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
715,"X2",1.04291158464779,1.11051771306212,0.114759269893463,"SRS","Dependent Covariates (Equal Covariance)",1,1
715,"X3",1.5911134821605,1.63815382573261,0.498125075672425,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
715,"X4",2.22609889702511,1.33799237423127,1.11949795275235,"SRS","Dependent Covariates (Equal Covariance)",1,2
715,"X5",5.83883930325967,1.95875422605329,0.858800333250829,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
716,"X1",0.0440727684258283,0.482234126866364,0.108472861639476,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
716,"X2",1.02464594751979,0.920051729328368,0.030981417755527,"SRS","Dependent Covariates (Equal Covariance)",1,1
716,"X3",1.73117890485175,1.40417019950057,0.150716173034054,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
716,"X4",2.1237453014607,1.42697325935353,1.35683514383241,"SRS","Dependent Covariates (Equal Covariance)",1,2
716,"X5",6.15512521930011,2.28472056971311,-0.230701381811389,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
717,"X1",-0.0258386678105206,0.532742863692275,0.0642722548539577,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
717,"X2",0.842856159778074,0.991662388059667,0.408533868411885,"SRS","Dependent Covariates (Equal Covariance)",1,1
717,"X3",1.61451908082597,1.15940493041968,0.67174165428026,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
717,"X4",2.54313334288392,1.7278692565508,-0.355207344549983,"SRS","Dependent Covariates (Equal Covariance)",1,2
717,"X5",5.69746598660211,2.0461099198596,0.406504264605268,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
718,"X1",0.0913410216535591,0.699226756796691,-0.0271051326692824,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
718,"X2",1.01541104293505,1.09048370812302,0.0887428835116518,"SRS","Dependent Covariates (Equal Covariance)",1,1
718,"X3",1.7828390037378,1.0575414197361,0.966269673858409,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
718,"X4",2.51372038888394,1.46295986505967,0.699552902665301,"SRS","Dependent Covariates (Equal Covariance)",1,2
718,"X5",6.03605738065243,1.84828291994561,1.28535584478704,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
719,"X1",-0.0750155123682128,0.487276549722983,0.094490569503089,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
719,"X2",0.841153522666733,1.03466168938894,0.259001483701098,"SRS","Dependent Covariates (Equal Covariance)",1,1
719,"X3",1.84554097786318,1.38129142784432,0.206958650273483,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
719,"X4",2.06901103018123,1.69127932463778,0.957638372316803,"SRS","Dependent Covariates (Equal Covariance)",1,2
719,"X5",5.98798951440485,1.92522669664095,0.87683651168422,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
720,"X1",0.0919543956724494,0.559193600768212,-0.0116121697523584,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
720,"X2",1.1527761855831,0.977747618033677,0.108772330227144,"SRS","Dependent Covariates (Equal Covariance)",1,1
720,"X3",1.76243134769097,1.23506039857472,0.0243722689636616,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
720,"X4",2.28479500311749,1.84511681163462,1.55408736248978,"SRS","Dependent Covariates (Equal Covariance)",1,2
720,"X5",6.4045284029797,1.82971199239524,0.73498961518521,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
721,"X1",-0.0214532303508391,0.4422171761416,0.211951848501376,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
721,"X2",0.898114814936209,1.02370026865613,0.16557213042811,"SRS","Dependent Covariates (Equal Covariance)",1,1
721,"X3",1.55007789912885,1.09030048116037,0.134334649113202,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
721,"X4",2.16923274710749,1.78301550666712,-0.0247366732967413,"SRS","Dependent Covariates (Equal Covariance)",1,2
721,"X5",5.86375610145743,2.04087694782811,0.948316339993005,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
722,"X1",0.0355386050983326,0.399786964978175,0.128352728820157,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
722,"X2",1.1095901628214,1.04951514617374,-0.201144896843015,"SRS","Dependent Covariates (Equal Covariance)",1,1
722,"X3",1.84527079432869,1.36356410060412,0.528584158916407,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
722,"X4",2.43833793815924,1.38223958598491,0.790522515508518,"SRS","Dependent Covariates (Equal Covariance)",1,2
722,"X5",6.76809314462147,1.68610472096803,1.32230562727958,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
723,"X1",0.0187200213981024,0.469243149548059,0.0591203621723786,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
723,"X2",1.08715608935216,0.967493197093261,0.15601940528231,"SRS","Dependent Covariates (Equal Covariance)",1,1
723,"X3",1.69511511310566,1.39728796538222,0.272989879685627,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
723,"X4",2.001195696401,1.63046674460921,2.33611847350056,"SRS","Dependent Covariates (Equal Covariance)",1,2
723,"X5",6.09202146996971,1.86742161408351,0.563461527250281,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
724,"X1",-0.074758335059497,0.573898671802069,0.141477895430196,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
724,"X2",1.00766456647399,1.0257253206854,0.109141198201125,"SRS","Dependent Covariates (Equal Covariance)",1,1
724,"X3",1.73897283380527,1.58566690548265,0.339809728851765,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
724,"X4",1.89490028841607,1.30244654592159,1.33146867917213,"SRS","Dependent Covariates (Equal Covariance)",1,2
724,"X5",5.12607674914211,2.38064338528184,1.77337266646293,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
725,"X1",0.0442218225822849,0.526427248032797,-0.0165476064596482,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
725,"X2",1.09757910246475,1.0454118881769,0.0563770227550804,"SRS","Dependent Covariates (Equal Covariance)",1,1
725,"X3",2.07256832052614,1.37822366559479,0.423609754241558,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
725,"X4",2.43801158382182,1.34266462546883,0.435940498675223,"SRS","Dependent Covariates (Equal Covariance)",1,2
725,"X5",5.83211195430235,1.91038105599899,0.150434589706537,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
726,"X1",-0.00536459561071597,0.598978941011068,0.115367450969265,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
726,"X2",1.10493766901587,0.956252168186805,0.140564669947971,"SRS","Dependent Covariates (Equal Covariance)",1,1
726,"X3",1.47432315414431,1.24610187980554,0.515283219889533,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
726,"X4",2.49830129175466,1.51586041089341,0.292357903566989,"SRS","Dependent Covariates (Equal Covariance)",1,2
726,"X5",5.95051873410321,1.92711103759083,0.344713709488064,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
727,"X1",-0.0342311400158959,0.453647842480722,0.134670483875916,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
727,"X2",1.0310197362764,1.04384563965372,-0.0391219071658719,"SRS","Dependent Covariates (Equal Covariance)",1,1
727,"X3",1.86013993176708,1.33911783113506,0.0995493444063543,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
727,"X4",2.52650152205056,1.7799044568868,0.0799445705171921,"SRS","Dependent Covariates (Equal Covariance)",1,2
727,"X5",5.89560069783758,2.04746402097385,0.308879164875628,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
728,"X1",0.0204177509550424,0.544066432336319,0.216220025725628,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
728,"X2",0.998666412507593,0.973049398254107,0.319138113435204,"SRS","Dependent Covariates (Equal Covariance)",1,1
728,"X3",1.91949833383946,1.43772407643763,0.765322119380669,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
728,"X4",2.6410493223101,2.09159074260646,0.469842344793224,"SRS","Dependent Covariates (Equal Covariance)",1,2
728,"X5",5.03163572914757,2.15071559191732,1.19095802939177,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
729,"X1",0.0274687747079451,0.498620702757541,0.089633672444927,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
729,"X2",0.945597896036834,0.999672189604175,0.139887068811215,"SRS","Dependent Covariates (Equal Covariance)",1,1
729,"X3",1.58041219523789,1.58077767857765,0.333555775882872,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
729,"X4",2.43678483542087,1.44827810140224,0.596699408927086,"SRS","Dependent Covariates (Equal Covariance)",1,2
729,"X5",5.55277817245292,1.93829209206123,0.941212273367206,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
730,"X1",-0.0683242782387747,0.514667667365624,0.240734269496893,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
730,"X2",0.963997640324852,0.925378211425398,0.498548597168609,"SRS","Dependent Covariates (Equal Covariance)",1,1
730,"X3",1.6042094754758,1.2330477026971,-0.146182952768078,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
730,"X4",2.29985760763207,1.88928548809299,1.21563709360038,"SRS","Dependent Covariates (Equal Covariance)",1,2
730,"X5",6.07292998545863,1.81063797282027,1.47252565451774,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
731,"X1",0.0981909640700624,0.492082854532791,-0.0141761297818705,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
731,"X2",1.01083209464485,1.11572321763207,-0.324178811196348,"SRS","Dependent Covariates (Equal Covariance)",1,1
731,"X3",1.41235165022225,1.16913033454089,0.602151348757216,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
731,"X4",2.34917597289776,1.44555178988204,0.649636074313065,"SRS","Dependent Covariates (Equal Covariance)",1,2
731,"X5",5.89840820576427,1.91652063496255,1.60054534479648,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
732,"X1",-0.0291774945350177,0.506157858000448,0.012867105888214,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
732,"X2",0.980418681744067,1.05412116437971,0.162500941603298,"SRS","Dependent Covariates (Equal Covariance)",1,1
732,"X3",1.71635317796856,1.34105626028234,0.207239357422113,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
732,"X4",2.07977954758734,1.26797763336248,0.454609457970017,"SRS","Dependent Covariates (Equal Covariance)",1,2
732,"X5",4.95287120765601,2.7624840018795,0.318723320505798,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
733,"X1",0.0170550515154879,0.446865092932581,0.184925674111008,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
733,"X2",0.815229042295906,0.9879277226864,0.342383376531363,"SRS","Dependent Covariates (Equal Covariance)",1,1
733,"X3",1.84098820251499,1.37775337728202,0.693473849253409,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
733,"X4",2.70773679062573,1.7365305041473,0.988484460303855,"SRS","Dependent Covariates (Equal Covariance)",1,2
733,"X5",5.51216842722159,2.30616642215332,0.910408823703278,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
734,"X1",0.0455336810436177,0.578039009154575,0.0335133052703782,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
734,"X2",1.00579464888841,1.19321915403503,0.0932620509562944,"SRS","Dependent Covariates (Equal Covariance)",1,1
734,"X3",1.77372286338078,1.13089320727576,-0.0404153563680297,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
734,"X4",2.30054715452586,1.8016879110904,0.697555820817173,"SRS","Dependent Covariates (Equal Covariance)",1,2
734,"X5",6.09913071806533,1.58950823522238,1.8029055251231,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
735,"X1",-0.00976839806796588,0.496584558280262,0.00584842330163564,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
735,"X2",1.08282706946543,0.817517509662171,0.28611137216545,"SRS","Dependent Covariates (Equal Covariance)",1,1
735,"X3",1.63931953529622,1.34094659021024,0.63944777607027,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
735,"X4",2.56053374313623,1.70086755754393,-0.100095826058185,"SRS","Dependent Covariates (Equal Covariance)",1,2
735,"X5",5.6094190664945,1.67209426020709,1.54788823662278,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
736,"X1",0.0177903155790809,0.514949670549795,-0.031518497180283,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
736,"X2",0.99673578193997,1.23961144795468,-0.324832193843384,"SRS","Dependent Covariates (Equal Covariance)",1,1
736,"X3",1.63697107187492,1.50531907792959,0.438017043201685,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
736,"X4",2.26767394957969,1.28728863692145,0.254848488695796,"SRS","Dependent Covariates (Equal Covariance)",1,2
736,"X5",6.02132653066828,2.19828805337535,0.571333656012007,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
737,"X1",-0.0316714966417348,0.512312951420918,0.150957234417284,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
737,"X2",0.959160106809972,1.14063776293268,-0.0803208858567148,"SRS","Dependent Covariates (Equal Covariance)",1,1
737,"X3",1.58316243420199,1.27362238332911,0.464696649046418,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
737,"X4",2.21342113674564,1.42323823381918,0.35320004755321,"SRS","Dependent Covariates (Equal Covariance)",1,2
737,"X5",5.71719915127891,2.07418369564006,0.681746146144365,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
738,"X1",0.086126836262995,0.567420883346123,0.0525925232449716,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
738,"X2",0.876293933937196,1.05343295985266,0.511259001770195,"SRS","Dependent Covariates (Equal Covariance)",1,1
738,"X3",1.53179979736765,1.4282164410499,1.21797096069429,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
738,"X4",1.96264876774214,1.80778078107406,1.29478468495035,"SRS","Dependent Covariates (Equal Covariance)",1,2
738,"X5",7.04254641409005,2.10886004984142,0.252745260351456,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
739,"X1",-0.0196118133056386,0.52083804319433,0.0430632988678541,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
739,"X2",1.01350809266505,0.923649466049355,0.154045503694236,"SRS","Dependent Covariates (Equal Covariance)",1,1
739,"X3",1.73270617870466,1.51513555265788,-0.197752202561997,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
739,"X4",2.62331661298392,1.68516132924314,0.118753910568608,"SRS","Dependent Covariates (Equal Covariance)",1,2
739,"X5",5.67424064488723,2.06851731277778,0.888408833173236,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
740,"X1",0.0232514858342684,0.50172872980598,-0.0112663385325277,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
740,"X2",0.837732698617586,1.14130878174759,0.14811480449656,"SRS","Dependent Covariates (Equal Covariance)",1,1
740,"X3",1.83859898899252,1.28620238471944,0.637100999467305,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
740,"X4",2.63716933267955,1.51258437621489,0.171161235925918,"SRS","Dependent Covariates (Equal Covariance)",1,2
740,"X5",5.88602133696792,1.81148132481103,1.11172791571811,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
741,"X1",0.0154652058274561,0.640878125123639,0.124914977460408,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
741,"X2",0.973281164620284,0.978255088777632,0.33505885698988,"SRS","Dependent Covariates (Equal Covariance)",1,1
741,"X3",1.64631764957136,1.32014972823153,0.866493762820021,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
741,"X4",2.03372803466322,1.38654447046511,1.69715719469577,"SRS","Dependent Covariates (Equal Covariance)",1,2
741,"X5",5.88973248612883,1.70660692221401,1.39455214355825,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
742,"X1",-0.0394090279507368,0.474918144858026,0.166531268099697,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
742,"X2",0.926803824198891,1.01992355504371,0.323025443672876,"SRS","Dependent Covariates (Equal Covariance)",1,1
742,"X3",1.53026155534308,1.21575600303713,1.07140569326325,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
742,"X4",2.31461455914875,1.30562321119601,0.383785511364172,"SRS","Dependent Covariates (Equal Covariance)",1,2
742,"X5",5.64499509972618,2.30531561236185,0.824593624412612,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
743,"X1",0.0156692423061405,0.436486899672754,0.160254519999611,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
743,"X2",1.06170636962734,0.899089756040929,0.274293340405875,"SRS","Dependent Covariates (Equal Covariance)",1,1
743,"X3",1.8897518391353,1.25323560138804,-0.0608786458349371,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
743,"X4",2.40494625124886,1.54031630046434,0.915806072588579,"SRS","Dependent Covariates (Equal Covariance)",1,2
743,"X5",5.52082154576547,2.20378577402461,0.893014718338112,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
744,"X1",-0.0825098415667436,0.506495400026473,0.12610587462389,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
744,"X2",1.03907357154558,1.11950592557858,-0.0528753287728203,"SRS","Dependent Covariates (Equal Covariance)",1,1
744,"X3",1.44572444562866,1.32994381729989,0.4483589310327,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
744,"X4",2.02322697697143,1.61217409477896,1.02002893347245,"SRS","Dependent Covariates (Equal Covariance)",1,2
744,"X5",5.42000975797175,2.2361163071773,1.18855225294054,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
745,"X1",-0.0137433320660862,0.517791143974469,0.0940676817958815,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
745,"X2",0.975879950041026,1.10775895672117,0.168332298375636,"SRS","Dependent Covariates (Equal Covariance)",1,1
745,"X3",1.49668824171969,1.07411781549907,0.371307028087235,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
745,"X4",2.42300749923195,1.60907485961388,0.210957871590484,"SRS","Dependent Covariates (Equal Covariance)",1,2
745,"X5",6.01219147450475,1.97683520170108,0.717349635508231,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
746,"X1",-0.0164394551635775,0.493785094788049,0.270415694937669,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
746,"X2",1.08823566200782,0.859703293186317,0.28102780191138,"SRS","Dependent Covariates (Equal Covariance)",1,1
746,"X3",1.74668109108696,1.17261683436549,0.133346117074831,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
746,"X4",2.30454974286313,1.47119048546616,0.357174711751811,"SRS","Dependent Covariates (Equal Covariance)",1,2
746,"X5",5.92111123195383,1.86550535740041,0.881426762279673,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
747,"X1",-0.017020402389567,0.608049818330555,-0.194814471027527,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
747,"X2",1.04510148172004,1.02265802252901,0.0717306612556934,"SRS","Dependent Covariates (Equal Covariance)",1,1
747,"X3",2.03336369042564,1.64247677655683,-0.0616206890187612,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
747,"X4",2.38184826809595,1.42923982558908,1.75788712328711,"SRS","Dependent Covariates (Equal Covariance)",1,2
747,"X5",2.06099569989357,4.49148278910807,-0.052522031589059,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
748,"X1",-0.0179656503074111,0.45778294698897,0.188638209183793,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
