"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
78,"X3",2.46413164512683,1.29382403681199,0.682506378787588,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
78,"X4",3.16722633107973,1.94420365447186,0.321223182236686,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
78,"X5",4.04733532618479,2.47942707366417,0.727738278410157,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
79,"X1",0.02236821627172,0.507353033168346,0.167118865888824,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
79,"X2",0.928201524077883,0.627180526850023,-0.0213455821992989,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
79,"X3",2.52023551060593,1.38771289576596,0.285090853797414,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
79,"X4",3.14419626860607,1.95115415792095,-0.0330659556265663,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
79,"X5",4.04378074340263,2.40582975595847,0.428324131040704,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
80,"X1",0.0464170708829721,0.404678584567368,0.292710661833237,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
80,"X2",0.850441137896192,0.253900850816384,0.434334878896538,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
80,"X3",2.60232561669527,1.27813529664402,0.427286267081593,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
80,"X4",3.08335760157091,1.90956738518925,0.526752152438991,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
80,"X5",4.14759156877549,2.46702959781794,0.581530732529212,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
81,"X1",-0.00969165185312498,0.371089271810328,0.457294179735589,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
81,"X2",0.90273608762086,0.543003895411657,0.4928313428966,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
81,"X3",2.43079150989863,1.38686796647774,0.41746260763478,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
81,"X4",2.98708901683471,2.00781494340389,0.55446352496003,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
81,"X5",4.09569565121164,2.24255707662578,0.505215981107222,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
82,"X1",0.0132237056734551,0.625340328208095,-0.1022683227508,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
82,"X2",0.893099289001501,0.721551653971388,-0.0612224969720429,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
82,"X3",2.63291936794493,1.30003192137008,0.22219313539499,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
82,"X4",2.93715101080306,2.07017276117004,0.215464725694333,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
82,"X5",4.01620242777543,2.41148819914298,0.458620280163353,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
83,"X1",-0.0124789836358976,0.422278303393128,0.279702343519581,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
83,"X2",0.982292458705586,0.403028160256888,0.429287580115853,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
83,"X3",2.47643194300368,1.3074621360654,0.445026674215915,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
83,"X4",3.10862965215014,1.84080080740906,0.497892982632587,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
83,"X5",4.00349409330116,2.4617909090123,0.634823998967779,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
84,"X1",0.0132798590902077,0.406606810371361,0.182931494282392,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
84,"X2",0.965047243774566,0.621652081223186,0.157283519428605,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
84,"X3",2.62643300656348,1.34418728603214,0.314451940108994,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
84,"X4",2.85670491655917,2.2045279349201,0.677946422840164,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
84,"X5",4.01390353976663,2.41658947280792,0.497422365860174,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
85,"X1",0.00862986121154848,0.485046175962166,0.0110026173489615,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
85,"X2",1.01688237576337,0.654532060018557,-0.035039941911158,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
85,"X3",2.64318285311918,1.42369472809408,0.0217725636012486,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
85,"X4",2.90947190648004,2.1379808821293,0.570800487601223,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
85,"X5",3.91937776293004,2.41754727034413,0.597391172813207,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
86,"X1",0.059593688903519,0.46385037009144,0.0635294471717428,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
86,"X2",1.10726176608243,0.538401697399183,-0.193108312998749,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
86,"X3",2.44848886019122,1.51770428171313,0.333026540765577,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
86,"X4",3.07159027729243,2.13384214908069,0.14079769606182,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
86,"X5",4.04666170444939,2.38757774511334,0.753075924148474,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
87,"X1",-0.0232524054360537,0.435603232388352,0.108048917887459,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
87,"X2",1.04750952319078,0.412862893472307,0.160388102960357,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
87,"X3",2.67972018909409,1.27232466370271,0.447508003849073,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
87,"X4",3.00652771456574,1.90208200269502,0.574819198987513,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
87,"X5",3.91252678276278,2.23323227570524,0.852370870577286,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
88,"X1",-0.15216333797123,0.364033005830082,0.260174808950667,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
88,"X2",0.973520917526979,0.321895018897142,0.464778596878526,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
88,"X3",2.39368972532083,1.35155523790059,0.511836069747786,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
88,"X4",2.77198204809403,2.09024784279166,0.607418141033888,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
88,"X5",4.15657980444891,2.54684027177186,0.566028806032569,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
89,"X1",-0.0745931707815047,0.526202611860566,0.0779817383148202,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
89,"X2",0.935426017953062,0.61159853941528,0.300779883013225,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
89,"X3",2.60417467748079,1.27594895201421,0.587199039626246,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
89,"X4",2.97949060934427,2.18032909835854,0.16770693823957,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
89,"X5",3.79266897303835,2.38032628098489,0.876561159689158,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
90,"X1",0.0755906941661833,0.454651690212463,0.154816223102073,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
90,"X2",0.920954996065216,0.56848970566836,0.325618442154369,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
90,"X3",2.31301321927869,1.48868417145971,0.591596029284921,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
90,"X4",2.84088425719672,2.27597968120699,0.425545534656661,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
90,"X5",3.84770690589676,2.9686867074011,0.251429703675205,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
91,"X1",0.0738198028767656,0.528099565197583,0.164898505168488,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
91,"X2",1.10190581768655,0.53539548849411,-0.117639111265751,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
91,"X3",2.54438986447689,1.25154954714229,0.580911401458078,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
91,"X4",3.04108909325415,1.94175809204451,0.418624411611505,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
91,"X5",4.01633605388076,2.67169866707478,0.520434152487868,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
92,"X1",-0.0624872184145215,0.489362328676934,-0.162607125024509,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
92,"X2",0.956628801186945,0.687541981507384,0.0587079308430386,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
92,"X3",2.68374121118196,1.43589973344523,0.0130282496312742,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
92,"X4",3.04625672190761,1.92133234472026,0.150719563783115,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
92,"X5",4.07778656163053,2.75056351788851,0.0371285449647327,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
93,"X1",-0.0841248431721714,0.417219501800353,-0.0416932286730588,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
93,"X2",1.0716632492199,0.551985543856792,0.349683328239512,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
93,"X3",2.54202199504906,1.34367136512191,0.412615119709465,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
93,"X4",3.08559727602588,2.02070804037193,0.289504605609657,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
93,"X5",4.18460717753109,2.52033558220776,0.33923241357134,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
94,"X1",0.074313214263481,0.546888432044072,-0.137694660489137,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
94,"X2",0.887445442454626,0.700317403751575,-0.0993809295793984,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
94,"X3",2.6233925578561,1.51374432818787,0.0227200042730274,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
94,"X4",2.80974085757463,2.15576771301205,0.397041021748611,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
94,"X5",3.87019142487796,2.55179394882583,0.607271620084558,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
95,"X1",-0.077536389122209,0.629485194993544,0.191847510318195,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
95,"X2",1.05651570923961,0.60136266005912,-0.0870154231706099,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
95,"X3",2.63792335157667,1.2757053111324,0.360394455972219,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
95,"X4",2.83572246967968,1.84372376262339,0.752146926880652,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
95,"X5",4.00838270285362,2.50922458578552,0.492685537639816,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
96,"X1",0.0652163640330946,0.549119719310141,-0.107181211733236,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
96,"X2",1.08805922331178,0.608568776841682,0.213427783333314,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
96,"X3",1.74024502746877,2.04807731504269,0.955324139250872,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
96,"X4",3.14281088403251,2.21544330858891,0.110725735090944,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
96,"X5",4.0396639744316,2.51323188431657,0.512209208457832,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
97,"X1",-0.068298802189736,0.613134005679193,0.0316960914602143,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
97,"X2",0.962565422976226,0.462728916756013,0.203110382196672,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
97,"X3",2.49043714397421,1.39341862160896,0.27563878153533,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
97,"X4",2.99231393267967,1.96343017236123,0.385790671407364,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
97,"X5",4.21787900682367,2.30685128392552,0.303085181547943,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
98,"X1",0.0426130598425947,0.419044723616295,-0.0701841567957508,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
98,"X2",0.958620963506134,0.605548285087635,0.364756309051372,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
98,"X3",2.3638310480617,1.58328262313406,0.374959096152459,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
98,"X4",2.9162388127318,1.87906933368435,0.67579577371392,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
98,"X5",3.86672003973845,2.65919488150456,0.491198716257169,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
99,"X1",0.105387678632213,0.417570628596828,-0.0119125961262617,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
99,"X2",0.91804534328842,0.434995795052452,0.256028059140837,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
99,"X3",2.40070527638337,1.53134444776743,0.185888497720773,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
99,"X4",2.92782966401063,1.82776856598059,0.452602687639598,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
99,"X5",3.99648556858831,2.61837983982146,0.443726547692305,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
100,"X1",-0.063361572655053,0.701653098659785,-0.0356218011672278,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
100,"X2",0.986027488289749,0.389610103105931,0.395433884260263,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
100,"X3",2.48450626992937,1.35346605922094,0.456770207213734,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
100,"X4",2.81561341597335,1.89923627436549,0.815474651332873,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
100,"X5",3.95336002779686,2.54146950207017,0.810892183730153,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
1,"X1",0.146914294030737,0.433068426475097,-0.148303637672694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
1,"X2",0.991106566543231,0.503065779572687,0.142094887752096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
1,"X3",2.33275095127355,1.44978515332468,0.1318500420029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
1,"X4",3.19915408173413,2.05370551173439,0.238650239463847,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
1,"X5",3.98207719324653,2.60658426734793,0.348887149105103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
2,"X1",-0.0105820237158915,0.602917613719059,0.0281403790038874,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
2,"X2",0.960895905298891,0.515721294431822,0.295083780356405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
2,"X3",2.08768356828849,1.43120862486783,0.459498345629763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
2,"X4",3.03362409475293,1.86252963014083,0.528596313037054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
2,"X5",4.35979592805324,2.53483367134628,0.0592492896075418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
3,"X1",-0.0219673157668641,0.395513884525834,0.265939566351626,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
3,"X2",0.980381813116222,0.515834182244354,0.068796818460942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
3,"X3",2.36664631051346,1.41953484888849,0.177446792721022,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
3,"X4",3.04070852536908,2.00993838464573,0.408536583017643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
3,"X5",4.03104270646145,2.44679653311282,0.787469032680378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
4,"X1",-0.0753578562973852,0.507315578610674,0.366217132481049,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
4,"X2",1.08922942539542,0.626900148710622,-0.0203334073090095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
4,"X3",2.45957511100946,1.3817498475455,0.209981769972315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
4,"X4",3.00582006409292,1.95060256966584,0.377856183911431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
4,"X5",4.03985910799112,2.31603978068431,0.731926723823575,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
5,"X1",-0.00201132766983522,0.622311686138874,0.137773240966049,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
5,"X2",1.03636647646635,0.598095533881671,0.0328554508460671,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
5,"X3",2.38525132262895,1.35671523875777,0.352355786481335,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
5,"X4",2.93854473914551,1.85734003036867,0.538808143716783,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
5,"X5",3.89259974673071,2.42504804714275,0.975243797681427,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
6,"X1",-0.0686313390524972,0.573554840246245,0.307457341723533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
6,"X2",0.964951984538986,0.321640343035615,0.104563657632433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
6,"X3",2.43155447876609,1.39815148853826,0.190164998788662,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
6,"X4",3.07619571540967,2.07048384626243,0.194573242196988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
6,"X5",4.10137895054462,2.48427073673127,0.409823638487778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
7,"X1",-0.1760621025695,0.666517752381522,0.176388710629896,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
7,"X2",1.02871153388254,0.618648617737375,0.0362407887538214,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
7,"X3",2.36748162962149,1.40767185277252,0.227959917211971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
7,"X4",3.17479744576731,2.00364749274603,0.365253904209402,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
7,"X5",4.32843756971955,2.50523737323437,0.267388135661452,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
8,"X1",0.0228466424439234,0.452706970264469,0.171673944981693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
8,"X2",0.978711253600445,0.56407544107241,0.5242419727972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
8,"X3",2.47318884643128,1.37612363353234,0.219183689055545,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
8,"X4",2.89278332466529,2.02765683222755,0.219174157150066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
8,"X5",3.92310980608781,2.46703304033562,0.541547880407945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
9,"X1",0.0275856648581168,0.45858021548474,0.199657585159652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
9,"X2",1.08788416944438,0.451301122267061,0.0288144721901321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
9,"X3",2.49335100498124,1.39007423673169,0.10637668990648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
9,"X4",2.76591627710296,1.84708682693663,0.846545640909188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
9,"X5",3.95247551151088,2.54676420490689,0.13341873989452,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
10,"X1",-0.111473735061537,0.484617124943592,0.150449959928758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
10,"X2",0.991067029859647,0.485020849992462,0.21104957482024,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
10,"X3",2.26838051437282,1.40059416459941,0.399140811208833,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
10,"X4",3.03385997257205,2.18559370470032,0.0396293537350041,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
10,"X5",4.1077688757717,2.54604521863135,0.133775182423338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
11,"X1",-0.0422015133252982,0.531999187116169,0.054804064568787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
11,"X2",1.00866365957258,0.388634348669309,-0.154702694800277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
11,"X3",2.48522820250663,1.36730911951204,0.275399836836338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
11,"X4",3.17518561894286,2.00846053305428,0.180660374896419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
11,"X5",4.1614745643835,2.48465908915361,0.31387767330231,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
12,"X1",-0.0898526915975598,0.594621543848918,-0.0900553187478195,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
12,"X2",1.05506883231423,0.587534013340091,0.0454745437029979,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
12,"X3",2.26433426159675,1.36234524649261,0.492065760710938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
12,"X4",3.07334314398116,2.0157306169511,0.212973918978949,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
12,"X5",4.11680842637827,2.48455305222255,0.307944957651303,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
13,"X1",0.0215988323994851,0.396178188928399,0.189181482014841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
13,"X2",0.981279647613254,0.376159193253197,0.382834220368355,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
13,"X3",2.53892390234841,1.36865547482685,0.185716027787527,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
13,"X4",2.97477044979996,2.03337668291189,0.468939710824457,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
13,"X5",4.02198655942182,2.46452866819433,0.519973599778219,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
14,"X1",-0.0792225992111817,0.464764416081849,0.12261160074989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
14,"X2",0.955219843990119,0.574811070561501,0.102479720185964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
14,"X3",2.20359240847505,1.4374365502286,0.334064981151201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
14,"X4",3.02089971394486,2.05358112903792,0.346229041375498,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
14,"X5",3.88985890231266,2.48105539534929,0.785723902233212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
15,"X1",-0.0657245201838186,0.532495793599102,0.136121425648246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
15,"X2",0.92882186852936,0.503779444332474,0.286537561981712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
15,"X3",2.26400792543556,1.37880583114565,0.440832238705824,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
15,"X4",3.16455472269434,2.04183301344576,0.127035739142698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
15,"X5",4.03206745659513,2.51599537177551,0.577060619239163,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
16,"X1",-0.063944711217162,0.57735506957571,-0.0383117602622313,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
16,"X2",1.00146909422416,0.471619161226753,0.296506634386189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
16,"X3",2.39446818173515,1.40187784950065,0.216815905712862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
16,"X4",2.87253318995565,1.93709197392488,0.748942998823116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
16,"X5",4.09315587948957,2.43731856067884,0.641243009446656,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
17,"X1",-0.039706837662162,0.617131281724313,-0.244079802235096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
17,"X2",1.15851700364248,0.565193876876628,0.123105382588616,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
17,"X3",2.36129853637211,1.35818973175488,0.426342110964836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
17,"X4",2.92787670550452,1.9943640448416,0.578459586474097,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
17,"X5",4.04434562018331,2.45805043896366,0.585692627739881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
18,"X1",-0.0452092720746602,0.443892455738529,0.0990172567250752,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
18,"X2",0.766023577343477,0.64010158052484,0.734854534283735,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
18,"X3",2.62850408499182,1.31993612908592,0.230567956209667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
18,"X4",2.84478515708528,1.93747092301518,0.793347068407105,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
18,"X5",3.93691843374504,2.56488800686218,0.297966521381208,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
19,"X1",-0.0198465771568599,0.532419550283908,-0.00853870279654862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
19,"X2",0.946893967763974,0.594419654474513,0.469322622169729,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
19,"X3",2.50718310508313,1.36503451179281,0.232729371924841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
19,"X4",2.97372817706548,2.01152529906649,0.474091733928717,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
19,"X5",3.95250171594154,2.40619548573025,0.808428913390323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
20,"X1",0.0198153379831126,0.5268579374774,0.138048983130021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
20,"X2",1.04415836585025,0.565709060657212,0.280679112332838,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
20,"X3",2.35342865293985,1.39472727657588,0.263698883722234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
20,"X4",3.0346255694433,2.12144533077699,0.253608956818026,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
20,"X5",4.07254593327702,2.56907298321524,0.383913780788502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
21,"X1",-0.0757831148600352,0.496165652059653,0.325200568371546,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
21,"X2",0.994356363127847,0.403516318809061,0.0139435054474815,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
21,"X3",2.53809813909722,1.3772542445794,0.151385678940506,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
21,"X4",2.91712632256267,2.02472626033084,0.471374105338864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
21,"X5",4.0062714273107,2.49442982249473,0.532835928624662,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
22,"X1",0.245150413572187,0.554377393372523,0.0183132784673336,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
